ID,TOP_LANDCOVER
177025,12
177026,19
177027,12
177028,12
177029,12
177030,12
177031,1
177032,12
177033,3
177034,1
177035,12
177036,1
177037,1
177038,1
177039,1
177040,12
177041,12
177042,12
177043,1
177044,1
177045,12
177046,12
177047,12
177048,12
177049,12
177050,1
177051,1
177052,12
177053,1
177054,12
177055,12
177056,12
177057,12
177058,12
177059,12
177060,12
177061,12
177062,3
177063,12
177064,1
177065,3
177066,12
177067,12
177068,12
177069,12
177070,12
177071,12
177072,1
177073,1
177074,1
177075,12
177076,1
177077,3
177078,1
177079,12
177080,12
177081,1
177082,12
177083,12
177084,12
177085,12
177086,12
177087,12
177088,1
177089,1
177090,1
177091,1
177092,1
177093,1
177094,1
177095,12
177096,12
177097,3
177098,1
177099,1
177100,3
177101,3
177102,1
177103,1
177104,1
177105,1
177106,1
177107,1
177108,12
177109,12
177110,12
177111,12
177112,12
177113,1
177114,1
177115,1
177116,12
177117,12
177118,12
177119,12
177120,12
177121,3
177122,12
177123,12
177124,12
177125,12
177126,12
177127,12
177128,3
177129,12
177130,3
177131,12
177132,3
177133,12
177134,4
177135,5
177136,12
177137,12
177138,12
177139,12
177140,12
177141,12
177142,12
177143,12
177144,12
177145,1
177146,12
177147,12
177148,1
177149,3
177150,1
177151,1
177152,12
177153,3
177154,3
177155,12
177156,3
177157,3
177158,1
177159,12
177160,1
177161,1
177162,1
177163,3
177164,3
177165,1
177166,1
177167,1
177168,1
177169,1
177170,1
177171,1
177172,1
177173,12
177174,12
177175,12
177176,12
177177,1
177178,12
177179,12
177180,12
177181,12
177182,1
177183,3
177184,12
177185,12
177186,3
177187,12
177188,1
177189,1
177190,1
177191,1
177192,12
177193,12
177194,3
177195,12
177196,12
177197,12
177198,12
177199,12
177200,12
177201,12
177202,12
177203,3
177204,3
177205,12
177206,12
177207,12
177208,12
177209,12
177210,12
177211,12
177212,12
177213,12
177214,3
177215,12
177216,12
177217,1
177218,1
177219,1
177220,3
177221,12
177222,12
177223,1
177224,12
177225,3
177226,12
177227,12
177228,12
177229,12
177230,12
177231,12
177232,12
177233,12
177234,12
177235,12
177236,3
177237,12
177238,1
177239,1
177240,12
177241,12
177242,12
177243,12
177244,12
177245,12
177246,12
177247,12
177248,12
177249,12
177250,12
177251,12
177252,12
177253,12
177254,12
177255,12
177256,12
177257,12
177258,12
177259,12
177260,12
177261,12
177262,12
177263,12
177264,12
177265,12
177266,12
177267,12
177268,12
177269,3
177270,12
177271,12
177272,12
177273,12
177274,3
177275,12
177276,12
177277,12
177278,12
177279,12
177280,12
177281,12
177282,3
177283,1
177284,12
177285,3
177286,12
177287,3
177288,3
177289,12
177290,12
177291,12
177292,12
177293,12
177294,12
177295,12
177296,3
177297,12
177298,12
177299,12
177300,1
177301,1
177302,12
177303,12
177304,12
177305,12
177306,12
177307,12
177308,12
177309,12
177310,12
177311,3
177312,3
177313,12
177314,1
177315,12
177316,12
177317,1
177318,1
177319,1
177320,12
177321,12
177322,12
177323,1
177324,12
177325,1
177326,3
177327,12
177328,3
177329,12
177330,12
177331,12
177332,12
177333,12
177334,12
177335,1
177336,12
177337,12
177338,12
177339,12
177340,1
177341,1
177342,12
177343,1
177344,12
177345,1
177346,12
177347,12
177348,12
177349,12
177350,12
177351,12
177352,5
177353,1
177354,1
177355,12
177356,1
177357,1
177358,1
177359,1
177360,12
177361,3
177362,3
177363,12
177364,1
177365,3
177366,12
177367,1
177368,1
177369,12
177370,12
177371,12
177372,12
177373,3
177374,3
177375,3
177376,3
177377,12
177378,1
177379,1
177380,12
177381,12
177382,12
177383,3
177384,12
177385,12
177386,12
177387,12
177388,3
177389,1
177390,1
177391,12
177392,12
177393,12
177394,12
177395,12
177396,12
177397,12
177398,12
177399,12
177400,1
177401,1
177402,3
177403,12
177404,1
177405,1
177406,1
177407,1
177408,1
177409,3
177410,12
177411,12
177412,12
177413,1
177414,3
177415,1
177416,1
177417,3
177418,1
177419,3
177420,1
177421,1
177422,1
177423,1
177424,12
177425,1
177426,1
177427,1
177428,1
177429,1
177430,1
177431,1
177432,1
177433,1
177434,1
177435,1
177436,1
177437,12
177438,12
177439,12
177440,3
177441,1
177442,1
177443,12
177444,12
177445,12
177446,12
177447,12
177448,12
177449,12
177450,12
177451,3
177452,3
177453,12
177454,12
177455,12
177456,12
177457,3
177458,3
177459,3
177460,12
177461,1
177462,1
177463,1
177464,3
177465,3
177466,1
177467,12
177468,12
177469,3
177470,3
177471,12
177472,1
177473,3
177474,1
177475,12
177476,12
177477,1
177478,1
177479,1
177480,1
177481,1
177482,1
177483,1
177484,1
177485,1
177486,1
177487,1
177488,1
177489,1
177490,1
177491,1
177492,1
177493,1
177494,1
177495,1
177496,1
177497,1
177498,1
177499,1
177500,3
177501,12
177502,3
177503,12
177504,12
177505,12
177506,12
177507,12
177508,12
177509,12
177510,12
177511,12
177512,12
177513,12
177514,3
177515,3
177516,3
177517,12
177518,12
177519,12
177520,12
177521,12
177522,12
177523,12
177524,12
177525,12
177526,12
177527,12
177528,12
177529,12
177530,12
177531,12
177532,12
177533,12
177534,12
177535,12
177536,12
177537,12
177538,12
177539,12
177540,12
177541,12
177542,12
177543,3
177544,12
177545,12
177546,3
177547,12
177548,12
177549,12
177550,12
177551,1
177552,12
177553,12
177554,12
177555,12
177556,3
177557,12
177558,12
177559,12
177560,3
177561,12
177562,3
177563,3
177564,12
177565,12
177566,12
177567,12
177568,12
177569,3
177570,12
177571,12
177572,12
177573,12
177574,12
177575,12
177576,12
177577,12
177578,3
177579,3
177580,12
177581,12
177582,12
177583,12
177584,12
177585,12
177586,12
177587,12
177588,12
177589,12
177590,3
177591,12
177592,12
177593,3
177594,12
177595,12
177596,12
177597,12
177598,12
177599,12
177600,12
177601,12
177602,3
177603,3
177604,3
177605,3
177606,3
177607,12
177608,3
177609,3
177610,3
177611,3
177612,12
177613,3
177614,12
177615,12
177616,3
177617,3
177618,3
177619,12
177620,12
177621,3
177622,3
177623,3
177624,3
177625,12
177626,12
177627,12
177628,3
177629,3
177630,3
177631,3
177632,12
177633,3
177634,12
177635,12
177636,12
177637,3
177638,3
177639,3
177640,12
177641,12
177642,12
177643,12
177644,12
177645,3
177646,12
177647,3
177648,12
177649,12
177650,12
177651,3
177652,12
177653,3
177654,3
177655,12
177656,12
177657,12
177658,12
177659,12
177660,12
177661,12
177662,12
177663,12
177664,12
177665,3
177666,3
177667,3
177668,12
177669,12
177670,12
177671,12
177672,12
177673,3
177674,3
177675,3
177676,12
177677,3
177678,3
177679,3
177680,3
177681,3
177682,3
177683,3
177684,3
177685,3
177686,3
177687,3
177688,3
177689,3
177690,12
177691,12
177692,3
177693,3
177694,12
177695,12
177696,12
177697,12
177698,12
177699,12
177700,12
177701,12
177702,12
177703,12
177704,1
177705,12
177706,1
177707,12
177708,3
177709,12
177710,12
177711,12
177712,12
177713,12
177714,12
177715,12
177716,3
177717,12
177718,3
177719,12
177720,12
177721,12
177722,12
177723,12
177724,12
177725,12
177726,12
177727,12
177728,12
177729,12
177730,12
177731,12
177732,12
177733,12
177734,3
177735,12
177736,12
177737,12
177738,12
177739,12
177740,12
177741,12
177742,12
177743,12
177744,12
177745,12
177746,12
177747,12
177748,12
177749,3
177750,12
177751,12
177752,12
177753,12
177754,12
177755,12
177756,12
177757,12
177758,12
177759,12
177760,12
177761,12
177762,12
177763,12
177764,12
177765,12
177766,1
177767,3
177768,12
177769,12
177770,12
177771,12
177772,1
177773,3
177774,3
177775,12
177776,12
177777,12
177778,12
177779,3
177780,12
177781,12
177782,3
177783,1
177784,12
177785,12
177786,12
177787,12
177788,12
177789,12
177790,12
177791,12
177792,12
177793,12
177794,12
177795,12
177796,12
177797,12
177798,12
177799,12
177800,12
177801,1
177802,12
177803,12
177804,12
177805,12
177806,12
177807,12
177808,12
177809,12
177810,12
177811,12
177812,12
177813,12
177814,12
177815,12
177816,12
177817,12
177818,12
177819,12
177820,12
177821,12
177822,12
177823,12
177824,12
177825,12
177826,12
177827,12
177828,1
177829,12
177830,12
177831,12
177832,12
177833,12
177834,12
177835,12
177836,12
177837,12
177838,12
177839,12
177840,12
177841,12
177842,12
177843,12
177844,12
177845,12
177846,12
177847,12
177848,12
177849,12
177850,12
177851,12
177852,12
177853,12
177854,1
177855,12
177856,12
177857,12
177858,12
177859,1
177860,12
177861,12
177862,12
177863,12
177864,12
177865,12
177866,12
177867,12
177868,12
177869,12
177870,12
177871,12
177872,12
177873,12
177874,12
177875,12
177876,12
177877,12
177878,12
177879,12
177880,12
177881,12
177882,12
177883,12
177884,12
177885,12
177886,12
177887,12
177888,12
177889,12
177890,12
177891,12
177892,12
177893,12
177894,12
177895,12
177896,12
177897,12
177898,12
177899,12
177900,12
177901,12
177902,12
177903,12
177904,12
177905,12
177906,12
177907,12
177908,12
177909,12
177910,12
177911,12
177912,12
177913,12
177914,12
177915,12
177916,12
177917,12
177918,12
177919,12
177920,12
177921,12
177922,12
177923,12
177924,12
177925,12
177926,12
177927,12
177928,12
177929,12
177930,12
177931,12
177932,12
177933,12
177934,12
177935,12
177936,12
177937,12
177938,12
177939,12
177940,12
177941,12
177942,12
177943,12
177944,12
177945,12
177946,12
177947,12
177948,12
177949,12
177950,12
177951,12
177952,12
177953,12
177954,12
177955,12
177956,12
177957,12
177958,12
177959,3
177960,3
177961,12
177962,12
177963,12
177964,12
177965,12
177966,12
177967,12
177968,12
177969,12
177970,12
177971,12
177972,12
177973,12
177974,12
177975,12
177976,12
177977,12
177978,12
177979,12
177980,1
177981,12
177982,12
177983,12
177984,12
177985,12
177986,12
177987,12
177988,12
177989,12
177990,12
177991,12
177992,12
177993,12
177994,12
177995,12
177996,12
177997,12
177998,12
177999,12
178000,3
178001,12
178002,3
178003,12
178004,3
178005,12
178006,12
178007,12
178008,12
178009,12
178010,12
178011,12
178012,12
178013,12
178014,12
178015,12
178016,3
178017,3
178018,12
178019,12
178020,1
178021,1
178022,12
178023,3
178024,12
178025,3
178026,12
178027,3
178028,12
178029,12
178030,12
178031,12
178032,12
178033,3
178034,12
178035,3
178036,12
178037,12
178038,12
178039,3
178040,12
178041,12
178042,12
178043,12
178044,12
178045,12
178046,12
178047,12
178048,12
178049,12
178050,12
178051,12
178052,12
178053,12
178054,1
178055,12
178056,12
178057,12
178058,3
178059,12
178060,3
178061,1
178062,1
178063,1
178064,3
178065,12
178066,12
178067,12
178068,12
178069,12
178070,12
178071,12
178072,12
178073,12
178074,12
178075,12
178076,12
178077,12
178078,12
178079,12
178080,12
178081,1
178082,3
178083,12
178084,12
178085,3
178086,12
178087,12
178088,3
178089,3
178090,12
178091,3
178092,12
178093,12
178094,12
178095,3
178096,12
178097,12
178098,12
178099,12
178100,12
178101,1
178102,1
178103,1
178104,12
178105,12
178106,12
178107,12
178108,1
178109,12
178110,12
178111,12
178112,1
178113,1
178114,12
178115,3
178116,12
178117,12
178118,12
178119,12
178120,12
178121,12
178122,12
178123,12
178124,12
178125,12
178126,12
178127,12
178128,12
178129,1
178130,1
178131,3
178132,1
178133,12
178134,12
178135,12
178136,12
178137,3
178138,1
178139,1
178140,1
178141,1
178142,1
178143,12
178144,1
178145,1
178146,1
178147,1
178148,1
178149,1
178150,1
178151,1
178152,1
178153,1
178154,12
178155,12
178156,12
178157,1
178158,12
178159,12
178160,12
178161,12
178162,1
178163,12
178164,12
178165,3
178166,1
178167,12
178168,12
178169,12
178170,12
178171,12
178172,12
178173,1
178174,12
178175,12
178176,1
178177,12
178178,12
178179,3
178180,3
178181,12
178182,12
178183,1
178184,1
178185,12
178186,12
178187,12
178188,12
178189,12
178190,1
178191,12
178192,12
178193,12
178194,1
178195,1
178196,1
178197,12
178198,12
178199,1
178200,12
178201,12
178202,12
178203,12
178204,12
178205,12
178206,12
178207,12
178208,12
178209,12
178210,12
178211,12
178212,12
178213,12
178214,12
178215,12
178216,12
178217,12
178218,12
178219,12
178220,12
178221,12
178222,12
178223,12
178224,12
178225,12
178226,12
178227,12
178228,12
178229,12
178230,12
178231,12
178232,12
178233,12
178234,12
178235,12
178236,12
178237,12
178238,12
178239,12
178240,12
178241,12
178242,3
178243,12
178244,12
178245,12
178246,12
178247,12
178248,12
178249,12
178250,12
178251,12
178252,12
178253,12
178254,12
178255,12
178256,12
178257,12
178258,12
178259,12
178260,12
178261,12
178262,12
178263,12
178264,12
178265,12
178266,12
178267,12
178268,12
178269,12
178270,12
178271,12
178272,12
178273,12
178274,12
178275,12
178276,12
178277,12
178278,12
178279,12
178280,12
178281,12
178282,12
178283,12
178284,12
178285,12
178286,12
178287,12
178288,12
178289,12
178290,12
178291,12
178292,12
178293,12
178294,12
178295,12
178296,12
178297,12
178298,12
178299,3
178300,12
178301,3
178302,3
178303,3
178304,3
178305,12
178306,3
178307,12
178308,12
178309,1
178310,3
178311,12
178312,1
178313,1
178314,12
178315,3
178316,3
178317,3
178318,12
178319,12
178320,12
178321,12
178322,12
178323,12
178324,12
178325,12
178326,12
178327,12
178328,3
178329,3
178330,3
178331,1
178332,12
178333,12
178334,12
178335,12
178336,1
178337,1
178338,1
178339,3
178340,1
178341,12
178342,1
178343,1
178344,12
178345,12
178346,3
178347,1
178348,12
178349,12
178350,12
178351,12
178352,12
178353,12
178354,1
178355,3
178356,1
178357,1
178358,12
178359,12
178360,12
178361,12
178362,12
178363,12
178364,12
178365,1
178366,3
178367,3
178368,3
178369,12
178370,12
178371,12
178372,12
178373,3
178374,3
178375,12
178376,12
178377,1
178378,12
178379,12
178380,1
178381,1
178382,12
178383,1
178384,12
178385,12
178386,12
178387,12
178388,12
178389,12
178390,12
178391,12
178392,3
178393,3
178394,12
178395,12
178396,1
178397,12
178398,1
178399,1
178400,12
178401,12
178402,12
178403,12
178404,12
178405,12
178406,12
178407,12
178408,12
178409,12
178410,12
178411,12
178412,12
178413,12
178414,12
178415,12
178416,12
178417,12
178418,12
178419,12
178420,12
178421,12
178422,12
178423,12
178424,12
178425,12
178426,12
178427,12
178428,12
178429,12
178430,12
178431,12
178432,12
178433,12
178434,12
178435,12
178436,12
178437,12
178438,12
178439,12
178440,12
178441,12
178442,12
178443,12
178444,12
178445,12
178446,12
178447,12
178448,12
178449,12
178450,12
178451,12
178452,12
178453,12
178454,12
178455,12
178456,12
178457,12
178458,12
178459,12
178460,12
178461,12
178462,12
178463,12
178464,12
178465,12
178466,12
178467,12
178468,12
178469,12
178470,12
178471,12
178472,12
178473,12
178474,3
178475,12
178476,1
178477,12
178478,12
178479,12
178480,12
178481,12
178482,12
178483,12
178484,12
178485,12
178486,12
178487,12
178488,12
178489,12
178490,12
178491,12
178492,12
178493,12
178494,12
178495,12
178496,12
178497,12
178498,12
178499,12
178500,12
178501,12
178502,12
178503,12
178504,12
178505,12
178506,12
178507,12
178508,12
178509,12
178510,12
178511,12
178512,12
178513,12
178514,12
178515,12
178516,12
178517,12
178518,12
178519,12
178520,12
178521,12
178522,12
178523,12
178524,1
178525,1
178526,12
178527,1
178528,1
178529,1
178530,1
178531,12
178532,12
178533,12
178534,12
178535,12
178536,12
178537,12
178538,12
178539,12
178540,12
178541,12
178542,12
178543,12
178544,12
178545,12
178546,12
178547,12
178548,12
178549,12
178550,12
178551,12
178552,12
178553,12
178554,12
178555,12
178556,3
178557,1
178558,1
178559,5
178560,12
178561,12
178562,12
178563,12
178564,12
178565,12
178566,12
178567,12
178568,12
178569,12
178570,1
178571,12
178572,12
178573,12
178574,12
178575,12
178576,12
178577,12
178578,12
178579,12
178580,12
178581,12
178582,12
178583,12
178584,12
178585,12
178586,12
178587,12
178588,1
178589,12
178590,1
178591,1
178592,1
178593,1
178594,1
178595,12
178596,12
178597,12
178598,12
178599,12
178600,12
178601,12
178602,1
178603,1
178604,12
178605,12
178606,3
178607,12
178608,1
178609,12
178610,12
178611,12
178612,12
178613,12
178614,12
178615,12
178616,12
178617,12
178618,12
178619,12
178620,3
178621,12
178622,12
178623,1
178624,12
178625,12
178626,12
178627,12
178628,12
178629,12
178630,12
178631,12
178632,12
178633,1
178634,12
178635,3
178636,1
178637,1
178638,1
178639,1
178640,12
178641,12
178642,12
178643,12
178644,12
178645,12
178646,1
178647,1
178648,1
178649,1
178650,1
178651,12
178652,1
178653,12
178654,1
178655,3
178656,12
178657,1
178658,12
178659,12
178660,3
178661,12
178662,12
178663,1
178664,1
178665,1
178666,3
178667,12
178668,12
178669,12
178670,12
178671,12
178672,12
178673,12
178674,3
178675,12
178676,12
178677,12
178678,12
178679,12
178680,12
178681,12
178682,12
178683,1
178684,12
178685,12
178686,12
178687,1
178688,12
178689,12
178690,12
178691,1
178692,12
178693,12
178694,12
178695,12
178696,12
178697,3
178698,3
178699,1
178700,1
178701,1
178702,3
178703,1
178704,1
178705,12
178706,12
178707,1
178708,1
178709,12
178710,1
178711,12
178712,12
178713,12
178714,1
178715,1
178716,3
178717,3
178718,3
178719,1
178720,12
178721,12
178722,12
178723,1
178724,1
178725,1
178726,1
178727,1
178728,1
178729,1
178730,1
178731,1
178732,1
178733,12
178734,1
178735,12
178736,12
178737,1
178738,1
178739,1
178740,1
178741,1
178742,1
178743,1
178744,1
178745,1
178746,12
178747,3
178748,1
178749,1
178750,3
178751,3
178752,1
178753,1
178754,1
178755,1
178756,1
178757,1
178758,1
178759,3
178760,1
178761,12
178762,1
178763,1
178764,1
178765,1
178766,3
178767,1
178768,1
178769,1
178770,12
178771,1
178772,1
178773,3
178774,1
178775,12
178776,12
178777,1
178778,1
178779,1
178780,3
178781,3
178782,3
178783,3
178784,1
178785,3
178786,1
178787,1
178788,1
178789,1
178790,1
178791,1
178792,1
178793,1
178794,3
178795,1
178796,1
178797,1
178798,1
178799,12
178800,1
178801,1
178802,3
178803,3
178804,3
178805,1
178806,3
178807,3
178808,3
178809,3
178810,3
178811,1
178812,1
178813,1
178814,12
178815,3
178816,1
178817,3
178818,3
178819,3
178820,1
178821,12
178822,3
178823,12
178824,1
178825,12
178826,12
178827,12
178828,1
178829,1
178830,1
178831,3
178832,3
178833,1
178834,1
178835,1
178836,1
178837,1
178838,3
178839,3
178840,1
178841,3
178842,1
178843,1
178844,1
178845,3
178846,1
178847,3
178848,1
178849,1
178850,12
178851,1
178852,1
178853,12
178854,1
178855,1
178856,3
178857,12
178858,12
178859,1
178860,1
178861,1
178862,12
178863,1
178864,1
178865,12
178866,1
178867,3
178868,12
178869,1
178870,1
178871,3
178872,3
178873,3
178874,1
178875,1
178876,1
178877,3
178878,1
178879,12
178880,3
178881,3
178882,1
178883,1
178884,12
178885,3
178886,1
178887,1
178888,1
178889,1
178890,1
178891,1
178892,1
178893,1
178894,1
178895,1
178896,1
178897,1
178898,3
178899,1
178900,3
178901,1
178902,1
178903,1
178904,12
178905,1
178906,12
178907,12
178908,1
178909,1
178910,1
178911,1
178912,1
178913,12
178914,1
178915,12
178916,12
178917,1
178918,1
178919,1
178920,3
178921,3
178922,1
178923,1
178924,1
178925,12
178926,1
178927,1
178928,3
178929,1
178930,1
178931,1
178932,1
178933,1
178934,3
178935,1
178936,1
178937,3
178938,3
178939,12
178940,1
178941,1
178942,1
178943,12
178944,1
178945,1
178946,1
178947,1
178948,1
178949,1
178950,1
178951,3
178952,12
178953,1
178954,1
178955,1
178956,12
178957,1
178958,12
178959,12
178960,1
178961,12
178962,12
178963,12
178964,1
178965,1
178966,1
178967,1
178968,12
178969,1
178970,1
178971,1
178972,1
178973,12
178974,1
178975,1
178976,1
178977,1
178978,1
178979,12
178980,12
178981,1
178982,1
178983,1
178984,3
178985,1
178986,1
178987,1
178988,3
178989,3
178990,3
178991,12
178992,3
178993,3
178994,1
178995,1
178996,3
178997,3
178998,3
178999,3
179000,1
179001,3
179002,3
179003,1
179004,12
179005,12
179006,3
179007,3
179008,3
179009,3
179010,3
179011,3
179012,1
179013,1
179014,1
179015,12
179016,3
179017,12
179018,12
179019,12
179020,1
179021,3
179022,12
179023,12
179024,3
179025,12
179026,12
179027,1
179028,1
179029,1
179030,1
179031,1
179032,1
179033,1
179034,12
179035,12
179036,12
179037,12
179038,12
179039,12
179040,12
179041,3
179042,1
179043,1
179044,1
179045,12
179046,12
179047,1
179048,1
179049,1
179050,1
179051,3
179052,12
179053,3
179054,1
179055,3
179056,3
179057,3
179058,3
179059,3
179060,12
179061,1
179062,12
179063,12
179064,12
179065,12
179066,12
179067,12
179068,1
179069,1
179070,3
179071,3
179072,3
179073,3
179074,3
179075,12
179076,3
179077,12
179078,12
179079,1
179080,12
179081,3
179082,12
179083,12
179084,3
179085,1
179086,12
179087,12
179088,3
179089,12
179090,1
179091,1
179092,1
179093,1
179094,1
179095,1
179096,1
179097,1
179098,1
179099,1
179100,3
179101,12
179102,12
179103,12
179104,12
179105,12
179106,12
179107,1
179108,12
179109,12
179110,12
179111,12
179112,12
179113,1
179114,12
179115,12
179116,12
179117,12
179118,12
179119,1
179120,12
179121,12
179122,12
179123,12
179124,12
179125,12
179126,3
179127,12
179128,12
179129,12
179130,12
179131,12
179132,12
179133,12
179134,12
179135,12
179136,12
179137,12
179138,12
179139,12
179140,12
179141,12
179142,12
179143,12
179144,12
179145,12
179146,12
179147,12
179148,12
179149,12
179150,1
179151,12
179152,12
179153,12
179154,12
179155,3
179156,3
179157,12
179158,3
179159,3
179160,3
179161,3
179162,3
179163,1
179164,3
179165,12
179166,3
179167,12
179168,12
179169,12
179170,12
179171,12
179172,12
179173,12
179174,12
179175,12
179176,12
179177,12
179178,1
179179,3
179180,12
179181,12
179182,12
179183,12
179184,12
179185,12
179186,12
179187,12
179188,3
179189,3
179190,12
179191,3
179192,12
179193,12
179194,12
179195,12
179196,12
179197,12
179198,12
179199,12
179200,12
179201,12
179202,12
179203,12
179204,12
179205,12
179206,12
179207,12
179208,12
179209,12
179210,12
179211,12
179212,12
179213,12
179214,12
179215,12
179216,12
179217,12
179218,12
179219,12
179220,3
179221,12
179222,12
179223,12
179224,12
179225,12
179226,12
179227,3
179228,1
179229,12
179230,12
179231,3
179232,1
179233,3
179234,3
179235,12
179236,3
179237,12
179238,12
179239,12
179240,12
179241,1
179242,12
179243,12
179244,3
179245,1
179246,12
179247,12
179248,12
179249,12
179250,12
179251,12
179252,12
179253,12
179254,12
179255,12
179256,12
179257,12
179258,12
179259,12
179260,12
179261,12
179262,12
179263,12
179264,12
179265,12
179266,12
179267,12
179268,12
179269,12
179270,12
179271,12
179272,12
179273,12
179274,12
179275,12
179276,12
179277,12
179278,12
179279,12
179280,12
179281,12
179282,12
179283,12
179284,12
179285,12
179286,12
179287,12
179288,12
179289,12
179290,1
179291,3
179292,12
179293,12
179294,12
179295,12
179296,1
179297,12
179298,1
179299,12
179300,12
179301,12
179302,12
179303,12
179304,12
179305,12
179306,12
179307,12
179308,12
179309,12
179310,12
179311,12
179312,12
179313,12
179314,3
179315,3
179316,12
179317,12
179318,12
179319,12
179320,3
179321,12
179322,3
179323,12
179324,12
179325,12
179326,12
179327,3
179328,12
179329,12
179330,12
179331,12
179332,12
179333,12
179334,12
179335,12
179336,12
179337,12
179338,12
179339,12
179340,12
179341,12
179342,12
179343,12
179344,12
179345,12
179346,12
179347,12
179348,12
179349,12
179350,12
179351,12
179352,12
179353,12
179354,12
179355,12
179356,12
179357,12
179358,12
179359,12
179360,12
179361,12
179362,12
179363,12
179364,12
179365,12
179366,12
179367,12
179368,12
179369,12
179370,12
179371,12
179372,12
179373,12
179374,12
179375,3
179376,12
179377,3
179378,12
179379,12
179380,12
179381,12
179382,3
179383,12
179384,12
179385,3
179386,3
179387,3
179388,12
179389,4
179390,12
179391,12
179392,12
179393,12
179394,12
179395,12
179396,12
179397,12
179398,12
179399,12
179400,12
179401,12
179402,12
179403,12
179404,12
179405,12
179406,12
179407,12
179408,1
179409,1
179410,1
179411,12
179412,12
179413,12
179414,12
179415,1
179416,1
179417,12
179418,12
179419,12
179420,12
179421,12
179422,1
179423,1
179424,12
179425,12
179426,12
179427,12
179428,3
179429,3
179430,3
179431,12
179432,12
179433,1
179434,3
179435,3
179436,12
179437,12
179438,12
179439,12
179440,12
179441,12
179442,12
179443,12
179444,12
179445,1
179446,1
179447,3
179448,1
179449,1
179450,1
179451,1
179452,3
179453,1
179454,3
179455,1
179456,12
179457,12
179458,3
179459,12
179460,12
179461,12
179462,12
179463,12
179464,12
179465,12
179466,12
179467,12
179468,12
179469,1
179470,12
179471,12
179472,12
179473,12
179474,12
179475,12
179476,12
179477,1
179478,1
179479,3
179480,12
179481,12
179482,12
179483,12
179484,12
179485,12
179486,1
179487,1
179488,1
179489,12
179490,12
179491,3
179492,12
179493,3
179494,1
179495,12
179496,12
179497,3
179498,3
179499,3
179500,1
179501,12
179502,12
179503,12
179504,12
179505,12
179506,12
179507,12
179508,12
179509,12
179510,12
179511,12
179512,12
179513,12
179514,1
179515,12
179516,12
179517,12
179518,12
179519,12
179520,12
179521,12
179522,12
179523,12
179524,12
179525,12
179526,12
179527,12
179528,12
179529,12
179530,12
179531,12
179532,12
179533,12
179534,12
179535,12
179536,12
179537,12
179538,3
179539,12
179540,12
179541,3
179542,12
179543,3
179544,12
179545,12
179546,12
179547,12
179548,12
179549,12
179550,12
179551,12
179552,12
179553,12
179554,12
179555,12
179556,12
179557,12
179558,12
179559,12
179560,12
179561,3
179562,12
179563,1
179564,12
179565,12
179566,12
179567,12
179568,12
179569,1
179570,12
179571,12
179572,12
179573,12
179574,12
179575,12
179576,12
179577,1
179578,1
179579,3
179580,3
179581,12
179582,12
179583,12
179584,12
179585,12
179586,12
179587,12
179588,12
179589,12
179590,12
179591,12
179592,12
179593,12
179594,12
179595,12
179596,12
179597,12
179598,12
179599,12
179600,1
179601,1
179602,12
179603,1
179604,3
179605,1
179606,12
179607,12
179608,12
179609,12
179610,12
179611,12
179612,12
179613,12
179614,12
179615,12
179616,12
179617,12
179618,12
179619,12
179620,12
179621,12
179622,12
179623,12
179624,12
179625,12
179626,3
179627,12
179628,1
179629,1
179630,1
179631,1
179632,1
179633,1
179634,1
179635,1
179636,12
179637,12
179638,12
179639,12
179640,12
179641,12
179642,12
179643,12
179644,12
179645,12
179646,12
179647,12
179648,12
179649,12
179650,12
179651,12
179652,12
179653,12
179654,12
179655,12
179656,12
179657,12
179658,12
179659,12
179660,12
179661,12
179662,12
179663,1
179664,1
179665,1
179666,1
179667,1
179668,1
179669,1
179670,12
179671,12
179672,12
179673,12
179674,12
179675,12
179676,12
179677,12
179678,12
179679,12
179680,12
179681,12
179682,12
179683,12
179684,12
179685,12
179686,12
179687,12
179688,12
179689,12
179690,12
179691,1
179692,1
179693,1
179694,1
179695,1
179696,1
179697,1
179698,1
179699,1
179700,12
179701,12
179702,1
179703,12
179704,1
179705,12
179706,12
179707,12
179708,1
179709,12
179710,1
179711,1
179712,12
179713,12
179714,12
179715,12
179716,12
179717,12
179718,12
179719,1
179720,12
179721,12
179722,12
179723,12
179724,1
179725,1
179726,12
179727,12
179728,1
179729,1
179730,3
179731,1
179732,1
179733,1
179734,12
179735,12
179736,12
179737,12
179738,12
179739,12
179740,12
179741,12
179742,12
179743,12
179744,12
179745,12
179746,12
179747,12
179748,12
179749,12
179750,1
179751,1
179752,12
179753,1
179754,12
179755,1
179756,12
179757,12
179758,1
179759,1
179760,12
179761,12
179762,12
179763,12
179764,12
179765,12
179766,12
179767,12
179768,12
179769,12
179770,12
179771,12
179772,12
179773,12
179774,1
179775,1
179776,1
179777,12
179778,12
179779,12
179780,1
179781,3
179782,1
179783,12
179784,12
179785,1
179786,12
179787,12
179788,12
179789,12
179790,12
179791,12
179792,12
179793,12
179794,12
179795,12
179796,12
179797,12
179798,12
179799,12
179800,12
179801,12
179802,12
179803,12
179804,12
179805,12
179806,12
179807,12
179808,12
179809,12
179810,12
179811,12
179812,1
179813,12
179814,12
179815,12
179816,12
179817,12
179818,12
179819,12
179820,12
179821,12
