ID,TOP_LANDCOVER
208718,12
208719,12
208720,1
208721,12
208722,1
208723,3
208724,1
208725,12
208726,12
208727,12
208728,12
208729,12
208730,1
208731,1
208732,1
208733,1
208734,12
208735,1
208736,12
208737,1
208738,1
208739,1
208740,12
208741,12
208742,12
208743,12
208744,12
208745,12
208746,12
208747,12
208748,12
208749,12
208750,12
208751,12
208752,12
208753,12
208754,12
208755,12
208756,1
208757,1
208758,12
208759,12
208760,12
208761,12
208762,12
208763,12
208764,12
208765,1
208766,1
208767,1
208768,1
208769,1
208770,1
208771,1
208772,1
208773,1
208774,12
208775,12
208776,12
208777,12
208778,3
208779,3
208780,12
208781,12
208782,12
208783,12
208784,1
208785,12
208786,12
208787,3
208788,12
208789,12
208790,3
208791,1
208792,12
208793,12
208794,1
208795,1
208796,1
208797,12
208798,12
208799,1
208800,12
208801,12
208802,12
208803,3
208804,12
208805,12
208806,12
208807,3
208808,1
208809,3
208810,12
208811,12
208812,3
208813,12
208814,12
208815,12
208816,12
208817,12
208818,12
208819,12
208820,12
208821,1
208822,12
208823,1
208824,1
208825,12
208826,12
208827,12
208828,12
208829,12
208830,12
208831,12
208832,12
208833,12
208834,12
208835,12
208836,12
208837,12
208838,12
208839,12
208840,12
208841,12
208842,12
208843,12
208844,12
208845,12
208846,12
208847,12
208848,12
208849,12
208850,12
208851,12
208852,12
208853,12
208854,12
208855,12
208856,12
208857,12
208858,12
208859,12
208860,12
208861,12
208862,12
208863,12
208864,12
208865,12
208866,12
208867,3
208868,3
208869,3
208870,3
208871,3
208872,3
208873,3
208874,12
208875,12
208876,12
208877,12
208878,12
208879,12
208880,12
208881,12
208882,1
208883,1
208884,12
208885,1
208886,3
208887,12
208888,12
208889,12
208890,12
208891,12
208892,12
208893,12
208894,12
208895,12
208896,12
208897,12
208898,12
208899,12
208900,12
208901,1
208902,1
208903,1
208904,1
208905,1
208906,1
208907,1
208908,1
208909,12
208910,12
208911,12
208912,12
208913,12
208914,12
208915,12
208916,1
208917,1
208918,12
208919,12
208920,12
208921,12
208922,12
208923,12
208924,12
208925,12
208926,12
208927,1
208928,1
208929,1
208930,1
208931,1
208932,12
208933,12
208934,1
208935,12
208936,12
208937,12
208938,12
208939,12
208940,12
208941,12
208942,12
208943,3
208944,12
208945,12
208946,12
208947,12
208948,12
208949,12
208950,3
208951,1
208952,1
208953,12
208954,12
208955,12
208956,3
208957,12
208958,1
208959,1
208960,1
208961,12
208962,12
208963,12
208964,1
208965,1
208966,12
208967,1
208968,1
208969,1
208970,1
208971,1
208972,1
208973,1
208974,12
208975,1
208976,12
208977,12
208978,12
208979,1
208980,12
208981,1
208982,1
208983,12
208984,12
208985,12
208986,1
208987,1
208988,12
208989,12
208990,12
208991,12
208992,12
208993,1
208994,12
208995,12
208996,12
208997,12
208998,12
208999,12
209000,12
209001,1
209002,12
209003,12
209004,12
209005,12
209006,12
209007,12
209008,12
209009,12
209010,12
209011,12
209012,12
209013,12
209014,12
209015,12
209016,1
209017,1
209018,1
209019,1
209020,1
209021,12
209022,12
209023,12
209024,12
209025,1
209026,1
209027,12
209028,1
209029,1
209030,1
209031,1
209032,1
209033,1
209034,12
209035,12
209036,12
209037,12
209038,12
209039,12
209040,12
209041,1
209042,12
209043,12
209044,1
209045,1
209046,12
209047,12
209048,1
209049,12
209050,12
209051,12
209052,12
209053,12
209054,12
209055,12
209056,12
209057,1
209058,12
209059,12
209060,12
209061,1
209062,12
209063,1
209064,12
209065,12
209066,1
209067,12
209068,12
209069,12
209070,12
209071,1
209072,12
209073,12
209074,12
209075,12
209076,1
209077,12
209078,12
209079,12
209080,1
209081,1
209082,1
209083,12
209084,12
209085,12
209086,1
209087,3
209088,3
209089,1
209090,1
209091,1
209092,1
209093,1
209094,12
209095,1
209096,1
209097,1
209098,12
209099,1
209100,12
209101,12
209102,12
209103,1
209104,1
209105,12
209106,1
209107,1
209108,1
209109,12
209110,1
209111,1
209112,12
209113,12
209114,12
209115,12
209116,12
209117,1
209118,1
209119,1
209120,1
209121,1
209122,1
209123,12
209124,12
209125,12
209126,12
209127,12
209128,12
209129,12
209130,12
209131,12
209132,12
209133,1
209134,12
209135,12
209136,12
209137,12
209138,12
209139,12
209140,12
209141,12
209142,12
209143,12
209144,12
209145,12
209146,1
209147,1
209148,12
209149,1
209150,1
209151,1
209152,12
209153,12
209154,12
209155,12
209156,12
209157,12
209158,12
209159,12
209160,12
209161,12
209162,12
209163,1
209164,12
209165,12
209166,12
209167,1
209168,12
209169,12
209170,3
209171,1
209172,1
209173,1
209174,1
209175,1
209176,12
209177,12
209178,12
209179,12
209180,12
209181,12
209182,12
209183,1
209184,1
209185,1
209186,12
209187,12
209188,12
209189,12
209190,1
209191,1
209192,12
209193,1
209194,12
209195,12
209196,12
209197,12
209198,12
209199,12
209200,12
209201,12
209202,12
209203,1
209204,1
209205,1
209206,12
209207,1
209208,1
209209,12
209210,12
209211,12
209212,12
209213,12
209214,12
209215,1
209216,1
209217,12
209218,12
209219,12
209220,1
209221,12
209222,12
209223,1
209224,1
209225,12
209226,12
209227,12
209228,12
209229,12
209230,12
209231,12
209232,12
209233,12
209234,12
209235,12
209236,1
209237,1
209238,1
209239,1
209240,1
209241,1
209242,1
209243,1
209244,1
209245,12
209246,12
209247,12
209248,12
209249,12
209250,12
209251,1
209252,1
209253,1
209254,1
209255,12
209256,12
209257,12
209258,12
209259,12
209260,3
209261,3
209262,1
209263,12
209264,1
209265,1
209266,12
209267,12
209268,12
209269,12
209270,1
209271,1
209272,1
209273,12
209274,12
209275,12
209276,12
209277,1
209278,12
209279,1
209280,1
209281,1
209282,12
209283,1
209284,12
209285,12
209286,12
209287,3
209288,12
209289,12
209290,12
209291,12
209292,12
209293,12
209294,12
209295,12
209296,12
209297,12
209298,12
209299,12
209300,12
209301,1
209302,1
209303,1
209304,1
209305,1
209306,12
209307,12
209308,3
209309,12
209310,12
209311,12
209312,12
209313,12
209314,12
209315,12
209316,12
209317,12
209318,12
209319,12
209320,12
209321,12
209322,12
209323,12
209324,12
209325,12
209326,12
209327,12
209328,12
209329,12
209330,12
209331,12
209332,12
209333,12
209334,12
209335,12
209336,12
209337,1
209338,12
209339,12
209340,12
209341,12
209342,1
209343,12
209344,12
209345,1
209346,12
209347,12
209348,12
209349,1
209350,12
209351,12
209352,1
209353,12
209354,12
209355,12
209356,12
209357,1
209358,12
209359,1
209360,1
209361,1
209362,1
209363,12
209364,1
209365,1
209366,1
209367,1
209368,1
209369,1
209370,3
209371,12
209372,1
209373,12
209374,12
209375,12
209376,12
209377,12
209378,12
209379,1
209380,12
209381,12
209382,12
209383,1
209384,12
209385,12
209386,12
209387,12
209388,12
209389,12
209390,1
209391,12
209392,1
209393,12
209394,12
209395,12
209396,12
209397,12
209398,12
209399,12
209400,1
209401,1
209402,1
209403,1
209404,1
209405,1
209406,1
209407,1
209408,1
209409,1
209410,3
209411,3
209412,12
209413,3
209414,1
209415,3
209416,3
209417,3
209418,12
209419,1
209420,1
209421,1
209422,1
209423,3
209424,12
209425,1
209426,1
209427,1
209428,1
209429,1
209430,1
209431,1
209432,1
209433,12
209434,1
209435,12
209436,12
209437,12
209438,12
209439,12
209440,12
209441,12
209442,12
209443,12
209444,1
209445,1
209446,1
209447,1
209448,12
209449,1
209450,1
209451,12
209452,12
209453,1
209454,3
209455,12
209456,1
209457,1
209458,1
209459,1
209460,1
209461,1
209462,1
209463,3
209464,12
209465,1
209466,12
209467,1
209468,1
209469,3
209470,1
209471,1
209472,1
209473,1
209474,12
209475,3
209476,12
209477,12
209478,12
209479,12
209480,3
209481,1
209482,1
209483,1
209484,1
209485,1
209486,3
209487,1
209488,12
209489,12
209490,12
209491,12
209492,12
209493,1
209494,1
209495,1
209496,1
209497,12
209498,1
209499,12
209500,1
209501,1
209502,1
209503,1
209504,1
209505,1
209506,1
209507,12
209508,12
209509,12
209510,12
209511,12
209512,12
209513,12
209514,12
209515,12
209516,1
209517,1
209518,1
209519,1
209520,1
209521,12
209522,12
209523,12
209524,1
209525,12
209526,12
209527,1
209528,12
209529,1
209530,12
209531,1
209532,1
209533,1
209534,12
209535,1
209536,1
209537,1
209538,12
209539,12
209540,12
209541,12
209542,12
209543,12
209544,12
209545,12
209546,12
209547,12
209548,12
209549,12
209550,12
209551,12
209552,12
209553,1
209554,1
209555,12
209556,1
209557,1
209558,1
209559,12
209560,12
209561,12
209562,12
209563,1
209564,1
209565,1
209566,1
209567,1
209568,1
209569,1
209570,1
209571,12
209572,12
209573,12
209574,12
209575,12
209576,12
209577,12
209578,12
209579,1
209580,1
209581,12
209582,1
209583,1
209584,1
209585,12
209586,1
209587,1
209588,1
209589,12
209590,1
209591,1
209592,1
209593,1
209594,1
209595,12
209596,12
209597,1
209598,1
209599,1
209600,1
209601,1
209602,1
209603,1
209604,1
209605,12
209606,1
209607,1
209608,1
209609,12
209610,12
209611,12
209612,12
209613,12
209614,12
209615,12
209616,12
209617,12
209618,1
209619,1
209620,1
209621,12
209622,12
209623,12
209624,12
209625,12
209626,12
209627,1
209628,1
209629,1
209630,1
209631,1
209632,1
209633,1
209634,1
209635,1
209636,12
209637,12
209638,12
209639,1
209640,12
209641,12
209642,12
209643,12
209644,12
209645,12
209646,12
209647,12
209648,12
209649,12
209650,12
209651,12
209652,12
209653,12
209654,12
209655,12
209656,12
209657,12
209658,12
209659,12
209660,1
209661,1
209662,1
209663,1
209664,1
209665,1
209666,1
209667,1
209668,1
209669,1
209670,1
209671,1
209672,1
209673,12
209674,12
209675,1
209676,1
209677,1
209678,12
209679,12
209680,12
209681,12
209682,1
209683,1
209684,1
209685,1
209686,1
209687,1
209688,1
209689,12
209690,12
209691,1
209692,1
209693,1
209694,1
209695,1
209696,1
209697,1
209698,1
209699,1
209700,1
209701,12
209702,12
209703,12
209704,12
209705,1
209706,1
209707,12
209708,12
209709,1
209710,3
209711,12
209712,12
209713,3
209714,12
209715,3
209716,1
209717,1
209718,3
209719,3
209720,1
209721,1
209722,1
209723,3
209724,3
209725,1
209726,12
209727,1
209728,3
209729,3
209730,12
209731,12
209732,12
209733,12
209734,12
209735,12
209736,12
209737,12
209738,1
209739,1
209740,1
209741,1
209742,1
209743,1
209744,1
209745,1
209746,1
209747,12
209748,1
209749,1
209750,1
209751,12
209752,1
209753,12
209754,1
209755,1
209756,12
209757,1
209758,1
209759,1
209760,1
209761,1
209762,1
209763,1
209764,1
209765,1
209766,12
209767,1
209768,1
209769,1
209770,1
209771,12
209772,1
209773,1
209774,3
209775,12
209776,12
209777,12
209778,12
209779,3
209780,3
209781,1
209782,3
209783,12
209784,1
209785,3
209786,1
209787,3
209788,1
209789,1
209790,12
209791,12
209792,1
209793,1
209794,12
209795,12
209796,12
209797,12
209798,12
209799,12
209800,1
209801,1
209802,12
209803,1
209804,1
209805,1
209806,1
209807,1
209808,1
209809,1
209810,1
209811,1
209812,1
209813,1
209814,12
209815,12
209816,12
209817,1
209818,1
209819,1
209820,12
209821,12
209822,12
209823,12
209824,1
209825,1
209826,12
209827,12
209828,1
209829,12
209830,12
209831,12
209832,12
209833,1
209834,1
209835,1
209836,1
209837,12
209838,12
209839,12
209840,12
209841,12
209842,12
209843,12
209844,1
209845,12
209846,12
209847,12
209848,1
209849,1
209850,12
209851,12
209852,12
209853,12
209854,12
209855,12
209856,12
209857,12
209858,12
209859,1
209860,1
209861,1
209862,1
209863,1
209864,1
209865,12
209866,1
209867,1
209868,1
209869,1
209870,1
209871,1
209872,1
209873,1
209874,1
209875,1
209876,1
209877,1
209878,1
209879,12
209880,12
209881,12
209882,1
209883,1
209884,12
209885,12
209886,12
209887,1
209888,1
209889,12
209890,12
209891,12
209892,12
209893,12
209894,12
209895,12
209896,12
209897,1
209898,1
209899,1
209900,12
209901,12
209902,12
209903,12
209904,12
209905,12
209906,12
209907,12
209908,12
209909,1
209910,1
209911,12
209912,12
209913,12
209914,1
209915,1
209916,1
209917,1
209918,1
209919,1
209920,1
209921,1
209922,12
209923,12
209924,12
209925,1
209926,1
209927,12
209928,12
209929,12
209930,12
209931,12
209932,12
209933,12
209934,12
209935,12
209936,12
209937,12
209938,1
209939,12
209940,12
209941,1
209942,1
209943,1
209944,1
209945,12
209946,12
209947,12
209948,12
209949,12
209950,12
209951,12
209952,12
209953,12
209954,12
209955,12
209956,12
209957,12
209958,12
209959,12
209960,12
209961,12
209962,12
209963,12
209964,12
209965,12
209966,12
209967,12
209968,1
209969,12
209970,12
209971,12
209972,1
209973,12
209974,1
209975,1
209976,12
209977,12
209978,1
209979,1
209980,1
209981,1
209982,1
209983,12
209984,1
209985,12
209986,12
209987,12
209988,12
209989,1
209990,1
209991,1
209992,12
209993,12
209994,12
209995,12
209996,12
209997,1
209998,12
209999,12
210000,12
210001,3
210002,12
210003,12
210004,12
210005,12
210006,1
210007,1
210008,1
210009,1
210010,1
210011,1
210012,1
210013,1
210014,1
210015,1
210016,12
210017,12
210018,12
210019,3
210020,12
210021,12
210022,12
210023,12
210024,1
210025,12
210026,1
210027,3
210028,1
210029,1
210030,12
210031,12
210032,12
210033,12
210034,12
210035,12
210036,12
210037,12
210038,1
210039,1
210040,12
210041,12
210042,12
210043,12
210044,12
210045,12
210046,12
210047,12
210048,12
210049,12
210050,12
210051,1
210052,12
210053,12
210054,12
210055,12
210056,12
210057,12
210058,12
210059,12
210060,12
210061,12
210062,12
210063,12
210064,12
210065,12
210066,12
210067,1
210068,1
210069,1
210070,12
210071,1
210072,1
210073,1
210074,12
210075,12
210076,1
210077,1
210078,1
210079,1
210080,12
210081,12
210082,12
210083,12
210084,12
210085,12
210086,12
210087,12
210088,3
210089,12
210090,3
210091,3
210092,3
210093,12
210094,12
210095,3
210096,12
210097,3
210098,12
210099,1
210100,12
210101,1
210102,12
210103,12
210104,12
210105,12
210106,1
210107,1
210108,1
210109,1
210110,1
210111,12
210112,1
210113,1
210114,1
210115,1
210116,1
210117,1
210118,1
210119,1
210120,1
210121,1
210122,1
210123,1
210124,1
210125,1
210126,1
210127,1
210128,1
210129,1
210130,1
210131,1
210132,1
210133,12
210134,12
210135,12
210136,12
210137,1
210138,12
210139,12
210140,1
210141,1
210142,1
210143,1
210144,1
210145,12
210146,1
210147,1
210148,1
210149,1
210150,12
210151,1
210152,1
210153,1
210154,1
210155,1
210156,12
210157,1
210158,12
210159,12
210160,12
210161,12
210162,12
210163,12
210164,12
210165,1
210166,1
210167,12
210168,12
210169,1
210170,12
210171,1
210172,12
210173,1
210174,1
210175,1
210176,1
210177,1
210178,1
210179,1
210180,12
210181,1
210182,1
210183,12
210184,1
210185,1
210186,12
210187,1
210188,12
210189,1
210190,1
210191,1
210192,1
210193,1
210194,1
210195,1
210196,1
210197,12
210198,1
210199,1
210200,1
210201,12
210202,12
210203,12
210204,12
210205,1
210206,12
210207,1
210208,12
210209,12
210210,12
210211,12
210212,12
210213,12
210214,12
210215,12
210216,12
210217,12
210218,12
210219,12
210220,1
210221,1
210222,12
210223,1
210224,12
210225,12
210226,1
210227,12
210228,12
210229,12
210230,12
210231,12
210232,12
210233,12
210234,12
210235,12
210236,12
210237,12
210238,12
210239,1
210240,1
210241,12
210242,1
210243,1
210244,12
210245,12
210246,12
210247,12
210248,12
210249,12
210250,12
210251,12
210252,12
210253,12
210254,1
210255,12
210256,12
210257,12
210258,12
210259,12
210260,12
210261,12
210262,1
210263,1
210264,12
210265,12
210266,12
210267,12
210268,1
210269,1
210270,1
210271,1
210272,12
210273,12
210274,12
210275,12
210276,12
210277,12
210278,12
210279,12
210280,12
210281,12
210282,12
210283,12
210284,1
210285,1
210286,1
210287,1
210288,12
210289,12
210290,12
210291,12
210292,12
210293,12
210294,12
210295,12
210296,12
210297,12
210298,12
210299,12
210300,12
210301,12
210302,12
210303,12
210304,12
210305,12
210306,12
210307,12
210308,12
210309,12
210310,12
210311,12
210312,12
210313,12
210314,12
210315,12
210316,12
210317,12
210318,3
210319,12
210320,3
210321,1
210322,12
210323,3
210324,1
210325,1
210326,12
210327,12
210328,3
210329,12
210330,12
210331,12
210332,3
210333,12
210334,12
210335,12
210336,1
210337,12
210338,12
210339,12
210340,1
210341,1
210342,1
210343,1
210344,1
210345,12
210346,12
210347,12
210348,12
210349,12
210350,12
210351,12
210352,12
210353,12
210354,12
210355,12
210356,12
210357,12
210358,1
210359,12
210360,12
210361,12
210362,12
210363,12
210364,12
210365,12
210366,12
210367,12
210368,12
210369,12
210370,12
210371,12
210372,12
210373,12
210374,12
210375,12
210376,12
210377,12
210378,12
210379,12
210380,12
210381,12
210382,12
210383,3
210384,3
210385,3
210386,1
210387,3
210388,1
210389,1
210390,12
210391,12
210392,3
210393,12
210394,12
210395,12
210396,12
210397,12
210398,12
210399,12
210400,12
210401,12
210402,12
210403,12
210404,1
210405,3
210406,12
210407,12
210408,12
210409,12
210410,12
210411,12
210412,12
210413,1
210414,1
210415,12
210416,12
210417,12
210418,1
210419,1
210420,12
210421,12
210422,12
210423,12
210424,12
210425,12
210426,12
210427,12
210428,12
210429,12
210430,12
210431,1
210432,1
210433,12
210434,12
210435,12
210436,12
210437,12
210438,12
210439,1
210440,12
210441,12
210442,12
210443,12
210444,12
210445,12
210446,12
210447,12
210448,12
210449,12
210450,12
210451,12
210452,12
210453,12
210454,12
210455,12
210456,12
210457,12
210458,1
210459,1
210460,12
210461,12
210462,12
210463,12
210464,12
210465,12
210466,12
210467,12
210468,12
210469,12
210470,12
210471,12
210472,12
210473,12
210474,12
210475,12
210476,12
210477,12
210478,12
210479,12
210480,12
210481,12
210482,12
210483,12
210484,12
210485,12
210486,1
210487,12
210488,12
210489,12
210490,12
210491,12
210492,12
210493,12
210494,12
210495,1
210496,12
210497,12
210498,12
210499,12
210500,12
210501,12
210502,12
210503,12
210504,12
210505,12
210506,12
210507,12
210508,12
210509,12
210510,12
210511,12
210512,12
210513,12
210514,12
210515,12
210516,1
210517,12
210518,1
210519,12
210520,12
210521,12
210522,12
210523,12
210524,12
210525,12
210526,12
210527,12
210528,12
210529,12
210530,12
210531,12
210532,12
210533,12
210534,12
210535,12
210536,1
210537,1
210538,1
210539,12
210540,12
210541,12
210542,12
210543,12
210544,12
210545,12
210546,12
210547,12
210548,12
210549,12
210550,12
210551,12
210552,12
210553,12
210554,12
210555,12
210556,12
210557,12
210558,12
210559,12
210560,12
210561,12
210562,12
210563,12
210564,12
210565,12
210566,12
210567,12
210568,12
210569,12
210570,12
210571,12
210572,12
210573,12
210574,1
210575,1
210576,12
210577,1
210578,12
210579,1
210580,12
210581,1
210582,12
210583,12
210584,12
210585,12
210586,1
210587,3
210588,1
210589,12
210590,12
210591,12
210592,12
210593,1
210594,12
210595,12
210596,12
210597,12
210598,12
210599,12
210600,12
210601,1
210602,12
210603,12
210604,1
210605,12
210606,12
210607,1
210608,12
210609,12
210610,1
210611,12
210612,12
210613,12
210614,1
210615,1
210616,1
210617,12
210618,12
210619,1
210620,12
210621,12
210622,1
210623,1
210624,1
210625,1
210626,12
210627,12
210628,12
210629,12
210630,12
210631,12
210632,12
210633,12
210634,12
210635,12
210636,1
210637,12
210638,12
210639,12
210640,1
210641,1
210642,12
210643,12
210644,1
210645,1
210646,1
210647,1
210648,1
210649,12
210650,12
210651,12
210652,12
210653,12
210654,12
210655,12
210656,12
210657,1
210658,12
210659,12
210660,12
210661,12
210662,12
210663,12
210664,12
210665,12
210666,12
210667,12
210668,1
210669,12
210670,1
210671,12
210672,1
210673,1
210674,1
210675,1
210676,12
210677,12
210678,12
210679,1
210680,1
210681,12
210682,12
210683,1
210684,1
210685,1
210686,1
210687,1
210688,12
210689,1
210690,12
210691,12
210692,12
210693,12
210694,12
210695,12
210696,12
210697,3
210698,1
210699,12
210700,12
210701,12
210702,12
210703,12
210704,12
210705,12
210706,12
210707,12
210708,12
210709,12
210710,12
210711,12
210712,12
210713,12
210714,12
210715,12
210716,12
210717,12
210718,12
210719,12
210720,12
210721,12
210722,12
210723,12
210724,12
210725,12
210726,12
210727,12
210728,12
210729,12
210730,12
210731,12
210732,12
210733,12
210734,12
210735,12
210736,12
210737,12
210738,12
210739,12
210740,12
210741,12
210742,12
210743,12
210744,12
210745,12
210746,12
210747,12
210748,1
210749,12
210750,12
210751,12
210752,12
210753,12
210754,12
210755,12
210756,12
210757,12
210758,12
210759,12
210760,12
210761,12
210762,12
210763,12
210764,12
210765,12
210766,12
210767,12
210768,12
210769,3
210770,12
210771,12
210772,12
210773,12
210774,12
210775,12
210776,12
210777,12
210778,12
210779,12
210780,12
210781,12
210782,12
210783,12
210784,12
210785,12
210786,12
210787,12
210788,12
210789,12
210790,12
210791,12
210792,12
210793,12
210794,12
210795,12
210796,12
210797,12
210798,1
210799,12
210800,12
210801,12
210802,12
210803,12
210804,12
210805,12
210806,12
210807,12
210808,12
210809,12
210810,12
210811,12
210812,12
210813,12
210814,12
210815,1
210816,12
210817,12
210818,12
210819,12
210820,12
210821,12
210822,12
210823,12
210824,12
210825,1
210826,1
210827,12
210828,12
210829,12
210830,12
210831,12
210832,12
210833,12
210834,12
210835,1
210836,1
210837,1
210838,1
210839,1
210840,1
210841,12
210842,12
210843,12
210844,3
210845,1
210846,1
210847,12
210848,12
210849,12
210850,1
210851,1
210852,12
210853,12
210854,12
210855,12
210856,12
210857,12
210858,12
210859,1
210860,1
210861,1
210862,12
210863,12
210864,12
210865,12
210866,12
210867,12
210868,12
210869,12
210870,12
210871,12
210872,12
210873,12
210874,12
210875,12
210876,12
210877,12
210878,12
210879,12
210880,12
210881,12
210882,12
210883,12
210884,12
210885,12
210886,3
210887,1
210888,1
210889,1
210890,12
210891,12
210892,12
210893,3
210894,1
210895,12
210896,12
210897,12
210898,1
210899,1
210900,3
210901,3
210902,3
210903,1
210904,3
210905,3
210906,3
210907,1
210908,12
210909,3
210910,3
210911,1
210912,12
210913,3
210914,12
210915,12
210916,1
210917,1
210918,12
210919,12
210920,3
210921,3
210922,12
210923,12
210924,1
210925,3
210926,12
210927,12
210928,12
210929,12
210930,12
210931,3
210932,12
210933,12
210934,12
210935,12
210936,12
210937,12
210938,1
210939,1
210940,1
210941,1
210942,1
210943,1
210944,1
210945,1
210946,1
210947,12
210948,3
210949,3
210950,3
210951,1
210952,1
210953,1
210954,1
210955,3
210956,12
210957,12
210958,3
210959,12
210960,3
210961,12
210962,1
210963,3
210964,1
210965,1
210966,1
210967,3
210968,12
210969,3
210970,12
210971,1
210972,12
210973,3
210974,1
210975,12
210976,12
210977,12
210978,12
210979,12
210980,1
210981,1
210982,3
210983,12
210984,3
210985,12
210986,1
210987,3
210988,3
210989,3
210990,3
210991,3
210992,12
210993,1
210994,3
210995,12
210996,12
210997,12
210998,3
210999,12
211000,1
211001,1
211002,1
211003,12
211004,1
211005,1
211006,1
211007,1
211008,12
211009,12
211010,12
211011,12
211012,12
211013,12
211014,12
211015,12
211016,12
211017,12
211018,1
211019,1
211020,1
211021,1
211022,1
211023,1
211024,1
211025,1
211026,1
211027,1
211028,1
211029,1
211030,12
211031,12
211032,12
211033,12
211034,12
211035,12
211036,1
211037,1
211038,1
211039,1
211040,1
211041,1
211042,1
211043,1
211044,1
211045,1
211046,1
211047,1
211048,1
211049,1
211050,1
211051,1
211052,1
211053,1
211054,12
211055,12
211056,12
211057,3
211058,3
211059,1
211060,1
211061,3
211062,3
211063,1
211064,1
211065,3
211066,1
211067,3
211068,1
211069,1
211070,1
211071,1
211072,1
211073,1
211074,12
211075,12
211076,12
211077,12
211078,12
211079,12
211080,12
211081,12
211082,1
211083,1
211084,1
211085,1
211086,1
211087,1
211088,1
211089,1
211090,3
211091,1
211092,3
211093,1
211094,12
211095,12
211096,12
211097,12
211098,12
211099,12
211100,12
211101,12
211102,3
211103,3
211104,3
211105,12
211106,12
211107,12
211108,12
211109,12
211110,12
211111,12
211112,12
211113,12
211114,12
211115,12
211116,12
211117,12
211118,12
211119,12
211120,12
211121,12
211122,12
211123,12
211124,12
211125,12
211126,12
211127,12
211128,12
211129,12
211130,12
211131,12
211132,12
211133,12
211134,12
211135,12
211136,12
211137,12
211138,12
211139,12
211140,12
211141,12
211142,12
211143,12
211144,12
211145,1
211146,1
211147,12
211148,12
211149,12
211150,12
211151,12
211152,12
211153,12
211154,12
211155,12
211156,12
211157,12
211158,12
211159,12
211160,12
211161,12
211162,3
211163,12
211164,12
211165,12
211166,12
211167,12
211168,12
211169,12
211170,12
211171,12
211172,12
211173,12
211174,12
211175,12
211176,12
211177,12
211178,12
211179,12
211180,12
211181,12
211182,12
211183,12
211184,12
211185,12
211186,12
211187,12
211188,12
211189,12
211190,12
211191,12
211192,12
211193,12
211194,12
211195,12
211196,12
211197,12
211198,12
211199,12
211200,12
211201,12
211202,12
211203,12
211204,12
211205,12
211206,12
211207,12
211208,12
211209,12
211210,12
211211,12
211212,12
211213,12
211214,12
211215,12
211216,12
211217,12
211218,12
211219,12
211220,12
211221,12
211222,12
211223,12
211224,12
211225,12
211226,12
211227,12
211228,12
211229,12
211230,12
211231,12
211232,12
211233,12
211234,12
211235,12
211236,12
211237,12
211238,12
211239,12
211240,12
211241,12
211242,12
211243,12
211244,12
211245,12
211246,12
211247,12
211248,12
211249,12
211250,12
211251,12
211252,12
211253,12
211254,12
211255,12
211256,12
211257,12
211258,12
211259,12
211260,12
211261,12
211262,12
211263,12
211264,3
211265,12
211266,12
211267,12
211268,12
211269,12
211270,12
211271,12
211272,12
211273,12
211274,12
211275,12
211276,12
211277,12
211278,12
211279,12
211280,12
211281,1
211282,12
211283,12
211284,12
211285,12
211286,12
211287,12
211288,12
211289,12
211290,12
211291,12
211292,12
211293,12
211294,12
211295,12
211296,12
211297,12
211298,12
211299,12
211300,12
211301,12
211302,12
211303,12
211304,12
211305,12
211306,12
211307,12
211308,12
211309,12
211310,12
211311,12
211312,12
211313,12
211314,12
211315,12
211316,12
211317,12
211318,12
211319,1
211320,12
211321,12
211322,12
211323,12
211324,12
211325,12
211326,12
211327,12
211328,12
211329,12
211330,12
211331,12
211332,12
211333,12
211334,12
211335,12
211336,1
211337,12
211338,12
211339,12
211340,12
211341,12
211342,12
211343,1
211344,12
211345,12
211346,12
211347,12
211348,12
211349,12
211350,12
211351,12
211352,12
211353,12
211354,1
211355,1
211356,12
211357,1
211358,12
211359,1
211360,1
211361,12
211362,12
211363,12
211364,12
211365,12
211366,12
211367,12
211368,12
211369,12
211370,12
211371,12
211372,12
211373,12
211374,12
211375,12
211376,12
211377,12
211378,12
211379,12
211380,12
211381,12
211382,12
211383,12
211384,12
211385,12
211386,12
211387,12
211388,12
211389,12
211390,12
211391,12
211392,12
211393,12
211394,12
211395,12
211396,12
211397,12
211398,12
211399,1
211400,1
211401,1
211402,1
211403,1
211404,1
211405,1
211406,1
211407,12
211408,1
211409,1
211410,1
211411,1
211412,1
211413,1
211414,1
211415,12
211416,12
211417,12
211418,1
211419,1
211420,1
211421,1
211422,1
211423,1
211424,1
211425,1
211426,12
211427,12
211428,12
211429,12
211430,12
211431,12
211432,12
211433,12
211434,12
211435,12
211436,12
211437,12
211438,12
211439,1
211440,1
211441,1
211442,1
211443,1
211444,1
211445,12
211446,12
211447,12
211448,12
211449,12
211450,12
211451,1
211452,1
211453,1
211454,1
211455,1
211456,12
211457,12
211458,12
211459,1
211460,1
211461,1
211462,1
211463,1
211464,12
211465,12
211466,1
211467,1
211468,1
211469,1
211470,1
211471,1
211472,1
211473,1
211474,12
211475,1
211476,1
211477,1
211478,1
211479,1
211480,12
211481,12
211482,1
211483,12
211484,12
211485,12
211486,1
211487,1
211488,1
211489,1
211490,12
211491,12
211492,12
211493,12
211494,12
211495,12
211496,12
211497,12
211498,12
211499,12
211500,12
211501,12
211502,12
211503,12
211504,12
211505,1
211506,12
211507,12
211508,12
211509,12
211510,3
211511,1
211512,12
211513,12
211514,12
