ID,TOP_LANDCOVER
170654,1
170655,1
170656,1
170657,1
170658,1
170659,12
170660,12
170661,12
170662,12
170663,12
170664,12
170665,12
170666,12
170667,1
170668,1
170669,1
170670,1
170671,1
170672,1
170673,1
170674,1
170675,1
170676,1
170677,1
170678,1
170679,1
170680,1
170681,12
170682,1
170683,1
170684,12
170685,1
170686,12
170687,12
170688,12
170689,1
170690,3
170691,1
170692,1
170693,1
170694,1
170695,1
170696,1
170697,1
170698,1
170699,1
170700,1
170701,12
170702,1
170703,1
170704,1
170705,1
170706,1
170707,1
170708,1
170709,1
170710,1
170711,1
170712,1
170713,1
170714,3
170715,1
170716,3
170717,3
170718,12
170719,12
170720,12
170721,1
170722,1
170723,1
170724,1
170725,1
170726,1
170727,12
170728,1
170729,12
170730,1
170731,1
170732,1
170733,1
170734,1
170735,1
170736,1
170737,1
170738,1
170739,1
170740,1
170741,1
170742,12
170743,1
170744,1
170745,1
170746,12
170747,1
170748,1
170749,1
170750,1
170751,1
170752,1
170753,1
170754,1
170755,1
170756,1
170757,1
170758,1
170759,1
170760,1
170761,1
170762,1
170763,1
170764,1
170765,1
170766,1
170767,1
170768,1
170769,1
170770,1
170771,1
170772,1
170773,1
170774,1
170775,1
170776,1
170777,1
170778,3
170779,1
170780,1
170781,12
170782,1
170783,1
170784,12
170785,1
170786,1
170787,1
170788,1
170789,1
170790,1
170791,3
170792,1
170793,1
170794,1
170795,1
170796,1
170797,1
170798,1
170799,1
170800,1
170801,1
170802,1
170803,1
170804,1
170805,1
170806,1
170807,1
170808,1
170809,1
170810,1
170811,1
170812,1
170813,1
170814,1
170815,1
170816,1
170817,1
170818,12
170819,12
170820,12
170821,3
170822,12
170823,12
170824,12
170825,3
170826,12
170827,12
170828,3
170829,3
170830,3
170831,1
170832,1
170833,1
170834,1
170835,1
170836,1
170837,1
170838,1
170839,1
170840,1
170841,1
170842,1
170843,1
170844,1
170845,12
170846,1
170847,12
170848,1
170849,1
170850,1
170851,1
170852,1
170853,1
170854,1
170855,1
170856,1
170857,1
170858,1
170859,1
170860,1
170861,1
170862,1
170863,3
170864,1
170865,1
170866,1
170867,1
170868,1
170869,1
170870,1
170871,1
170872,1
170873,1
170874,1
170875,1
170876,1
170877,1
170878,1
170879,1
170880,1
170881,1
170882,1
170883,12
170884,3
170885,3
170886,12
170887,12
170888,12
170889,3
170890,12
170891,3
170892,12
170893,3
170894,12
170895,3
170896,3
170897,1
170898,1
170899,1
170900,3
170901,3
170902,1
170903,12
170904,4
170905,12
170906,1
170907,12
170908,3
170909,3
170910,3
170911,12
170912,12
170913,12
170914,3
170915,12
170916,3
170917,3
170918,3
170919,3
170920,3
170921,3
170922,12
170923,3
170924,12
170925,3
170926,12
170927,12
170928,12
170929,12
170930,12
170931,12
170932,3
170933,3
170934,1
170935,3
170936,3
170937,3
170938,3
170939,3
170940,3
170941,3
170942,12
170943,12
170944,12
170945,12
170946,12
170947,12
170948,12
170949,12
170950,12
170951,12
170952,12
170953,12
170954,12
170955,12
170956,1
170957,1
170958,12
170959,3
170960,12
170961,12
170962,1
170963,1
170964,12
170965,3
170966,1
170967,1
170968,12
170969,12
170970,12
170971,3
170972,3
170973,3
170974,3
170975,12
170976,12
170977,3
170978,3
170979,12
170980,12
170981,3
170982,3
170983,3
170984,3
170985,3
170986,12
170987,3
170988,12
170989,3
170990,12
170991,1
170992,12
170993,12
170994,12
170995,12
170996,1
170997,3
170998,1
170999,3
171000,12
171001,12
171002,3
171003,3
171004,1
171005,12
171006,12
171007,12
171008,12
171009,12
171010,12
171011,12
171012,12
171013,12
171014,1
171015,1
171016,1
171017,12
171018,12
171019,1
171020,1
171021,12
171022,12
171023,1
171024,1
171025,1
171026,1
171027,1
171028,12
171029,12
171030,1
171031,12
171032,12
171033,12
171034,12
171035,12
171036,12
171037,12
171038,1
171039,12
171040,1
171041,12
171042,12
171043,12
171044,1
171045,12
171046,1
171047,1
171048,12
171049,12
171050,3
171051,12
171052,1
171053,1
171054,12
171055,3
171056,1
171057,3
171058,1
171059,12
171060,12
171061,12
171062,1
171063,12
171064,12
171065,12
171066,12
171067,1
171068,12
171069,1
171070,3
171071,3
171072,12
171073,12
171074,12
171075,1
171076,12
171077,1
171078,1
171079,12
171080,12
171081,3
171082,12
171083,1
171084,4
171085,12
171086,12
171087,1
171088,1
171089,1
171090,1
171091,12
171092,12
171093,1
171094,12
171095,3
171096,12
171097,12
171098,12
171099,12
171100,1
171101,12
171102,12
171103,12
171104,12
171105,1
171106,12
171107,3
171108,3
171109,12
171110,1
171111,1
171112,1
171113,3
171114,3
171115,3
171116,3
171117,3
171118,3
171119,3
171120,12
171121,3
171122,1
171123,1
171124,12
171125,1
171126,3
171127,3
171128,3
171129,12
171130,3
171131,1
171132,3
171133,1
171134,3
171135,12
171136,3
171137,3
171138,1
171139,12
171140,3
171141,3
171142,12
171143,1
171144,1
171145,1
171146,1
171147,12
171148,3
171149,12
171150,12
171151,12
171152,12
171153,12
171154,3
171155,3
171156,3
171157,1
171158,3
171159,12
171160,3
171161,1
171162,4
171163,1
171164,12
171165,12
171166,12
171167,12
171168,1
171169,12
171170,12
171171,3
171172,3
171173,12
171174,1
171175,1
171176,1
171177,12
171178,3
171179,3
171180,3
171181,3
171182,3
171183,12
171184,3
171185,3
171186,3
171187,3
171188,3
171189,1
171190,3
171191,1
171192,1
171193,3
171194,12
171195,12
171196,3
171197,3
171198,12
171199,3
171200,12
171201,12
171202,12
171203,12
171204,12
171205,12
171206,12
171207,1
171208,12
171209,12
171210,12
171211,1
171212,1
171213,12
171214,12
171215,3
171216,1
171217,3
171218,12
171219,3
171220,3
171221,12
171222,12
171223,12
171224,1
171225,1
171226,3
171227,3
171228,3
171229,3
171230,12
171231,12
171232,1
171233,1
171234,1
171235,1
171236,1
171237,1
171238,1
171239,1
171240,12
171241,1
171242,1
171243,12
171244,1
171245,12
171246,1
171247,1
171248,1
171249,3
171250,3
171251,3
171252,3
171253,12
171254,1
171255,1
171256,1
171257,12
171258,1
171259,1
171260,12
171261,12
171262,12
171263,12
171264,12
171265,12
171266,12
171267,12
171268,12
171269,12
171270,12
171271,1
171272,12
171273,12
171274,12
171275,12
171276,12
171277,12
171278,12
171279,1
171280,1
171281,1
171282,1
171283,12
171284,12
171285,12
171286,12
171287,12
171288,1
171289,3
171290,3
171291,3
171292,3
171293,3
171294,3
171295,12
171296,1
171297,1
171298,1
171299,1
171300,1
171301,1
171302,1
171303,1
171304,1
171305,1
171306,1
171307,1
171308,3
171309,3
171310,3
171311,3
171312,3
171313,12
171314,3
171315,3
171316,12
171317,12
171318,3
171319,3
171320,3
171321,3
171322,3
171323,3
171324,3
171325,3
171326,3
171327,3
171328,3
171329,3
171330,12
171331,3
171332,12
171333,3
171334,1
171335,1
171336,1
171337,1
171338,3
171339,1
171340,12
171341,1
171342,1
171343,12
171344,12
171345,12
171346,12
171347,1
171348,12
171349,12
171350,1
171351,12
171352,1
171353,1
171354,12
171355,12
171356,1
171357,1
171358,1
171359,12
171360,12
171361,1
171362,1
171363,1
171364,1
171365,3
171366,12
171367,3
171368,3
171369,3
171370,1
171371,1
171372,1
171373,1
171374,1
171375,12
171376,1
171377,1
171378,1
171379,1
171380,3
171381,12
171382,12
171383,3
171384,3
171385,1
171386,3
171387,12
171388,3
171389,3
171390,3
171391,3
171392,3
171393,3
171394,12
171395,12
171396,3
171397,3
171398,1
171399,1
171400,12
171401,12
171402,12
171403,12
171404,12
171405,12
171406,12
171407,12
171408,12
171409,12
171410,12
171411,12
171412,12
171413,12
171414,12
171415,12
171416,12
171417,12
171418,12
171419,12
171420,1
171421,1
171422,12
171423,12
171424,3
171425,12
171426,3
171427,12
171428,12
171429,12
171430,12
171431,12
171432,12
171433,12
171434,12
171435,3
171436,12
171437,12
171438,12
171439,12
171440,12
171441,12
171442,12
171443,1
171444,3
171445,12
171446,1
171447,12
171448,12
171449,12
171450,1
171451,12
171452,12
171453,12
171454,12
171455,12
171456,12
171457,12
171458,12
171459,12
171460,12
171461,12
171462,12
171463,12
171464,12
171465,12
171466,12
171467,12
171468,12
171469,12
171470,12
171471,12
171472,12
171473,12
171474,12
171475,12
171476,12
171477,12
171478,12
171479,12
171480,12
171481,1
171482,1
171483,1
171484,1
171485,12
171486,12
171487,1
171488,12
171489,12
171490,12
171491,12
171492,12
171493,12
171494,3
171495,12
171496,12
171497,1
171498,3
171499,12
171500,1
171501,3
171502,12
171503,12
171504,12
171505,3
171506,3
171507,12
171508,12
171509,12
171510,12
171511,12
171512,3
171513,1
171514,1
171515,1
171516,1
171517,12
171518,12
171519,12
171520,12
171521,1
171522,12
171523,12
171524,1
171525,1
171526,12
171527,12
171528,1
171529,1
171530,12
171531,1
171532,1
171533,12
171534,1
171535,1
171536,12
171537,3
171538,12
171539,1
171540,12
171541,12
171542,12
171543,12
171544,12
171545,12
171546,12
171547,12
171548,12
171549,12
171550,12
171551,1
171552,1
171553,1
171554,12
171555,1
171556,1
171557,1
171558,3
171559,3
171560,12
171561,12
171562,3
171563,1
171564,12
171565,12
171566,12
171567,12
171568,12
171569,12
171570,12
171571,12
171572,12
171573,12
171574,12
171575,12
171576,1
171577,12
171578,1
171579,1
171580,1
171581,12
171582,12
171583,12
171584,12
171585,12
171586,12
171587,12
171588,12
171589,12
171590,12
171591,12
171592,12
171593,12
171594,12
171595,12
171596,12
171597,3
171598,12
171599,1
171600,1
171601,1
171602,1
171603,1
171604,1
171605,1
171606,1
171607,1
171608,1
171609,1
171610,1
171611,1
171612,3
171613,12
171614,1
171615,12
171616,1
171617,1
171618,1
171619,1
171620,1
171621,1
171622,1
171623,1
171624,12
171625,12
171626,12
171627,1
171628,1
171629,1
171630,1
171631,1
171632,12
171633,12
171634,1
171635,12
171636,12
171637,3
171638,1
171639,3
171640,1
171641,1
171642,1
171643,1
171644,1
171645,3
171646,3
171647,12
171648,12
171649,3
171650,1
171651,12
171652,3
171653,1
171654,1
171655,1
171656,1
171657,1
171658,1
171659,1
171660,1
171661,1
171662,1
171663,1
171664,1
171665,1
171666,12
171667,1
171668,1
171669,1
171670,1
171671,1
171672,1
171673,1
171674,1
171675,1
171676,1
171677,3
171678,12
171679,3
171680,1
171681,1
171682,1
171683,1
171684,1
171685,1
171686,1
171687,1
171688,12
171689,12
171690,12
171691,12
171692,12
171693,12
171694,1
171695,1
171696,12
171697,12
171698,12
171699,12
171700,12
171701,1
171702,1
171703,12
171704,1
171705,1
171706,1
171707,1
171708,12
171709,3
171710,12
171711,3
171712,1
171713,1
171714,1
171715,1
171716,1
171717,1
171718,12
171719,12
171720,1
171721,12
171722,12
171723,1
171724,1
171725,1
171726,3
171727,12
171728,12
171729,1
171730,1
171731,1
171732,12
171733,12
171734,12
171735,12
171736,1
171737,12
171738,1
171739,12
171740,12
171741,1
171742,12
171743,12
171744,12
171745,12
171746,12
171747,12
171748,1
171749,1
171750,1
171751,3
171752,4
171753,1
171754,12
171755,12
171756,4
171757,12
171758,12
171759,3
171760,12
171761,12
171762,12
171763,4
171764,1
171765,12
171766,12
171767,1
171768,1
171769,1
171770,12
171771,12
171772,12
171773,1
171774,12
171775,12
171776,12
171777,12
171778,3
171779,1
171780,1
171781,1
171782,12
171783,12
171784,1
171785,4
171786,12
171787,3
171788,1
171789,1
171790,1
171791,1
171792,12
171793,3
171794,12
171795,1
171796,12
171797,1
171798,12
171799,4
171800,12
171801,1
171802,1
171803,12
171804,3
171805,1
171806,1
171807,12
171808,12
171809,1
171810,1
171811,12
171812,12
171813,12
171814,1
171815,12
171816,12
171817,1
171818,1
171819,12
171820,12
171821,3
171822,12
171823,1
171824,1
171825,1
171826,12
171827,12
171828,12
171829,1
171830,12
171831,1
171832,1
171833,12
171834,12
171835,1
171836,1
171837,1
171838,1
171839,12
171840,12
171841,1
171842,1
171843,12
171844,12
171845,12
171846,12
171847,1
171848,1
171849,1
171850,1
171851,1
171852,3
171853,1
171854,1
171855,1
171856,1
171857,1
171858,1
171859,1
171860,12
171861,1
171862,1
171863,12
171864,12
171865,4
171866,12
171867,12
171868,1
171869,1
171870,1
171871,12
171872,12
171873,12
171874,12
171875,1
171876,12
171877,1
171878,12
171879,12
171880,12
171881,1
171882,12
171883,12
171884,1
171885,12
171886,12
171887,12
171888,1
171889,1
171890,12
171891,12
171892,4
171893,12
171894,12
171895,12
171896,12
171897,1
171898,4
171899,3
171900,12
171901,12
171902,1
171903,1
171904,1
171905,1
171906,12
171907,3
171908,3
171909,3
171910,3
171911,3
171912,1
171913,1
171914,1
171915,1
171916,1
171917,3
171918,3
171919,3
171920,3
171921,12
171922,1
171923,1
171924,1
171925,3
171926,3
171927,3
171928,3
171929,1
171930,1
171931,12
171932,1
171933,12
171934,12
171935,1
171936,1
171937,1
171938,1
171939,1
171940,12
171941,3
171942,12
171943,12
171944,1
171945,1
171946,1
171947,1
171948,12
171949,1
171950,1
171951,1
171952,1
171953,1
171954,1
171955,3
171956,1
171957,3
171958,12
171959,1
171960,1
171961,1
171962,1
171963,12
171964,12
171965,12
171966,1
171967,1
171968,1
171969,1
171970,12
171971,12
171972,12
171973,12
171974,12
171975,3
171976,3
171977,1
171978,1
171979,1
171980,1
171981,3
171982,3
171983,3
171984,3
171985,12
171986,1
171987,1
171988,1
171989,3
171990,3
171991,1
171992,3
171993,1
171994,3
171995,1
171996,12
171997,12
171998,12
171999,1
172000,1
172001,1
172002,1
172003,1
172004,1
172005,1
172006,1
172007,1
172008,1
172009,1
172010,1
172011,1
172012,1
172013,1
172014,1
172015,12
172016,12
172017,1
172018,1
172019,1
172020,1
172021,1
172022,1
172023,1
172024,1
172025,1
172026,1
172027,1
172028,1
172029,1
172030,1
172031,1
172032,1
172033,1
172034,1
172035,1
172036,1
172037,3
172038,1
172039,1
172040,1
172041,1
172042,1
172043,1
172044,1
172045,12
172046,1
172047,1
172048,1
172049,1
172050,1
172051,1
172052,1
172053,1
172054,12
172055,12
172056,1
172057,1
172058,1
172059,1
172060,12
172061,3
172062,12
172063,12
172064,1
172065,1
172066,12
172067,12
172068,1
172069,1
172070,1
172071,1
172072,1
172073,1
172074,1
172075,1
172076,1
172077,1
172078,1
172079,12
172080,12
172081,12
172082,12
172083,1
172084,1
172085,1
172086,1
172087,1
172088,1
172089,1
172090,1
172091,1
172092,1
172093,1
172094,1
172095,1
172096,1
172097,1
172098,1
172099,1
172100,1
172101,1
172102,1
172103,3
172104,3
172105,12
172106,3
172107,3
172108,1
172109,1
172110,1
172111,1
172112,1
172113,1
172114,12
172115,12
172116,12
172117,12
172118,12
172119,3
172120,3
172121,3
172122,3
172123,3
172124,12
172125,3
172126,12
172127,12
172128,3
172129,12
172130,12
172131,12
172132,3
172133,3
172134,12
172135,12
172136,12
172137,12
172138,12
172139,12
172140,3
172141,3
172142,12
172143,1
172144,3
172145,3
172146,12
172147,3
172148,12
172149,12
172150,1
172151,12
172152,12
172153,12
172154,12
172155,1
172156,3
172157,12
172158,12
172159,12
172160,1
172161,1
172162,12
172163,12
172164,12
172165,1
172166,3
172167,1
172168,12
172169,3
172170,3
172171,1
172172,1
172173,1
172174,1
172175,1
172176,1
172177,1
172178,1
172179,1
172180,12
172181,12
172182,12
172183,12
172184,3
172185,12
172186,12
172187,3
172188,12
172189,12
172190,3
172191,3
172192,3
172193,3
172194,12
172195,3
172196,3
172197,3
172198,3
172199,3
172200,1
172201,12
172202,12
172203,12
172204,12
172205,1
172206,1
172207,1
172208,1
172209,1
172210,1
172211,1
172212,1
172213,1
172214,12
172215,12
172216,12
172217,3
172218,12
172219,12
172220,12
172221,12
172222,1
172223,12
172224,12
172225,12
172226,12
172227,12
172228,1
172229,1
172230,1
172231,12
172232,12
172233,3
172234,3
172235,12
172236,12
172237,12
172238,3
172239,12
172240,12
172241,12
172242,1
172243,12
172244,1
172245,1
172246,3
172247,12
172248,12
172249,1
172250,12
172251,12
172252,12
172253,3
172254,3
172255,1
172256,12
172257,12
172258,12
172259,12
172260,12
172261,12
172262,12
172263,12
172264,12
172265,12
172266,12
172267,12
172268,12
172269,3
172270,1
172271,1
172272,1
172273,1
172274,12
172275,12
172276,1
172277,1
172278,12
172279,3
172280,12
172281,12
172282,12
172283,12
172284,12
172285,12
172286,12
172287,12
172288,5
172289,12
172290,12
172291,12
172292,1
172293,1
172294,12
172295,12
172296,3
172297,12
172298,3
172299,12
172300,1
172301,1
172302,1
172303,1
172304,1
172305,12
172306,1
172307,1
172308,1
172309,1
172310,1
172311,1
172312,1
172313,12
172314,1
172315,12
172316,1
172317,1
172318,1
172319,1
172320,1
172321,1
172322,1
172323,1
172324,1
172325,3
172326,12
172327,1
172328,12
172329,1
172330,12
172331,12
172332,1
172333,1
172334,1
172335,12
172336,1
172337,1
172338,1
172339,1
172340,1
172341,12
172342,12
172343,12
172344,1
172345,1
172346,1
172347,1
172348,1
172349,1
172350,1
172351,12
172352,1
172353,12
172354,3
172355,1
172356,1
172357,12
172358,1
172359,1
172360,1
172361,1
172362,1
172363,1
172364,1
172365,1
172366,1
172367,1
172368,1
172369,1
172370,1
172371,1
172372,1
172373,1
172374,1
172375,1
172376,1
172377,12
172378,12
172379,1
172380,1
172381,1
172382,3
172383,1
172384,1
172385,1
172386,1
172387,12
172388,1
172389,3
172390,1
172391,1
172392,1
172393,1
172394,1
172395,12
172396,1
172397,1
172398,12
172399,12
172400,1
172401,1
172402,1
172403,1
172404,1
172405,1
172406,1
172407,1
172408,1
172409,1
172410,1
172411,1
172412,1
172413,1
172414,12
172415,1
172416,1
172417,1
172418,1
172419,1
172420,1
172421,1
172422,1
172423,1
172424,1
172425,1
172426,1
172427,1
172428,1
172429,1
172430,1
172431,1
172432,1
172433,1
172434,1
172435,1
172436,1
172437,1
172438,1
172439,1
172440,12
172441,12
172442,12
172443,12
172444,1
172445,1
172446,1
172447,1
172448,1
172449,1
172450,1
172451,1
172452,1
172453,1
172454,1
172455,1
172456,1
172457,3
172458,12
172459,1
172460,1
172461,1
172462,1
172463,1
172464,1
172465,1
172466,1
172467,1
172468,1
172469,1
172470,1
172471,1
172472,1
172473,1
172474,12
172475,1
172476,1
172477,1
172478,1
172479,1
172480,1
172481,1
172482,1
172483,1
172484,1
172485,1
172486,1
172487,1
172488,1
172489,1
172490,1
172491,1
172492,1
172493,1
172494,1
172495,1
172496,1
172497,1
172498,1
172499,1
172500,12
172501,1
172502,1
172503,4
172504,1
172505,1
172506,1
172507,1
172508,1
172509,1
172510,1
172511,1
172512,1
172513,1
172514,1
172515,1
172516,1
172517,1
172518,1
172519,1
172520,1
172521,1
172522,1
172523,1
172524,1
172525,1
172526,1
172527,1
172528,1
172529,1
172530,1
172531,1
172532,1
172533,12
172534,12
172535,1
172536,1
172537,12
172538,12
172539,3
172540,1
172541,1
172542,12
172543,12
172544,12
172545,12
172546,12
172547,1
172548,12
172549,12
172550,12
172551,12
172552,12
172553,1
172554,12
172555,12
172556,1
172557,1
172558,1
172559,1
172560,1
172561,12
172562,1
172563,12
172564,1
172565,1
172566,1
172567,1
172568,1
172569,1
172570,12
172571,1
172572,1
172573,1
172574,1
172575,1
172576,1
172577,1
172578,1
172579,1
172580,1
172581,1
172582,1
172583,1
172584,1
172585,1
172586,1
172587,1
172588,1
172589,1
172590,1
172591,1
172592,1
172593,1
172594,1
172595,1
172596,1
172597,12
172598,1
172599,1
172600,1
172601,1
172602,1
172603,12
172604,1
172605,1
172606,1
172607,12
172608,4
172609,12
172610,3
172611,1
172612,1
172613,1
172614,12
172615,12
172616,12
172617,12
172618,12
172619,12
172620,12
172621,1
172622,12
172623,12
172624,3
172625,1
172626,1
172627,1
172628,1
172629,12
172630,12
172631,1
172632,1
172633,1
172634,1
172635,1
172636,1
172637,1
172638,1
172639,1
172640,12
172641,12
172642,12
172643,1
172644,12
172645,3
172646,1
172647,1
172648,1
172649,12
172650,12
172651,12
172652,12
172653,12
172654,3
172655,3
172656,1
172657,1
172658,1
172659,1
172660,1
172661,1
172662,12
172663,12
172664,12
172665,12
172666,12
172667,12
172668,3
172669,1
172670,1
172671,1
172672,1
172673,12
172674,3
172675,12
172676,1
172677,12
172678,12
172679,12
172680,12
172681,12
172682,12
172683,12
172684,12
172685,12
172686,1
172687,1
172688,1
172689,1
172690,1
172691,3
172692,1
172693,3
172694,1
172695,1
172696,1
172697,1
172698,1
172699,1
172700,12
172701,1
172702,12
172703,12
172704,12
172705,12
172706,12
172707,12
172708,12
172709,12
172710,1
172711,1
172712,12
172713,12
172714,12
172715,1
172716,3
172717,3
172718,3
172719,12
172720,3
172721,3
172722,3
172723,3
172724,3
172725,12
172726,3
172727,3
172728,3
172729,3
172730,12
172731,3
172732,3
172733,12
172734,12
172735,12
172736,12
172737,12
172738,3
172739,12
172740,12
172741,12
172742,12
172743,12
172744,12
172745,12
172746,12
172747,12
172748,12
172749,3
172750,3
172751,3
172752,3
172753,12
172754,3
172755,12
172756,3
172757,12
172758,12
172759,12
172760,3
172761,3
172762,12
172763,12
172764,12
172765,12
172766,3
172767,12
172768,12
172769,12
172770,12
172771,12
172772,12
172773,12
172774,12
172775,12
172776,1
172777,12
172778,12
172779,12
172780,12
172781,3
172782,3
172783,12
172784,12
172785,12
172786,3
172787,3
172788,3
172789,12
172790,12
172791,12
172792,12
172793,12
172794,12
172795,12
172796,12
172797,12
172798,12
172799,12
172800,1
172801,12
172802,12
172803,1
172804,12
172805,1
172806,1
172807,1
172808,1
172809,1
172810,12
172811,12
172812,12
172813,12
172814,12
172815,12
172816,12
172817,12
172818,12
172819,1
172820,1
172821,1
172822,1
172823,12
172824,1
172825,1
172826,1
172827,12
172828,12
172829,12
172830,1
172831,12
172832,12
172833,12
172834,12
172835,12
172836,12
172837,12
172838,1
172839,1
172840,1
172841,12
172842,12
172843,12
172844,12
172845,12
172846,12
172847,3
172848,5
172849,12
172850,12
172851,12
172852,12
172853,1
172854,1
172855,1
172856,12
172857,12
172858,12
172859,12
172860,12
172861,12
172862,5
172863,12
172864,1
172865,12
172866,12
172867,1
172868,12
172869,12
172870,1
172871,12
172872,1
172873,1
172874,1
172875,12
172876,12
172877,12
172878,12
172879,12
172880,12
172881,1
172882,1
172883,12
172884,1
172885,1
172886,1
172887,1
172888,12
172889,1
172890,1
172891,1
172892,1
172893,3
172894,3
172895,12
172896,3
172897,12
172898,12
172899,12
172900,12
172901,12
172902,12
172903,12
172904,1
172905,12
172906,3
172907,12
172908,1
172909,1
172910,1
172911,1
172912,1
172913,12
172914,1
172915,1
172916,12
172917,1
172918,1
172919,1
172920,1
172921,1
172922,1
172923,1
172924,1
172925,1
172926,1
172927,12
172928,12
172929,12
172930,12
172931,12
172932,1
172933,1
172934,3
172935,12
172936,1
172937,1
172938,1
172939,1
172940,12
172941,12
172942,12
172943,12
172944,12
172945,12
172946,12
172947,1
172948,12
172949,12
172950,12
172951,12
172952,12
172953,12
172954,1
172955,1
172956,1
172957,1
172958,1
172959,1
172960,12
172961,12
172962,1
172963,12
172964,1
172965,1
172966,12
172967,12
172968,12
172969,12
172970,3
172971,12
172972,1
172973,1
172974,12
172975,1
172976,1
172977,1
172978,1
172979,1
172980,1
172981,1
172982,1
172983,1
172984,1
172985,1
172986,1
172987,1
172988,1
172989,1
172990,1
172991,12
172992,1
172993,12
172994,12
172995,1
172996,12
172997,4
172998,12
172999,12
173000,1
173001,3
173002,12
173003,12
173004,12
173005,1
173006,12
173007,12
173008,12
173009,1
173010,1
173011,1
173012,12
173013,12
173014,12
173015,12
173016,12
173017,12
173018,12
173019,12
173020,12
173021,12
173022,1
173023,1
173024,1
173025,1
173026,1
173027,1
173028,1
173029,1
173030,1
173031,1
173032,1
173033,1
173034,12
173035,12
173036,1
173037,1
173038,12
173039,12
173040,1
173041,12
173042,12
173043,3
173044,3
173045,12
173046,12
173047,3
173048,1
173049,1
173050,1
173051,1
173052,1
173053,1
173054,1
173055,1
173056,12
173057,3
173058,12
173059,3
173060,1
173061,1
173062,1
173063,1
173064,3
173065,12
173066,12
173067,1
173068,1
173069,1
173070,12
173071,5
173072,12
173073,1
173074,1
173075,12
173076,1
173077,12
173078,1
173079,1
173080,1
173081,1
173082,12
173083,12
173084,12
173085,1
173086,1
173087,1
173088,1
173089,1
173090,1
173091,1
173092,1
173093,1
173094,1
173095,1
173096,1
173097,12
173098,1
173099,12
173100,1
173101,1
173102,1
173103,1
173104,12
173105,12
173106,12
173107,12
173108,12
173109,12
173110,12
173111,3
173112,12
173113,12
173114,12
173115,12
173116,12
173117,1
173118,1
173119,1
173120,1
173121,1
173122,12
173123,1
173124,1
173125,1
173126,1
173127,1
173128,1
173129,1
173130,1
173131,12
173132,1
173133,1
173134,1
173135,1
173136,1
173137,1
173138,1
173139,12
173140,1
173141,1
173142,1
173143,1
173144,12
173145,12
173146,12
173147,12
173148,1
173149,1
173150,1
173151,12
173152,12
173153,1
173154,12
173155,12
173156,12
173157,12
173158,1
173159,1
173160,12
173161,12
173162,1
173163,1
173164,1
173165,1
173166,1
173167,1
173168,1
173169,1
173170,1
173171,1
173172,1
173173,1
173174,1
173175,12
173176,12
173177,1
173178,1
173179,12
173180,12
173181,1
173182,1
173183,1
173184,1
173185,1
173186,1
173187,1
173188,1
173189,1
173190,1
173191,1
173192,1
173193,12
173194,12
173195,1
173196,1
173197,1
173198,1
173199,1
173200,3
173201,1
173202,12
173203,12
173204,1
173205,12
173206,12
173207,3
173208,12
173209,12
173210,12
173211,12
173212,12
173213,12
173214,3
173215,1
173216,1
173217,1
173218,1
173219,12
173220,1
173221,1
173222,1
173223,1
173224,1
173225,1
173226,1
173227,12
173228,12
173229,12
173230,12
173231,12
173232,3
173233,3
173234,1
173235,1
173236,1
173237,3
173238,3
173239,3
173240,12
173241,12
173242,12
173243,12
173244,12
173245,3
173246,3
173247,1
173248,1
173249,12
173250,1
173251,1
173252,12
173253,3
173254,1
173255,12
173256,1
173257,1
173258,12
173259,3
173260,3
173261,1
173262,1
173263,1
173264,1
173265,3
173266,3
173267,1
173268,12
173269,12
173270,12
173271,3
173272,3
173273,12
173274,1
173275,1
173276,1
173277,1
173278,1
173279,1
173280,1
173281,1
173282,1
173283,3
173284,1
173285,1
173286,1
173287,1
173288,1
173289,1
173290,1
173291,12
173292,12
173293,12
173294,1
173295,1
173296,12
173297,12
173298,12
173299,1
173300,12
173301,3
173302,12
173303,12
173304,12
173305,12
173306,12
173307,12
173308,12
173309,12
173310,12
173311,1
173312,3
173313,3
173314,12
173315,12
173316,12
173317,3
173318,3
173319,3
173320,3
173321,3
173322,3
173323,12
173324,12
173325,1
173326,12
173327,1
173328,12
173329,1
173330,1
173331,1
173332,12
173333,12
173334,12
173335,12
173336,12
173337,12
173338,12
173339,12
173340,12
173341,12
173342,12
173343,12
173344,12
173345,12
173346,12
173347,12
173348,12
173349,12
173350,12
173351,12
173352,12
173353,12
173354,12
173355,12
173356,12
173357,12
173358,12
173359,12
173360,12
173361,12
173362,12
173363,12
173364,12
173365,12
173366,12
173367,12
173368,12
173369,12
173370,12
173371,12
173372,12
173373,12
173374,12
173375,1
173376,12
173377,3
173378,12
173379,1
173380,3
173381,12
173382,3
173383,3
173384,3
173385,3
173386,3
173387,12
173388,12
173389,12
173390,1
173391,1
173392,1
173393,1
173394,12
173395,12
173396,12
173397,12
173398,12
173399,12
173400,12
173401,12
173402,12
173403,1
173404,1
173405,1
173406,1
173407,1
173408,3
173409,3
173410,1
173411,1
173412,1
173413,1
173414,1
173415,1
173416,1
173417,12
173418,12
173419,1
173420,12
173421,12
173422,1
173423,1
173424,1
173425,12
173426,12
173427,12
173428,12
173429,12
173430,12
173431,12
173432,12
173433,12
173434,1
173435,1
173436,1
173437,1
173438,12
173439,1
173440,1
173441,12
173442,1
173443,1
173444,1
173445,1
173446,12
173447,12
173448,1
173449,1
173450,12
