ID,TOP_LANDCOVER
176318,1
176319,1
176320,1
176321,1
176322,1
176323,1
176324,1
176325,1
176326,1
176327,1
176328,1
176329,1
176330,1
176331,1
176332,1
176333,1
176334,1
176335,1
176336,1
176337,1
176338,1
176339,1
176340,1
176341,1
176342,1
176343,1
176344,1
176345,1
176346,1
176347,3
176348,1
176349,1
176350,1
176351,1
176352,1
176353,1
176354,1
176355,1
176356,1
176357,1
176358,1
176359,1
176360,1
176361,1
176362,1
176363,1
176364,1
176365,1
176366,1
176367,1
176368,1
176369,1
176370,1
176371,1
176372,1
176373,1
176374,1
176375,1
176376,1
176377,3
176378,1
176379,1
176380,1
176381,1
176382,1
176383,1
176384,1
176385,1
176386,1
176387,1
176388,1
176389,1
176390,1
176391,1
176392,1
176393,1
176394,1
176395,1
176396,1
176397,1
176398,1
176399,1
176400,1
176401,1
176402,3
176403,1
176404,1
176405,1
176406,1
176407,1
176408,3
176409,3
176410,3
176411,5
176412,1
176413,1
176414,1
176415,1
176416,1
176417,3
176418,3
176419,1
176420,1
176421,1
176422,1
176423,1
176424,1
176425,1
176426,3
176427,1
176428,1
176429,1
176430,3
176431,1
176432,3
176433,3
176434,1
176435,1
176436,1
176437,20
176438,20
176439,3
176440,1
176441,1
176442,5
176443,5
176444,1
176445,3
176446,1
176447,1
176448,1
176449,1
176450,20
176451,20
176452,3
176453,1
176454,12
176455,5
176456,5
176457,5
176458,1
176459,1
176460,1
176461,3
176462,5
176463,5
176464,3
176465,1
176466,1
176467,3
176468,1
176469,1
176470,1
176471,1
176472,1
176473,1
176474,3
176475,3
176476,1
176477,3
176478,5
176479,1
176480,1
176481,3
176482,5
176483,1
176484,5
176485,5
176486,1
176487,1
176488,1
176489,1
176490,3
176491,3
176492,1
176493,1
176494,1
176495,1
176496,1
176497,5
176498,1
176499,1
176500,1
176501,1
176502,3
176503,1
176504,1
176505,5
176506,10
176507,5
176508,1
176509,1
176510,1
176511,1
176512,1
176513,1
176514,1
176515,1
176516,1
176517,1
176518,1
176519,1
176520,1
176521,1
176522,3
176523,5
176524,5
176525,1
176526,1
176527,1
176528,5
176529,5
176530,5
176531,1
176532,1
176533,1
176534,1
176535,3
176536,5
176537,3
176538,5
176539,5
176540,1
176541,1
176542,1
176543,1
176544,1
176545,1
176546,1
176547,1
176548,1
176549,3
176550,1
176551,1
176552,1
176553,1
176554,1
176555,1
176556,1
176557,1
176558,1
176559,1
176560,1
176561,1
176562,1
176563,1
176564,1
176565,1
176566,1
176567,3
176568,1
176569,3
176570,5
176571,5
176572,1
176573,1
176574,1
176575,1
176576,1
176577,1
176578,1
176579,1
176580,1
176581,1
176582,1
176583,1
176584,1
176585,5
176586,1
176587,5
176588,5
176589,5
176590,5
176591,5
176592,5
176593,1
176594,10
176595,1
176596,1
176597,1
176598,1
176599,1
176600,3
176601,3
176602,3
176603,3
176604,3
176605,1
176606,1
176607,1
176608,3
176609,20
176610,3
176611,3
176612,20
176613,3
176614,20
176615,3
176616,3
176617,3
176618,3
176619,3
176620,20
176621,20
176622,3
176623,3
176624,1
176625,1
176626,1
176627,20
176628,3
176629,3
176630,3
176631,3
176632,3
176633,20
176634,20
176635,20
176636,20
176637,20
176638,3
176639,3
176640,3
176641,3
176642,3
176643,3
176644,3
176645,3
176646,3
176647,3
176648,3
176649,3
176650,3
176651,1
176652,1
176653,1
176654,3
176655,3
176656,3
176657,20
176658,20
176659,3
176660,3
176661,20
176662,3
176663,3
176664,3
176665,3
176666,3
176667,3
176668,1
176669,3
176670,3
176671,3
176672,3
176673,3
176674,3
176675,3
176676,3
176677,3
176678,3
176679,3
176680,3
176681,3
176682,20
176683,3
176684,3
176685,3
176686,3
176687,1
176688,1
176689,1
176690,3
176691,3
176692,3
176693,3
176694,3
176695,20
176696,20
176697,20
176698,20
176699,20
176700,5
176701,3
176702,5
176703,5
176704,5
176705,1
176706,1
176707,1
176708,5
176709,5
176710,5
176711,5
176712,1
176713,5
176714,5
176715,5
176716,5
176717,5
176718,5
176719,5
176720,3
176721,5
176722,5
176723,5
176724,5
176725,5
176726,5
176727,1
176728,1
176729,1
176730,5
176731,5
176732,5
176733,1
176734,5
176735,5
176736,5
176737,5
176738,5
176739,5
176740,5
176741,3
176742,5
176743,5
176744,5
176745,1
176746,1
176747,1
176748,1
176749,1
176750,1
176751,5
176752,1
176753,5
176754,3
176755,1
176756,5
176757,5
176758,3
176759,3
176760,5
176761,5
176762,5
176763,5
176764,5
176765,3
176766,5
176767,5
176768,5
176769,3
176770,1
176771,1
176772,5
176773,5
176774,5
176775,1
176776,5
176777,5
176778,5
176779,5
176780,5
176781,5
176782,5
176783,5
176784,1
176785,5
176786,5
176787,5
176788,5
176789,5
176790,5
176791,5
176792,5
176793,1
176794,5
176795,5
176796,5
176797,5
176798,5
176799,1
176800,5
176801,5
176802,5
176803,5
176804,5
176805,5
176806,5
176807,5
176808,5
176809,5
176810,5
176811,5
176812,5
176813,5
176814,5
176815,5
176816,5
176817,5
176818,5
176819,5
176820,5
176821,5
176822,5
176823,5
176824,5
176825,5
176826,5
176827,5
176828,5
176829,5
176830,5
176831,5
176832,5
176833,5
176834,5
176835,5
176836,5
176837,5
176838,5
176839,5
176840,5
176841,5
176842,5
176843,5
176844,5
176845,5
176846,5
176847,5
176848,5
176849,5
176850,5
176851,5
176852,5
176853,5
176854,5
176855,5
176856,5
176857,5
176858,5
176859,5
176860,5
176861,5
176862,5
176863,5
176864,5
176865,5
176866,5
176867,5
176868,5
176869,5
176870,5
176871,5
176872,5
176873,5
176874,5
176875,5
176876,5
176877,5
176878,5
176879,5
176880,5
176881,5
176882,5
176883,5
176884,5
176885,5
176886,5
176887,5
176888,5
176889,5
176890,5
176891,5
176892,5
176893,5
176894,5
176895,5
176896,5
176897,5
176898,5
176899,5
176900,1
176901,1
176902,1
176903,1
176904,1
176905,1
176906,1
176907,1
176908,1
176909,1
176910,1
176911,1
176912,5
176913,3
176914,5
176915,1
176916,1
176917,1
176918,1
176919,1
176920,1
176921,1
176922,1
176923,1
176924,1
176925,1
176926,1
176927,1
176928,1
176929,1
176930,1
176931,1
176932,1
176933,1
176934,1
176935,1
176936,1
176937,1
176938,1
176939,1
176940,1
176941,1
176942,1
176943,1
176944,1
176945,1
176946,1
176947,1
176948,1
176949,1
176950,1
176951,1
176952,1
176953,1
176954,1
176955,1
176956,1
176957,1
176958,1
176959,1
176960,1
176961,1
176962,1
176963,1
176964,1
176965,1
176966,1
176967,1
176968,1
176969,1
176970,1
176971,1
176972,1
176973,1
176974,1
176975,1
176976,1
176977,1
176978,1
176979,1
176980,1
176981,1
176982,1
176983,1
176984,1
176985,1
176986,1
176987,1
176988,1
176989,1
176990,1
176991,1
176992,1
176993,1
176994,1
176995,1
176996,1
176997,1
176998,1
176999,1
177000,3
177001,3
177002,3
177003,3
177004,3
177005,3
177006,1
177007,3
177008,20
177009,1
177010,1
177011,3
177012,3
177013,1
177014,1
177015,1
177016,1
177017,1
177018,1
177019,3
177020,3
177021,1
177022,3
177023,3
177024,3
177025,3
177026,5
177027,5
177028,5
177029,5
177030,5
177031,3
177032,20
177033,5
177034,5
177035,3
177036,1
177037,1
177038,1
177039,20
177040,3
177041,3
177042,20
177043,20
177044,1
177045,1
177046,3
177047,1
177048,1
177049,1
177050,20
177051,3
177052,1
177053,3
177054,1
177055,3
177056,1
177057,3
177058,3
177059,1
177060,3
177061,1
177062,3
177063,3
177064,3
177065,3
177066,3
177067,3
177068,1
177069,3
177070,3
177071,3
177072,1
177073,1
177074,20
177075,3
177076,3
177077,3
177078,1
177079,3
177080,1
177081,3
177082,3
177083,3
177084,3
177085,3
177086,3
177087,3
177088,1
177089,1
177090,1
177091,1
177092,1
177093,1
177094,1
177095,1
177096,20
177097,20
177098,1
177099,1
177100,5
177101,5
177102,5
177103,5
177104,5
177105,5
177106,5
177107,5
177108,1
177109,1
177110,1
177111,1
177112,1
177113,5
177114,5
177115,5
177116,1
177117,1
177118,20
177119,20
177120,20
177121,20
177122,5
177123,5
177124,5
177125,5
177126,5
177127,5
177128,3
177129,20
177130,20
177131,1
177132,3
177133,5
177134,5
177135,5
177136,3
177137,1
177138,1
177139,1
177140,1
177141,1
177142,1
177143,1
177144,5
177145,1
177146,5
177147,5
177148,5
177149,5
177150,1
177151,5
177152,5
177153,5
177154,20
177155,5
177156,5
177157,5
177158,5
177159,5
177160,5
177161,5
177162,5
177163,5
177164,5
177165,5
177166,5
177167,5
177168,5
177169,5
177170,5
177171,5
177172,5
177173,1
177174,1
177175,1
177176,1
177177,5
177178,5
177179,5
177180,1
177181,1
177182,5
177183,20
177184,20
177185,20
177186,20
177187,5
177188,5
177189,5
177190,1
177191,5
177192,1
177193,1
177194,20
177195,1
177196,1
177197,5
177198,3
177199,5
177200,3
177201,10
177202,1
177203,1
177204,5
177205,1
177206,3
177207,3
177208,5
177209,5
177210,3
177211,5
177212,1
177213,5
177214,1
177215,1
177216,5
177217,3
177218,1
177219,1
177220,1
177221,1
177222,10
177223,3
177224,1
177225,5
177226,1
177227,1
177228,1
177229,1
177230,1
177231,1
177232,1
177233,5
177234,1
177235,3
177236,1
177237,1
177238,1
177239,1
177240,1
177241,3
177242,1
177243,1
177244,3
177245,3
177246,5
177247,1
177248,1
177249,3
177250,5
177251,3
177252,1
177253,5
177254,5
177255,5
177256,5
177257,3
177258,1
177259,1
177260,1
177261,1
177262,3
177263,5
177264,5
177265,3
177266,1
177267,1
177268,3
177269,5
177270,1
177271,1
177272,3
177273,5
177274,5
177275,5
177276,1
177277,1
177278,1
177279,5
177280,5
177281,3
177282,1
177283,1
177284,3
177285,1
177286,1
177287,1
177288,3
177289,5
177290,1
177291,1
177292,1
177293,1
177294,1
177295,3
177296,1
177297,1
177298,1
177299,1
177300,3
177301,3
177302,3
177303,1
177304,3
177305,3
177306,3
177307,3
177308,1
177309,20
177310,20
177311,20
177312,20
177313,20
177314,20
177315,5
177316,5
177317,1
177318,5
177319,5
177320,5
177321,1
177322,1
177323,3
177324,3
177325,1
177326,1
177327,3
177328,3
177329,3
177330,1
177331,1
177332,3
177333,3
177334,3
177335,1
177336,3
177337,1
177338,3
177339,1
177340,3
177341,3
177342,3
177343,3
177344,3
177345,3
177346,3
177347,20
177348,3
177349,1
177350,20
177351,5
177352,5
177353,5
177354,3
177355,5
177356,5
177357,3
177358,3
177359,1
177360,1
177361,20
177362,20
177363,3
177364,3
177365,3
177366,5
177367,5
177368,1
177369,1
177370,1
177371,1
177372,1
177373,20
177374,20
177375,20
177376,20
177377,5
177378,5
177379,5
177380,5
177381,5
177382,5
177383,5
177384,1
177385,1
177386,1
177387,1
177388,1
177389,1
177390,3
177391,1
177392,1
177393,1
177394,1
177395,1
177396,1
177397,1
177398,1
177399,3
177400,5
177401,5
177402,1
177403,3
177404,5
177405,5
177406,5
177407,5
177408,1
177409,1
177410,1
177411,1
177412,5
177413,5
177414,5
177415,5
177416,5
177417,5
177418,5
177419,5
177420,5
177421,5
177422,5
177423,5
177424,5
177425,5
177426,5
177427,5
177428,5
177429,5
177430,5
177431,5
177432,5
177433,5
177434,5
177435,5
177436,5
177437,1
177438,1
177439,1
177440,3
177441,5
177442,5
177443,1
177444,1
177445,1
177446,1
177447,1
177448,1
177449,1
177450,1
177451,3
177452,5
177453,5
177454,1
177455,1
177456,5
177457,5
177458,5
177459,5
177460,1
177461,1
177462,1
177463,5
177464,5
177465,5
177466,5
177467,5
177468,5
177469,5
177470,5
177471,5
177472,1
177473,1
177474,1
177475,1
177476,5
177477,5
177478,5
177479,5
177480,5
177481,5
177482,5
177483,5
177484,5
177485,5
177486,5
177487,5
177488,5
177489,5
177490,5
177491,5
177492,5
177493,5
177494,5
177495,5
177496,5
177497,5
177498,5
177499,5
177500,1
177501,5
177502,1
177503,1
177504,1
177505,1
177506,3
177507,1
177508,1
177509,1
177510,1
177511,1
177512,1
177513,1
177514,1
177515,3
177516,3
177517,1
177518,5
177519,5
177520,1
177521,3
177522,1
177523,1
177524,1
177525,3
177526,1
177527,1
177528,1
177529,1
177530,1
177531,1
177532,1
177533,1
177534,1
177535,1
177536,1
177537,1
177538,1
177539,1
177540,1
177541,1
177542,1
177543,1
177544,3
177545,5
177546,5
177547,5
177548,5
177549,5
177550,5
177551,5
177552,5
177553,1
177554,20
177555,20
177556,3
177557,1
177558,5
177559,10
177560,1
177561,3
177562,20
177563,3
177564,5
177565,5
177566,1
177567,1
177568,1
177569,3
177570,1
177571,1
177572,1
177573,1
177574,1
177575,1
177576,1
177577,1
177578,3
177579,3
177580,1
177581,5
177582,5
177583,5
177584,1
177585,1
177586,1
177587,1
177588,3
177589,3
177590,1
177591,1
177592,1
177593,1
177594,1
177595,1
177596,20
177597,1
177598,1
177599,1
177600,5
177601,5
177602,5
177603,5
177604,5
177605,3
177606,5
177607,5
177608,5
177609,5
177610,5
177611,5
177612,5
177613,5
177614,5
177615,5
177616,5
177617,5
177618,5
177619,5
177620,5
177621,5
177622,5
177623,5
177624,5
177625,5
177626,5
177627,3
177628,3
177629,3
177630,3
177631,1
177632,1
177633,1
177634,3
177635,3
177636,3
177637,3
177638,3
177639,3
177640,3
177641,3
177642,5
177643,5
177644,3
177645,3
177646,3
177647,3
177648,3
177649,1
177650,1
177651,1
177652,1
177653,1
177654,1
177655,1
177656,1
177657,1
177658,1
177659,1
177660,5
177661,5
177662,5
177663,5
177664,5
177665,5
177666,3
177667,5
177668,5
177669,5
177670,5
177671,5
177672,5
177673,5
177674,5
177675,5
177676,5
177677,5
177678,5
177679,5
177680,5
177681,5
177682,5
177683,5
177684,5
177685,5
177686,5
177687,5
177688,5
177689,5
177690,5
177691,5
177692,3
177693,3
177694,3
177695,1
177696,1
177697,3
177698,3
177699,1
177700,3
177701,5
177702,5
177703,1
177704,1
177705,3
177706,1
177707,1
177708,1
177709,1
177710,1
177711,1
177712,1
177713,1
177714,1
177715,1
177716,1
177717,1
177718,1
177719,1
177720,3
177721,5
177722,10
177723,5
177724,5
177725,5
177726,5
177727,5
177728,5
177729,5
177730,5
177731,1
177732,5
177733,5
177734,20
177735,5
177736,1
177737,3
177738,3
177739,1
177740,3
177741,3
177742,1
177743,1
177744,1
177745,1
177746,1
177747,1
177748,1
177749,1
177750,1
177751,1
177752,1
177753,1
177754,1
177755,1
177756,1
177757,1
177758,1
177759,1
177760,1
177761,1
177762,1
177763,5
177764,10
177765,5
177766,5
177767,1
177768,1
177769,5
177770,5
177771,5
177772,1
177773,1
177774,1
177775,1
177776,1
177777,1
177778,3
177779,1
177780,1
177781,1
177782,1
177783,1
177784,1
177785,10
177786,10
177787,5
177788,5
177789,5
177790,5
177791,5
177792,5
177793,5
177794,5
177795,1
177796,5
177797,5
177798,5
177799,1
177800,1
177801,1
177802,1
177803,3
177804,1
177805,1
177806,1
177807,1
177808,1
177809,1
177810,1
177811,1
177812,1
177813,1
177814,1
177815,1
177816,1
177817,1
177818,1
177819,1
177820,1
177821,1
177822,1
177823,3
177824,1
177825,1
177826,1
177827,1
177828,1
177829,1
177830,1
177831,1
177832,3
177833,1
177834,1
177835,1
177836,1
177837,1
177838,1
177839,3
177840,1
177841,1
177842,1
177843,1
177844,1
177845,1
177846,3
177847,1
177848,1
177849,3
177850,1
177851,3
177852,3
177853,3
177854,3
177855,1
177856,1
177857,1
177858,3
177859,1
177860,1
177861,1
177862,1
177863,3
177864,1
177865,1
177866,1
177867,1
177868,1
177869,1
177870,1
177871,1
177872,1
177873,1
177874,1
177875,1
177876,1
177877,1
177878,1
177879,1
177880,1
177881,1
177882,1
177883,1
177884,1
177885,3
177886,3
177887,1
177888,1
177889,3
177890,1
177891,1
177892,1
177893,1
177894,1
177895,1
177896,1
177897,1
177898,1
177899,1
177900,1
177901,1
177902,1
177903,1
177904,1
177905,1
177906,1
177907,1
177908,1
177909,1
177910,1
177911,1
177912,1
177913,1
177914,1
177915,1
177916,1
177917,1
177918,1
177919,1
177920,1
177921,1
177922,1
177923,1
177924,1
177925,1
177926,1
177927,1
177928,1
177929,1
177930,1
177931,1
177932,1
177933,1
177934,1
177935,1
177936,1
177937,1
177938,1
177939,1
177940,1
177941,1
177942,1
177943,1
177944,1
177945,1
177946,1
177947,1
177948,1
177949,1
177950,1
177951,1
177952,1
177953,1
177954,5
177955,1
177956,1
177957,1
177958,1
177959,3
177960,3
177961,1
177962,5
177963,5
177964,1
177965,1
177966,1
177967,1
177968,1
177969,1
177970,1
177971,1
177972,1
177973,1
177974,1
177975,1
177976,1
177977,1
177978,1
177979,1
177980,1
177981,1
177982,1
177983,1
177984,1
177985,1
177986,1
177987,1
177988,1
177989,1
177990,1
177991,1
177992,1
177993,1
177994,1
177995,1
177996,1
177997,1
177998,1
177999,1
178000,5
178001,1
178002,1
178003,1
178004,3
178005,5
178006,5
178007,5
178008,5
178009,5
178010,5
178011,1
178012,10
178013,3
178014,1
178015,1
178016,20
178017,20
178018,5
178019,5
178020,3
178021,3
178022,1
178023,3
178024,10
178025,20
178026,20
178027,20
178028,1
178029,1
178030,1
178031,1
178032,3
178033,1
178034,1
178035,1
178036,3
178037,1
178038,1
178039,3
178040,1
178041,1
178042,1
178043,1
178044,3
178045,1
178046,1
178047,1
178048,1
178049,1
178050,1
178051,1
178052,1
178053,3
178054,1
178055,1
178056,1
178057,1
178058,1
178059,3
178060,3
178061,1
178062,1
178063,1
178064,3
178065,1
178066,1
178067,5
178068,5
178069,5
178070,1
178071,5
178072,5
178073,5
178074,5
178075,5
178076,3
178077,5
178078,3
178079,3
178080,5
178081,1
178082,10
178083,1
178084,1
178085,1
178086,3
178087,20
178088,20
178089,20
178090,20
178091,20
178092,1
178093,1
178094,1
178095,3
178096,3
178097,1
178098,1
178099,3
178100,3
178101,3
178102,3
178103,3
178104,3
178105,3
178106,3
178107,3
178108,3
178109,3
178110,3
178111,3
178112,3
178113,3
178114,3
178115,3
178116,3
178117,5
178118,5
178119,3
178120,3
178121,3
178122,3
178123,3
178124,3
178125,3
178126,3
178127,3
178128,3
178129,3
178130,3
178131,3
178132,3
178133,3
178134,3
178135,3
178136,3
178137,3
178138,3
178139,3
178140,3
178141,3
178142,3
178143,1
178144,5
178145,3
178146,3
178147,3
178148,3
178149,3
178150,3
178151,3
178152,3
178153,3
178154,3
178155,3
178156,3
178157,3
178158,1
178159,3
178160,3
178161,3
178162,3
178163,3
178164,3
178165,3
178166,3
178167,3
178168,3
178169,3
178170,3
178171,3
178172,3
178173,3
178174,20
178175,20
178176,10
178177,3
178178,3
178179,3
178180,5
178181,5
178182,5
178183,3
178184,3
178185,3
178186,3
178187,3
178188,3
178189,3
178190,3
178191,3
178192,3
178193,3
178194,3
178195,3
178196,3
178197,3
178198,3
178199,3
178200,1
178201,1
178202,1
178203,1
178204,1
178205,1
178206,1
178207,1
178208,1
178209,1
178210,1
178211,1
178212,1
178213,1
178214,1
178215,1
178216,1
178217,1
178218,1
178219,1
178220,1
178221,1
178222,1
178223,1
178224,1
178225,1
178226,1
178227,1
178228,1
178229,1
178230,1
178231,1
178232,1
178233,1
178234,1
178235,1
178236,1
178237,1
178238,1
178239,1
178240,1
178241,1
178242,1
178243,1
178244,1
178245,1
178246,1
178247,1
178248,1
178249,1
178250,1
178251,1
178252,1
178253,1
178254,1
178255,1
178256,1
178257,1
178258,1
178259,1
178260,1
178261,1
178262,1
178263,1
178264,1
178265,1
178266,1
178267,1
178268,1
178269,1
178270,1
178271,1
178272,1
178273,1
178274,1
178275,1
178276,1
178277,1
178278,1
178279,1
178280,1
178281,1
178282,1
178283,1
178284,1
178285,1
178286,1
178287,1
178288,1
178289,1
178290,1
178291,1
178292,1
178293,1
178294,1
178295,1
178296,1
178297,1
178298,1
178299,1
178300,3
178301,5
178302,5
178303,5
178304,5
178305,5
178306,5
178307,3
178308,1
178309,3
178310,3
178311,3
178312,3
178313,5
178314,5
178315,5
178316,5
178317,5
178318,1
178319,1
178320,1
178321,1
178322,3
178323,3
178324,1
178325,1
178326,1
178327,1
178328,5
178329,5
178330,5
178331,5
178332,1
178333,3
178334,3
178335,3
178336,3
178337,3
178338,3
178339,3
178340,3
178341,3
178342,1
178343,1
178344,1
178345,5
178346,5
178347,5
178348,5
178349,3
178350,1
178351,1
178352,1
178353,1
178354,3
178355,5
178356,1
178357,1
178358,1
178359,1
178360,1
178361,1
178362,1
178363,3
178364,3
178365,5
178366,5
178367,5
178368,5
178369,5
178370,1
178371,1
178372,1
178373,5
178374,5
178375,1
178376,1
178377,3
178378,3
178379,1
178380,5
178381,3
178382,1
178383,1
178384,1
178385,1
178386,1
178387,3
178388,1
178389,3
178390,1
178391,1
178392,5
178393,5
178394,5
178395,1
178396,3
178397,3
178398,3
178399,3
178400,1
178401,1
178402,1
178403,1
178404,1
178405,1
178406,1
178407,1
178408,3
178409,1
178410,20
178411,20
178412,3
178413,1
178414,1
178415,1
178416,1
178417,1
178418,1
178419,1
178420,1
178421,1
178422,1
178423,1
178424,1
178425,1
178426,1
178427,1
178428,1
178429,1
178430,1
178431,1
178432,1
178433,1
178434,1
178435,1
178436,1
178437,1
178438,1
178439,1
178440,3
178441,3
178442,3
178443,1
178444,3
178445,3
178446,3
178447,3
178448,3
178449,3
178450,3
178451,3
178452,3
178453,3
178454,3
178455,3
178456,3
178457,1
178458,1
178459,1
178460,1
178461,3
178462,1
178463,1
178464,3
178465,1
178466,1
178467,1
178468,1
178469,1
178470,1
178471,1
178472,1
178473,3
178474,3
178475,20
178476,20
178477,3
178478,1
178479,1
178480,1
178481,1
178482,1
178483,1
178484,1
178485,1
178486,1
178487,1
178488,1
178489,1
178490,1
178491,1
178492,1
178493,1
178494,1
178495,1
178496,1
178497,1
178498,1
178499,1
178500,1
178501,1
178502,1
178503,1
178504,1
178505,1
178506,1
178507,1
178508,1
178509,1
178510,1
178511,1
178512,1
178513,1
178514,1
178515,3
178516,5
178517,5
178518,1
178519,1
178520,1
178521,1
178522,1
178523,20
178524,20
178525,20
178526,5
178527,1
178528,1
178529,1
178530,5
178531,1
178532,1
178533,1
178534,1
178535,1
178536,1
178537,1
178538,1
178539,1
178540,1
178541,1
178542,1
178543,1
178544,1
178545,1
178546,1
178547,1
178548,1
178549,1
178550,5
178551,1
178552,1
178553,20
178554,20
178555,20
178556,20
178557,5
178558,5
178559,5
178560,3
178561,1
178562,1
178563,1
178564,1
178565,1
178566,1
178567,3
178568,1
178569,12
178570,5
178571,5
178572,1
178573,1
178574,1
178575,1
178576,1
178577,3
178578,1
178579,20
178580,5
178581,5
178582,1
178583,1
178584,1
178585,5
178586,5
178587,20
178588,20
178589,20
178590,5
178591,1
178592,1
178593,1
178594,5
178595,1
178596,1
178597,1
178598,1
178599,1
178600,5
178601,5
178602,5
178603,5
178604,5
178605,5
178606,5
178607,10
178608,1
178609,1
178610,1
178611,1
178612,3
178613,3
178614,3
178615,3
178616,3
178617,3
178618,3
178619,3
178620,5
178621,5
178622,3
178623,1
178624,3
178625,5
178626,20
178627,5
178628,3
178629,1
178630,1
178631,1
178632,1
178633,3
178634,1
178635,5
178636,5
178637,5
178638,5
178639,20
178640,20
178641,1
178642,3
178643,3
178644,3
178645,3
178646,3
178647,3
178648,3
178649,1
178650,3
178651,3
178652,1
178653,3
178654,3
178655,3
178656,10
178657,1
178658,3
178659,1
178660,3
178661,1
178662,20
178663,5
178664,5
178665,5
178666,5
178667,5
178668,5
178669,5
178670,3
178671,1
178672,1
178673,20
178674,20
178675,20
178676,1
178677,1
178678,3
178679,3
178680,3
178681,1
178682,3
178683,1
178684,5
178685,5
178686,1
178687,1
178688,5
178689,3
178690,3
178691,1
178692,3
178693,1
178694,1
178695,3
178696,1
178697,1
178698,3
178699,5
178700,3
178701,1
178702,3
178703,1
178704,3
178705,3
178706,1
178707,3
178708,3
178709,3
178710,3
178711,3
178712,1
178713,3
178714,3
178715,1
178716,5
178717,5
178718,5
178719,3
178720,3
178721,1
178722,1
178723,3
178724,3
178725,3
178726,3
178727,3
178728,3
178729,1
178730,3
178731,3
178732,3
178733,1
178734,3
178735,1
178736,1
178737,1
178738,3
178739,3
178740,3
178741,3
178742,5
178743,5
178744,5
178745,5
178746,3
178747,3
178748,3
178749,3
178750,5
178751,5
178752,5
178753,1
178754,3
178755,3
178756,3
178757,3
178758,3
178759,3
178760,5
178761,5
178762,1
178763,3
178764,5
178765,5
178766,5
178767,3
178768,3
178769,1
178770,1
178771,3
178772,3
178773,3
178774,3
178775,3
178776,1
178777,3
178778,3
178779,3
178780,3
178781,5
178782,5
178783,5
178784,1
178785,1
178786,1
178787,3
178788,3
178789,3
178790,3
178791,3
178792,3
178793,3
178794,3
178795,3
178796,3
178797,3
178798,3
178799,1
178800,3
178801,3
178802,3
178803,3
178804,5
178805,3
178806,3
178807,5
178808,3
178809,5
178810,3
178811,3
178812,3
178813,5
178814,3
178815,3
178816,3
178817,3
178818,5
178819,5
178820,3
178821,3
178822,3
178823,3
178824,3
178825,3
178826,3
178827,3
178828,3
178829,3
178830,3
178831,3
178832,5
178833,1
178834,3
178835,1
178836,3
178837,3
178838,3
178839,3
178840,3
178841,3
178842,5
178843,3
178844,3
178845,3
178846,5
178847,3
178848,5
178849,3
178850,5
178851,1
178852,1
178853,3
178854,3
178855,1
178856,3
178857,3
178858,3
178859,1
178860,3
178861,1
178862,1
178863,1
178864,1
178865,3
178866,3
178867,3
178868,3
178869,3
178870,3
178871,3
178872,5
178873,5
178874,3
178875,3
178876,3
178877,5
178878,3
178879,3
178880,3
178881,3
178882,5
178883,5
178884,3
178885,3
178886,1
178887,3
178888,3
178889,3
178890,3
178891,3
178892,3
178893,3
178894,3
178895,1
178896,5
178897,3
178898,5
178899,5
178900,3
178901,3
178902,3
178903,3
178904,3
178905,1
178906,3
178907,3
178908,3
178909,3
178910,3
178911,3
178912,1
178913,3
178914,3
178915,3
178916,3
178917,3
178918,3
178919,3
178920,5
178921,5
178922,3
178923,3
178924,3
178925,3
178926,3
178927,3
178928,5
178929,5
178930,5
178931,5
178932,5
178933,5
178934,5
178935,5
178936,3
178937,3
178938,3
178939,1
178940,3
178941,3
178942,3
178943,3
178944,5
178945,5
178946,5
178947,5
178948,5
178949,5
178950,5
178951,5
178952,3
178953,3
178954,3
178955,3
178956,3
178957,3
178958,3
178959,3
178960,3
178961,3
178962,3
178963,3
178964,3
178965,3
178966,3
178967,3
178968,3
178969,3
178970,3
178971,3
178972,3
178973,1
178974,3
178975,3
178976,1
178977,1
178978,1
178979,3
178980,3
178981,3
178982,3
178983,3
178984,5
178985,5
178986,5
178987,3
178988,12
178989,5
178990,5
178991,5
178992,5
178993,5
178994,3
178995,3
178996,5
178997,5
178998,5
178999,5
179000,3
179001,5
179002,5
179003,5
179004,20
179005,1
179006,5
179007,5
179008,5
179009,5
179010,5
179011,5
179012,5
179013,5
179014,5
179015,5
179016,5
179017,5
179018,3
179019,3
179020,5
179021,5
179022,3
179023,3
179024,5
179025,5
179026,3
179027,3
179028,3
179029,3
179030,1
179031,3
179032,3
179033,3
179034,3
179035,3
179036,3
179037,3
179038,3
179039,3
179040,3
179041,3
179042,3
179043,1
179044,3
179045,3
179046,3
179047,3
179048,3
179049,3
179050,3
179051,3
179052,3
179053,5
179054,5
179055,5
179056,5
179057,5
179058,5
179059,5
179060,3
179061,3
179062,3
179063,3
179064,1
179065,3
179066,3
179067,3
179068,3
179069,5
179070,5
179071,5
179072,5
179073,5
179074,5
179075,5
179076,5
179077,5
179078,5
179079,3
179080,3
179081,3
179082,3
179083,3
179084,5
179085,10
179086,3
179087,3
179088,5
179089,5
179090,5
179091,5
179092,5
179093,20
179094,1
179095,1
179096,1
179097,1
179098,3
179099,3
179100,1
179101,3
179102,5
179103,3
179104,5
179105,3
179106,1
179107,3
179108,3
179109,3
179110,3
179111,1
179112,3
179113,3
179114,1
