ID,TOP_LANDCOVER
222790,17
222791,17
222792,17
222793,17
222794,17
222795,17
222796,17
222797,17
222798,17
222799,0
222800,0
222801,0
222802,0
222803,17
222804,17
222805,17
222806,17
222807,0
222808,17
222809,17
222810,0
222811,0
222812,0
222813,17
222814,17
222815,0
222816,0
222817,17
222818,17
222819,17
222820,17
222821,17
222822,17
222823,0
222824,0
222825,0
222826,0
222827,0
222828,0
222829,0
222830,0
222831,17
222832,17
222833,17
222834,17
222835,17
222836,17
222837,17
222838,17
222839,17
222840,0
222841,0
222842,17
222843,0
222844,0
222845,0
222846,0
222847,0
222848,0
222849,17
222850,0
222851,0
222852,0
222853,17
222854,0
222855,0
222856,17
222857,17
222858,19
222859,0
222860,0
222861,17
222862,17
222863,17
222864,0
222865,0
222866,0
222867,0
222868,0
222869,17
222870,17
222871,17
222872,17
222873,0
222874,17
222875,0
222876,17
222877,0
222878,0
222879,0
222880,17
222881,17
222882,17
222883,17
222884,17
222885,17
222886,17
222887,17
222888,0
222889,17
222890,0
222891,17
222892,0
222893,0
222894,17
222895,17
222896,17
222897,17
222898,17
222899,17
222900,0
222901,0
222902,0
222903,0
222904,17
222905,17
222906,0
222907,0
222908,17
222909,0
222910,0
222911,17
222912,17
222913,0
222914,17
222915,0
222916,0
222917,0
222918,0
222919,19
222920,0
222921,17
222922,17
222923,17
222924,17
222925,0
222926,0
222927,0
222928,17
222929,17
222930,0
222931,0
222932,17
222933,0
222934,0
222935,0
222936,0
222937,0
222938,0
222939,17
222940,17
222941,0
222942,17
222943,17
222944,17
222945,17
222946,0
222947,0
222948,0
222949,17
222950,17
222951,17
222952,0
222953,17
222954,17
222955,0
222956,0
222957,0
222958,17
222959,17
222960,17
222961,17
222962,17
222963,0
222964,0
222965,0
222966,0
222967,0
222968,0
222969,17
222970,17
222971,17
222972,0
222973,0
222974,17
222975,17
222976,17
222977,0
222978,17
222979,0
222980,0
222981,0
222982,0
222983,17
222984,0
222985,17
222986,17
222987,17
222988,17
222989,0
222990,0
222991,0
222992,0
222993,0
222994,17
222995,0
222996,0
222997,0
222998,0
222999,0
223000,0
223001,0
223002,0
223003,0
223004,0
223005,17
223006,17
223007,17
223008,17
223009,17
223010,17
223011,0
223012,17
223013,17
223014,17
223015,17
223016,17
223017,17
223018,17
223019,0
223020,17
223021,0
223022,0
223023,17
223024,17
223025,0
223026,17
223027,0
223028,0
223029,0
223030,0
223031,0
223032,17
223033,19
223034,17
223035,17
223036,0
223037,17
223038,17
223039,0
223040,0
223041,17
223042,0
223043,0
223044,0
223045,0
223046,0
223047,17
223048,17
223049,17
223050,17
223051,17
223052,17
223053,0
223054,0
223055,0
223056,0
223057,0
223058,17
223059,17
223060,17
223061,0
223062,17
223063,17
223064,0
223065,0
223066,14
223067,0
223068,0
223069,0
223070,17
223071,0
223072,0
223073,0
223074,0
223075,17
223076,17
223077,17
223078,17
223079,17
223080,0
223081,17
223082,17
223083,17
223084,17
223085,17
223086,0
223087,0
223088,17
223089,17
223090,0
223091,0
223092,0
223093,0
223094,0
223095,0
223096,17
223097,17
223098,14
223099,17
223100,0
223101,0
223102,0
223103,0
223104,0
223105,0
223106,0
223107,0
223108,0
223109,0
223110,0
223111,0
223112,0
223113,0
223114,0
223115,0
223116,0
223117,0
223118,17
223119,0
223120,0
223121,0
223122,0
223123,0
223124,17
223125,0
223126,0
223127,0
223128,0
223129,0
223130,0
223131,0
223132,0
223133,0
223134,0
223135,0
223136,0
223137,0
223138,0
223139,17
223140,17
223141,17
223142,0
223143,17
223144,17
223145,0
223146,17
223147,17
223148,0
223149,17
223150,0
223151,17
223152,0
223153,17
223154,0
223155,17
223156,0
223157,17
223158,17
223159,17
223160,17
223161,0
223162,0
223163,0
223164,0
223165,0
223166,0
223167,0
223168,17
223169,0
223170,0
223171,17
223172,17
223173,0
223174,17
223175,17
223176,0
223177,0
223178,0
223179,0
223180,0
223181,17
223182,17
223183,17
223184,0
223185,0
223186,0
223187,0
223188,17
223189,0
223190,0
223191,17
223192,0
223193,0
223194,0
223195,0
223196,0
223197,0
223198,0
223199,0
223200,0
223201,0
223202,0
223203,0
223204,17
223205,17
223206,17
223207,0
223208,0
223209,17
223210,0
223211,0
223212,17
223213,17
223214,17
223215,17
223216,17
223217,17
223218,0
223219,0
223220,17
223221,0
223222,17
223223,0
223224,0
223225,0
223226,17
223227,17
223228,0
223229,17
223230,17
223231,17
223232,17
223233,0
223234,0
223235,0
223236,0
223237,0
223238,17
223239,0
223240,17
223241,17
223242,17
223243,17
223244,0
223245,0
223246,0
223247,0
223248,17
223249,0
223250,0
223251,0
223252,0
223253,0
223254,17
223255,0
223256,0
223257,0
223258,17
223259,0
223260,0
223261,17
223262,17
223263,0
223264,0
223265,0
223266,0
223267,17
223268,17
223269,17
223270,17
223271,0
223272,0
223273,0
223274,17
223275,17
223276,17
223277,17
223278,17
223279,17
223280,17
223281,17
223282,17
223283,0
223284,17
223285,17
223286,0
223287,0
223288,17
223289,17
223290,0
223291,17
223292,0
223293,17
223294,0
223295,0
223296,0
223297,17
223298,0
223299,0
223300,0
223301,0
223302,0
223303,0
223304,0
223305,0
223306,0
223307,0
223308,14
223309,0
223310,0
223311,0
223312,0
223313,0
223314,17
223315,17
223316,17
223317,17
223318,17
223319,17
223320,17
223321,17
223322,0
223323,0
223324,0
223325,0
223326,0
223327,0
223328,0
223329,0
223330,0
223331,0
223332,0
223333,0
223334,0
223335,0
223336,0
223337,17
223338,17
223339,17
223340,17
223341,0
223342,0
223343,0
223344,0
223345,17
223346,0
223347,0
223348,0
223349,0
223350,0
223351,0
223352,0
223353,0
223354,0
223355,0
223356,0
223357,0
223358,0
223359,0
223360,0
223361,0
223362,0
223363,0
223364,0
223365,0
223366,0
223367,0
223368,17
223369,0
223370,0
223371,17
223372,17
223373,0
223374,0
223375,0
223376,0
223377,0
223378,17
223379,0
223380,0
223381,0
223382,17
223383,17
223384,17
223385,17
223386,0
223387,0
223388,0
223389,0
223390,0
223391,0
223392,0
223393,0
223394,17
223395,17
223396,0
223397,14
223398,0
223399,0
223400,0
223401,0
223402,17
223403,17
223404,17
223405,0
223406,0
223407,0
223408,0
223409,17
223410,17
223411,17
223412,0
223413,17
223414,17
223415,17
223416,17
223417,0
223418,0
223419,0
223420,17
223421,17
223422,17
223423,17
223424,17
223425,17
223426,0
223427,0
223428,0
223429,17
223430,0
223431,0
223432,0
223433,17
223434,17
223435,0
223436,0
223437,0
223438,0
223439,0
223440,17
223441,0
223442,17
223443,17
223444,17
223445,17
223446,17
223447,19
223448,0
223449,0
223450,17
223451,17
223452,14
223453,17
223454,17
223455,17
223456,0
223457,0
223458,17
223459,17
223460,17
223461,17
223462,17
223463,17
223464,0
223465,0
223466,0
223467,17
223468,17
223469,0
223470,17
223471,0
223472,17
223473,17
223474,17
223475,0
223476,0
223477,0
223478,0
223479,0
223480,17
223481,0
223482,17
223483,0
223484,17
223485,17
223486,0
223487,17
223488,17
223489,17
223490,17
223491,0
223492,0
223493,0
223494,17
223495,17
223496,17
223497,17
223498,17
223499,17
223500,0
223501,0
223502,0
223503,0
223504,0
223505,0
223506,0
223507,0
223508,0
223509,0
223510,0
223511,17
223512,0
223513,0
223514,0
223515,0
223516,0
223517,0
223518,0
223519,0
223520,0
223521,0
223522,0
223523,0
223524,0
223525,0
223526,0
223527,0
223528,0
223529,17
223530,0
223531,0
223532,0
223533,0
223534,0
223535,0
223536,0
223537,0
223538,17
223539,0
223540,0
223541,0
223542,0
223543,0
223544,0
223545,0
223546,0
223547,0
223548,0
223549,0
223550,17
223551,17
223552,0
223553,0
223554,17
223555,17
223556,17
223557,2
223558,0
223559,0
223560,0
223561,0
223562,0
223563,0
223564,0
223565,14
223566,0
223567,0
223568,0
223569,0
223570,0
223571,0
223572,0
223573,17
223574,2
223575,0
223576,0
223577,0
223578,0
223579,17
223580,0
223581,0
223582,0
223583,0
223584,2
223585,0
223586,0
223587,0
223588,0
223589,0
223590,0
223591,0
223592,0
223593,19
223594,0
223595,17
223596,0
223597,0
223598,0
223599,0
223600,17
223601,17
223602,17
223603,17
223604,17
223605,17
223606,17
223607,17
223608,17
223609,17
223610,17
223611,17
223612,17
223613,17
223614,17
223615,17
223616,17
223617,17
223618,17
223619,17
223620,17
223621,17
223622,17
223623,17
223624,17
223625,17
223626,17
223627,17
223628,17
223629,17
223630,17
223631,17
223632,17
223633,17
223634,17
223635,17
223636,17
223637,0
223638,17
223639,0
223640,17
223641,0
223642,0
223643,0
223644,17
223645,0
223646,17
223647,17
223648,0
223649,0
223650,17
223651,17
223652,17
223653,17
223654,17
223655,17
223656,17
223657,17
223658,17
223659,17
223660,17
223661,17
223662,17
223663,17
223664,17
223665,17
223666,17
223667,17
223668,17
223669,17
223670,17
223671,17
223672,17
223673,17
223674,17
223675,17
223676,17
223677,17
223678,17
223679,17
223680,17
223681,17
223682,17
223683,17
223684,17
223685,17
223686,17
223687,17
223688,17
223689,17
223690,0
223691,17
223692,0
223693,17
223694,17
223695,17
223696,17
223697,17
223698,17
223699,17
223700,17
223701,17
223702,0
223703,17
223704,17
223705,17
223706,17
223707,19
223708,0
223709,17
223710,0
223711,17
223712,0
223713,0
223714,0
223715,17
223716,0
223717,0
223718,0
223719,0
223720,0
223721,0
223722,0
223723,0
223724,0
223725,0
223726,0
223727,0
223728,17
223729,0
223730,17
223731,0
223732,17
223733,0
223734,17
223735,17
223736,17
223737,0
223738,0
223739,19
223740,19
223741,17
223742,17
223743,0
223744,17
223745,0
223746,17
223747,17
223748,17
223749,17
223750,17
223751,17
223752,17
223753,0
223754,17
223755,0
223756,0
223757,0
223758,17
223759,17
223760,17
223761,0
223762,0
223763,0
223764,17
223765,17
223766,0
223767,17
223768,17
223769,17
223770,17
223771,17
223772,17
223773,17
223774,17
223775,17
223776,17
223777,0
223778,0
223779,17
223780,0
223781,0
223782,0
223783,0
223784,0
223785,0
223786,0
223787,0
223788,0
223789,0
223790,0
223791,0
223792,0
223793,0
223794,0
223795,17
223796,0
223797,17
223798,17
223799,17
223800,17
223801,17
223802,0
223803,0
223804,17
223805,17
223806,17
223807,0
223808,0
223809,0
223810,14
223811,0
223812,0
223813,0
223814,0
223815,0
223816,0
223817,17
223818,17
223819,17
223820,17
223821,17
223822,17
223823,17
223824,17
223825,17
223826,17
223827,19
223828,19
223829,17
223830,17
223831,17
223832,17
223833,0
223834,0
223835,0
223836,0
223837,17
223838,0
223839,0
223840,17
223841,17
223842,17
223843,17
223844,14
223845,17
223846,17
223847,17
223848,17
223849,17
223850,0
223851,0
223852,0
223853,0
223854,17
223855,17
223856,0
223857,17
223858,0
223859,17
223860,0
223861,0
223862,14
223863,17
223864,17
223865,17
223866,0
223867,0
223868,17
223869,0
223870,0
223871,0
223872,17
223873,14
223874,17
223875,17
223876,0
223877,17
223878,0
223879,17
223880,0
223881,0
223882,0
223883,0
223884,17
223885,0
223886,17
223887,17
223888,17
223889,17
223890,0
223891,0
223892,17
223893,0
223894,0
223895,0
223896,17
223897,17
223898,0
223899,17
223900,0
223901,0
223902,0
223903,0
223904,0
223905,0
223906,0
223907,17
223908,17
223909,0
223910,0
223911,0
223912,0
223913,0
223914,0
223915,0
223916,0
223917,0
223918,14
223919,0
223920,0
223921,0
223922,0
223923,0
223924,0
223925,14
223926,0
223927,0
223928,0
223929,0
223930,17
223931,14
223932,0
223933,14
223934,14
223935,0
223936,0
223937,0
223938,0
223939,0
223940,0
223941,0
223942,0
223943,0
223944,0
223945,0
223946,0
223947,17
223948,17
223949,17
223950,14
223951,0
223952,0
223953,0
223954,0
223955,2
223956,0
223957,0
223958,0
223959,0
223960,0
223961,0
223962,17
223963,0
223964,0
223965,0
223966,0
223967,14
223968,0
223969,0
223970,14
223971,0
223972,0
223973,14
223974,14
223975,0
223976,0
223977,0
223978,14
223979,0
223980,0
223981,0
223982,0
223983,0
223984,17
223985,17
223986,0
223987,0
223988,17
223989,0
223990,0
223991,17
223992,0
223993,14
223994,0
223995,17
223996,17
223997,17
223998,17
223999,0
224000,0
224001,0
224002,0
224003,0
224004,0
224005,0
224006,0
224007,0
224008,0
224009,0
224010,17
224011,0
224012,0
224013,0
224014,0
224015,0
224016,0
224017,0
224018,0
224019,0
224020,0
224021,0
224022,0
224023,0
224024,0
224025,0
224026,0
224027,0
224028,0
224029,0
224030,0
224031,0
224032,0
224033,0
224034,0
224035,0
224036,0
224037,0
224038,0
224039,17
224040,0
224041,0
224042,17
224043,0
224044,0
224045,17
224046,0
224047,0
224048,0
224049,0
224050,0
224051,17
224052,0
224053,0
224054,0
224055,0
224056,0
224057,17
224058,17
224059,0
224060,14
224061,14
224062,14
224063,17
224064,0
224065,14
224066,0
224067,0
224068,17
224069,0
224070,0
224071,0
224072,14
224073,0
224074,17
224075,17
224076,0
224077,0
224078,0
224079,0
224080,0
224081,0
224082,0
224083,0
224084,0
224085,0
224086,0
224087,0
224088,0
224089,0
224090,0
224091,0
224092,0
224093,0
224094,0
224095,0
224096,0
224097,0
224098,0
224099,0
224100,0
224101,0
224102,0
224103,0
224104,14
224105,14
224106,14
224107,0
224108,17
224109,17
224110,0
224111,0
224112,0
224113,17
224114,17
224115,17
224116,17
224117,0
224118,17
224119,14
224120,17
224121,17
224122,17
224123,17
224124,17
224125,17
224126,17
224127,0
224128,0
224129,0
224130,0
224131,0
224132,17
224133,0
224134,17
224135,17
224136,17
224137,0
224138,0
224139,0
224140,0
224141,0
224142,0
224143,0
224144,0
224145,0
224146,0
224147,0
224148,0
224149,0
224150,17
224151,17
224152,17
224153,0
224154,0
224155,0
224156,0
224157,0
224158,0
224159,17
224160,17
224161,17
224162,17
224163,0
224164,0
224165,17
224166,0
224167,17
224168,17
224169,0
224170,0
224171,17
224172,17
224173,17
224174,0
224175,0
224176,17
224177,17
224178,0
224179,17
224180,17
224181,17
224182,17
224183,0
224184,0
224185,0
224186,0
224187,17
224188,0
224189,17
224190,0
224191,17
224192,17
224193,17
224194,0
224195,17
224196,17
224197,17
224198,17
224199,17
224200,17
224201,17
224202,17
224203,17
224204,0
224205,0
224206,17
224207,17
224208,0
224209,17
224210,17
224211,17
224212,17
224213,17
224214,17
224215,17
224216,17
224217,17
224218,17
224219,17
224220,17
224221,0
224222,17
224223,0
224224,0
224225,17
224226,17
224227,17
224228,17
224229,17
224230,17
224231,17
224232,17
224233,17
224234,17
224235,17
224236,17
224237,17
224238,17
224239,17
224240,17
224241,0
224242,0
224243,17
224244,0
224245,17
224246,17
224247,17
224248,17
224249,0
224250,0
224251,17
224252,17
224253,0
224254,17
224255,17
224256,17
224257,17
224258,17
224259,17
224260,17
224261,17
224262,17
224263,17
224264,17
224265,17
224266,17
224267,17
224268,17
224269,17
224270,17
224271,0
224272,0
224273,17
224274,17
224275,17
224276,17
224277,17
224278,17
224279,17
224280,17
224281,17
224282,17
224283,17
224284,0
224285,0
224286,17
224287,0
224288,17
224289,17
224290,17
224291,17
224292,0
224293,17
224294,17
224295,17
224296,17
224297,17
224298,17
224299,17
224300,17
224301,17
224302,19
224303,0
224304,0
224305,17
224306,0
224307,0
224308,0
224309,0
224310,0
224311,17
224312,0
224313,17
224314,17
224315,0
224316,0
224317,0
224318,17
224319,0
224320,0
224321,0
224322,0
224323,0
224324,0
224325,0
224326,0
224327,0
224328,0
224329,17
224330,0
224331,0
224332,0
224333,0
224334,0
224335,17
224336,17
224337,17
224338,0
224339,0
224340,0
224341,0
224342,0
224343,17
224344,0
224345,17
224346,0
224347,17
224348,0
224349,0
224350,17
224351,17
224352,17
224353,17
224354,0
224355,17
224356,0
224357,0
224358,0
224359,0
224360,0
224361,0
224362,17
224363,17
224364,19
224365,17
224366,0
224367,0
224368,0
224369,0
224370,0
224371,0
224372,0
224373,17
224374,17
224375,17
224376,0
224377,0
224378,17
224379,0
224380,0
224381,0
224382,0
224383,0
224384,0
224385,17
224386,17
224387,17
224388,0
224389,0
224390,0
224391,0
224392,0
224393,17
224394,0
224395,17
224396,17
224397,0
224398,17
224399,17
224400,0
224401,0
224402,17
224403,0
224404,0
224405,17
224406,17
224407,17
224408,0
224409,0
224410,0
224411,0
224412,0
224413,0
224414,0
224415,0
224416,0
224417,0
224418,0
224419,17
224420,17
224421,17
224422,17
224423,17
224424,17
224425,17
224426,0
224427,0
224428,17
224429,17
224430,17
224431,17
224432,17
224433,0
224434,17
224435,17
224436,17
224437,0
224438,0
224439,0
224440,0
224441,0
224442,0
224443,0
224444,0
224445,0
224446,0
224447,0
224448,0
224449,0
224450,0
224451,17
224452,0
224453,0
224454,0
224455,0
224456,19
224457,0
224458,0
224459,0
224460,0
224461,0
224462,0
224463,0
224464,14
224465,0
224466,0
224467,0
224468,17
224469,0
224470,0
224471,0
224472,0
224473,0
224474,0
224475,0
224476,0
224477,0
224478,0
224479,0
224480,0
224481,0
224482,0
224483,17
224484,0
224485,0
224486,0
224487,17
224488,17
224489,17
224490,19
224491,17
224492,17
224493,17
224494,17
224495,17
224496,0
224497,0
224498,0
224499,17
224500,17
224501,17
224502,0
224503,17
224504,0
224505,17
224506,17
224507,0
224508,0
224509,0
224510,0
224511,0
224512,14
224513,0
224514,0
224515,0
224516,0
224517,0
224518,17
224519,17
224520,0
224521,17
224522,19
224523,19
224524,17
224525,0
224526,0
224527,17
224528,17
224529,17
224530,19
224531,0
224532,0
224533,19
224534,14
224535,0
224536,0
224537,17
224538,17
224539,0
224540,0
224541,17
224542,0
224543,19
224544,0
224545,17
224546,17
224547,17
224548,17
224549,17
224550,17
224551,17
224552,0
224553,0
224554,0
224555,0
224556,0
224557,0
224558,0
224559,19
224560,0
224561,19
224562,19
224563,19
224564,0
224565,0
224566,0
224567,0
224568,0
224569,0
224570,17
224571,0
224572,0
224573,19
224574,0
224575,19
224576,17
224577,0
224578,0
224579,0
224580,17
224581,0
224582,0
224583,17
224584,17
224585,0
224586,17
224587,19
224588,17
224589,0
224590,17
224591,17
224592,17
224593,17
224594,17
224595,17
224596,19
224597,19
224598,17
224599,17
224600,0
224601,0
224602,0
224603,0
224604,17
224605,17
224606,17
224607,0
224608,17
224609,0
224610,0
224611,0
224612,14
224613,0
224614,17
224615,17
224616,17
224617,17
224618,17
224619,17
224620,17
224621,17
224622,17
224623,17
224624,0
224625,17
224626,17
224627,17
224628,0
224629,17
224630,17
224631,17
224632,0
224633,0
224634,0
224635,0
224636,0
224637,17
224638,0
224639,17
224640,0
224641,0
224642,0
224643,17
224644,0
224645,17
224646,0
224647,0
224648,17
224649,17
224650,17
224651,17
224652,17
224653,17
224654,0
224655,17
224656,17
224657,17
224658,0
224659,0
224660,2
224661,0
224662,0
224663,0
224664,0
224665,17
224666,0
224667,0
224668,0
224669,17
224670,17
224671,17
224672,17
224673,0
224674,17
224675,14
224676,14
224677,17
224678,0
224679,17
224680,0
224681,17
224682,17
224683,17
224684,17
224685,17
224686,17
224687,17
224688,17
224689,17
224690,17
224691,17
224692,17
224693,17
224694,17
224695,17
224696,17
224697,17
224698,0
224699,0
224700,17
224701,17
224702,17
224703,17
224704,17
224705,17
224706,17
224707,17
224708,17
224709,17
224710,17
224711,17
224712,17
224713,17
224714,17
224715,17
224716,17
224717,17
224718,17
224719,0
224720,17
224721,17
224722,17
224723,17
224724,17
224725,17
224726,17
224727,17
224728,17
224729,17
224730,17
224731,0
224732,17
224733,0
224734,17
224735,17
224736,17
224737,17
224738,17
224739,17
224740,17
224741,17
224742,17
224743,0
224744,0
224745,0
224746,17
224747,17
224748,17
224749,17
224750,0
224751,0
224752,0
224753,17
224754,17
224755,17
224756,0
224757,17
224758,17
224759,17
224760,17
224761,0
224762,17
224763,0
224764,0
224765,0
224766,17
224767,17
224768,17
224769,17
224770,17
224771,17
224772,17
224773,17
224774,17
224775,17
224776,17
224777,17
224778,17
224779,17
224780,17
224781,17
224782,17
224783,17
224784,17
224785,17
224786,17
224787,17
224788,17
224789,17
224790,17
224791,17
224792,17
224793,17
224794,0
224795,17
224796,17
224797,0
224798,17
224799,17
224800,17
224801,0
224802,0
224803,0
224804,0
224805,0
224806,0
224807,0
224808,0
224809,0
224810,0
224811,0
224812,0
224813,0
224814,17
224815,17
224816,17
224817,17
224818,17
224819,17
224820,17
224821,17
224822,17
224823,17
224824,19
224825,17
224826,17
224827,17
224828,17
224829,17
224830,17
224831,17
224832,17
224833,17
224834,17
224835,17
224836,0
224837,0
224838,17
224839,17
224840,14
224841,17
224842,17
224843,17
224844,17
224845,17
224846,17
224847,17
224848,17
224849,17
224850,19
224851,17
224852,17
224853,17
224854,17
224855,17
224856,17
224857,17
224858,17
224859,17
224860,0
224861,0
224862,0
224863,17
224864,0
224865,0
224866,0
224867,0
224868,0
224869,0
224870,0
224871,17
224872,17
224873,17
224874,0
224875,0
224876,0
224877,0
224878,0
224879,17
224880,17
224881,17
224882,17
224883,17
224884,17
224885,17
224886,19
224887,17
224888,17
224889,17
224890,17
224891,17
224892,17
224893,17
224894,17
224895,17
224896,17
224897,17
224898,17
224899,17
224900,17
224901,17
224902,17
224903,17
224904,17
224905,17
224906,17
224907,17
224908,17
224909,17
224910,17
224911,17
224912,17
224913,17
224914,17
224915,17
224916,17
224917,17
224918,17
224919,0
224920,0
224921,0
224922,0
224923,0
224924,0
224925,0
224926,0
224927,17
224928,17
224929,17
224930,17
224931,17
224932,17
224933,17
224934,17
224935,17
224936,17
224937,17
224938,17
224939,17
224940,17
224941,17
224942,17
224943,17
224944,17
224945,17
224946,17
224947,17
224948,17
224949,17
224950,17
224951,0
224952,0
224953,17
224954,0
224955,17
224956,17
224957,17
224958,17
224959,17
224960,17
224961,17
224962,17
224963,17
224964,17
224965,17
224966,17
224967,17
224968,17
224969,17
224970,17
224971,17
224972,17
224973,17
224974,17
224975,17
224976,17
224977,17
224978,17
224979,17
224980,17
224981,17
224982,17
224983,0
224984,0
224985,0
224986,0
224987,0
224988,19
224989,0
224990,17
224991,17
224992,17
224993,17
224994,17
224995,17
224996,17
224997,17
224998,17
224999,17
225000,17
225001,17
225002,17
225003,17
225004,17
225005,17
225006,17
225007,17
225008,17
225009,17
225010,17
225011,17
225012,17
225013,17
225014,17
225015,17
225016,17
225017,17
225018,17
225019,17
225020,17
225021,17
225022,17
225023,17
225024,17
225025,17
225026,17
225027,17
225028,0
225029,0
225030,0
225031,0
225032,0
225033,0
225034,0
225035,0
225036,14
225037,0
225038,17
225039,17
225040,0
225041,0
225042,17
225043,17
225044,17
225045,17
225046,17
225047,0
225048,0
225049,0
225050,0
225051,0
225052,0
225053,0
225054,0
225055,17
225056,0
225057,0
225058,0
225059,0
225060,0
225061,17
225062,0
225063,0
225064,0
225065,0
225066,17
225067,17
225068,17
225069,17
225070,17
225071,17
225072,17
225073,17
225074,17
225075,17
225076,17
225077,17
225078,17
225079,17
225080,17
225081,17
225082,17
225083,17
225084,17
225085,17
225086,17
225087,17
225088,17
225089,17
225090,17
225091,0
225092,17
225093,0
225094,0
225095,0
225096,0
225097,0
225098,0
225099,0
225100,0
225101,0
225102,0
225103,0
225104,17
225105,17
225106,0
225107,19
225108,17
225109,19
225110,17
225111,0
225112,17
225113,17
225114,0
225115,0
225116,17
225117,17
225118,17
225119,17
225120,17
225121,0
225122,0
225123,17
225124,17
225125,17
225126,17
225127,17
225128,0
225129,0
225130,17
225131,0
225132,0
225133,0
225134,0
225135,17
225136,0
225137,0
225138,0
225139,0
225140,17
225141,0
225142,0
225143,0
225144,0
225145,17
225146,0
225147,0
225148,0
225149,17
225150,0
225151,0
225152,0
225153,17
225154,17
225155,0
225156,19
225157,17
225158,19
225159,17
225160,17
225161,17
225162,17
225163,0
225164,0
225165,0
225166,0
225167,17
225168,17
225169,17
225170,17
225171,0
225172,19
225173,19
225174,19
225175,17
225176,17
225177,17
225178,0
225179,19
225180,0
225181,0
225182,17
225183,17
225184,17
225185,0
225186,0
225187,17
225188,17
225189,17
225190,0
225191,17
225192,14
225193,0
225194,0
225195,19
225196,0
225197,0
225198,17
225199,14
225200,17
225201,17
225202,0
225203,0
225204,0
225205,17
225206,0
225207,0
225208,17
225209,17
225210,0
225211,0
225212,0
225213,0
225214,0
225215,0
225216,0
225217,0
225218,17
225219,0
225220,0
225221,0
225222,0
225223,0
225224,0
225225,0
225226,0
225227,0
225228,0
225229,0
225230,0
225231,0
225232,0
225233,0
225234,0
225235,17
225236,17
225237,0
225238,0
225239,0
225240,0
225241,0
225242,0
225243,0
225244,0
225245,0
225246,0
225247,14
225248,0
225249,0
225250,0
225251,0
225252,0
225253,0
225254,0
225255,0
225256,0
225257,0
225258,0
225259,0
225260,0
225261,0
225262,0
225263,0
225264,17
225265,0
225266,0
225267,0
225268,0
225269,0
225270,17
225271,17
225272,17
225273,0
225274,0
225275,0
225276,0
225277,0
225278,0
225279,0
225280,0
225281,0
225282,0
225283,0
225284,0
225285,0
225286,0
225287,0
225288,0
225289,0
225290,0
225291,0
225292,0
225293,0
225294,0
225295,0
225296,0
225297,0
225298,0
225299,0
225300,17
225301,0
225302,0
225303,0
225304,17
225305,17
225306,19
225307,17
225308,17
225309,17
225310,0
225311,0
225312,0
225313,0
225314,0
225315,0
225316,0
225317,0
225318,0
225319,0
225320,0
225321,0
225322,0
225323,0
225324,0
225325,0
225326,0
225327,0
225328,17
225329,17
225330,17
225331,0
225332,0
225333,0
225334,0
225335,17
225336,17
225337,19
225338,17
225339,17
225340,17
225341,17
225342,19
225343,17
225344,17
225345,17
225346,17
225347,17
225348,17
225349,17
225350,17
225351,17
225352,0
225353,17
225354,17
225355,17
225356,17
225357,17
225358,17
225359,17
225360,17
225361,17
225362,17
225363,17
225364,17
225365,17
225366,0
225367,0
225368,17
225369,17
225370,17
225371,17
225372,17
225373,17
225374,17
225375,17
225376,0
225377,0
225378,0
225379,0
225380,0
225381,0
225382,0
225383,0
225384,0
225385,0
225386,0
225387,0
225388,17
225389,0
225390,0
225391,17
225392,0
225393,19
225394,0
225395,0
225396,0
225397,0
225398,0
225399,0
225400,0
225401,17
225402,0
225403,0
225404,0
225405,0
225406,17
225407,17
225408,17
225409,17
225410,0
225411,0
225412,0
225413,0
225414,0
225415,17
225416,0
225417,0
225418,17
225419,17
225420,0
225421,0
225422,0
225423,0
225424,0
225425,0
225426,0
225427,0
225428,17
225429,17
225430,17
225431,17
225432,0
225433,0
225434,17
225435,0
225436,17
225437,17
225438,17
225439,17
225440,17
225441,2
225442,17
225443,17
225444,17
225445,17
225446,17
225447,0
225448,14
225449,17
225450,17
225451,17
225452,17
225453,17
225454,17
225455,17
225456,0
225457,0
225458,0
225459,0
225460,0
225461,0
225462,0
225463,0
225464,0
225465,0
225466,0
225467,0
225468,0
225469,0
225470,17
225471,17
225472,0
225473,0
225474,0
225475,0
225476,0
225477,17
225478,0
225479,17
225480,17
225481,17
225482,0
225483,17
225484,0
225485,0
225486,0
225487,0
225488,0
225489,0
225490,0
225491,17
225492,0
225493,17
225494,17
225495,17
225496,17
225497,0
225498,0
225499,17
225500,17
225501,17
225502,17
225503,0
225504,17
225505,0
225506,17
225507,0
225508,0
225509,17
225510,17
225511,17
225512,0
225513,17
225514,17
225515,17
225516,0
225517,17
225518,17
225519,17
225520,17
225521,17
225522,17
225523,17
225524,0
225525,14
225526,14
225527,14
225528,17
225529,17
225530,17
225531,17
225532,17
225533,17
225534,0
225535,0
225536,17
225537,17
225538,0
225539,0
225540,0
225541,0
225542,17
225543,17
225544,17
225545,17
225546,17
225547,17
225548,0
225549,0
225550,17
225551,0
225552,0
225553,17
225554,17
225555,17
225556,17
225557,17
225558,17
225559,17
225560,17
225561,17
225562,17
225563,17
225564,17
225565,17
225566,17
225567,0
225568,17
225569,17
225570,0
225571,0
225572,0
225573,17
225574,17
225575,0
225576,0
225577,17
225578,17
225579,17
225580,0
225581,17
225582,17
225583,17
225584,17
225585,17
225586,17
