ID,TOP_LANDCOVER
203919,5
203920,5
203921,5
203922,5
203923,5
203924,5
203925,12
203926,5
203927,5
203928,5
203929,5
203930,5
203931,5
203932,5
203933,5
203934,5
203935,5
203936,5
203937,5
203938,5
203939,5
203940,5
203941,5
203942,5
203943,4
203944,3
203945,2
203946,4
203947,3
203948,3
203949,4
203950,5
203951,5
203952,2
203953,3
203954,3
203955,3
203956,3
203957,5
203958,3
203959,3
203960,5
203961,5
203962,5
203963,5
203964,5
203965,5
203966,5
203967,5
203968,5
203969,5
203970,5
203971,5
203972,5
203973,5
203974,5
203975,5
203976,5
203977,5
203978,12
203979,12
203980,5
203981,5
203982,5
203983,5
203984,5
203985,5
203986,5
203987,5
203988,5
203989,5
203990,5
203991,12
203992,5
203993,12
203994,5
203995,5
203996,5
203997,5
203998,5
203999,5
204000,12
204001,5
204002,5
204003,12
204004,12
204005,5
204006,12
204007,12
204008,12
204009,3
204010,12
204011,12
204012,12
204013,3
204014,3
204015,3
204016,12
204017,3
204018,12
204019,3
204020,5
204021,5
204022,12
204023,5
204024,12
204025,5
204026,12
204027,2
204028,2
204029,3
204030,3
204031,12
204032,12
204033,12
204034,2
204035,12
204036,2
204037,12
204038,5
204039,12
204040,5
204041,5
204042,12
204043,5
204044,5
204045,12
204046,5
204047,5
204048,5
204049,12
204050,12
204051,12
204052,12
204053,5
204054,5
204055,5
204056,5
204057,12
204058,12
204059,12
204060,12
204061,5
204062,12
204063,12
204064,5
204065,12
204066,12
204067,12
204068,5
204069,5
204070,12
204071,12
204072,3
204073,12
204074,12
204075,3
204076,12
204077,1
204078,1
204079,1
204080,3
204081,3
204082,3
204083,12
204084,5
204085,12
204086,12
204087,12
204088,5
204089,5
204090,5
204091,2
204092,2
204093,2
204094,12
204095,3
204096,12
204097,2
204098,12
204099,12
204100,1
204101,3
204102,3
204103,3
204104,3
204105,2
204106,3
204107,1
204108,2
204109,2
204110,2
204111,2
204112,2
204113,2
204114,2
204115,2
204116,2
204117,12
204118,3
204119,2
204120,2
204121,2
204122,2
204123,2
204124,2
204125,3
204126,3
204127,1
204128,3
204129,2
204130,3
204131,2
204132,2
204133,2
204134,2
204135,5
204136,1
204137,2
204138,2
204139,3
204140,5
204141,12
204142,2
204143,2
204144,2
204145,2
204146,2
204147,2
204148,3
204149,3
204150,3
204151,3
204152,3
204153,2
204154,2
204155,2
204156,2
204157,2
204158,2
204159,4
204160,2
204161,2
204162,2
204163,2
204164,2
204165,3
204166,3
204167,3
204168,2
204169,2
204170,3
204171,1
204172,3
204173,2
204174,2
204175,2
204176,2
204177,3
204178,2
204179,2
204180,2
204181,3
204182,3
204183,2
204184,2
204185,2
204186,3
204187,2
204188,2
204189,2
204190,2
204191,2
204192,3
204193,2
204194,2
204195,5
204196,2
204197,2
204198,2
204199,5
204200,12
204201,5
204202,5
204203,5
204204,5
204205,5
204206,5
204207,5
204208,5
204209,5
204210,5
204211,5
204212,12
204213,12
204214,3
204215,5
204216,5
204217,5
204218,5
204219,5
204220,12
204221,5
204222,5
204223,12
204224,5
204225,12
204226,12
204227,12
204228,12
204229,12
204230,12
204231,1
204232,3
204233,3
204234,3
204235,12
204236,5
204237,12
204238,12
204239,12
204240,1
204241,12
204242,12
204243,5
204244,5
204245,5
204246,5
204247,5
204248,12
204249,5
204250,5
204251,5
204252,5
204253,5
204254,5
204255,12
204256,12
204257,12
204258,5
204259,5
204260,12
204261,3
204262,12
204263,12
204264,12
204265,12
204266,5
204267,5
204268,5
204269,5
204270,5
204271,5
204272,5
204273,5
204274,5
204275,5
204276,5
204277,12
204278,12
204279,5
204280,5
204281,5
204282,5
204283,5
204284,5
204285,5
204286,5
204287,5
204288,5
204289,12
204290,3
204291,3
204292,12
204293,12
204294,1
204295,3
204296,2
204297,3
204298,3
204299,3
204300,2
204301,1
204302,12
204303,2
204304,2
204305,2
204306,2
204307,2
204308,12
204309,1
204310,3
204311,3
204312,2
204313,12
204314,3
204315,3
204316,3
204317,3
204318,3
204319,3
204320,3
204321,2
204322,4
204323,4
204324,4
204325,1
204326,4
204327,3
204328,2
204329,2
204330,3
204331,2
204332,2
204333,12
204334,2
204335,1
204336,2
204337,3
204338,1
204339,1
204340,1
204341,1
204342,1
204343,2
204344,2
204345,2
204346,1
204347,12
204348,2
204349,2
204350,12
204351,3
204352,2
204353,12
204354,12
204355,12
204356,12
204357,12
204358,3
204359,5
204360,5
204361,2
204362,2
204363,2
204364,2
204365,3
204366,2
204367,2
204368,2
204369,2
204370,2
204371,2
204372,2
204373,5
204374,4
204375,3
204376,2
204377,12
204378,12
204379,3
204380,3
204381,3
204382,3
204383,3
204384,2
204385,3
204386,4
204387,4
204388,2
204389,2
204390,3
204391,12
204392,3
204393,2
204394,2
204395,2
204396,12
204397,2
204398,12
204399,1
204400,5
204401,5
204402,5
204403,5
204404,5
204405,5
204406,5
204407,5
204408,5
204409,5
204410,5
204411,5
204412,5
204413,5
204414,5
204415,5
204416,5
204417,5
204418,5
204419,5
204420,5
204421,5
204422,5
204423,12
204424,12
204425,5
204426,5
204427,5
204428,5
204429,5
204430,5
204431,5
204432,5
204433,5
204434,5
204435,5
204436,5
204437,5
204438,5
204439,5
204440,5
204441,5
204442,12
204443,5
204444,5
204445,5
204446,5
204447,5
204448,5
204449,5
204450,5
204451,5
204452,5
204453,5
204454,5
204455,5
204456,5
204457,5
204458,5
204459,5
204460,5
204461,12
204462,3
204463,12
204464,12
204465,12
204466,12
204467,5
204468,5
204469,5
204470,5
204471,5
204472,5
204473,5
204474,5
204475,5
204476,5
204477,5
204478,5
204479,5
204480,5
204481,5
204482,5
204483,5
204484,12
204485,5
204486,12
204487,5
204488,5
204489,5
204490,5
204491,12
204492,12
204493,5
204494,5
204495,5
204496,5
204497,12
204498,5
204499,5
204500,2
204501,2
204502,4
204503,12
204504,12
204505,2
204506,12
204507,12
204508,12
204509,5
204510,5
204511,5
204512,12
204513,12
204514,1
204515,12
204516,2
204517,2
204518,12
204519,12
204520,1
204521,12
204522,5
204523,4
204524,5
204525,5
204526,1
204527,4
204528,4
204529,12
204530,12
204531,12
204532,1
204533,1
204534,2
204535,5
204536,2
204537,2
204538,12
204539,12
204540,12
204541,12
204542,2
204543,5
204544,5
204545,12
204546,12
204547,12
204548,4
204549,4
204550,2
204551,4
204552,4
204553,2
204554,12
204555,2
204556,4
204557,2
204558,12
204559,4
204560,12
204561,2
204562,12
204563,2
204564,12
204565,4
204566,4
204567,4
204568,5
204569,12
204570,12
204571,12
204572,2
204573,5
204574,2
204575,12
204576,12
204577,2
204578,2
204579,2
204580,2
204581,12
204582,2
204583,2
204584,2
204585,12
204586,5
204587,5
204588,5
204589,2
204590,2
204591,2
204592,2
204593,5
204594,5
204595,12
204596,12
204597,2
204598,2
204599,5
204600,2
204601,2
204602,2
204603,2
204604,12
204605,12
204606,3
204607,2
204608,12
204609,12
204610,12
204611,3
204612,2
204613,2
204614,12
204615,12
204616,12
204617,12
204618,12
204619,2
204620,2
204621,12
204622,12
204623,12
204624,1
204625,12
204626,12
204627,2
204628,1
204629,12
204630,12
204631,12
204632,3
204633,3
204634,1
204635,5
204636,5
204637,12
204638,12
204639,12
204640,12
204641,12
204642,12
204643,3
204644,12
204645,12
204646,12
204647,3
204648,12
204649,12
204650,12
204651,3
204652,3
204653,3
204654,2
204655,2
204656,12
204657,12
204658,4
204659,4
204660,1
204661,2
204662,1
204663,12
204664,2
204665,1
204666,2
204667,1
204668,2
204669,12
204670,3
204671,12
204672,3
204673,12
204674,12
204675,1
204676,1
204677,1
204678,12
204679,12
204680,12
204681,12
204682,2
204683,2
204684,12
204685,12
204686,12
204687,12
204688,12
204689,12
204690,12
204691,12
204692,1
204693,3
204694,12
204695,2
204696,1
204697,1
204698,3
204699,5
204700,5
204701,4
204702,5
204703,5
204704,5
204705,5
204706,5
204707,5
204708,5
204709,12
204710,5
204711,5
204712,5
204713,5
204714,5
204715,5
204716,5
204717,5
204718,5
204719,2
204720,2
204721,5
204722,5
204723,5
204724,5
204725,5
204726,5
204727,5
204728,5
204729,5
204730,5
204731,5
204732,5
204733,5
204734,5
204735,5
204736,5
204737,5
204738,5
204739,5
204740,5
204741,5
204742,5
204743,5
204744,5
204745,5
204746,5
204747,5
204748,5
204749,5
204750,5
204751,5
204752,5
204753,5
204754,5
204755,5
204756,5
204757,5
204758,5
204759,5
204760,5
204761,5
204762,5
204763,5
204764,4
204765,5
204766,5
204767,12
204768,5
204769,5
204770,5
204771,5
204772,5
204773,4
204774,5
204775,5
204776,4
204777,12
204778,5
204779,5
204780,5
204781,5
204782,2
204783,5
204784,5
204785,5
204786,5
204787,5
204788,2
204789,5
204790,5
204791,5
204792,5
204793,5
204794,5
204795,5
204796,5
204797,5
204798,5
204799,5
204800,3
204801,3
204802,12
204803,5
204804,2
204805,12
204806,5
204807,3
204808,3
204809,3
204810,3
204811,3
204812,1
204813,12
204814,3
204815,3
204816,3
204817,3
204818,1
204819,1
204820,3
204821,2
204822,12
204823,12
204824,3
204825,12
204826,3
204827,12
204828,12
204829,3
204830,3
204831,3
204832,3
204833,3
204834,1
204835,1
204836,12
204837,1
204838,1
204839,2
204840,2
204841,2
204842,3
204843,3
204844,2
204845,2
204846,3
204847,2
204848,3
204849,3
204850,3
204851,3
204852,3
204853,3
204854,3
204855,3
204856,3
204857,3
204858,5
204859,12
204860,3
204861,3
204862,12
204863,3
204864,3
204865,3
204866,3
204867,12
204868,12
204869,5
204870,12
204871,3
204872,3
204873,3
204874,3
204875,3
204876,3
204877,12
204878,3
204879,3
204880,3
204881,1
204882,3
204883,3
204884,3
204885,3
204886,12
204887,12
204888,3
204889,3
204890,3
204891,1
204892,12
204893,3
204894,3
204895,3
204896,3
204897,2
204898,2
204899,3
204900,2
204901,2
204902,2
204903,12
204904,4
204905,2
204906,2
204907,2
204908,2
204909,2
204910,2
204911,2
204912,1
204913,12
204914,12
204915,5
204916,2
204917,1
204918,2
204919,3
204920,3
204921,2
204922,3
204923,3
204924,2
204925,1
204926,3
204927,12
204928,3
204929,2
204930,3
204931,2
204932,1
204933,12
204934,12
204935,2
204936,1
204937,3
204938,2
204939,2
204940,3
204941,3
204942,3
204943,1
204944,3
204945,1
204946,1
204947,1
204948,1
204949,12
204950,3
204951,2
204952,12
204953,1
204954,1
204955,1
204956,1
204957,1
204958,3
204959,2
204960,1
204961,3
204962,2
204963,12
204964,2
204965,1
204966,3
204967,2
204968,2
204969,2
204970,4
204971,1
204972,2
204973,2
204974,2
204975,1
204976,1
204977,4
204978,3
204979,2
204980,3
204981,3
204982,3
204983,12
204984,2
204985,3
204986,2
204987,3
204988,2
204989,1
204990,1
204991,3
204992,2
204993,1
204994,4
204995,3
204996,1
204997,2
204998,3
204999,1
205000,2
205001,3
205002,2
205003,2
205004,2
205005,2
205006,2
205007,2
205008,12
205009,12
205010,12
205011,2
205012,12
205013,12
205014,2
205015,12
205016,12
205017,12
205018,2
205019,3
205020,2
205021,1
205022,2
205023,12
205024,12
205025,3
205026,12
205027,1
205028,3
205029,2
205030,2
205031,2
205032,1
205033,1
205034,3
205035,1
205036,3
205037,2
205038,2
205039,3
205040,2
205041,1
205042,3
205043,3
205044,1
205045,3
205046,1
205047,12
205048,2
205049,5
205050,5
205051,5
205052,12
205053,2
205054,12
205055,2
205056,12
205057,12
205058,12
205059,12
205060,1
205061,1
205062,1
205063,2
205064,2
205065,2
205066,2
205067,2
205068,2
205069,2
205070,2
205071,2
205072,2
205073,3
205074,4
205075,2
205076,12
205077,12
205078,12
205079,12
205080,12
205081,12
205082,12
205083,1
205084,12
205085,12
205086,12
205087,12
205088,1
205089,12
205090,12
205091,1
205092,3
205093,3
205094,2
205095,2
205096,3
205097,1
205098,1
205099,12
205100,12
205101,12
205102,12
205103,12
205104,12
205105,12
205106,12
205107,5
205108,5
205109,5
205110,5
205111,2
205112,12
205113,2
205114,2
205115,2
205116,2
205117,2
205118,12
205119,2
205120,5
205121,1
205122,12
205123,12
205124,2
205125,5
205126,2
205127,12
205128,4
205129,12
205130,2
205131,12
205132,5
205133,12
205134,12
205135,12
205136,12
205137,2
205138,5
205139,5
205140,12
205141,3
205142,12
205143,12
205144,12
205145,5
205146,12
205147,12
205148,12
205149,1
205150,12
205151,2
205152,12
205153,2
205154,4
205155,12
205156,12
205157,12
205158,12
205159,12
205160,2
205161,12
205162,12
205163,12
205164,12
205165,12
205166,12
205167,12
205168,12
205169,12
205170,2
205171,12
205172,2
205173,12
205174,5
205175,5
205176,5
205177,2
205178,2
205179,2
205180,12
205181,12
205182,2
205183,2
205184,5
205185,12
205186,12
205187,1
205188,12
205189,12
205190,12
205191,5
205192,12
205193,4
205194,4
205195,12
205196,5
205197,5
205198,12
205199,12
205200,2
205201,2
205202,3
205203,12
205204,12
205205,12
205206,3
205207,3
205208,1
205209,3
205210,2
205211,2
205212,12
205213,5
205214,12
205215,1
205216,12
205217,12
205218,12
205219,12
205220,12
205221,1
205222,1
205223,2
205224,12
205225,1
205226,1
205227,2
205228,2
205229,3
205230,12
205231,12
205232,2
205233,2
205234,5
205235,12
205236,12
205237,1
205238,3
205239,1
205240,2
205241,12
205242,1
205243,1
205244,12
205245,12
205246,12
205247,12
205248,3
205249,12
205250,5
205251,12
205252,12
205253,1
205254,1
205255,1
205256,1
205257,1
205258,3
205259,2
205260,2
205261,12
205262,12
205263,12
205264,2
205265,12
205266,12
205267,12
205268,3
205269,12
205270,1
205271,3
205272,2
205273,3
205274,2
205275,12
205276,12
205277,12
205278,12
205279,3
205280,12
205281,12
205282,3
205283,12
205284,1
205285,3
205286,1
205287,12
205288,12
205289,3
205290,2
205291,1
205292,12
205293,2
205294,12
205295,3
205296,12
205297,12
205298,1
205299,12
205300,5
205301,5
205302,5
205303,5
205304,5
205305,5
205306,5
205307,5
205308,5
205309,5
205310,5
205311,5
205312,5
205313,5
205314,5
205315,12
205316,12
205317,12
205318,5
205319,5
205320,5
205321,5
205322,12
205323,3
205324,12
205325,3
205326,1
205327,12
205328,5
205329,5
205330,3
205331,3
205332,3
205333,5
205334,5
205335,12
205336,5
205337,5
205338,5
205339,5
205340,5
205341,5
205342,5
205343,5
205344,5
205345,5
205346,5
205347,5
205348,5
205349,5
205350,5
205351,2
205352,12
205353,12
205354,5
205355,12
205356,3
205357,3
205358,3
205359,3
205360,3
205361,12
205362,12
205363,12
205364,5
205365,5
205366,5
205367,5
205368,5
205369,5
205370,5
205371,5
205372,5
205373,12
205374,12
205375,5
205376,5
205377,12
205378,1
205379,1
205380,12
205381,3
205382,5
205383,12
205384,5
205385,5
205386,12
205387,1
205388,12
205389,12
205390,5
205391,5
205392,5
205393,5
205394,3
205395,3
205396,3
205397,5
205398,12
205399,5
205400,12
205401,2
205402,3
205403,3
205404,2
205405,3
205406,12
205407,2
205408,1
205409,5
205410,12
205411,12
205412,3
205413,2
205414,12
205415,2
205416,12
205417,12
205418,12
205419,1
205420,3
205421,2
205422,2
205423,1
205424,2
205425,1
205426,2
205427,3
205428,3
205429,1
205430,3
205431,3
205432,2
205433,2
205434,2
205435,12
205436,2
205437,2
205438,12
205439,2
205440,3
205441,1
205442,2
205443,2
205444,3
205445,3
205446,3
205447,3
205448,3
205449,3
205450,1
205451,2
205452,2
205453,3
205454,2
205455,12
205456,1
205457,1
205458,2
205459,2
205460,5
205461,12
205462,12
205463,2
205464,2
205465,12
205466,1
205467,2
205468,2
205469,2
205470,2
205471,3
205472,12
205473,12
205474,12
205475,2
205476,12
205477,12
205478,2
205479,12
205480,12
205481,12
205482,12
205483,1
205484,1
205485,2
205486,2
205487,2
205488,2
205489,12
205490,12
205491,3
205492,1
205493,3
205494,1
205495,2
205496,1
205497,2
205498,2
205499,2
205500,2
205501,3
205502,5
205503,12
205504,1
205505,3
205506,3
205507,12
205508,3
205509,12
205510,12
205511,12
205512,12
205513,12
205514,12
205515,12
205516,12
205517,12
205518,12
205519,12
205520,12
205521,5
205522,5
205523,2
205524,2
205525,2
205526,2
205527,2
205528,3
205529,2
205530,12
205531,12
205532,12
205533,4
205534,12
205535,2
205536,3
205537,2
205538,12
205539,3
205540,12
205541,12
205542,5
205543,2
205544,2
205545,12
205546,12
205547,12
205548,12
205549,12
205550,12
205551,3
205552,5
205553,2
205554,12
205555,5
205556,12
205557,12
205558,12
205559,12
205560,12
205561,2
205562,12
205563,12
205564,12
205565,2
205566,5
205567,12
205568,3
205569,3
205570,12
205571,3
205572,12
205573,12
205574,12
205575,12
205576,12
205577,12
205578,12
205579,12
205580,12
205581,12
205582,12
205583,12
205584,12
205585,5
205586,5
205587,12
205588,3
205589,2
205590,1
205591,2
205592,3
205593,3
205594,2
205595,12
205596,5
205597,2
205598,1
205599,2
205600,1
205601,1
205602,2
205603,5
205604,2
205605,1
205606,4
205607,4
205608,1
205609,2
205610,2
205611,2
205612,2
205613,1
205614,1
205615,3
205616,2
205617,1
205618,3
205619,1
205620,3
205621,12
205622,5
205623,2
205624,1
205625,2
205626,2
205627,1
205628,1
205629,2
205630,2
205631,2
205632,3
205633,2
205634,3
205635,3
205636,1
205637,12
205638,2
205639,1
205640,1
205641,3
205642,3
205643,3
205644,3
205645,12
205646,1
205647,2
205648,2
205649,2
205650,2
205651,2
205652,4
205653,2
205654,2
205655,2
205656,2
205657,2
205658,2
205659,1
205660,12
205661,2
205662,3
205663,1
205664,1
205665,3
205666,3
205667,2
205668,5
205669,4
205670,4
205671,1
205672,2
205673,5
205674,2
205675,2
205676,5
205677,3
205678,12
205679,3
205680,3
205681,3
205682,1
205683,3
205684,1
205685,2
205686,2
205687,2
205688,2
205689,1
205690,2
205691,1
205692,2
205693,3
205694,2
205695,2
205696,5
205697,3
205698,3
205699,3
205700,12
205701,12
205702,5
205703,5
205704,2
205705,2
205706,2
205707,12
205708,2
205709,12
205710,2
205711,5
205712,2
205713,2
205714,12
205715,12
205716,12
205717,12
205718,1
205719,2
205720,1
205721,2
205722,2
205723,2
205724,2
205725,2
205726,2
205727,2
205728,2
205729,5
205730,5
205731,5
205732,2
205733,2
205734,2
205735,12
205736,2
205737,2
205738,2
205739,2
205740,12
205741,12
205742,5
205743,5
205744,5
205745,5
205746,5
205747,5
205748,2
205749,2
205750,5
205751,12
205752,5
205753,12
205754,12
205755,3
205756,2
205757,2
205758,12
205759,12
205760,12
205761,12
205762,2
205763,12
205764,12
205765,12
205766,12
205767,12
205768,5
205769,12
205770,3
205771,3
205772,3
205773,5
205774,12
205775,12
205776,12
205777,2
205778,12
205779,1
205780,12
205781,12
205782,12
205783,12
205784,12
205785,12
205786,12
205787,3
205788,2
205789,2
205790,12
205791,12
205792,2
205793,5
205794,5
205795,2
205796,2
205797,2
205798,12
205799,2
205800,12
205801,3
205802,3
205803,1
205804,1
205805,1
205806,1
205807,3
205808,5
205809,5
205810,5
205811,12
205812,5
205813,3
205814,5
205815,12
205816,1
205817,12
205818,12
205819,3
205820,12
205821,12
205822,12
205823,12
205824,1
205825,12
205826,5
205827,2
205828,5
205829,5
205830,5
205831,2
205832,5
205833,5
205834,1
205835,12
205836,1
205837,12
205838,1
205839,1
205840,1
205841,5
205842,5
205843,5
205844,5
205845,12
205846,12
205847,12
205848,12
205849,1
205850,3
205851,1
205852,3
205853,5
205854,5
205855,5
205856,4
205857,5
205858,4
205859,5
205860,4
205861,5
205862,5
205863,12
205864,12
205865,1
205866,1
205867,1
205868,1
205869,1
205870,1
205871,3
205872,5
205873,5
205874,5
205875,5
205876,5
205877,5
205878,5
205879,5
205880,3
205881,5
205882,5
205883,5
205884,12
205885,12
205886,12
205887,1
205888,3
205889,1
205890,3
205891,5
205892,5
205893,5
205894,12
205895,12
205896,5
205897,5
205898,12
205899,12
205900,3
205901,3
205902,12
205903,12
205904,12
205905,12
205906,12
205907,12
205908,5
205909,5
205910,5
205911,12
205912,5
205913,12
205914,2
205915,12
205916,12
205917,12
205918,1
205919,1
205920,1
205921,5
205922,5
205923,12
205924,12
205925,2
205926,12
205927,5
205928,3
205929,12
205930,1
205931,1
205932,3
205933,3
205934,3
205935,12
205936,12
205937,5
205938,2
205939,12
205940,12
205941,12
205942,12
205943,12
205944,12
205945,12
205946,12
205947,12
205948,12
205949,2
205950,12
205951,3
205952,2
205953,2
205954,12
205955,12
205956,1
205957,12
205958,12
205959,12
205960,12
205961,12
205962,12
205963,12
205964,5
205965,3
205966,3
205967,12
205968,12
205969,12
205970,12
205971,12
205972,12
205973,5
205974,5
205975,12
205976,12
205977,12
205978,12
205979,12
205980,12
205981,2
205982,3
205983,2
205984,1
205985,5
205986,5
205987,12
205988,12
205989,12
205990,2
205991,12
205992,3
205993,3
205994,3
205995,12
205996,5
205997,2
205998,3
205999,3
206000,12
206001,5
206002,12
206003,3
206004,12
206005,3
206006,3
206007,3
206008,3
206009,3
206010,3
206011,12
206012,3
206013,3
206014,1
206015,1
206016,12
206017,5
206018,12
206019,3
206020,12
206021,12
206022,12
206023,1
206024,12
206025,12
206026,12
206027,1
206028,3
206029,1
206030,12
206031,12
206032,3
206033,3
206034,1
206035,5
206036,5
206037,5
206038,5
206039,5
206040,5
206041,5
206042,2
206043,2
206044,12
206045,1
206046,12
206047,1
206048,2
206049,12
206050,3
206051,12
206052,12
206053,5
206054,5
206055,12
206056,2
206057,3
206058,1
206059,3
206060,5
206061,5
206062,5
206063,5
206064,5
206065,5
206066,3
206067,3
206068,3
206069,12
206070,3
206071,3
206072,12
206073,3
206074,3
206075,5
206076,2
206077,5
206078,3
206079,1
206080,3
206081,5
206082,3
206083,12
206084,5
206085,5
206086,3
206087,3
206088,1
206089,2
206090,12
206091,1
206092,1
206093,2
206094,12
206095,1
206096,12
206097,3
206098,3
206099,5
206100,5
206101,5
206102,12
206103,12
206104,5
206105,12
206106,12
206107,5
206108,5
206109,12
206110,12
206111,5
206112,5
206113,12
206114,3
206115,2
206116,2
206117,2
206118,2
206119,2
206120,5
206121,2
206122,5
206123,5
206124,5
206125,5
206126,5
206127,5
206128,5
206129,3
206130,5
206131,3
206132,5
206133,2
206134,2
206135,2
206136,2
206137,12
206138,2
206139,5
206140,5
206141,5
206142,5
206143,5
206144,4
206145,2
206146,5
206147,5
206148,5
206149,5
206150,5
206151,5
206152,12
206153,12
206154,2
206155,5
206156,5
206157,5
206158,5
206159,12
206160,5
206161,5
206162,2
206163,5
206164,5
206165,5
206166,5
206167,12
206168,12
206169,12
206170,12
206171,12
206172,5
206173,12
206174,12
206175,12
206176,5
206177,2
206178,2
206179,2
206180,2
206181,5
206182,5
206183,5
206184,5
206185,5
206186,2
206187,5
206188,5
206189,5
206190,5
206191,5
206192,5
206193,5
206194,5
206195,5
206196,5
206197,2
206198,2
206199,2
206200,1
206201,1
206202,12
206203,12
206204,12
206205,12
206206,3
206207,3
206208,3
206209,3
206210,3
206211,3
206212,12
206213,1
206214,1
206215,1
206216,3
206217,1
206218,2
206219,3
206220,1
206221,3
206222,12
206223,2
206224,3
206225,1
206226,3
206227,12
206228,1
206229,1
206230,1
206231,1
206232,1
206233,12
206234,3
206235,1
206236,1
206237,1
206238,12
206239,2
206240,1
206241,1
206242,3
206243,1
206244,12
206245,12
206246,12
206247,1
206248,12
206249,3
206250,3
206251,3
206252,3
206253,3
206254,3
206255,1
206256,3
206257,3
206258,12
206259,2
206260,3
206261,12
206262,2
206263,1
206264,3
206265,1
206266,1
206267,1
206268,12
206269,1
206270,3
206271,3
206272,1
206273,3
206274,3
206275,3
206276,1
206277,1
206278,12
206279,1
206280,1
206281,1
206282,1
206283,3
206284,3
206285,1
206286,3
206287,3
206288,2
206289,12
206290,2
206291,3
206292,2
206293,12
206294,12
206295,1
206296,3
206297,1
206298,12
206299,3
206300,3
206301,12
206302,12
206303,3
206304,3
206305,3
206306,3
206307,3
206308,12
206309,12
206310,12
206311,12
206312,3
206313,3
206314,3
206315,3
206316,12
206317,12
206318,3
206319,12
206320,3
206321,3
206322,3
206323,12
206324,3
206325,3
206326,12
206327,12
206328,12
206329,12
206330,3
206331,12
206332,3
206333,3
206334,3
206335,3
206336,12
206337,12
206338,12
206339,12
206340,12
206341,12
206342,12
206343,12
206344,12
206345,12
206346,12
206347,12
206348,12
206349,12
206350,12
206351,12
206352,12
206353,12
206354,12
206355,12
206356,12
206357,12
206358,12
206359,12
206360,12
206361,12
206362,12
206363,12
206364,3
206365,3
206366,3
206367,3
206368,3
206369,3
206370,3
206371,3
206372,3
206373,3
206374,12
206375,12
206376,2
206377,3
206378,3
206379,3
206380,3
206381,3
206382,3
206383,3
206384,3
206385,3
206386,3
206387,3
206388,3
206389,3
206390,3
206391,12
206392,12
206393,12
206394,3
206395,3
206396,3
206397,3
206398,3
206399,3
206400,2
206401,2
206402,2
206403,3
206404,2
206405,2
206406,2
206407,2
206408,2
206409,2
206410,3
206411,3
206412,2
206413,1
206414,3
206415,3
206416,3
206417,3
206418,3
206419,1
206420,1
206421,1
206422,1
206423,1
206424,2
206425,1
206426,3
206427,3
206428,3
206429,1
206430,1
206431,3
206432,3
206433,1
206434,1
206435,2
206436,1
206437,1
206438,2
206439,3
206440,2
206441,2
206442,2
206443,3
206444,1
206445,3
206446,2
206447,2
206448,3
206449,3
206450,1
206451,2
206452,3
206453,3
206454,1
206455,1
206456,3
206457,2
206458,3
206459,2
206460,3
206461,2
206462,3
206463,3
206464,3
206465,3
206466,3
206467,1
206468,2
206469,1
206470,1
206471,2
206472,2
206473,2
206474,1
206475,3
206476,1
206477,1
206478,3
206479,3
206480,3
206481,3
206482,3
206483,3
206484,3
206485,1
206486,3
206487,3
206488,2
206489,3
206490,1
206491,2
206492,3
206493,3
206494,1
206495,1
206496,2
206497,2
206498,3
206499,2
206500,12
206501,12
206502,12
206503,12
206504,12
206505,12
206506,12
206507,12
206508,12
206509,12
206510,12
206511,12
206512,12
206513,12
206514,12
206515,12
206516,12
206517,12
206518,12
206519,12
206520,1
206521,12
206522,12
206523,12
206524,1
206525,3
206526,12
206527,1
206528,1
206529,3
206530,1
206531,12
206532,12
206533,1
206534,12
206535,12
206536,1
206537,2
206538,1
206539,2
206540,12
206541,1
206542,12
206543,12
206544,12
206545,12
206546,12
206547,12
206548,12
206549,12
206550,12
206551,12
206552,12
206553,12
206554,12
206555,12
206556,12
206557,12
206558,12
206559,12
206560,12
206561,12
206562,12
206563,12
206564,12
206565,12
206566,12
206567,12
206568,12
206569,12
206570,12
206571,12
206572,12
206573,12
206574,12
206575,12
206576,12
206577,12
206578,12
206579,12
206580,12
206581,12
206582,12
206583,12
206584,1
206585,2
206586,12
206587,12
206588,12
206589,12
206590,1
206591,3
206592,12
206593,12
206594,1
206595,1
206596,1
206597,12
206598,12
206599,2
206600,2
206601,2
206602,2
206603,2
206604,2
206605,3
206606,3
206607,3
206608,1
206609,12
206610,5
206611,3
206612,3
206613,3
206614,3
206615,3
206616,1
206617,3
206618,1
206619,1
206620,1
206621,1
206622,1
206623,1
206624,3
206625,3
206626,3
206627,12
206628,3
206629,3
206630,5
206631,5
206632,3
206633,3
206634,5
206635,2
206636,3
206637,3
206638,3
206639,3
206640,3
206641,12
206642,3
206643,3
206644,3
206645,2
206646,5
206647,3
206648,3
206649,3
206650,1
206651,1
206652,1
206653,3
206654,2
206655,2
206656,3
206657,2
206658,2
206659,2
206660,3
206661,3
206662,3
206663,2
206664,2
206665,2
206666,4
206667,3
206668,4
206669,3
206670,3
206671,3
206672,3
206673,12
206674,3
206675,3
206676,5
206677,2
206678,12
206679,5
206680,4
206681,3
206682,3
206683,3
206684,1
206685,3
206686,1
206687,3
206688,3
206689,3
206690,3
206691,3
206692,5
206693,3
206694,3
206695,3
206696,12
206697,12
206698,3
206699,5
206700,5
206701,5
206702,3
206703,3
206704,5
206705,5
206706,5
206707,12
206708,5
206709,4
206710,12
206711,3
206712,3
206713,12
206714,12
206715,3
