ID,TOP_LANDCOVER
177403,12
177404,1
177405,1
177406,1
177407,1
177408,12
177409,12
177410,12
177411,12
177412,12
177413,1
177414,1
177415,1
177416,1
177417,1
177418,1
177419,1
177420,1
177421,1
177422,1
177423,1
177424,3
177425,1
177426,1
177427,1
177428,1
177429,1
177430,1
177431,1
177432,1
177433,1
177434,1
177435,1
177436,1
177437,5
177438,5
177439,5
177440,1
177441,1
177442,1
177443,5
177444,5
177445,5
177446,5
177447,5
177448,12
177449,12
177450,12
177451,12
177452,1
177453,12
177454,12
177455,12
177456,1
177457,1
177458,1
177459,3
177460,12
177461,1
177462,12
177463,1
177464,1
177465,3
177466,1
177467,1
177468,1
177469,1
177470,1
177471,12
177472,12
177473,12
177474,12
177475,12
177476,12
177477,1
177478,1
177479,1
177480,1
177481,1
177482,1
177483,1
177484,1
177485,1
177486,1
177487,1
177488,12
177489,1
177490,3
177491,1
177492,1
177493,1
177494,1
177495,1
177496,1
177497,1
177498,1
177499,1
177500,12
177501,12
177502,5
177503,5
177504,5
177505,12
177506,12
177507,5
177508,5
177509,5
177510,5
177511,5
177512,5
177513,5
177514,1
177515,1
177516,12
177517,12
177518,12
177519,12
177520,12
177521,12
177522,12
177523,12
177524,12
177525,12
177526,12
177527,5
177528,5
177529,12
177530,5
177531,5
177532,5
177533,5
177534,5
177535,5
177536,5
177537,5
177538,5
177539,5
177540,5
177541,1
177542,5
177543,12
177544,12
177545,1
177546,1
177547,1
177548,1
177549,1
177550,1
177551,1
177552,1
177553,12
177554,1
177555,1
177556,1
177557,12
177558,3
177559,12
177560,5
177561,1
177562,12
177563,12
177564,12
177565,3
177566,12
177567,5
177568,12
177569,12
177570,5
177571,5
177572,5
177573,5
177574,5
177575,5
177576,5
177577,5
177578,12
177579,12
177580,12
177581,3
177582,1
177583,12
177584,12
177585,12
177586,12
177587,12
177588,12
177589,12
177590,12
177591,5
177592,5
177593,12
177594,12
177595,12
177596,12
177597,12
177598,5
177599,12
177600,1
177601,1
177602,1
177603,12
177604,1
177605,1
177606,1
177607,1
177608,1
177609,1
177610,1
177611,1
177612,1
177613,1
177614,1
177615,1
177616,1
177617,1
177618,1
177619,1
177620,1
177621,1
177622,1
177623,1
177624,1
177625,1
177626,1
177627,1
177628,1
177629,1
177630,12
177631,1
177632,1
177633,12
177634,1
177635,1
177636,12
177637,1
177638,12
177639,1
177640,1
177641,1
177642,1
177643,1
177644,1
177645,1
177646,1
177647,1
177648,1
177649,1
177650,1
177651,1
177652,1
177653,1
177654,1
177655,1
177656,1
177657,12
177658,1
177659,1
177660,1
177661,1
177662,1
177663,1
177664,1
177665,1
177666,12
177667,1
177668,1
177669,1
177670,1
177671,1
177672,1
177673,1
177674,1
177675,1
177676,1
177677,1
177678,1
177679,1
177680,1
177681,1
177682,1
177683,1
177684,1
177685,1
177686,1
177687,1
177688,1
177689,1
177690,1
177691,1
177692,1
177693,1
177694,1
177695,1
177696,1
177697,1
177698,1
177699,1
177700,12
177701,12
177702,12
177703,12
177704,12
177705,12
177706,12
177707,12
177708,12
177709,5
177710,12
177711,12
177712,12
177713,12
177714,5
177715,12
177716,12
177717,12
177718,12
177719,12
177720,12
177721,12
177722,12
177723,12
177724,1
177725,1
177726,12
177727,12
177728,1
177729,1
177730,1
177731,12
177732,12
177733,12
177734,12
177735,1
177736,5
177737,12
177738,12
177739,12
177740,12
177741,12
177742,12
177743,12
177744,12
177745,12
177746,5
177747,12
177748,12
177749,12
177750,12
177751,12
177752,12
177753,12
177754,12
177755,5
177756,12
177757,5
177758,12
177759,5
177760,5
177761,5
177762,12
177763,12
177764,12
177765,12
177766,12
177767,12
177768,12
177769,12
177770,12
177771,1
177772,12
177773,12
177774,12
177775,12
177776,12
177777,12
177778,12
177779,12
177780,5
177781,12
177782,12
177783,12
177784,12
177785,12
177786,12
177787,12
177788,1
177789,12
177790,1
177791,1
177792,12
177793,12
177794,12
177795,12
177796,12
177797,12
177798,12
177799,12
177800,5
177801,2
177802,2
177803,5
177804,2
177805,2
177806,2
177807,2
177808,2
177809,2
177810,5
177811,5
177812,2
177813,5
177814,2
177815,2
177816,2
177817,2
177818,2
177819,2
177820,2
177821,2
177822,2
177823,2
177824,5
177825,5
177826,5
177827,2
177828,5
177829,5
177830,2
177831,2
177832,5
177833,5
177834,5
177835,5
177836,5
177837,5
177838,5
177839,5
177840,5
177841,5
177842,5
177843,5
177844,5
177845,5
177846,5
177847,5
177848,12
177849,1
177850,5
177851,5
177852,5
177853,3
177854,5
177855,5
177856,5
177857,2
177858,2
177859,5
177860,5
177861,5
177862,5
177863,5
177864,5
177865,2
177866,5
177867,5
177868,2
177869,2
177870,2
177871,2
177872,2
177873,2
177874,5
177875,2
177876,2
177877,2
177878,2
177879,2
177880,2
177881,2
177882,5
177883,2
177884,2
177885,2
177886,5
177887,2
177888,5
177889,2
177890,2
177891,2
177892,5
177893,5
177894,2
177895,5
177896,5
177897,5
177898,5
177899,5
177900,5
177901,5
177902,5
177903,5
177904,1
177905,12
177906,2
177907,2
177908,5
177909,12
177910,5
177911,2
177912,2
177913,2
177914,2
177915,1
177916,1
177917,5
177918,2
177919,2
177920,5
177921,2
177922,2
177923,2
177924,5
177925,2
177926,2
177927,2
177928,5
177929,2
177930,12
177931,2
177932,2
177933,2
177934,2
177935,2
177936,5
177937,5
177938,5
177939,5
177940,5
177941,5
177942,5
177943,5
177944,12
177945,5
177946,5
177947,5
177948,5
177949,5
177950,12
177951,5
177952,5
177953,5
177954,12
177955,5
177956,5
177957,5
177958,12
177959,12
177960,1
177961,12
177962,12
177963,3
177964,12
177965,12
177966,12
177967,5
177968,5
177969,5
177970,12
177971,2
177972,2
177973,5
177974,5
177975,2
177976,2
177977,2
177978,12
177979,1
177980,1
177981,12
177982,2
177983,2
177984,2
177985,2
177986,2
177987,2
177988,2
177989,2
177990,2
177991,2
177992,5
177993,5
177994,5
177995,2
177996,2
177997,2
177998,2
177999,12
178000,12
178001,12
178002,12
178003,12
178004,1
178005,12
178006,12
178007,12
178008,12
178009,12
178010,1
178011,12
178012,12
178013,12
178014,12
178015,12
178016,1
178017,1
178018,1
178019,1
178020,3
178021,12
178022,12
178023,12
178024,12
178025,1
178026,1
178027,1
178028,12
178029,1
178030,1
178031,12
178032,1
178033,12
178034,1
178035,1
178036,1
178037,12
178038,12
178039,1
178040,12
178041,12
178042,12
178043,1
178044,1
178045,12
178046,1
178047,1
178048,12
178049,12
178050,12
178051,12
178052,1
178053,1
178054,12
178055,12
178056,12
178057,12
178058,1
178059,1
178060,1
178061,12
178062,12
178063,1
178064,1
178065,12
178066,12
178067,12
178068,12
178069,12
178070,12
178071,12
178072,12
178073,12
178074,12
178075,12
178076,12
178077,12
178078,12
178079,12
178080,1
178081,1
178082,1
178083,12
178084,12
178085,12
178086,1
178087,12
178088,1
178089,1
178090,1
178091,1
178092,1
178093,12
178094,12
178095,1
178096,1
178097,12
178098,1
178099,12
178100,2
178101,2
178102,2
178103,2
178104,2
178105,1
178106,1
178107,1
178108,5
178109,1
178110,1
178111,1
178112,1
178113,1
178114,1
178115,12
178116,12
178117,12
178118,1
178119,12
178120,1
178121,5
178122,1
178123,1
178124,1
178125,1
178126,12
178127,1
178128,1
178129,2
178130,3
178131,1
178132,1
178133,1
178134,1
178135,1
178136,5
178137,3
178138,1
178139,2
178140,2
178141,2
178142,1
178143,1
178144,1
178145,2
178146,2
178147,2
178148,2
178149,5
178150,2
178151,1
178152,2
178153,2
178154,2
178155,1
178156,1
178157,1
178158,5
178159,12
178160,12
178161,1
178162,1
178163,1
178164,1
178165,2
178166,2
178167,2
178168,1
178169,1
178170,1
178171,1
178172,1
178173,5
178174,1
178175,1
178176,12
178177,1
178178,1
178179,3
178180,3
178181,3
178182,3
178183,2
178184,12
178185,12
178186,5
178187,1
178188,1
178189,1
178190,2
178191,1
178192,1
178193,5
178194,2
178195,2
178196,2
178197,1
178198,1
178199,1
178200,5
178201,5
178202,5
178203,2
178204,2
178205,5
178206,2
178207,2
178208,5
178209,5
178210,5
178211,5
178212,5
178213,5
178214,5
178215,5
178216,5
178217,5
178218,5
178219,5
178220,5
178221,12
178222,5
178223,2
178224,5
178225,5
178226,5
178227,5
178228,5
178229,5
178230,5
178231,5
178232,5
178233,5
178234,5
178235,5
178236,5
178237,5
178238,5
178239,5
178240,5
178241,5
178242,1
178243,5
178244,5
178245,5
178246,5
178247,5
178248,5
178249,5
178250,5
178251,5
178252,5
178253,5
178254,5
178255,5
178256,5
178257,5
178258,5
178259,5
178260,5
178261,5
178262,5
178263,5
178264,5
178265,5
178266,5
178267,5
178268,2
178269,2
178270,2
178271,2
178272,2
178273,5
178274,5
178275,5
178276,5
178277,5
178278,5
178279,5
178280,5
178281,5
178282,5
178283,5
178284,12
178285,12
178286,5
178287,5
178288,2
178289,5
178290,5
178291,5
178292,5
178293,5
178294,5
178295,5
178296,5
178297,5
178298,5
178299,12
178300,12
178301,3
178302,3
178303,1
178304,3
178305,3
178306,3
178307,12
178308,12
178309,3
178310,3
178311,3
178312,3
178313,3
178314,1
178315,3
178316,3
178317,3
178318,5
178319,5
178320,5
178321,5
178322,5
178323,5
178324,5
178325,5
178326,5
178327,5
178328,1
178329,1
178330,3
178331,3
178332,3
178333,1
178334,5
178335,5
178336,12
178337,12
178338,3
178339,3
178340,3
178341,1
178342,12
178343,12
178344,12
178345,1
178346,3
178347,3
178348,1
178349,12
178350,5
178351,5
178352,5
178353,5
178354,12
178355,1
178356,12
178357,12
178358,5
178359,5
178360,5
178361,12
178362,12
178363,5
178364,12
178365,3
178366,3
178367,3
178368,3
178369,1
178370,12
178371,5
178372,12
178373,3
178374,3
178375,12
178376,5
178377,12
178378,12
178379,12
178380,3
178381,3
178382,5
178383,5
178384,5
178385,5
178386,5
178387,5
178388,5
178389,5
178390,5
178391,12
178392,1
178393,1
178394,3
178395,12
178396,12
178397,5
178398,2
178399,1
178400,5
178401,5
178402,5
178403,5
178404,5
178405,5
178406,5
178407,5
178408,5
178409,5
178410,3
178411,1
178412,5
178413,5
178414,5
178415,5
178416,5
178417,5
178418,5
178419,5
178420,5
178421,5
178422,5
178423,5
178424,5
178425,5
178426,5
178427,5
178428,2
178429,5
178430,2
178431,5
178432,2
178433,5
178434,5
178435,5
178436,5
178437,5
178438,5
178439,5
178440,5
178441,5
178442,5
178443,5
178444,5
178445,5
178446,5
178447,5
178448,5
178449,5
178450,1
178451,1
178452,5
178453,5
178454,5
178455,5
178456,5
178457,5
178458,5
178459,5
178460,5
178461,5
178462,5
178463,5
178464,5
178465,5
178466,5
178467,5
178468,5
178469,5
178470,5
178471,5
178472,5
178473,5
178474,1
178475,3
178476,12
178477,5
178478,5
178479,5
178480,5
178481,2
178482,2
178483,5
178484,5
178485,5
178486,5
178487,2
178488,2
178489,5
178490,2
178491,2
178492,2
178493,5
178494,2
178495,5
178496,5
178497,5
178498,5
178499,5
178500,5
178501,5
178502,5
178503,5
178504,5
178505,5
178506,5
178507,5
178508,5
178509,5
178510,5
178511,5
178512,5
178513,5
178514,5
178515,5
178516,12
178517,12
178518,5
178519,5
178520,5
178521,12
178522,12
178523,12
178524,12
178525,12
178526,1
178527,1
178528,1
178529,12
178530,1
178531,5
178532,5
178533,5
178534,5
178535,5
178536,5
178537,5
178538,5
178539,5
178540,5
178541,5
178542,5
178543,5
178544,5
178545,5
178546,5
178547,12
178548,5
178549,5
178550,12
178551,12
178552,5
178553,12
178554,12
178555,12
178556,12
178557,1
178558,1
178559,1
178560,12
178561,5
178562,5
178563,5
178564,5
178565,5
178566,5
178567,5
178568,5
178569,3
178570,1
178571,3
178572,5
178573,5
178574,5
178575,5
178576,5
178577,5
178578,5
178579,12
178580,12
178581,12
178582,5
178583,5
178584,5
178585,12
178586,12
178587,12
178588,12
178589,12
178590,1
178591,1
178592,12
178593,12
178594,1
178595,5
178596,5
178597,5
178598,5
178599,5
178600,1
178601,1
178602,1
178603,1
178604,1
178605,12
178606,1
178607,12
178608,1
178609,5
178610,12
178611,12
178612,5
178613,5
178614,5
178615,5
178616,5
178617,5
178618,5
178619,12
178620,1
178621,12
178622,12
178623,12
178624,1
178625,1
178626,12
178627,12
178628,5
178629,5
178630,5
178631,5
178632,12
178633,12
178634,12
178635,12
178636,1
178637,1
178638,1
178639,5
178640,5
178641,5
178642,1
178643,1
178644,1
178645,1
178646,1
178647,1
178648,1
178649,12
178650,2
178651,12
178652,12
178653,12
178654,5
178655,1
178656,1
178657,12
178658,1
178659,12
178660,1
178661,1
178662,1
178663,1
178664,1
178665,1
178666,1
178667,1
178668,3
178669,1
178670,1
178671,12
178672,5
178673,12
178674,12
178675,12
178676,5
178677,5
178678,5
178679,5
178680,5
178681,5
178682,12
178683,12
178684,12
178685,12
178686,12
178687,12
178688,1
178689,1
178690,12
178691,12
178692,1
178693,12
178694,12
178695,2
178696,12
178697,5
178698,12
178699,1
178700,3
178701,1
178702,12
178703,1
178704,1
178705,3
178706,12
178707,3
178708,3
178709,12
178710,3
178711,3
178712,2
178713,1
178714,1
178715,1
178716,1
178717,3
178718,3
178719,3
178720,12
178721,5
178722,12
178723,12
178724,3
178725,1
178726,1
178727,12
178728,3
178729,12
178730,3
178731,3
178732,1
178733,12
178734,1
178735,12
178736,2
178737,12
178738,1
178739,1
178740,12
178741,1
178742,3
178743,1
178744,1
178745,3
178746,3
178747,3
178748,3
178749,1
178750,1
178751,3
178752,3
178753,12
178754,12
178755,12
178756,12
178757,12
178758,3
178759,3
178760,1
178761,1
178762,12
178763,3
178764,3
178765,1
178766,3
178767,1
178768,1
178769,12
178770,12
178771,1
178772,3
178773,3
178774,2
178775,1
178776,1
178777,1
178778,12
178779,12
178780,1
178781,1
178782,3
178783,3
178784,3
178785,12
178786,12
178787,3
178788,3
178789,12
178790,12
178791,12
178792,3
178793,3
178794,3
178795,3
178796,1
178797,1
178798,1
178799,2
178800,1
178801,1
178802,1
178803,1
178804,1
178805,1
178806,3
178807,3
178808,1
178809,1
178810,1
178811,1
178812,1
178813,1
178814,1
178815,1
178816,1
178817,3
178818,1
178819,1
178820,1
178821,1
178822,1
178823,1
178824,1
178825,1
178826,1
178827,12
178828,1
178829,3
178830,1
178831,1
178832,3
178833,1
178834,1
178835,1
178836,3
178837,3
178838,3
178839,3
178840,3
178841,3
178842,3
178843,3
178844,3
178845,1
178846,3
178847,3
178848,3
178849,1
178850,1
178851,12
178852,12
178853,1
178854,1
178855,12
178856,1
178857,12
178858,12
178859,1
178860,1
178861,1
178862,1
178863,12
178864,1
178865,1
178866,1
178867,2
178868,1
178869,1
178870,3
178871,3
178872,1
178873,1
178874,1
178875,1
178876,1
178877,1
178878,1
178879,3
178880,3
178881,3
178882,1
178883,12
178884,1
178885,1
178886,12
178887,1
178888,1
178889,1
178890,1
178891,1
178892,1
178893,1
178894,1
178895,1
178896,1
178897,1
178898,3
178899,3
178900,1
178901,1
178902,2
178903,1
178904,1
178905,3
178906,1
178907,1
178908,2
178909,2
178910,1
178911,1
178912,1
178913,1
178914,1
178915,1
178916,1
178917,1
178918,1
178919,1
178920,3
178921,3
178922,1
178923,1
178924,3
178925,1
178926,1
178927,1
178928,3
178929,3
178930,1
178931,3
178932,3
178933,1
178934,1
178935,3
178936,3
178937,1
178938,1
178939,3
178940,12
178941,1
178942,1
178943,1
178944,1
178945,3
178946,1
178947,1
178948,1
178949,1
178950,1
178951,3
178952,3
178953,3
178954,12
178955,2
178956,1
178957,2
178958,1
178959,1
178960,1
178961,1
178962,1
178963,1
178964,1
178965,1
178966,1
178967,1
178968,12
178969,1
178970,1
178971,1
178972,1
178973,1
178974,1
178975,2
178976,1
178977,1
178978,1
178979,3
178980,1
178981,3
178982,12
178983,1
178984,3
178985,1
178986,3
178987,3
178988,3
178989,1
178990,3
178991,3
178992,1
178993,1
178994,1
178995,1
178996,3
178997,3
178998,1
178999,3
179000,12
179001,3
179002,1
179003,3
179004,12
179005,3
179006,3
179007,3
179008,3
179009,3
179010,3
179011,3
179012,1
179013,1
179014,1
179015,1
179016,1
179017,3
179018,3
179019,5
179020,3
179021,3
179022,1
179023,3
179024,3
179025,3
179026,12
179027,3
179028,2
179029,2
179030,1
179031,2
179032,1
179033,1
179034,12
179035,12
179036,12
179037,12
179038,12
179039,1
179040,1
179041,3
179042,1
179043,3
179044,3
179045,12
179046,12
179047,5
179048,2
179049,2
179050,2
179051,2
179052,3
179053,3
179054,3
179055,3
179056,3
179057,3
179058,3
179059,3
179060,3
179061,12
179062,12
179063,12
179064,12
179065,12
179066,12
179067,1
179068,3
179069,3
179070,3
179071,3
179072,3
179073,3
179074,3
179075,1
179076,1
179077,1
179078,1
179079,3
179080,5
179081,12
179082,5
179083,3
179084,3
179085,3
179086,1
179087,3
179088,1
179089,1
179090,1
179091,3
179092,3
179093,12
179094,2
179095,2
179096,2
179097,2
179098,3
179099,1
179100,12
179101,12
179102,12
179103,12
179104,12
179105,12
179106,5
179107,3
179108,5
179109,5
179110,5
179111,5
179112,3
179113,3
179114,12
179115,5
179116,12
179117,5
179118,5
179119,3
179120,3
179121,12
179122,12
179123,5
179124,5
179125,5
179126,12
179127,5
179128,5
179129,5
179130,5
179131,5
179132,5
179133,12
179134,3
179135,3
179136,12
179137,12
179138,5
179139,5
179140,5
179141,5
179142,5
179143,5
179144,5
179145,5
179146,5
179147,5
179148,12
179149,12
179150,3
179151,12
179152,5
179153,5
179154,5
179155,12
179156,12
179157,3
179158,12
179159,12
179160,5
179161,12
179162,12
179163,12
179164,12
179165,12
179166,12
179167,12
179168,3
179169,12
179170,12
179171,12
179172,3
179173,5
179174,5
179175,5
179176,5
179177,5
179178,5
179179,5
179180,5
179181,5
179182,5
179183,3
179184,3
179185,12
179186,12
179187,5
179188,12
179189,12
179190,5
179191,5
179192,5
179193,5
179194,3
179195,5
179196,5
179197,5
179198,3
179199,3
179200,5
179201,5
179202,5
179203,5
179204,5
179205,5
179206,5
179207,5
179208,5
179209,5
179210,5
179211,5
179212,5
179213,5
179214,5
179215,5
179216,5
179217,5
179218,5
179219,5
179220,3
179221,5
179222,5
179223,5
179224,5
179225,5
179226,12
179227,12
179228,5
179229,5
179230,3
179231,3
179232,3
179233,3
179234,3
179235,3
179236,12
179237,12
179238,5
179239,12
179240,12
179241,12
179242,5
179243,3
179244,3
179245,3
179246,2
179247,3
179248,3
179249,12
179250,12
179251,5
179252,5
179253,5
179254,5
179255,5
179256,5
179257,5
179258,5
179259,5
179260,5
179261,5
179262,5
179263,5
179264,5
179265,5
179266,5
179267,5
179268,5
179269,5
179270,5
179271,5
179272,5
179273,5
179274,5
179275,5
179276,5
179277,5
179278,5
179279,5
179280,5
179281,5
179282,5
179283,5
179284,3
179285,12
179286,5
179287,5
179288,5
179289,5
179290,1
179291,12
179292,5
179293,3
179294,1
179295,1
179296,3
179297,3
179298,3
179299,3
179300,5
179301,5
179302,5
179303,5
179304,5
179305,5
179306,5
179307,5
179308,5
179309,5
179310,5
179311,12
179312,12
179313,12
179314,12
179315,12
179316,12
179317,1
179318,12
179319,5
179320,12
179321,12
179322,1
179323,5
179324,12
179325,12
179326,12
179327,12
179328,3
179329,5
179330,5
179331,5
179332,12
179333,5
179334,5
179335,12
179336,5
179337,5
179338,5
179339,5
179340,5
179341,5
179342,5
179343,5
179344,5
179345,5
179346,5
179347,5
179348,5
179349,5
179350,5
179351,5
179352,5
179353,5
179354,5
179355,5
179356,5
179357,5
179358,5
179359,5
179360,5
179361,5
179362,5
179363,5
179364,5
179365,5
179366,5
179367,5
179368,5
179369,5
179370,5
179371,5
179372,5
179373,5
179374,5
179375,5
179376,5
179377,12
179378,12
179379,12
179380,12
179381,12
179382,12
179383,5
179384,12
179385,12
179386,12
179387,12
179388,1
179389,1
179390,1
179391,12
179392,5
179393,5
179394,1
179395,5
179396,5
179397,5
179398,5
179399,5
179400,3
179401,12
179402,12
179403,12
179404,12
179405,12
179406,12
179407,3
179408,3
179409,3
179410,3
179411,3
179412,12
179413,3
179414,3
179415,3
179416,3
179417,3
179418,12
179419,5
179420,5
179421,12
179422,12
179423,1
179424,1
179425,1
179426,1
179427,1
179428,1
179429,1
179430,1
179431,1
179432,1
179433,3
179434,3
179435,3
179436,12
179437,3
179438,12
179439,12
179440,12
179441,12
179442,12
179443,1
179444,1
179445,3
179446,3
179447,1
179448,3
179449,12
179450,12
179451,3
179452,3
179453,3
179454,3
179455,3
179456,3
179457,3
179458,3
179459,3
179460,12
179461,12
179462,1
179463,3
179464,3
179465,12
179466,12
179467,12
179468,3
179469,3
179470,3
179471,12
179472,3
179473,3
179474,12
179475,12
179476,12
179477,3
179478,3
179479,3
179480,3
179481,3
179482,5
179483,5
179484,12
179485,12
179486,12
179487,12
179488,12
179489,1
179490,1
179491,1
179492,1
179493,1
179494,3
179495,1
179496,1
179497,3
179498,3
179499,3
179500,12
179501,1
179502,1
179503,1
179504,1
179505,1
179506,5
179507,5
179508,2
179509,5
179510,5
179511,5
179512,5
179513,12
179514,3
179515,12
179516,5
179517,5
179518,5
179519,12
179520,5
179521,5
179522,5
179523,12
179524,12
179525,12
179526,12
179527,12
179528,5
179529,5
179530,5
179531,5
179532,5
179533,5
179534,5
179535,5
179536,5
179537,5
179538,12
179539,12
179540,5
179541,12
179542,12
179543,3
179544,5
179545,5
179546,5
179547,5
179548,5
179549,5
179550,5
179551,5
179552,5
179553,5
179554,5
179555,5
179556,12
179557,12
179558,12
179559,12
179560,5
179561,12
179562,5
179563,12
179564,1
179565,1
179566,1
179567,1
179568,1
179569,12
179570,5
179571,5
179572,5
179573,5
179574,5
179575,5
179576,5
179577,3
179578,3
179579,3
179580,3
179581,1
179582,5
179583,5
179584,12
179585,5
179586,5
179587,5
179588,12
179589,12
179590,12
179591,12
179592,5
179593,2
179594,5
179595,5
179596,5
179597,5
179598,5
179599,5
179600,1
179601,3
179602,12
179603,12
179604,3
179605,3
179606,12
179607,12
179608,12
179609,5
179610,5
179611,5
179612,12
179613,5
179614,5
179615,12
179616,12
179617,12
179618,12
179619,12
179620,12
179621,12
179622,12
179623,12
179624,5
179625,5
179626,12
179627,3
179628,1
179629,1
179630,1
179631,1
179632,1
179633,1
179634,1
179635,1
179636,12
179637,12
179638,12
179639,12
179640,12
179641,12
179642,12
179643,12
179644,12
179645,12
179646,12
179647,5
179648,5
179649,5
179650,5
179651,5
179652,5
179653,5
179654,12
179655,1
179656,12
179657,5
179658,5
179659,3
179660,3
179661,5
179662,12
179663,1
179664,1
179665,1
179666,1
179667,1
179668,3
179669,3
179670,5
179671,12
179672,12
179673,12
179674,12
179675,12
179676,12
179677,5
179678,5
179679,12
179680,12
179681,12
179682,12
179683,12
179684,12
179685,12
179686,12
179687,12
179688,5
179689,5
179690,12
179691,1
179692,1
179693,1
179694,1
179695,1
179696,1
179697,1
179698,1
179699,1
179700,12
179701,12
179702,1
179703,12
179704,12
179705,1
179706,1
179707,1
179708,1
179709,1
179710,1
179711,2
179712,1
179713,1
179714,1
179715,1
179716,1
179717,12
179718,12
179719,12
179720,12
179721,12
179722,12
179723,12
179724,1
179725,12
179726,12
179727,12
179728,1
179729,1
179730,1
179731,1
179732,1
179733,12
179734,1
179735,12
179736,1
179737,12
179738,12
179739,12
179740,12
179741,12
179742,12
179743,2
179744,1
179745,12
179746,1
179747,12
179748,12
179749,12
179750,12
179751,12
179752,12
179753,12
179754,12
179755,5
179756,12
179757,12
179758,12
179759,12
179760,1
179761,1
179762,12
179763,5
179764,12
179765,12
179766,3
179767,12
179768,1
179769,1
179770,1
179771,1
179772,1
179773,1
179774,2
179775,2
179776,2
179777,1
179778,1
179779,5
179780,12
179781,12
179782,1
179783,1
179784,12
179785,12
179786,12
179787,2
179788,12
179789,12
179790,12
179791,12
179792,12
179793,12
179794,12
179795,12
179796,1
179797,12
179798,12
179799,12
179800,12
179801,12
179802,12
179803,5
179804,5
179805,5
179806,2
179807,5
179808,5
179809,5
179810,5
179811,5
179812,1
179813,12
179814,5
179815,5
179816,5
179817,5
179818,5
179819,5
179820,5
179821,5
179822,5
179823,5
179824,5
179825,5
179826,5
179827,5
179828,5
179829,5
179830,5
179831,5
179832,5
179833,5
179834,5
179835,5
179836,5
179837,5
179838,5
179839,5
179840,5
179841,2
179842,5
179843,1
179844,1
179845,5
179846,5
179847,5
179848,5
179849,5
179850,5
179851,2
179852,5
179853,5
179854,5
179855,5
179856,5
179857,5
179858,5
179859,5
179860,5
179861,12
179862,12
179863,12
179864,12
179865,12
179866,12
179867,5
179868,12
179869,1
179870,5
179871,12
179872,5
179873,5
179874,12
179875,5
179876,5
179877,5
179878,5
179879,5
179880,5
179881,5
179882,5
179883,5
179884,5
179885,5
179886,5
179887,5
179888,5
179889,5
179890,5
179891,5
179892,5
179893,5
179894,5
179895,5
179896,5
179897,5
179898,5
179899,5
179900,12
179901,5
179902,5
179903,5
179904,3
179905,3
179906,3
179907,3
179908,3
179909,5
179910,5
179911,12
179912,12
179913,12
179914,12
179915,12
179916,12
179917,12
179918,12
179919,12
179920,12
179921,12
179922,1
179923,12
179924,12
179925,12
179926,12
179927,1
179928,1
179929,1
179930,1
179931,12
179932,1
179933,1
179934,12
179935,1
179936,1
179937,1
179938,1
179939,12
179940,5
179941,3
179942,3
179943,3
179944,1
179945,1
179946,1
179947,3
179948,12
179949,5
179950,5
179951,5
179952,5
179953,5
179954,5
179955,5
179956,12
179957,3
179958,3
179959,3
179960,3
179961,3
179962,3
179963,12
179964,5
179965,5
179966,5
179967,3
179968,3
179969,3
179970,3
179971,3
179972,3
179973,12
179974,12
179975,12
179976,5
179977,5
179978,12
179979,12
179980,1
179981,12
179982,12
179983,12
179984,12
179985,12
179986,12
179987,12
179988,12
179989,12
179990,12
179991,12
179992,1
179993,1
179994,12
179995,12
179996,1
179997,12
179998,1
179999,5
180000,12
180001,1
180002,1
180003,1
180004,1
180005,12
180006,1
180007,1
180008,1
180009,1
180010,1
180011,1
180012,12
180013,3
180014,3
180015,3
180016,1
180017,1
180018,12
180019,12
180020,12
180021,12
180022,12
180023,1
180024,1
180025,1
180026,1
180027,1
180028,1
180029,1
180030,1
180031,12
180032,12
180033,12
180034,3
180035,1
180036,12
180037,12
180038,12
180039,1
180040,1
180041,1
180042,1
180043,12
180044,1
180045,12
180046,12
180047,12
180048,12
180049,12
180050,12
180051,12
180052,12
180053,1
180054,12
180055,12
180056,1
180057,1
180058,1
180059,1
180060,1
180061,1
180062,12
180063,1
180064,12
180065,1
180066,1
180067,1
180068,1
180069,1
180070,1
180071,1
180072,1
180073,1
180074,1
180075,12
180076,3
180077,3
180078,3
180079,1
180080,1
180081,1
180082,12
180083,12
180084,12
180085,12
180086,12
180087,1
180088,1
180089,1
180090,12
180091,1
180092,12
180093,1
180094,12
180095,12
180096,1
180097,1
180098,1
180099,1
180100,12
180101,12
180102,12
180103,12
180104,5
180105,5
180106,5
180107,12
180108,12
180109,5
180110,2
180111,5
180112,5
180113,5
180114,1
180115,12
180116,12
180117,12
180118,12
180119,5
180120,5
180121,5
180122,5
180123,5
180124,2
180125,5
180126,2
180127,2
180128,5
180129,2
180130,2
180131,2
180132,2
180133,5
180134,5
180135,2
180136,5
180137,5
180138,5
180139,5
180140,5
180141,2
180142,5
180143,2
180144,5
180145,5
180146,5
180147,2
180148,5
180149,2
180150,5
180151,5
180152,5
180153,2
180154,5
180155,5
180156,12
180157,5
180158,5
180159,5
180160,5
180161,12
180162,12
180163,5
180164,5
180165,5
180166,12
180167,12
180168,12
180169,5
180170,5
180171,5
180172,12
180173,12
180174,12
180175,5
180176,5
180177,5
180178,5
180179,5
180180,12
180181,12
180182,12
180183,5
180184,5
180185,5
180186,5
180187,5
180188,5
180189,5
180190,2
180191,2
180192,5
180193,2
180194,2
180195,2
180196,12
180197,5
180198,5
180199,5
