ID,TOP_LANDCOVER
185164,5
185165,5
185166,5
185167,5
185168,2
185169,5
185170,5
185171,2
185172,2
185173,2
185174,2
185175,5
185176,2
185177,5
185178,5
185179,5
185180,5
185181,5
185182,2
185183,5
185184,5
185185,5
185186,5
185187,2
185188,2
185189,2
185190,2
185191,2
185192,2
185193,2
185194,2
185195,2
185196,2
185197,5
185198,3
185199,12
185200,12
185201,12
185202,12
185203,12
185204,5
185205,5
185206,2
185207,2
185208,2
185209,2
185210,2
185211,2
185212,2
185213,2
185214,2
185215,2
185216,2
185217,2
185218,2
185219,2
185220,5
185221,2
185222,2
185223,2
185224,2
185225,2
185226,2
185227,2
185228,12
185229,5
185230,5
185231,2
185232,12
185233,2
185234,5
185235,5
185236,5
185237,2
185238,5
185239,12
185240,5
185241,5
185242,5
185243,5
185244,12
185245,2
185246,12
185247,2
185248,2
185249,5
185250,5
185251,5
185252,2
185253,2
185254,2
185255,5
185256,5
185257,2
185258,2
185259,2
185260,2
185261,2
185262,12
185263,12
185264,12
185265,5
185266,12
185267,5
185268,5
185269,5
185270,5
185271,2
185272,2
185273,2
185274,2
185275,2
185276,2
185277,2
185278,2
185279,2
185280,2
185281,2
185282,2
185283,2
185284,2
185285,2
185286,2
185287,2
185288,2
185289,2
185290,2
185291,2
185292,2
185293,2
185294,12
185295,12
185296,12
185297,5
185298,5
185299,12
185300,3
185301,3
185302,1
185303,1
185304,1
185305,3
185306,3
185307,1
185308,1
185309,1
185310,12
185311,1
185312,1
185313,1
185314,3
185315,12
185316,12
185317,12
185318,12
185319,12
185320,1
185321,1
185322,1
185323,12
185324,1
185325,1
185326,1
185327,12
185328,3
185329,3
185330,12
185331,1
185332,12
185333,12
185334,2
185335,3
185336,3
185337,3
185338,1
185339,3
185340,2
185341,3
185342,12
185343,1
185344,5
185345,1
185346,1
185347,3
185348,1
185349,3
185350,3
185351,1
185352,1
185353,12
185354,12
185355,12
185356,12
185357,12
185358,1
185359,1
185360,1
185361,1
185362,2
185363,1
185364,12
185365,3
185366,1
185367,1
185368,3
185369,1
185370,3
185371,2
185372,12
185373,12
185374,12
185375,12
185376,3
185377,3
185378,1
185379,1
185380,12
185381,12
185382,12
185383,1
185384,1
185385,1
185386,12
185387,1
185388,2
185389,1
185390,2
185391,1
185392,1
185393,1
185394,2
185395,12
185396,12
185397,2
185398,12
185399,3
185400,12
185401,1
185402,1
185403,12
185404,12
185405,12
185406,12
185407,12
185408,12
185409,12
185410,1
185411,1
185412,1
185413,12
185414,12
185415,1
185416,1
185417,1
185418,1
185419,12
185420,12
185421,12
185422,1
185423,12
185424,12
185425,12
185426,12
185427,3
185428,3
185429,2
185430,12
185431,2
185432,3
185433,3
185434,3
185435,12
185436,12
185437,12
185438,12
185439,12
185440,12
185441,12
185442,12
185443,12
185444,12
185445,12
185446,12
185447,5
185448,12
185449,12
185450,12
185451,5
185452,12
185453,12
185454,5
185455,12
185456,12
185457,12
185458,12
185459,12
185460,12
185461,12
185462,12
185463,12
185464,12
185465,12
185466,1
185467,3
185468,1
185469,12
185470,12
185471,12
185472,12
185473,3
185474,1
185475,1
185476,1
185477,12
185478,12
185479,12
185480,1
185481,1
185482,1
185483,12
185484,12
185485,12
185486,12
185487,12
185488,12
185489,3
185490,12
185491,12
185492,12
185493,12
185494,12
185495,12
185496,12
185497,12
185498,12
185499,12
185500,3
185501,3
185502,3
185503,12
185504,12
185505,12
185506,3
185507,3
185508,3
185509,3
185510,3
185511,12
185512,3
185513,1
185514,1
185515,3
185516,3
185517,5
185518,5
185519,3
185520,1
185521,1
185522,1
185523,3
185524,3
185525,3
185526,3
185527,3
185528,2
185529,2
185530,2
185531,2
185532,5
185533,12
185534,5
185535,2
185536,2
185537,3
185538,2
185539,3
185540,2
185541,2
185542,2
185543,2
185544,3
185545,3
185546,3
185547,2
185548,2
185549,5
185550,3
185551,12
185552,12
185553,3
185554,1
185555,1
185556,1
185557,1
185558,2
185559,2
185560,2
185561,2
185562,5
185563,3
185564,3
185565,3
185566,3
185567,12
185568,2
185569,3
185570,3
185571,3
185572,3
185573,3
185574,3
185575,1
185576,12
185577,1
185578,1
185579,3
185580,5
185581,3
185582,3
185583,3
185584,3
185585,3
185586,3
185587,1
185588,3
185589,3
185590,3
185591,1
185592,5
185593,2
185594,2
185595,2
185596,5
185597,12
185598,2
185599,2
185600,12
185601,12
185602,12
185603,12
185604,12
185605,12
185606,5
185607,12
185608,12
185609,12
185610,12
185611,5
185612,5
185613,12
185614,12
185615,12
185616,5
185617,5
185618,5
185619,5
185620,5
185621,5
185622,5
185623,5
185624,5
185625,5
185626,5
185627,5
185628,5
185629,5
185630,5
185631,5
185632,5
185633,5
185634,5
185635,5
185636,5
185637,5
185638,5
185639,5
185640,5
185641,5
185642,5
185643,5
185644,5
185645,1
185646,12
185647,12
185648,12
185649,12
185650,3
185651,12
185652,12
185653,3
185654,3
185655,3
185656,3
185657,12
185658,12
185659,12
185660,3
185661,12
185662,12
185663,3
185664,5
185665,12
185666,12
185667,12
185668,12
185669,12
185670,12
185671,12
185672,12
185673,12
185674,12
185675,5
185676,5
185677,5
185678,5
185679,5
185680,5
185681,12
185682,12
185683,5
185684,5
185685,5
185686,5
185687,5
185688,5
185689,5
185690,5
185691,5
185692,5
185693,5
185694,5
185695,5
185696,5
185697,5
185698,5
185699,5
185700,5
185701,12
185702,5
185703,5
185704,1
185705,2
185706,2
185707,12
185708,5
185709,5
185710,5
185711,5
185712,5
185713,5
185714,1
185715,3
185716,2
185717,5
185718,12
185719,12
185720,3
185721,3
185722,12
185723,12
185724,5
185725,5
185726,12
185727,12
185728,3
185729,1
185730,1
185731,3
185732,3
185733,3
185734,12
185735,12
185736,5
185737,5
185738,5
185739,5
185740,5
185741,5
185742,5
185743,5
185744,5
185745,12
185746,12
185747,12
185748,5
185749,5
185750,12
185751,5
185752,5
185753,5
185754,12
185755,5
185756,5
185757,12
185758,5
185759,12
185760,5
185761,12
185762,12
185763,5
185764,5
185765,12
185766,12
185767,5
185768,1
185769,12
185770,12
185771,12
185772,12
185773,12
185774,5
185775,5
185776,5
185777,2
185778,12
185779,2
185780,3
185781,12
185782,12
185783,12
185784,1
185785,1
185786,3
185787,12
185788,12
185789,12
185790,1
185791,1
185792,3
185793,1
185794,3
185795,1
185796,1
185797,1
185798,12
185799,5
185800,2
185801,2
185802,12
185803,2
185804,2
185805,12
185806,12
185807,12
185808,12
185809,12
185810,12
185811,12
185812,2
185813,2
185814,2
185815,1
185816,12
185817,12
185818,12
185819,12
185820,2
185821,2
185822,2
185823,12
185824,2
185825,1
185826,2
185827,1
185828,1
185829,3
185830,3
185831,1
185832,1
185833,12
185834,12
185835,12
185836,1
185837,1
185838,1
185839,1
185840,12
185841,12
185842,2
185843,2
185844,1
185845,2
185846,5
185847,5
185848,1
185849,2
185850,2
185851,1
185852,1
185853,2
185854,1
185855,1
185856,12
185857,2
185858,1
185859,2
185860,1
185861,2
185862,2
185863,2
185864,2
185865,2
185866,2
185867,2
185868,2
185869,2
185870,2
185871,2
185872,1
185873,2
185874,12
185875,12
185876,12
185877,1
185878,3
185879,1
185880,3
185881,1
185882,1
185883,12
185884,1
185885,1
185886,1
185887,3
185888,3
185889,3
185890,3
185891,3
185892,1
185893,3
185894,1
185895,1
185896,1
185897,2
185898,12
185899,12
185900,1
185901,1
185902,3
185903,1
185904,1
185905,1
185906,2
185907,2
185908,1
185909,1
185910,5
185911,3
185912,1
185913,3
185914,3
185915,3
185916,3
185917,3
185918,1
185919,12
185920,3
185921,3
185922,1
185923,2
185924,1
185925,1
185926,3
185927,12
185928,1
185929,2
185930,1
185931,3
185932,1
185933,1
185934,1
185935,1
185936,3
185937,1
185938,1
185939,1
185940,1
185941,1
185942,1
185943,1
185944,1
185945,1
185946,1
185947,1
185948,2
185949,12
185950,12
185951,1
185952,12
185953,12
185954,12
185955,12
185956,1
185957,2
185958,2
185959,12
185960,5
185961,3
185962,1
185963,2
185964,2
185965,1
185966,2
185967,1
185968,1
185969,1
185970,1
185971,2
185972,1
185973,2
185974,2
185975,12
185976,3
185977,3
185978,12
185979,1
185980,3
185981,12
185982,1
185983,12
185984,3
185985,1
185986,1
185987,2
185988,3
185989,3
185990,1
185991,3
185992,3
185993,3
185994,12
185995,3
185996,1
185997,1
185998,1
185999,1
186000,1
186001,1
186002,1
186003,12
186004,1
186005,12
186006,12
186007,1
186008,3
186009,1
186010,1
186011,2
186012,1
186013,1
186014,2
186015,2
186016,1
186017,1
186018,1
186019,1
186020,3
186021,1
186022,1
186023,1
186024,1
186025,3
186026,2
186027,2
186028,2
186029,1
186030,2
186031,2
186032,1
186033,1
186034,2
186035,2
186036,2
186037,2
186038,2
186039,1
186040,1
186041,1
186042,1
186043,12
186044,5
186045,5
186046,12
186047,2
186048,5
186049,5
186050,12
186051,1
186052,12
186053,12
186054,2
186055,2
186056,3
186057,2
186058,2
186059,2
186060,1
186061,2
186062,2
186063,2
186064,3
186065,3
186066,12
186067,12
186068,12
186069,3
186070,12
186071,1
186072,3
186073,3
186074,1
186075,1
186076,1
186077,2
186078,1
186079,5
186080,5
186081,2
186082,1
186083,3
186084,1
186085,1
186086,1
186087,1
186088,1
186089,3
186090,3
186091,1
186092,1
186093,2
186094,1
186095,2
186096,2
186097,2
186098,12
186099,2
186100,1
186101,3
186102,2
186103,1
186104,3
186105,3
186106,12
186107,3
186108,2
186109,3
186110,1
186111,1
186112,1
186113,3
186114,3
186115,3
186116,3
186117,3
186118,3
186119,1
186120,1
186121,1
186122,1
186123,3
186124,3
186125,1
186126,1
186127,1
186128,1
186129,3
186130,3
186131,3
186132,3
186133,3
186134,3
186135,3
186136,3
186137,3
186138,1
186139,3
186140,1
186141,3
186142,3
186143,3
186144,3
186145,3
186146,1
186147,1
186148,1
186149,1
186150,1
186151,1
186152,2
186153,12
186154,1
186155,5
186156,5
186157,5
186158,5
186159,2
186160,3
186161,3
186162,3
186163,3
186164,5
186165,5
186166,3
186167,3
186168,3
186169,1
186170,1
186171,1
186172,1
186173,1
186174,1
186175,1
186176,1
186177,1
186178,3
186179,3
186180,1
186181,1
186182,1
186183,1
186184,1
186185,1
186186,3
186187,1
186188,3
186189,3
186190,3
186191,1
186192,3
186193,3
186194,3
186195,3
186196,3
186197,3
186198,12
186199,3
186200,12
186201,1
186202,3
186203,1
186204,3
186205,1
186206,1
186207,1
186208,12
186209,1
186210,1
186211,12
186212,3
186213,12
186214,12
186215,5
186216,5
186217,12
186218,3
186219,3
186220,3
186221,3
186222,3
186223,1
186224,1
186225,3
186226,1
186227,3
186228,1
186229,1
186230,1
186231,1
186232,1
186233,1
186234,1
186235,2
186236,3
186237,1
186238,1
186239,3
186240,12
186241,1
186242,1
186243,1
186244,1
186245,1
186246,1
186247,1
186248,1
186249,1
186250,1
186251,1
186252,1
186253,1
186254,1
186255,1
186256,1
186257,1
186258,3
186259,12
186260,12
186261,12
186262,12
186263,12
186264,12
186265,3
186266,3
186267,3
186268,1
186269,1
186270,1
186271,1
186272,1
186273,1
186274,1
186275,1
186276,3
186277,12
186278,5
186279,5
186280,5
186281,12
186282,3
186283,3
186284,3
186285,3
186286,3
186287,1
186288,3
186289,1
186290,1
186291,3
186292,1
186293,3
186294,1
186295,1
186296,1
186297,1
186298,1
186299,1
186300,5
186301,5
186302,5
186303,5
186304,5
186305,5
186306,1
186307,5
186308,2
186309,1
186310,12
186311,5
186312,5
186313,5
186314,5
186315,5
186316,1
186317,2
186318,5
186319,5
186320,5
186321,5
186322,5
186323,5
186324,2
186325,2
186326,5
186327,1
186328,5
186329,3
186330,5
186331,5
186332,5
186333,5
186334,5
186335,5
186336,5
186337,5
186338,5
186339,5
186340,5
186341,12
186342,2
186343,2
186344,12
186345,12
186346,12
186347,12
186348,12
186349,12
186350,12
186351,12
186352,5
186353,5
186354,5
186355,5
186356,5
186357,5
186358,5
186359,5
186360,5
186361,5
186362,5
186363,5
186364,5
186365,5
186366,5
186367,5
186368,1
186369,5
186370,5
186371,5
186372,2
186373,2
186374,2
186375,5
186376,5
186377,5
186378,5
186379,5
186380,5
186381,5
186382,5
186383,5
186384,5
186385,5
186386,5
186387,5
186388,2
186389,5
186390,1
186391,2
186392,5
186393,5
186394,5
186395,5
186396,5
186397,5
186398,5
186399,5
186400,12
186401,2
186402,2
186403,2
186404,1
186405,1
186406,1
186407,2
186408,1
186409,1
186410,3
186411,3
186412,1
186413,1
186414,1
186415,1
186416,12
186417,12
186418,12
186419,12
186420,12
186421,12
186422,1
186423,1
186424,2
186425,2
186426,12
186427,12
186428,1
186429,12
186430,1
186431,1
186432,1
186433,1
186434,12
186435,1
186436,1
186437,12
186438,3
186439,3
186440,1
186441,3
186442,1
186443,3
186444,1
186445,12
186446,12
186447,12
186448,2
186449,12
186450,12
186451,12
186452,1
186453,1
186454,1
186455,1
186456,1
186457,2
186458,2
186459,2
186460,2
186461,2
186462,2
186463,1
186464,1
186465,2
186466,1
186467,2
186468,2
186469,2
186470,1
186471,1
186472,1
186473,1
186474,3
186475,1
186476,2
186477,2
186478,12
186479,1
186480,12
186481,3
186482,1
186483,1
186484,1
186485,2
186486,1
186487,12
186488,12
186489,12
186490,12
186491,3
186492,2
186493,2
186494,1
186495,1
186496,1
186497,12
186498,12
186499,1
186500,5
186501,12
186502,12
186503,5
186504,5
186505,5
186506,5
186507,5
186508,5
186509,5
186510,5
186511,5
186512,5
186513,5
186514,5
186515,12
186516,5
186517,5
186518,5
186519,5
186520,5
186521,5
186522,12
186523,5
186524,12
186525,3
186526,5
186527,5
186528,5
186529,5
186530,12
186531,5
186532,5
186533,12
186534,12
186535,5
186536,12
186537,5
186538,5
186539,12
186540,12
186541,12
186542,12
186543,5
186544,5
186545,5
186546,5
186547,5
186548,5
186549,3
186550,5
186551,5
186552,5
186553,5
186554,5
186555,5
186556,5
186557,5
186558,5
186559,5
186560,12
186561,12
186562,12
186563,12
186564,12
186565,3
186566,5
186567,5
186568,5
186569,5
186570,5
186571,5
186572,5
186573,5
186574,5
186575,5
186576,12
186577,5
186578,12
186579,5
186580,5
186581,5
186582,5
186583,5
186584,5
186585,5
186586,12
186587,3
186588,3
186589,12
186590,5
186591,12
186592,5
186593,12
186594,5
186595,5
186596,5
186597,5
186598,5
186599,5
186600,12
186601,5
186602,5
186603,5
186604,5
186605,5
186606,5
186607,5
186608,2
186609,2
186610,5
186611,12
186612,12
186613,2
186614,1
186615,1
186616,1
186617,1
186618,1
186619,1
186620,1
186621,1
186622,1
186623,1
186624,1
186625,12
186626,5
186627,5
186628,5
186629,5
186630,5
186631,5
186632,2
186633,2
186634,2
186635,5
186636,5
186637,2
186638,5
186639,5
186640,5
186641,5
186642,5
186643,2
186644,2
186645,2
186646,5
186647,5
186648,1
186649,5
186650,5
186651,2
186652,2
186653,2
186654,2
186655,2
186656,2
186657,2
186658,5
186659,12
186660,12
186661,5
186662,12
186663,2
186664,2
186665,5
186666,2
186667,2
186668,2
186669,5
186670,5
186671,5
186672,2
186673,2
186674,12
186675,12
186676,12
186677,12
186678,12
186679,1
186680,1
186681,1
186682,1
186683,1
186684,1
186685,1
186686,1
186687,12
186688,12
186689,12
186690,5
186691,5
186692,5
186693,5
186694,2
186695,2
186696,5
186697,2
186698,2
186699,5
186700,12
186701,12
186702,12
186703,2
186704,12
186705,12
186706,1
186707,12
186708,12
186709,12
186710,12
186711,12
186712,12
186713,12
186714,12
186715,1
186716,1
186717,1
186718,12
186719,12
186720,1
186721,2
186722,1
186723,1
186724,1
186725,1
186726,12
186727,2
186728,1
186729,1
186730,2
186731,2
186732,2
186733,12
186734,12
186735,3
186736,1
186737,1
186738,1
186739,1
186740,1
186741,1
186742,1
186743,2
186744,2
186745,1
186746,1
186747,12
186748,12
186749,12
186750,12
186751,3
186752,1
186753,1
186754,1
186755,12
186756,1
186757,12
186758,12
186759,12
186760,12
186761,12
186762,12
186763,12
186764,12
186765,12
186766,12
186767,2
186768,12
186769,2
186770,1
186771,2
186772,1
186773,1
186774,1
186775,1
186776,2
186777,1
186778,12
186779,12
186780,12
186781,12
186782,12
186783,12
186784,1
186785,1
186786,1
186787,12
186788,1
186789,1
186790,2
186791,2
186792,2
186793,1
186794,2
186795,2
186796,2
186797,2
186798,2
186799,3
186800,5
186801,5
186802,5
186803,5
186804,5
186805,5
186806,5
186807,5
186808,5
186809,5
186810,5
186811,5
186812,5
186813,5
186814,5
186815,5
186816,12
186817,12
186818,5
186819,5
186820,5
186821,5
186822,5
186823,5
186824,5
186825,5
186826,5
186827,5
186828,5
186829,12
186830,12
186831,12
186832,12
186833,1
186834,3
186835,12
186836,5
186837,5
186838,5
186839,5
186840,5
186841,5
186842,5
186843,5
186844,5
186845,5
186846,5
186847,5
186848,5
186849,5
186850,5
186851,5
186852,5
186853,5
186854,5
186855,5
186856,5
186857,5
186858,5
186859,5
186860,5
186861,5
186862,5
186863,5
186864,5
186865,5
186866,5
186867,5
186868,5
186869,5
186870,5
186871,5
186872,5
186873,5
186874,5
186875,5
186876,5
186877,5
186878,12
186879,12
186880,3
186881,12
186882,12
186883,5
186884,5
186885,5
186886,5
186887,5
186888,5
186889,5
186890,5
186891,5
186892,5
186893,5
186894,12
186895,12
186896,12
186897,12
186898,3
186899,12
186900,5
186901,5
186902,2
186903,2
186904,5
186905,5
186906,1
186907,1
186908,1
186909,1
186910,12
186911,1
186912,1
186913,1
186914,1
186915,12
186916,1
186917,5
186918,1
186919,12
186920,12
186921,5
186922,12
186923,12
186924,5
186925,12
186926,5
186927,12
186928,5
186929,5
186930,5
186931,5
186932,1
186933,1
186934,12
186935,5
186936,12
186937,1
186938,1
186939,1
186940,3
186941,12
186942,12
186943,3
186944,3
186945,3
186946,3
186947,3
186948,3
186949,3
186950,3
186951,1
186952,3
186953,3
186954,3
186955,3
186956,3
186957,1
186958,3
186959,3
186960,3
186961,3
186962,3
186963,3
186964,5
186965,5
186966,5
186967,5
186968,5
186969,5
186970,1
186971,1
186972,1
186973,12
186974,5
186975,1
186976,12
186977,1
186978,5
186979,5
186980,5
186981,5
186982,12
186983,12
186984,12
186985,5
186986,5
186987,5
186988,5
186989,5
186990,5
186991,5
186992,5
186993,12
186994,12
186995,12
186996,1
186997,1
186998,5
186999,5
187000,1
187001,1
187002,1
187003,3
187004,12
187005,12
187006,12
187007,1
187008,3
187009,3
187010,12
187011,1
187012,3
187013,3
187014,1
187015,3
187016,3
187017,3
187018,3
187019,1
187020,3
187021,3
187022,12
187023,12
187024,3
187025,3
187026,3
187027,3
187028,3
187029,3
187030,3
187031,3
187032,1
187033,1
187034,1
187035,12
187036,1
187037,1
187038,1
187039,1
187040,1
187041,1
187042,1
187043,1
187044,3
187045,3
187046,3
187047,3
187048,1
187049,1
187050,3
187051,3
187052,3
187053,3
187054,3
187055,12
187056,1
187057,3
187058,3
187059,12
187060,12
187061,1
187062,1
187063,1
187064,1
187065,1
187066,1
187067,3
187068,1
187069,3
187070,3
187071,3
187072,3
187073,3
187074,5
187075,5
187076,12
187077,12
187078,5
187079,12
187080,3
187081,3
187082,3
187083,1
187084,3
187085,12
187086,1
187087,12
187088,3
187089,3
187090,3
187091,3
187092,3
187093,3
187094,3
187095,1
187096,1
187097,1
187098,1
187099,12
187100,3
187101,3
187102,1
187103,1
187104,1
187105,1
187106,1
187107,1
187108,1
187109,1
187110,1
187111,3
187112,3
187113,3
187114,1
187115,3
187116,3
187117,3
187118,3
187119,3
187120,3
187121,1
187122,1
187123,1
187124,1
187125,1
187126,3
187127,1
187128,1
187129,1
187130,1
187131,1
187132,1
187133,1
187134,1
187135,1
187136,1
187137,1
187138,1
187139,1
187140,1
187141,3
187142,1
187143,1
187144,1
187145,3
187146,3
187147,3
187148,3
187149,3
187150,3
187151,3
187152,1
187153,1
187154,1
187155,1
187156,1
187157,1
187158,1
187159,3
187160,3
187161,3
187162,3
187163,3
187164,3
187165,1
187166,3
187167,3
187168,3
187169,3
187170,3
187171,3
187172,1
187173,3
187174,3
187175,3
187176,3
187177,3
187178,3
187179,3
187180,3
187181,3
187182,3
187183,3
187184,3
187185,1
187186,3
187187,3
187188,1
187189,1
187190,1
187191,3
187192,3
187193,3
187194,3
187195,1
187196,1
187197,1
187198,1
187199,1
187200,12
187201,12
187202,1
187203,5
187204,5
187205,12
187206,12
187207,12
187208,2
187209,12
187210,12
187211,12
187212,12
187213,12
187214,12
187215,12
187216,12
187217,1
187218,1
187219,1
187220,1
187221,3
187222,3
187223,5
187224,5
187225,2
187226,2
187227,2
187228,2
187229,2
187230,12
187231,2
187232,12
187233,12
187234,12
187235,3
187236,5
187237,5
187238,3
187239,1
187240,2
187241,12
187242,3
187243,3
187244,3
187245,3
187246,3
187247,5
187248,1
187249,5
187250,5
187251,5
187252,3
187253,3
187254,5
187255,5
187256,5
187257,3
187258,3
187259,3
187260,3
187261,3
187262,12
187263,5
187264,2
187265,12
187266,12
187267,12
187268,3
187269,12
187270,12
187271,1
187272,12
187273,2
187274,12
187275,12
187276,1
187277,12
187278,12
187279,12
187280,12
187281,12
187282,3
187283,1
187284,1
187285,3
187286,1
187287,1
187288,3
187289,3
187290,2
187291,2
187292,2
187293,2
187294,5
187295,2
187296,12
187297,12
187298,12
187299,2
187300,12
187301,12
187302,1
187303,3
187304,1
187305,1
187306,3
187307,3
187308,1
187309,3
187310,3
187311,1
187312,1
187313,1
187314,3
187315,1
187316,1
187317,1
187318,1
187319,1
187320,1
187321,1
187322,3
187323,1
187324,1
187325,3
187326,3
187327,3
187328,2
187329,2
187330,2
187331,1
187332,3
187333,1
187334,1
187335,1
187336,1
187337,1
187338,12
187339,12
187340,3
187341,3
187342,1
187343,1
187344,1
187345,1
187346,1
187347,3
187348,3
187349,1
187350,12
187351,1
187352,1
187353,1
187354,1
187355,1
187356,1
187357,1
187358,1
187359,3
187360,3
187361,3
187362,3
187363,3
187364,3
187365,3
187366,3
187367,3
187368,3
187369,3
187370,3
187371,3
187372,1
187373,3
187374,3
187375,3
187376,1
187377,1
187378,3
187379,1
187380,1
187381,1
187382,1
187383,1
187384,3
187385,1
187386,3
187387,1
187388,1
187389,1
187390,3
187391,3
187392,1
187393,2
187394,2
187395,3
187396,1
187397,1
187398,1
187399,12
187400,3
187401,3
187402,3
187403,3
187404,12
187405,12
187406,1
187407,2
187408,12
187409,12
187410,2
187411,12
187412,12
187413,1
187414,1
187415,1
187416,1
187417,1
187418,1
187419,2
187420,2
187421,2
187422,12
187423,12
187424,1
187425,1
187426,3
187427,1
187428,1
187429,1
187430,1
187431,12
187432,12
187433,1
187434,1
187435,1
187436,12
187437,1
187438,12
187439,12
187440,2
187441,1
187442,1
187443,12
187444,2
187445,3
187446,3
187447,12
187448,1
187449,1
187450,3
187451,3
187452,1
187453,3
187454,1
187455,1
187456,12
187457,12
187458,12
187459,12
187460,12
187461,12
187462,12
187463,12
187464,12
187465,12
187466,1
187467,3
187468,2
187469,12
187470,3
187471,2
187472,2
187473,1
187474,12
187475,12
187476,1
187477,1
187478,1
187479,1
187480,2
187481,2
187482,2
187483,2
187484,2
187485,1
187486,12
187487,12
187488,1
187489,1
187490,1
187491,3
187492,3
187493,1
187494,1
187495,12
187496,12
187497,12
187498,1
187499,1
187500,3
187501,3
187502,12
187503,5
187504,12
187505,12
187506,5
187507,5
187508,5
187509,12
187510,12
187511,12
187512,12
187513,12
187514,12
187515,12
187516,12
187517,12
187518,12
187519,12
187520,12
187521,12
187522,12
187523,12
187524,12
187525,12
187526,12
187527,12
187528,12
187529,12
187530,3
187531,1
187532,1
187533,1
187534,1
187535,12
187536,1
187537,3
187538,3
187539,3
187540,3
187541,3
187542,3
187543,3
187544,3
187545,3
187546,3
187547,3
187548,3
187549,3
187550,3
187551,3
187552,3
187553,3
187554,3
187555,3
187556,12
187557,1
187558,12
187559,1
187560,12
187561,12
187562,12
187563,3
187564,3
187565,3
187566,5
187567,5
187568,5
187569,5
187570,5
187571,5
187572,12
187573,12
187574,12
187575,12
187576,12
187577,12
187578,12
187579,12
187580,12
187581,12
187582,12
187583,12
187584,12
187585,12
187586,12
187587,12
187588,12
187589,12
187590,12
187591,1
187592,1
187593,1
187594,3
187595,3
187596,3
187597,1
187598,1
187599,1
187600,12
187601,5
187602,5
187603,5
187604,5
187605,12
187606,12
187607,12
187608,12
187609,12
187610,12
187611,12
187612,5
187613,5
187614,5
187615,5
187616,5
187617,5
187618,5
187619,5
187620,5
187621,5
187622,5
187623,5
187624,5
187625,5
187626,5
187627,5
187628,5
187629,5
187630,5
187631,5
187632,5
187633,5
187634,5
187635,5
187636,5
187637,12
187638,12
187639,12
187640,12
187641,3
187642,12
187643,1
187644,12
187645,5
187646,5
187647,5
187648,5
187649,12
187650,5
187651,5
187652,5
187653,5
187654,5
187655,12
187656,5
187657,5
187658,5
187659,5
187660,5
187661,5
187662,5
187663,5
187664,5
187665,5
187666,5
187667,5
187668,5
187669,5
187670,12
187671,12
187672,5
187673,5
187674,5
187675,5
187676,5
187677,5
187678,5
187679,5
187680,5
187681,5
187682,5
187683,5
187684,5
187685,5
187686,5
187687,5
187688,5
187689,5
187690,5
187691,5
187692,5
187693,5
187694,5
187695,5
187696,5
187697,5
187698,5
187699,5
187700,3
187701,3
187702,3
187703,5
187704,12
187705,12
187706,5
187707,5
187708,2
187709,12
187710,5
187711,12
187712,12
187713,1
187714,3
187715,3
187716,3
187717,3
187718,3
187719,1
187720,3
187721,3
187722,1
187723,3
187724,1
187725,3
187726,3
187727,12
187728,12
187729,5
187730,12
187731,12
187732,12
187733,12
187734,5
187735,5
187736,12
187737,12
187738,3
187739,3
187740,3
187741,3
187742,3
187743,12
187744,12
187745,1
187746,1
187747,1
187748,1
187749,12
187750,12
187751,1
187752,12
187753,1
187754,3
187755,3
187756,3
187757,3
187758,3
187759,12
187760,3
187761,1
187762,1
187763,3
187764,3
187765,3
187766,3
187767,5
187768,5
187769,12
187770,5
187771,2
187772,5
187773,5
187774,5
187775,5
187776,1
187777,3
187778,1
187779,1
187780,1
187781,3
187782,3
187783,1
187784,3
187785,3
187786,1
187787,3
187788,1
187789,1
187790,3
187791,12
187792,12
187793,12
187794,3
187795,3
187796,3
187797,12
187798,12
187799,5
187800,12
187801,12
187802,5
187803,5
187804,12
187805,5
187806,3
187807,3
187808,3
187809,3
187810,3
187811,3
187812,3
187813,1
187814,1
187815,1
187816,1
187817,1
187818,1
187819,1
187820,1
187821,1
187822,3
187823,3
187824,3
187825,1
187826,1
187827,1
187828,1
187829,1
187830,1
187831,3
187832,1
187833,1
187834,12
187835,1
187836,12
187837,12
187838,12
187839,1
187840,1
187841,12
187842,12
187843,1
187844,2
187845,1
187846,1
187847,1
187848,1
187849,1
187850,1
187851,1
187852,2
187853,1
187854,1
187855,2
187856,1
187857,1
187858,12
187859,12
187860,1
187861,2
187862,1
187863,3
187864,3
187865,3
187866,12
187867,5
187868,5
187869,5
187870,5
187871,12
187872,3
187873,3
187874,3
187875,3
187876,3
187877,1
187878,1
187879,12
187880,12
187881,3
187882,12
187883,3
187884,1
187885,1
187886,3
187887,12
187888,1
187889,1
187890,1
187891,1
187892,1
187893,12
187894,1
187895,3
187896,2
187897,1
187898,2
187899,1
187900,12
187901,1
187902,3
187903,2
187904,2
187905,2
187906,3
187907,3
187908,5
187909,5
187910,2
187911,1
187912,2
187913,12
187914,1
187915,1
187916,1
187917,3
187918,1
187919,2
187920,2
187921,3
187922,2
187923,2
187924,2
187925,2
187926,2
187927,2
187928,1
187929,1
187930,1
187931,1
187932,12
187933,2
187934,2
187935,2
187936,2
187937,2
187938,2
187939,1
187940,5
187941,1
187942,1
187943,1
187944,1
187945,2
187946,2
187947,5
187948,1
187949,3
187950,3
187951,3
187952,12
187953,12
187954,12
187955,1
187956,12
187957,1
187958,2
187959,1
187960,2
