ID,TOP_LANDCOVER
229449,5
229450,5
229451,12
229452,5
229453,5
229454,3
229455,3
229456,12
229457,12
229458,3
229459,12
229460,3
229461,12
229462,12
229463,3
229464,12
229465,12
229466,3
229467,12
229468,12
229469,5
229470,12
229471,12
229472,3
229473,12
229474,5
229475,12
229476,5
229477,12
229478,12
229479,3
229480,3
229481,12
229482,5
229483,5
229484,3
229485,3
229486,5
229487,5
229488,5
229489,5
229490,5
229491,12
229492,12
229493,3
229494,5
229495,12
229496,12
229497,5
229498,5
229499,12
229500,5
229501,5
229502,5
229503,5
229504,5
229505,5
229506,5
229507,5
229508,5
229509,5
229510,12
229511,12
229512,12
229513,5
229514,5
229515,5
229516,5
229517,5
229518,5
229519,5
229520,5
229521,5
229522,12
229523,5
229524,5
229525,5
229526,5
229527,5
229528,3
229529,12
229530,5
229531,5
229532,3
229533,12
229534,12
229535,5
229536,5
229537,5
229538,12
229539,5
229540,5
229541,3
229542,3
229543,5
229544,5
229545,5
229546,5
229547,5
229548,5
229549,5
229550,5
229551,5
229552,5
229553,5
229554,5
229555,5
229556,12
229557,12
229558,3
229559,12
229560,5
229561,5
229562,5
229563,12
229564,5
229565,5
229566,5
229567,5
229568,5
229569,12
229570,5
229571,5
229572,5
229573,5
229574,5
229575,5
229576,5
229577,5
229578,5
229579,5
229580,5
229581,5
229582,5
229583,5
229584,5
229585,5
229586,12
229587,5
229588,5
229589,5
229590,5
229591,5
229592,5
229593,5
229594,5
229595,5
229596,5
229597,5
229598,5
229599,5
229600,3
229601,3
229602,3
229603,3
229604,5
229605,5
229606,5
229607,3
229608,3
229609,5
229610,5
229611,3
229612,3
229613,5
229614,5
229615,5
229616,12
229617,5
229618,3
229619,5
229620,12
229621,3
229622,3
229623,3
229624,3
229625,12
229626,3
229627,3
229628,3
229629,3
229630,5
229631,3
229632,3
229633,3
229634,3
229635,3
229636,5
229637,3
229638,5
229639,3
229640,12
229641,12
229642,3
229643,12
229644,3
229645,3
229646,3
229647,3
229648,3
229649,3
229650,5
229651,5
229652,3
229653,5
229654,5
229655,5
229656,5
229657,3
229658,1
229659,5
229660,5
229661,3
229662,3
229663,3
229664,3
229665,12
229666,3
229667,12
229668,3
229669,3
229670,3
229671,12
229672,3
229673,5
229674,3
229675,3
229676,3
229677,12
229678,5
229679,3
229680,3
229681,3
229682,3
229683,3
229684,3
229685,3
229686,3
229687,3
229688,3
229689,3
229690,3
229691,3
229692,3
229693,3
229694,3
229695,3
229696,12
229697,5
229698,5
229699,5
229700,1
229701,5
229702,3
229703,3
229704,2
229705,3
229706,2
229707,3
229708,3
229709,3
229710,3
229711,12
229712,1
229713,12
229714,3
229715,3
229716,5
229717,3
229718,5
229719,3
229720,3
229721,2
229722,5
229723,3
229724,12
229725,3
229726,12
229727,3
229728,3
229729,3
229730,5
229731,3
229732,12
229733,2
229734,5
229735,1
229736,3
229737,3
229738,12
229739,3
229740,3
229741,3
229742,3
229743,3
229744,5
229745,1
229746,3
229747,12
229748,5
229749,3
229750,3
229751,3
229752,3
229753,3
229754,3
229755,3
229756,5
229757,3
229758,3
229759,3
229760,3
229761,3
229762,1
229763,3
229764,3
229765,3
229766,2
229767,12
229768,3
229769,2
229770,3
229771,3
229772,1
229773,1
229774,3
229775,3
229776,3
229777,12
229778,12
229779,3
229780,3
229781,3
229782,3
229783,12
229784,5
229785,1
229786,3
229787,3
229788,3
229789,5
229790,5
229791,5
229792,5
229793,5
229794,5
229795,5
229796,5
229797,12
229798,2
229799,12
229800,5
229801,5
229802,12
229803,5
229804,5
229805,5
229806,12
229807,5
229808,5
229809,5
229810,5
229811,5
229812,5
229813,5
229814,5
229815,5
229816,5
229817,5
229818,5
229819,5
229820,5
229821,5
229822,5
229823,5
229824,5
229825,5
229826,5
229827,5
229828,12
229829,5
229830,12
229831,12
229832,12
229833,3
229834,5
229835,12
229836,5
229837,5
229838,5
229839,5
229840,5
229841,5
229842,5
229843,5
229844,5
229845,5
229846,5
229847,5
229848,5
229849,5
229850,5
229851,5
229852,5
229853,5
229854,5
229855,5
229856,5
229857,5
229858,5
229859,5
229860,5
229861,5
229862,5
229863,5
229864,5
229865,5
229866,5
229867,5
229868,12
229869,3
229870,3
229871,5
229872,5
229873,5
229874,5
229875,5
229876,5
229877,12
229878,5
229879,5
229880,5
229881,5
229882,5
229883,5
229884,5
229885,5
229886,5
229887,5
229888,5
229889,5
229890,5
229891,5
229892,5
229893,5
229894,12
229895,5
229896,5
229897,3
229898,12
229899,5
229900,5
229901,5
229902,5
229903,3
229904,3
229905,3
229906,3
229907,3
229908,3
229909,3
229910,2
229911,2
229912,3
229913,2
229914,2
229915,2
229916,3
229917,2
229918,3
229919,3
229920,3
229921,3
229922,3
229923,5
229924,5
229925,5
229926,5
229927,5
229928,5
229929,5
229930,5
229931,5
229932,5
229933,5
229934,5
229935,5
229936,5
229937,5
229938,5
229939,5
229940,5
229941,5
229942,5
229943,5
229944,5
229945,12
229946,1
229947,1
229948,3
229949,3
229950,3
229951,1
229952,3
229953,5
229954,12
229955,12
229956,3
229957,3
229958,12
229959,12
229960,5
229961,12
229962,5
229963,5
229964,12
229965,12
229966,3
229967,3
229968,12
229969,3
229970,3
229971,3
229972,3
229973,3
229974,3
229975,3
229976,3
229977,2
229978,3
229979,3
229980,3
229981,3
229982,3
229983,3
229984,3
229985,3
229986,3
229987,5
229988,5
229989,5
229990,5
229991,12
229992,12
229993,5
229994,5
229995,5
229996,5
229997,5
229998,5
229999,5
230000,5
230001,12
230002,5
230003,5
230004,5
230005,5
230006,5
230007,12
230008,3
230009,3
230010,12
230011,5
230012,3
230013,3
230014,12
230015,12
230016,3
230017,12
230018,5
230019,5
230020,5
230021,5
230022,5
230023,5
230024,3
230025,5
230026,5
230027,5
230028,12
230029,5
230030,5
230031,5
230032,12
230033,5
230034,5
230035,5
230036,5
230037,5
230038,3
230039,3
230040,3
230041,5
230042,3
230043,3
230044,12
230045,5
230046,5
230047,3
230048,3
230049,12
230050,12
230051,12
230052,12
230053,12
230054,12
230055,5
230056,12
230057,12
230058,12
230059,12
230060,5
230061,5
230062,5
230063,5
230064,3
230065,5
230066,12
230067,5
230068,5
230069,3
230070,3
230071,12
230072,3
230073,3
230074,3
230075,12
230076,12
230077,12
230078,5
230079,3
230080,3
230081,12
230082,3
230083,12
230084,5
230085,5
230086,5
230087,12
230088,3
230089,5
230090,5
230091,5
230092,5
230093,5
230094,5
230095,5
230096,12
230097,5
230098,5
230099,5
230100,12
230101,12
230102,12
230103,12
230104,5
230105,12
230106,5
230107,5
230108,5
230109,5
230110,12
230111,5
230112,5
230113,5
230114,5
230115,5
230116,5
230117,5
230118,12
230119,12
230120,12
230121,5
230122,12
230123,12
230124,12
230125,12
230126,12
230127,5
230128,5
230129,12
230130,5
230131,5
230132,12
230133,12
230134,5
230135,5
230136,12
230137,5
230138,12
230139,5
230140,5
230141,5
230142,12
230143,12
230144,5
230145,5
230146,12
230147,5
230148,5
230149,5
230150,5
230151,5
230152,12
230153,12
230154,5
230155,12
230156,12
230157,12
230158,12
230159,12
230160,5
230161,12
230162,12
230163,12
230164,5
230165,12
230166,12
230167,5
230168,5
230169,12
230170,5
230171,12
230172,5
230173,5
230174,5
230175,12
230176,12
230177,12
230178,5
230179,12
230180,12
230181,12
230182,5
230183,12
230184,5
230185,12
230186,12
230187,12
230188,3
230189,5
230190,5
230191,5
230192,5
230193,5
230194,5
230195,5
230196,5
230197,5
230198,12
230199,12
230200,3
230201,3
230202,3
230203,3
230204,12
230205,3
230206,12
230207,12
230208,12
230209,12
230210,12
230211,3
230212,3
230213,3
230214,12
230215,5
230216,12
230217,12
230218,3
230219,3
230220,12
230221,12
230222,5
230223,3
230224,3
230225,3
230226,1
230227,12
230228,12
230229,3
230230,5
230231,5
230232,12
230233,5
230234,12
230235,3
230236,3
230237,3
230238,12
230239,12
230240,12
230241,12
230242,3
230243,12
230244,5
230245,3
230246,3
230247,3
230248,3
230249,5
230250,5
230251,5
230252,12
230253,12
230254,5
230255,5
230256,12
230257,5
230258,12
230259,5
230260,3
230261,3
230262,3
230263,3
230264,3
230265,3
230266,3
230267,12
230268,3
230269,3
230270,3
230271,3
230272,12
230273,5
230274,3
230275,3
230276,3
230277,3
230278,5
230279,3
230280,3
230281,3
230282,3
230283,3
230284,12
230285,3
230286,3
230287,5
230288,12
230289,12
230290,3
230291,3
230292,3
230293,3
230294,5
230295,3
230296,12
230297,12
230298,3
230299,12
230300,5
230301,5
230302,5
230303,5
230304,5
230305,5
230306,5
230307,5
230308,5
230309,3
230310,12
230311,5
230312,12
230313,12
230314,3
230315,5
230316,5
230317,5
230318,5
230319,5
230320,12
230321,5
230322,12
230323,5
230324,5
230325,5
230326,12
230327,3
230328,3
230329,12
230330,5
230331,12
230332,5
230333,5
230334,5
230335,12
230336,5
230337,3
230338,3
230339,5
230340,5
230341,5
230342,5
230343,5
230344,3
230345,3
230346,12
230347,3
230348,12
230349,3
230350,5
230351,5
230352,12
230353,5
230354,5
230355,5
230356,5
230357,5
230358,5
230359,5
230360,5
230361,5
230362,5
230363,5
230364,5
230365,5
230366,5
230367,5
230368,5
230369,5
230370,5
230371,5
230372,5
230373,5
230374,3
230375,12
230376,5
230377,5
230378,5
230379,5
230380,5
230381,5
230382,5
230383,12
230384,12
230385,12
230386,5
230387,5
230388,12
230389,5
230390,5
230391,3
230392,5
230393,3
230394,12
230395,12
230396,3
230397,12
230398,5
230399,5
230400,5
230401,5
230402,5
230403,5
230404,5
230405,5
230406,12
230407,12
230408,5
230409,5
230410,3
230411,12
230412,3
230413,12
230414,3
230415,5
230416,5
230417,5
230418,5
230419,5
230420,5
230421,12
230422,12
230423,5
230424,3
230425,3
230426,12
230427,12
230428,3
230429,5
230430,3
230431,3
230432,3
230433,3
230434,3
230435,3
230436,3
230437,3
230438,3
230439,3
230440,5
230441,2
230442,5
230443,5
230444,12
230445,5
230446,5
230447,12
230448,12
230449,3
230450,3
230451,3
230452,3
230453,3
230454,3
230455,12
230456,5
230457,3
230458,12
230459,5
230460,5
230461,5
230462,5
230463,5
230464,5
230465,5
230466,12
230467,5
230468,5
230469,12
230470,5
230471,5
230472,5
230473,5
230474,5
230475,12
230476,12
230477,12
230478,5
230479,5
230480,5
230481,5
230482,5
230483,3
230484,12
230485,12
230486,12
230487,12
230488,5
230489,5
230490,5
230491,5
230492,5
230493,5
230494,5
230495,5
230496,5
230497,5
230498,5
230499,5
230500,5
230501,5
230502,12
230503,12
230504,12
230505,5
230506,5
230507,5
230508,5
230509,12
230510,5
230511,5
230512,2
230513,5
230514,5
230515,12
230516,5
230517,5
230518,12
230519,5
230520,5
230521,12
230522,5
230523,5
230524,5
230525,1
230526,3
230527,12
230528,5
230529,3
230530,3
230531,3
230532,12
230533,3
230534,5
230535,5
230536,3
230537,12
230538,3
230539,12
230540,12
230541,12
230542,5
230543,5
230544,3
230545,5
230546,12
230547,12
230548,5
230549,5
230550,3
230551,3
230552,3
230553,5
230554,3
230555,3
230556,3
230557,5
230558,5
230559,5
230560,5
230561,3
230562,12
230563,12
230564,12
230565,3
230566,12
230567,12
230568,3
230569,12
230570,5
230571,3
230572,12
230573,5
230574,5
230575,5
230576,5
230577,5
230578,12
230579,12
230580,5
230581,5
230582,5
230583,5
230584,5
230585,12
230586,12
230587,5
230588,5
230589,5
230590,3
230591,3
230592,3
230593,3
230594,3
230595,12
230596,5
230597,5
230598,5
230599,5
230600,3
230601,3
230602,3
230603,12
230604,12
230605,12
230606,12
230607,3
230608,3
230609,5
230610,12
230611,12
230612,5
230613,5
230614,5
230615,5
230616,5
230617,12
230618,12
230619,12
230620,12
230621,12
230622,5
230623,5
230624,12
230625,5
230626,5
230627,5
230628,5
230629,5
230630,12
230631,12
230632,12
230633,5
230634,12
230635,5
230636,5
230637,3
230638,12
230639,3
230640,3
230641,5
230642,3
230643,12
230644,12
230645,3
230646,3
230647,3
230648,3
230649,3
230650,3
230651,5
230652,5
230653,3
230654,3
230655,12
230656,3
230657,3
230658,12
230659,3
230660,3
230661,12
230662,3
230663,3
230664,3
230665,3
230666,3
230667,3
230668,3
230669,12
230670,12
230671,5
230672,12
230673,5
230674,12
230675,2
230676,5
230677,5
230678,5
230679,5
230680,5
230681,5
230682,5
230683,12
230684,12
230685,5
230686,12
230687,12
230688,5
230689,5
230690,5
230691,12
230692,12
230693,5
230694,5
230695,5
230696,5
230697,5
230698,12
230699,12
230700,12
230701,5
230702,12
230703,5
230704,5
230705,12
230706,3
230707,3
230708,5
230709,3
230710,3
230711,12
230712,12
230713,5
230714,12
230715,5
230716,12
230717,5
230718,5
230719,5
230720,12
230721,5
230722,5
230723,12
230724,3
230725,5
230726,12
230727,5
230728,5
230729,5
230730,3
230731,3
230732,3
230733,3
230734,5
230735,12
230736,5
230737,3
230738,5
230739,5
230740,5
230741,5
230742,5
230743,12
230744,3
230745,5
230746,5
230747,3
230748,12
230749,12
230750,12
230751,5
230752,5
230753,5
230754,5
230755,3
230756,3
230757,12
230758,12
230759,12
230760,3
230761,3
230762,12
230763,3
230764,3
230765,5
230766,3
230767,3
230768,5
230769,5
230770,12
230771,12
230772,3
230773,12
230774,12
230775,3
230776,3
230777,3
230778,12
230779,12
230780,12
230781,5
230782,5
230783,5
230784,12
230785,5
230786,5
230787,12
230788,5
230789,12
230790,12
230791,5
230792,12
230793,3
230794,3
230795,5
230796,3
230797,5
230798,12
230799,5
230800,3
230801,3
230802,3
230803,12
230804,2
230805,3
230806,3
230807,3
230808,12
230809,12
230810,5
230811,5
230812,12
230813,12
230814,12
230815,12
230816,3
230817,3
230818,12
230819,5
230820,5
230821,5
230822,5
230823,5
230824,12
230825,5
230826,5
230827,12
230828,5
230829,5
230830,5
230831,5
230832,5
230833,12
230834,12
230835,12
230836,3
230837,12
230838,12
230839,12
230840,5
230841,3
230842,5
230843,5
230844,5
230845,5
230846,5
230847,5
230848,12
230849,5
230850,12
230851,5
230852,5
230853,5
230854,5
230855,5
230856,12
230857,12
230858,5
230859,12
230860,12
230861,3
230862,3
230863,12
230864,12
230865,12
230866,12
230867,12
230868,5
230869,3
230870,5
230871,12
230872,5
230873,5
230874,12
230875,5
230876,5
230877,5
230878,12
230879,3
230880,12
230881,3
230882,5
230883,5
230884,5
230885,5
230886,12
230887,5
230888,5
230889,5
230890,12
230891,3
230892,12
230893,12
230894,5
230895,5
230896,5
230897,3
230898,5
230899,5
230900,3
230901,12
230902,12
230903,5
230904,3
230905,3
230906,5
230907,3
230908,5
230909,12
230910,5
230911,5
230912,5
230913,12
230914,5
230915,5
230916,12
230917,3
230918,5
230919,3
230920,3
230921,3
230922,3
230923,12
230924,3
230925,5
230926,5
230927,12
230928,5
230929,5
230930,5
230931,5
230932,5
230933,5
230934,12
230935,5
230936,12
230937,12
230938,5
230939,12
230940,12
230941,12
230942,3
230943,3
230944,12
230945,12
230946,5
230947,5
230948,5
230949,5
230950,12
230951,5
230952,5
230953,5
230954,12
230955,5
230956,12
230957,5
230958,12
230959,12
230960,12
230961,5
230962,5
230963,5
230964,5
230965,5
230966,3
230967,12
230968,3
230969,3
230970,3
230971,5
230972,5
230973,12
230974,12
230975,5
230976,5
230977,3
230978,5
230979,3
230980,3
230981,3
230982,5
230983,5
230984,3
230985,3
230986,3
230987,5
230988,12
230989,3
230990,12
230991,5
230992,12
230993,12
230994,3
230995,5
230996,3
230997,12
230998,2
230999,5
231000,12
231001,5
231002,12
231003,5
231004,5
231005,12
231006,5
231007,3
231008,5
231009,12
231010,12
231011,12
231012,12
231013,12
231014,5
231015,12
231016,12
231017,5
231018,5
231019,5
231020,5
231021,5
231022,5
231023,5
231024,12
231025,12
231026,12
231027,5
231028,5
231029,5
231030,12
231031,5
231032,5
231033,5
231034,5
231035,5
231036,5
231037,5
231038,5
231039,5
231040,5
231041,12
231042,5
231043,5
231044,12
231045,12
231046,12
231047,12
231048,12
231049,5
231050,5
231051,3
231052,12
231053,5
231054,5
231055,3
231056,12
231057,12
231058,5
231059,3
231060,3
231061,12
231062,12
231063,5
231064,5
231065,12
231066,12
231067,3
231068,5
231069,5
231070,12
231071,5
231072,12
231073,5
231074,3
231075,5
231076,5
231077,12
231078,12
231079,5
231080,12
231081,5
231082,5
231083,5
231084,5
231085,5
231086,5
231087,5
231088,5
231089,5
231090,5
231091,5
231092,12
231093,5
231094,3
231095,5
231096,12
231097,5
231098,5
231099,5
231100,5
231101,12
231102,12
231103,12
231104,3
231105,5
231106,3
231107,3
231108,3
231109,12
231110,12
231111,12
231112,12
231113,12
231114,12
231115,3
231116,12
231117,12
231118,5
231119,5
231120,5
231121,12
231122,12
231123,3
231124,12
231125,12
231126,3
231127,12
231128,12
231129,5
231130,12
231131,3
231132,5
231133,5
231134,3
231135,12
231136,3
231137,12
231138,12
231139,12
231140,12
231141,5
231142,12
231143,12
231144,12
231145,12
231146,12
231147,12
231148,5
231149,5
231150,3
231151,12
231152,5
231153,5
231154,5
231155,3
231156,12
231157,12
231158,5
231159,5
231160,3
231161,12
231162,12
231163,12
231164,12
231165,12
231166,12
231167,3
231168,3
231169,3
231170,12
231171,3
231172,3
231173,12
231174,5
231175,3
231176,3
231177,5
231178,5
231179,12
231180,12
231181,12
231182,3
231183,3
231184,12
231185,12
231186,12
231187,3
231188,12
231189,12
231190,12
231191,3
231192,12
231193,3
231194,12
231195,3
231196,12
231197,5
231198,12
231199,12
231200,5
231201,5
231202,5
231203,12
231204,12
231205,12
231206,12
231207,5
231208,5
231209,5
231210,12
231211,12
231212,5
231213,5
231214,12
231215,5
231216,12
231217,12
231218,5
231219,5
231220,5
231221,5
231222,12
231223,12
231224,12
231225,5
231226,3
231227,12
231228,3
231229,5
231230,3
231231,5
231232,5
231233,5
231234,5
231235,12
231236,3
231237,5
231238,12
231239,5
231240,12
231241,5
231242,12
231243,12
231244,12
231245,3
231246,3
231247,3
231248,3
231249,12
231250,12
231251,3
231252,3
231253,3
231254,12
231255,12
231256,3
231257,12
231258,12
231259,5
231260,5
231261,12
231262,5
231263,5
231264,5
231265,12
231266,12
231267,12
231268,5
231269,12
231270,5
231271,5
231272,12
231273,5
231274,5
231275,12
231276,5
231277,5
231278,12
231279,5
231280,12
231281,12
231282,12
231283,5
231284,5
231285,12
231286,12
231287,12
231288,12
231289,3
231290,3
231291,3
231292,3
231293,12
231294,5
231295,5
231296,5
231297,12
231298,12
231299,12
231300,5
231301,5
231302,5
231303,5
231304,5
231305,5
231306,5
231307,5
231308,5
231309,3
231310,5
231311,3
231312,3
231313,12
231314,5
231315,5
231316,5
231317,5
231318,3
231319,12
231320,5
231321,5
231322,5
231323,12
231324,5
231325,12
231326,5
231327,5
231328,5
231329,12
231330,5
231331,12
231332,12
231333,5
231334,3
231335,5
231336,5
231337,5
231338,3
231339,3
231340,3
231341,12
231342,12
231343,3
231344,5
231345,3
231346,1
231347,1
231348,12
231349,12
231350,5
231351,3
231352,12
231353,5
231354,3
231355,5
231356,3
231357,12
231358,3
231359,3
231360,5
231361,5
231362,5
231363,5
231364,5
231365,5
231366,5
231367,5
231368,5
231369,5
231370,5
231371,12
231372,12
231373,5
231374,5
231375,12
231376,3
231377,3
231378,5
231379,5
231380,5
231381,5
231382,12
231383,12
231384,12
231385,5
231386,5
231387,12
231388,5
231389,3
231390,5
231391,12
231392,5
231393,5
231394,5
231395,3
231396,5
231397,3
231398,12
231399,12
231400,5
231401,5
231402,12
231403,5
231404,12
231405,12
231406,5
231407,5
231408,12
231409,5
231410,5
231411,12
231412,12
231413,5
231414,5
231415,12
231416,5
231417,5
231418,5
231419,5
231420,12
231421,5
231422,5
231423,12
231424,12
231425,12
231426,5
231427,5
231428,5
231429,12
231430,5
231431,12
231432,5
231433,5
231434,5
231435,5
231436,12
231437,12
231438,12
231439,5
231440,5
231441,5
231442,12
231443,12
231444,3
231445,12
231446,12
231447,5
231448,12
231449,12
231450,12
231451,12
231452,12
231453,5
231454,5
231455,3
231456,3
231457,3
231458,3
231459,3
231460,3
231461,3
231462,3
231463,12
231464,12
231465,3
231466,5
231467,5
231468,5
231469,5
231470,5
231471,12
231472,12
231473,12
231474,5
231475,5
231476,12
231477,3
231478,5
231479,12
231480,5
231481,5
231482,5
231483,5
231484,5
231485,5
231486,5
231487,12
231488,5
231489,3
231490,12
231491,5
231492,5
231493,5
231494,3
231495,3
231496,3
231497,3
231498,12
231499,2
231500,12
231501,3
231502,2
231503,5
231504,3
231505,12
231506,12
231507,3
231508,3
231509,12
231510,12
231511,12
231512,3
231513,3
231514,5
231515,5
231516,12
231517,12
231518,12
231519,3
231520,12
231521,3
231522,12
231523,3
231524,12
231525,3
231526,5
231527,12
231528,12
231529,3
231530,5
231531,3
231532,12
231533,3
231534,3
231535,12
231536,12
231537,12
231538,3
231539,12
231540,5
231541,3
231542,3
231543,3
231544,5
231545,12
231546,3
231547,12
231548,5
231549,5
231550,5
231551,5
231552,5
231553,5
231554,5
231555,5
231556,12
231557,5
231558,5
231559,5
231560,5
231561,5
231562,12
231563,5
231564,5
231565,3
231566,12
231567,5
231568,5
231569,5
231570,3
231571,3
231572,3
231573,12
231574,12
231575,3
231576,12
231577,5
231578,3
231579,3
231580,3
231581,5
231582,3
231583,3
231584,3
231585,12
231586,3
231587,12
231588,3
231589,3
231590,3
231591,5
231592,5
231593,5
231594,3
231595,3
231596,5
231597,12
231598,12
231599,12
231600,5
231601,12
231602,12
231603,12
231604,3
231605,3
231606,3
231607,3
231608,3
231609,3
231610,12
231611,12
231612,12
231613,5
231614,5
231615,3
231616,3
231617,3
231618,3
231619,5
231620,12
231621,12
231622,5
231623,12
231624,3
231625,5
231626,12
231627,12
231628,5
231629,5
231630,5
231631,12
231632,12
231633,12
231634,12
231635,5
231636,5
231637,5
231638,5
231639,12
231640,12
231641,3
231642,12
231643,12
231644,12
231645,12
231646,12
231647,12
231648,12
231649,12
231650,5
231651,12
231652,12
231653,5
231654,12
231655,12
231656,12
231657,12
231658,12
231659,12
231660,12
231661,12
231662,12
231663,12
231664,12
231665,12
231666,12
231667,12
231668,3
231669,3
231670,3
231671,3
231672,3
231673,3
231674,3
231675,5
231676,5
231677,5
231678,5
231679,3
231680,3
231681,12
231682,3
231683,5
231684,5
231685,12
231686,12
231687,3
231688,5
231689,3
231690,3
231691,12
231692,3
231693,12
231694,12
231695,5
231696,5
231697,5
231698,12
231699,12
231700,12
231701,5
231702,5
231703,5
231704,12
231705,5
231706,5
231707,5
231708,5
231709,5
231710,5
231711,5
231712,5
231713,12
231714,12
231715,5
231716,5
231717,5
231718,12
231719,5
231720,5
231721,12
231722,5
231723,3
231724,12
231725,5
231726,3
231727,5
231728,5
231729,12
231730,5
231731,12
231732,12
231733,3
231734,5
231735,5
231736,5
231737,5
231738,12
231739,12
231740,5
231741,12
231742,12
231743,5
231744,5
231745,5
231746,5
231747,5
231748,5
231749,5
231750,5
231751,5
231752,5
231753,5
231754,5
231755,5
231756,5
231757,5
231758,5
231759,5
231760,5
231761,3
231762,3
231763,5
231764,3
231765,5
231766,5
231767,5
231768,5
231769,5
231770,12
231771,5
231772,5
231773,5
231774,12
231775,5
231776,5
231777,5
231778,5
231779,5
231780,5
231781,5
231782,12
231783,3
231784,5
231785,5
231786,12
231787,5
231788,3
231789,12
231790,3
231791,3
231792,5
231793,5
231794,5
231795,12
231796,12
231797,5
231798,5
231799,5
231800,5
231801,12
231802,12
231803,12
231804,12
231805,5
231806,12
231807,12
231808,5
231809,5
231810,5
231811,5
231812,5
231813,3
231814,3
231815,5
231816,3
231817,3
231818,5
231819,12
231820,12
231821,3
231822,5
231823,5
231824,5
231825,12
231826,3
231827,3
231828,5
231829,5
231830,5
231831,12
231832,5
231833,5
231834,12
231835,5
231836,5
231837,5
231838,5
231839,12
231840,5
231841,5
231842,5
231843,3
231844,5
231845,12
231846,3
231847,12
231848,5
231849,3
231850,3
231851,5
231852,3
231853,12
231854,3
231855,5
231856,12
231857,12
231858,5
231859,3
231860,3
231861,3
231862,5
231863,5
231864,5
231865,5
231866,5
231867,5
231868,5
231869,5
231870,3
231871,5
231872,12
231873,5
231874,5
231875,5
231876,12
231877,5
231878,3
231879,3
231880,3
231881,3
231882,12
231883,3
231884,12
231885,12
231886,12
231887,5
231888,5
231889,12
231890,3
231891,5
231892,5
231893,5
231894,5
231895,5
231896,12
231897,5
231898,12
231899,5
231900,5
231901,5
231902,5
231903,12
231904,5
231905,5
231906,5
231907,5
231908,5
231909,12
231910,5
231911,5
231912,12
231913,5
231914,5
231915,5
231916,5
231917,5
231918,5
231919,5
231920,5
231921,5
231922,5
231923,5
231924,5
231925,5
231926,5
231927,12
231928,5
231929,12
231930,5
231931,5
231932,5
231933,5
231934,5
231935,5
231936,5
231937,5
231938,5
231939,3
231940,5
231941,5
231942,12
231943,3
231944,5
231945,12
231946,5
231947,12
231948,5
231949,5
231950,5
231951,5
231952,5
231953,5
231954,5
231955,5
231956,3
231957,5
231958,5
231959,5
231960,5
231961,5
231962,5
231963,5
231964,5
231965,12
231966,5
231967,5
231968,5
231969,5
231970,5
231971,5
231972,5
231973,5
231974,12
231975,5
231976,5
231977,5
231978,12
231979,5
231980,5
231981,5
231982,5
231983,5
231984,5
231985,12
231986,12
231987,5
231988,5
231989,5
231990,5
231991,5
231992,5
231993,5
231994,5
231995,5
231996,5
231997,5
231998,5
231999,5
232000,3
232001,3
232002,12
232003,12
232004,3
232005,12
232006,5
232007,5
232008,3
232009,12
232010,5
232011,12
232012,3
232013,3
232014,3
232015,3
232016,3
232017,5
232018,12
232019,5
232020,5
232021,5
232022,3
232023,3
232024,3
232025,5
232026,12
232027,12
232028,3
232029,12
232030,5
232031,5
232032,5
232033,5
232034,3
232035,12
232036,5
232037,3
232038,3
232039,12
232040,5
232041,5
232042,5
232043,5
232044,5
232045,5
232046,5
232047,5
232048,5
232049,5
232050,5
232051,5
232052,3
232053,5
232054,3
232055,3
232056,3
232057,3
232058,3
232059,5
232060,3
232061,3
232062,5
232063,5
232064,3
232065,12
232066,3
232067,3
232068,12
232069,3
232070,5
232071,5
232072,3
232073,12
232074,3
232075,3
232076,1
232077,3
232078,5
232079,5
232080,5
232081,5
232082,5
232083,5
232084,5
232085,5
232086,3
232087,5
232088,5
232089,5
232090,5
232091,12
232092,5
232093,12
232094,5
232095,5
232096,5
232097,3
232098,3
232099,3
232100,2
232101,2
232102,3
232103,3
232104,12
232105,12
232106,12
232107,12
232108,12
232109,12
232110,12
232111,5
232112,5
232113,3
232114,3
232115,12
232116,5
232117,12
232118,3
232119,3
232120,5
232121,5
232122,3
232123,12
232124,3
232125,12
232126,3
232127,3
232128,5
232129,5
232130,5
232131,12
232132,3
232133,3
232134,3
232135,5
232136,5
232137,5
232138,12
232139,5
232140,5
232141,5
232142,3
232143,5
232144,3
232145,3
232146,12
232147,12
232148,3
232149,12
232150,3
232151,12
232152,12
232153,12
232154,12
232155,3
232156,12
232157,5
232158,3
232159,3
232160,3
232161,5
232162,5
232163,3
232164,2
232165,3
232166,3
232167,5
232168,12
232169,12
232170,12
232171,3
232172,12
232173,12
232174,3
232175,12
232176,5
232177,5
232178,3
232179,12
232180,12
232181,12
232182,5
232183,5
232184,3
232185,3
232186,12
232187,3
232188,12
232189,12
232190,12
232191,3
232192,5
232193,12
232194,12
232195,5
232196,2
232197,3
232198,3
232199,12
232200,12
232201,12
232202,5
232203,5
232204,5
232205,3
232206,3
232207,3
232208,12
232209,5
232210,5
232211,5
232212,5
232213,5
232214,12
232215,12
232216,5
232217,12
232218,12
232219,5
232220,12
232221,12
232222,3
232223,5
232224,5
232225,12
232226,5
232227,5
232228,5
232229,12
232230,3
232231,2
232232,3
232233,3
232234,12
232235,12
232236,5
232237,12
232238,5
232239,5
232240,5
232241,5
232242,12
232243,5
232244,5
232245,12
