ID,TOP_LANDCOVER
179826,5
179827,5
179828,12
179829,5
179830,5
179831,5
179832,5
179833,5
179834,5
179835,5
179836,5
179837,5
179838,2
179839,5
179840,5
179841,2
179842,2
179843,2
179844,12
179845,2
179846,5
179847,5
179848,5
179849,5
179850,2
179851,2
179852,2
179853,5
179854,5
179855,5
179856,5
179857,5
179858,5
179859,5
179860,5
179861,12
179862,12
179863,12
179864,12
179865,12
179866,12
179867,5
179868,12
179869,12
179870,2
179871,12
179872,5
179873,5
179874,12
179875,5
179876,5
179877,12
179878,12
179879,12
179880,5
179881,12
179882,5
179883,5
179884,5
179885,5
179886,5
179887,5
179888,5
179889,5
179890,5
179891,5
179892,12
179893,12
179894,5
179895,12
179896,5
179897,5
179898,5
179899,5
179900,12
179901,5
179902,5
179903,5
179904,3
179905,3
179906,3
179907,3
179908,3
179909,5
179910,5
179911,12
179912,3
179913,12
179914,12
179915,12
179916,12
179917,12
179918,12
179919,12
179920,12
179921,12
179922,12
179923,2
179924,2
179925,12
179926,12
179927,12
179928,12
179929,3
179930,2
179931,12
179932,12
179933,12
179934,12
179935,12
179936,12
179937,12
179938,12
179939,12
179940,12
179941,3
179942,3
179943,3
179944,1
179945,1
179946,1
179947,3
179948,12
179949,5
179950,5
179951,5
179952,5
179953,5
179954,5
179955,5
179956,12
179957,3
179958,3
179959,3
179960,3
179961,3
179962,3
179963,5
179964,5
179965,5
179966,5
179967,3
179968,3
179969,3
179970,3
179971,3
179972,3
179973,12
179974,12
179975,3
179976,5
179977,12
179978,12
179979,12
179980,3
179981,12
179982,12
179983,12
179984,5
179985,12
179986,12
179987,12
179988,12
179989,12
179990,12
179991,12
179992,12
179993,12
179994,12
179995,12
179996,12
179997,12
179998,5
179999,5
180000,12
180001,12
180002,12
180003,12
180004,12
180005,12
180006,12
180007,3
180008,3
180009,12
180010,2
180011,12
180012,12
180013,3
180014,3
180015,3
180016,3
180017,3
180018,12
180019,12
180020,12
180021,12
180022,12
180023,3
180024,3
180025,12
180026,12
180027,12
180028,3
180029,12
180030,12
180031,12
180032,12
180033,12
180034,3
180035,12
180036,12
180037,12
180038,12
180039,12
180040,12
180041,12
180042,3
180043,3
180044,12
180045,12
180046,12
180047,12
180048,12
180049,12
180050,12
180051,12
180052,12
180053,12
180054,12
180055,3
180056,2
180057,2
180058,12
180059,12
180060,12
180061,2
180062,12
180063,2
180064,12
180065,12
180066,12
180067,12
180068,12
180069,12
180070,2
180071,2
180072,3
180073,3
180074,12
180075,12
180076,3
180077,3
180078,3
180079,3
180080,2
180081,1
180082,12
180083,12
180084,12
180085,12
180086,12
180087,12
180088,12
180089,12
180090,12
180091,12
180092,12
180093,12
180094,12
180095,12
180096,12
180097,12
180098,3
180099,3
180100,12
180101,12
180102,12
180103,12
180104,12
180105,2
180106,2
180107,12
180108,12
180109,5
180110,2
180111,5
180112,5
180113,5
180114,12
180115,12
180116,12
180117,12
180118,12
180119,12
180120,12
180121,2
180122,5
180123,2
180124,2
180125,2
180126,2
180127,2
180128,2
180129,2
180130,2
180131,2
180132,2
180133,5
180134,5
180135,2
180136,5
180137,2
180138,5
180139,12
180140,2
180141,2
180142,2
180143,2
180144,2
180145,5
180146,5
180147,2
180148,5
180149,2
180150,5
180151,5
180152,5
180153,2
180154,2
180155,5
180156,12
180157,12
180158,5
180159,5
180160,12
180161,12
180162,12
180163,2
180164,12
180165,2
180166,12
180167,12
180168,12
180169,5
180170,5
180171,5
180172,12
180173,12
180174,12
180175,5
180176,12
180177,2
180178,5
180179,12
180180,12
180181,12
180182,12
180183,12
180184,12
180185,5
180186,5
180187,5
180188,2
180189,2
180190,2
180191,2
180192,2
180193,2
180194,2
180195,2
180196,2
180197,5
180198,5
180199,2
180200,5
180201,5
180202,12
180203,12
180204,5
180205,12
180206,12
180207,5
180208,5
180209,5
180210,12
180211,12
180212,5
180213,5
180214,12
180215,5
180216,5
180217,5
180218,5
180219,5
180220,2
180221,5
180222,12
180223,5
180224,5
180225,5
180226,5
180227,5
180228,5
180229,5
180230,5
180231,5
180232,5
180233,5
180234,5
180235,5
180236,5
180237,5
180238,12
180239,12
180240,12
180241,12
180242,1
180243,2
180244,2
180245,2
180246,12
180247,12
180248,12
180249,12
180250,5
180251,5
180252,5
180253,5
180254,12
180255,12
180256,5
180257,12
180258,12
180259,5
180260,5
180261,5
180262,5
180263,5
180264,5
180265,5
180266,12
180267,12
180268,12
180269,12
180270,12
180271,5
180272,5
180273,5
180274,5
180275,5
180276,5
180277,5
180278,5
180279,5
180280,5
180281,5
180282,5
180283,12
180284,5
180285,5
180286,5
180287,5
180288,5
180289,5
180290,5
180291,5
180292,5
180293,5
180294,5
180295,5
180296,5
180297,5
180298,5
180299,5
180300,12
180301,12
180302,3
180303,3
180304,3
180305,2
180306,2
180307,3
180308,3
180309,3
180310,3
180311,12
180312,2
180313,12
180314,2
180315,2
180316,12
180317,12
180318,12
180319,12
180320,2
180321,12
180322,12
180323,2
180324,12
180325,12
180326,12
180327,12
180328,12
180329,12
180330,12
180331,12
180332,2
180333,12
180334,12
180335,12
180336,12
180337,12
180338,12
180339,12
180340,12
180341,12
180342,12
180343,12
180344,12
180345,12
180346,12
180347,12
180348,12
180349,12
180350,12
180351,12
180352,12
180353,12
180354,12
180355,12
180356,3
180357,3
180358,3
180359,12
180360,12
180361,12
180362,12
180363,12
180364,12
180365,12
180366,3
180367,2
180368,3
180369,2
180370,3
180371,3
180372,3
180373,12
180374,3
180375,12
180376,3
180377,3
180378,3
180379,12
180380,12
180381,5
180382,2
180383,12
180384,5
180385,12
180386,2
180387,12
180388,12
180389,12
180390,12
180391,12
180392,12
180393,12
180394,12
180395,12
180396,12
180397,12
180398,12
180399,12
180400,2
180401,2
180402,3
180403,3
180404,12
180405,3
180406,3
180407,3
180408,3
180409,3
180410,3
180411,3
180412,3
180413,3
180414,1
180415,3
180416,1
180417,1
180418,1
180419,3
180420,1
180421,1
180422,1
180423,3
180424,2
180425,2
180426,12
180427,12
180428,12
180429,12
180430,3
180431,3
180432,3
180433,3
180434,1
180435,3
180436,2
180437,2
180438,3
180439,3
180440,2
180441,3
180442,3
180443,3
180444,1
180445,3
180446,3
180447,2
180448,2
180449,1
180450,1
180451,1
180452,2
180453,12
180454,3
180455,3
180456,2
180457,2
180458,12
180459,3
180460,1
180461,2
180462,2
180463,2
180464,2
180465,2
180466,3
180467,3
180468,3
180469,3
180470,3
180471,3
180472,3
180473,3
180474,3
180475,3
180476,3
180477,1
180478,1
180479,3
180480,1
180481,1
180482,1
180483,1
180484,1
180485,1
180486,1
180487,1
180488,2
180489,2
180490,2
180491,2
180492,2
180493,3
180494,3
180495,3
180496,3
180497,3
180498,3
180499,3
180500,2
180501,3
180502,2
180503,2
180504,12
180505,3
180506,3
180507,3
180508,3
180509,3
180510,3
180511,3
180512,3
180513,3
180514,3
180515,3
180516,2
180517,2
180518,2
180519,2
180520,2
180521,2
180522,2
180523,12
180524,3
180525,2
180526,2
180527,2
180528,2
180529,2
180530,1
180531,3
180532,2
180533,2
180534,2
180535,3
180536,3
180537,3
180538,3
180539,3
180540,3
180541,3
180542,2
180543,2
180544,2
180545,3
180546,3
180547,3
180548,2
180549,12
180550,12
180551,3
180552,3
180553,3
180554,3
180555,2
180556,5
180557,5
180558,12
180559,3
180560,3
180561,2
180562,2
180563,2
180564,3
180565,2
180566,2
180567,2
180568,2
180569,3
180570,3
180571,3
180572,3
180573,3
180574,3
180575,2
180576,3
180577,3
180578,3
180579,2
180580,2
180581,3
180582,3
180583,1
180584,2
180585,2
180586,5
180587,2
180588,2
180589,2
180590,2
180591,2
180592,2
180593,5
180594,2
180595,2
180596,2
180597,2
180598,2
180599,3
180600,3
180601,3
180602,3
180603,3
180604,3
180605,3
180606,3
180607,3
180608,3
180609,3
180610,3
180611,3
180612,3
180613,3
180614,3
180615,3
180616,3
180617,3
180618,3
180619,3
180620,3
180621,3
180622,3
180623,3
180624,3
180625,3
180626,3
180627,3
180628,3
180629,3
180630,3
180631,3
180632,3
180633,3
180634,3
180635,3
180636,3
180637,3
180638,3
180639,3
180640,12
180641,12
180642,12
180643,5
180644,5
180645,5
180646,5
180647,5
180648,5
180649,5
180650,12
180651,5
180652,5
180653,5
180654,5
180655,5
180656,3
180657,1
180658,3
180659,3
180660,3
180661,3
180662,3
180663,3
180664,3
180665,3
180666,3
180667,3
180668,2
180669,2
180670,3
180671,2
180672,2
180673,3
180674,3
180675,3
180676,3
180677,3
180678,3
180679,3
180680,3
180681,3
180682,3
180683,3
180684,3
180685,3
180686,3
180687,3
180688,3
180689,3
180690,3
180691,3
180692,3
180693,3
180694,3
180695,3
180696,3
180697,3
180698,3
180699,3
180700,5
180701,12
180702,12
180703,12
180704,12
180705,1
180706,2
180707,2
180708,2
180709,3
180710,12
180711,2
180712,2
180713,2
180714,1
180715,12
180716,12
180717,12
180718,5
180719,12
180720,12
180721,12
180722,12
180723,12
180724,5
180725,12
180726,12
180727,12
180728,12
180729,3
180730,1
180731,12
180732,12
180733,5
180734,12
180735,12
180736,12
180737,1
180738,1
180739,1
180740,2
180741,2
180742,1
180743,1
180744,1
180745,3
180746,12
180747,12
180748,12
180749,12
180750,3
180751,1
180752,1
180753,1
180754,12
180755,12
180756,12
180757,1
180758,1
180759,12
180760,5
180761,5
180762,2
180763,2
180764,5
180765,12
180766,12
180767,12
180768,12
180769,2
180770,12
180771,2
180772,2
180773,12
180774,12
180775,12
180776,2
180777,2
180778,1
180779,12
180780,12
180781,12
180782,12
180783,3
180784,3
180785,2
180786,1
180787,2
180788,12
180789,2
180790,12
180791,12
180792,1
180793,1
180794,1
180795,1
180796,1
180797,5
180798,12
180799,12
180800,3
180801,3
180802,3
180803,3
180804,3
180805,3
180806,3
180807,2
180808,2
180809,2
180810,12
180811,3
180812,3
180813,2
180814,2
180815,3
180816,3
180817,3
180818,3
180819,2
180820,12
180821,2
180822,2
180823,2
180824,3
180825,3
180826,2
180827,2
180828,2
180829,3
180830,3
180831,12
180832,3
180833,3
180834,3
180835,3
180836,3
180837,3
180838,3
180839,3
180840,3
180841,3
180842,3
180843,3
180844,12
180845,12
180846,12
180847,3
180848,3
180849,3
180850,12
180851,3
180852,2
180853,2
180854,3
180855,2
180856,3
180857,2
180858,3
180859,3
180860,1
180861,3
180862,3
180863,3
180864,3
180865,3
180866,3
180867,3
180868,3
180869,3
180870,3
180871,12
180872,12
180873,2
180874,3
180875,3
180876,2
180877,2
180878,2
180879,3
180880,3
180881,3
180882,3
180883,12
180884,12
180885,2
180886,2
180887,3
180888,12
180889,2
180890,2
180891,2
180892,12
180893,12
180894,3
180895,2
180896,3
180897,3
180898,3
180899,3
180900,5
180901,2
180902,2
180903,2
180904,5
180905,2
180906,3
180907,12
180908,12
180909,12
180910,3
180911,3
180912,3
180913,12
180914,3
180915,12
180916,2
180917,5
180918,5
180919,5
180920,5
180921,12
180922,2
180923,2
180924,12
180925,12
180926,12
180927,12
180928,12
180929,12
180930,12
180931,5
180932,12
180933,2
180934,2
180935,2
180936,5
180937,2
180938,2
180939,2
180940,12
180941,12
180942,12
180943,12
180944,2
180945,2
180946,2
180947,2
180948,2
180949,2
180950,2
180951,2
180952,12
180953,2
180954,2
180955,2
180956,2
180957,2
180958,2
180959,2
180960,2
180961,12
180962,2
180963,5
180964,5
180965,2
180966,2
180967,2
180968,5
180969,2
180970,2
180971,12
180972,12
180973,2
180974,3
180975,12
180976,2
180977,2
180978,2
180979,12
180980,12
180981,12
180982,12
180983,12
180984,5
180985,5
180986,2
180987,5
180988,12
180989,2
180990,2
180991,2
180992,2
180993,2
180994,5
180995,2
180996,2
180997,2
180998,2
180999,2
181000,5
181001,5
181002,5
181003,5
181004,5
181005,5
181006,5
181007,5
181008,5
181009,5
181010,5
181011,5
181012,5
181013,5
181014,5
181015,5
181016,5
181017,5
181018,5
181019,5
181020,5
181021,5
181022,5
181023,5
181024,5
181025,5
181026,5
181027,5
181028,5
181029,5
181030,5
181031,5
181032,2
181033,5
181034,5
181035,5
181036,5
181037,5
181038,5
181039,5
181040,5
181041,5
181042,5
181043,5
181044,5
181045,5
181046,5
181047,5
181048,5
181049,5
181050,5
181051,5
181052,5
181053,5
181054,5
181055,5
181056,5
181057,5
181058,5
181059,5
181060,5
181061,5
181062,5
181063,5
181064,5
181065,5
181066,5
181067,5
181068,5
181069,5
181070,5
181071,5
181072,5
181073,5
181074,5
181075,5
181076,5
181077,5
181078,5
181079,5
181080,5
181081,5
181082,5
181083,5
181084,5
181085,5
181086,5
181087,5
181088,5
181089,5
181090,5
181091,5
181092,5
181093,5
181094,5
181095,5
181096,5
181097,5
181098,5
181099,5
181100,3
181101,3
181102,3
181103,3
181104,3
181105,3
181106,3
181107,3
181108,3
181109,3
181110,3
181111,3
181112,3
181113,3
181114,3
181115,3
181116,3
181117,3
181118,3
181119,3
181120,3
181121,3
181122,3
181123,3
181124,3
181125,3
181126,3
181127,3
181128,3
181129,3
181130,3
181131,3
181132,3
181133,3
181134,3
181135,2
181136,12
181137,12
181138,12
181139,3
181140,3
181141,3
181142,3
181143,3
181144,3
181145,3
181146,3
181147,3
181148,3
181149,3
181150,3
181151,12
181152,12
181153,3
181154,3
181155,3
181156,3
181157,3
181158,3
181159,3
181160,3
181161,3
181162,3
181163,3
181164,3
181165,3
181166,3
181167,3
181168,3
181169,3
181170,3
181171,3
181172,3
181173,3
181174,3
181175,3
181176,3
181177,3
181178,3
181179,3
181180,3
181181,3
181182,3
181183,3
181184,3
181185,3
181186,3
181187,3
181188,3
181189,3
181190,3
181191,3
181192,3
181193,3
181194,3
181195,3
181196,3
181197,3
181198,3
181199,3
181200,5
181201,5
181202,5
181203,5
181204,5
181205,12
181206,2
181207,2
181208,5
181209,2
181210,5
181211,12
181212,12
181213,12
181214,12
181215,12
181216,12
181217,3
181218,5
181219,2
181220,12
181221,12
181222,5
181223,2
181224,2
181225,2
181226,2
181227,2
181228,2
181229,2
181230,2
181231,2
181232,2
181233,2
181234,2
181235,2
181236,5
181237,5
181238,5
181239,5
181240,12
181241,12
181242,12
181243,5
181244,5
181245,12
181246,3
181247,3
181248,3
181249,3
181250,3
181251,3
181252,3
181253,3
181254,3
181255,3
181256,3
181257,12
181258,5
181259,5
181260,5
181261,5
181262,5
181263,5
181264,5
181265,5
181266,5
181267,5
181268,5
181269,5
181270,2
181271,5
181272,5
181273,5
181274,5
181275,2
181276,5
181277,5
181278,5
181279,5
181280,5
181281,5
181282,12
181283,5
181284,2
181285,2
181286,2
181287,12
181288,2
181289,2
181290,2
181291,2
181292,2
181293,2
181294,2
181295,2
181296,2
181297,2
181298,2
181299,2
181300,12
181301,12
181302,12
181303,12
181304,12
181305,12
181306,12
181307,12
181308,3
181309,12
181310,12
181311,12
181312,5
181313,12
181314,12
181315,12
181316,12
181317,12
181318,12
181319,5
181320,5
181321,12
181322,12
181323,12
181324,12
181325,12
181326,12
181327,2
181328,12
181329,12
181330,2
181331,3
181332,12
181333,12
181334,12
181335,3
181336,12
181337,12
181338,12
181339,12
181340,2
181341,2
181342,12
181343,12
181344,12
181345,12
181346,12
181347,12
181348,2
181349,2
181350,12
181351,2
181352,12
181353,12
181354,12
181355,12
181356,12
181357,12
181358,12
181359,12
181360,12
181361,3
181362,12
181363,12
181364,12
181365,12
181366,3
181367,12
181368,3
181369,12
181370,12
181371,2
181372,3
181373,3
181374,12
181375,12
181376,12
181377,12
181378,12
181379,12
181380,12
181381,12
181382,12
181383,5
181384,5
181385,2
181386,12
181387,2
181388,12
181389,12
181390,12
181391,12
181392,12
181393,2
181394,12
181395,12
181396,12
181397,12
181398,12
181399,2
181400,3
181401,12
181402,12
181403,12
181404,12
181405,12
181406,12
181407,5
181408,5
181409,5
181410,12
181411,12
181412,3
181413,3
181414,3
181415,3
181416,3
181417,12
181418,3
181419,3
181420,3
181421,3
181422,3
181423,12
181424,12
181425,12
181426,2
181427,12
181428,2
181429,2
181430,12
181431,3
181432,3
181433,3
181434,3
181435,3
181436,3
181437,3
181438,3
181439,3
181440,3
181441,12
181442,12
181443,12
181444,12
181445,12
181446,12
181447,12
181448,3
181449,12
181450,12
181451,12
181452,3
181453,2
181454,3
181455,2
181456,2
181457,3
181458,3
181459,3
181460,3
181461,12
181462,3
181463,12
181464,3
181465,12
181466,12
181467,12
181468,12
181469,12
181470,12
181471,5
181472,5
181473,5
181474,5
181475,3
181476,3
181477,3
181478,3
181479,3
181480,3
181481,3
181482,3
181483,3
181484,3
181485,3
181486,3
181487,12
181488,12
181489,12
181490,2
181491,2
181492,12
181493,2
181494,12
181495,12
181496,3
181497,3
181498,3
181499,12
181500,12
181501,5
181502,12
181503,12
181504,5
181505,5
181506,5
181507,5
181508,5
181509,5
181510,12
181511,5
181512,5
181513,5
181514,5
181515,5
181516,5
181517,5
181518,5
181519,5
181520,5
181521,5
181522,5
181523,5
181524,5
181525,5
181526,5
181527,5
181528,5
181529,5
181530,5
181531,5
181532,5
181533,5
181534,5
181535,5
181536,5
181537,5
181538,12
181539,3
181540,2
181541,2
181542,3
181543,3
181544,3
181545,3
181546,3
181547,3
181548,3
181549,12
181550,3
181551,3
181552,12
181553,12
181554,3
181555,3
181556,12
181557,5
181558,5
181559,12
181560,12
181561,12
181562,3
181563,12
181564,12
181565,5
181566,12
181567,5
181568,5
181569,5
181570,5
181571,5
181572,5
181573,5
181574,12
181575,5
181576,5
181577,5
181578,5
181579,5
181580,5
181581,5
181582,5
181583,5
181584,5
181585,5
181586,5
181587,5
181588,5
181589,5
181590,5
181591,5
181592,5
181593,5
181594,5
181595,5
181596,5
181597,5
181598,5
181599,12
181600,3
181601,3
181602,3
181603,3
181604,12
181605,12
181606,12
181607,12
181608,12
181609,12
181610,12
181611,12
181612,12
181613,3
181614,3
181615,3
181616,1
181617,12
181618,3
181619,12
181620,2
181621,12
181622,12
181623,12
181624,2
181625,12
181626,1
181627,12
181628,12
181629,12
181630,12
181631,12
181632,12
181633,2
181634,1
181635,12
181636,5
181637,12
181638,12
181639,12
181640,12
181641,12
181642,12
181643,5
181644,5
181645,5
181646,5
181647,5
181648,3
181649,3
181650,12
181651,12
181652,12
181653,12
181654,12
181655,12
181656,12
181657,5
181658,12
181659,3
181660,3
181661,3
181662,3
181663,3
181664,3
181665,3
181666,3
181667,3
181668,12
181669,2
181670,12
181671,12
181672,12
181673,12
181674,12
181675,12
181676,3
181677,3
181678,3
181679,3
181680,3
181681,3
181682,3
181683,3
181684,12
181685,12
181686,12
181687,12
181688,1
181689,2
181690,12
181691,12
181692,12
181693,12
181694,12
181695,12
181696,1
181697,1
181698,3
181699,2
181700,2
181701,3
181702,12
181703,12
181704,3
181705,2
181706,3
181707,2
181708,2
181709,3
181710,2
181711,3
181712,3
181713,3
181714,12
181715,2
181716,3
181717,3
181718,2
181719,12
181720,2
181721,3
181722,3
181723,2
181724,2
181725,2
181726,2
181727,3
181728,3
181729,3
181730,2
181731,2
181732,12
181733,12
181734,12
181735,2
181736,2
181737,2
181738,2
181739,2
181740,2
181741,2
181742,3
181743,5
181744,2
181745,3
181746,3
181747,3
181748,3
181749,2
181750,2
181751,2
181752,3
181753,3
181754,12
181755,12
181756,3
181757,3
181758,2
181759,2
181760,2
181761,3
181762,3
181763,3
181764,3
181765,3
181766,3
181767,3
181768,3
181769,3
181770,3
181771,3
181772,2
181773,2
181774,2
181775,3
181776,3
181777,2
181778,2
181779,12
181780,12
181781,2
181782,3
181783,3
181784,12
181785,12
181786,3
181787,2
181788,2
181789,2
181790,2
181791,2
181792,3
181793,1
181794,1
181795,2
181796,2
181797,2
181798,12
181799,12
181800,5
181801,5
181802,5
181803,5
181804,5
181805,12
181806,5
181807,5
181808,5
181809,5
181810,5
181811,5
181812,5
181813,12
181814,12
181815,12
181816,1
181817,12
181818,2
181819,2
181820,12
181821,12
181822,2
181823,12
181824,5
181825,5
181826,5
181827,5
181828,5
181829,5
181830,12
181831,5
181832,5
181833,5
181834,5
181835,5
181836,5
181837,5
181838,5
181839,5
181840,5
181841,5
181842,5
181843,5
181844,5
181845,5
181846,5
181847,5
181848,5
181849,5
181850,5
181851,5
181852,5
181853,5
181854,5
181855,5
181856,5
181857,5
181858,5
181859,5
181860,5
181861,5
181862,5
181863,5
181864,5
181865,5
181866,5
181867,5
181868,5
181869,5
181870,5
181871,5
181872,5
181873,5
181874,5
181875,5
181876,5
181877,12
181878,12
181879,12
181880,12
181881,3
181882,2
181883,1
181884,12
181885,12
181886,12
181887,12
181888,5
181889,5
181890,5
181891,5
181892,5
181893,5
181894,5
181895,5
181896,5
181897,5
181898,5
181899,5
181900,12
181901,12
181902,12
181903,12
181904,12
181905,12
181906,12
181907,12
181908,12
181909,12
181910,5
181911,12
181912,12
181913,12
181914,12
181915,5
181916,12
181917,5
181918,12
181919,12
181920,12
181921,12
181922,5
181923,5
181924,12
181925,12
181926,5
181927,5
181928,12
181929,5
181930,12
181931,12
181932,12
181933,5
181934,5
181935,5
181936,12
181937,5
181938,12
181939,3
181940,12
181941,3
181942,12
181943,12
181944,12
181945,12
181946,12
181947,12
181948,12
181949,12
181950,12
181951,12
181952,12
181953,12
181954,5
181955,12
181956,12
181957,12
181958,12
181959,12
181960,12
181961,12
181962,12
181963,12
181964,12
181965,12
181966,12
181967,3
181968,12
181969,12
181970,12
181971,5
181972,12
181973,12
181974,12
181975,12
181976,12
181977,5
181978,5
181979,5
181980,5
181981,12
181982,12
181983,12
181984,12
181985,12
181986,5
181987,5
181988,12
181989,12
181990,12
181991,5
181992,3
181993,5
181994,12
181995,12
181996,12
181997,5
181998,5
181999,12
182000,2
182001,3
182002,3
182003,1
182004,1
182005,1
182006,1
182007,3
182008,1
182009,1
182010,12
182011,2
182012,12
182013,12
182014,3
182015,3
182016,5
182017,5
182018,5
182019,5
182020,5
182021,5
182022,5
182023,2
182024,12
182025,12
182026,5
182027,5
182028,5
182029,2
182030,5
182031,5
182032,5
182033,5
182034,5
182035,5
182036,5
182037,5
182038,5
182039,5
182040,12
182041,12
182042,2
182043,12
182044,3
182045,3
182046,3
182047,12
182048,5
182049,5
182050,5
182051,5
182052,5
182053,5
182054,5
182055,12
182056,5
182057,5
182058,5
182059,5
182060,5
182061,2
182062,12
182063,2
182064,2
182065,3
182066,3
182067,1
182068,1
182069,1
182070,1
182071,1
182072,1
182073,2
182074,5
182075,5
182076,5
182077,5
182078,5
182079,5
182080,5
182081,5
182082,2
182083,5
182084,5
182085,5
182086,5
182087,2
182088,5
182089,5
182090,5
182091,5
182092,5
182093,5
182094,5
182095,5
182096,5
182097,12
182098,12
182099,12
182100,12
182101,12
182102,12
182103,12
182104,12
182105,12
182106,12
182107,12
182108,12
182109,12
182110,12
182111,12
182112,12
182113,12
182114,12
182115,12
182116,12
182117,12
182118,12
182119,12
182120,12
182121,12
182122,12
182123,12
182124,12
182125,2
182126,12
182127,12
182128,12
182129,2
182130,12
182131,12
182132,12
182133,12
182134,12
182135,12
182136,12
182137,12
182138,12
182139,12
182140,12
182141,12
182142,12
182143,12
182144,3
182145,2
182146,12
182147,3
182148,12
182149,12
182150,12
182151,2
182152,12
182153,12
182154,12
182155,3
182156,12
182157,12
182158,12
182159,12
182160,12
182161,12
182162,12
182163,12
182164,12
182165,12
182166,12
182167,12
182168,12
182169,12
182170,12
182171,12
182172,12
182173,12
182174,12
182175,12
182176,12
182177,12
182178,12
182179,12
182180,12
182181,12
182182,12
182183,12
182184,12
182185,12
182186,12
182187,12
182188,12
182189,12
182190,12
182191,12
182192,12
182193,12
182194,12
182195,12
182196,12
182197,12
182198,12
182199,12
182200,12
182201,12
182202,2
182203,12
182204,5
182205,5
182206,12
182207,12
182208,12
182209,3
182210,12
182211,3
182212,12
182213,3
182214,3
182215,12
182216,12
182217,12
182218,12
182219,12
182220,12
182221,12
182222,12
182223,2
182224,12
182225,3
182226,12
182227,12
182228,12
182229,2
182230,12
182231,12
182232,12
182233,12
182234,12
182235,12
182236,12
182237,12
182238,12
182239,12
182240,12
182241,12
182242,12
182243,12
182244,12
182245,12
182246,5
182247,5
182248,5
182249,5
182250,5
182251,5
182252,5
182253,5
182254,12
182255,12
182256,5
182257,5
182258,5
182259,5
182260,5
182261,5
182262,5
182263,5
182264,5
182265,5
182266,5
182267,12
182268,5
182269,5
182270,5
182271,5
182272,5
182273,12
182274,5
182275,5
182276,5
182277,5
182278,5
182279,5
182280,12
182281,5
182282,5
182283,5
182284,5
182285,5
182286,12
182287,5
182288,5
182289,12
182290,12
182291,12
182292,12
182293,5
182294,5
182295,2
182296,5
182297,5
182298,5
182299,5
182300,3
182301,2
182302,2
182303,3
182304,3
182305,3
182306,3
182307,2
182308,3
182309,12
182310,12
182311,2
182312,12
182313,12
182314,3
182315,12
182316,2
182317,2
182318,2
182319,2
182320,2
182321,2
182322,3
182323,2
182324,3
182325,12
182326,5
182327,12
182328,5
182329,2
182330,2
182331,2
182332,12
182333,12
182334,2
182335,12
182336,2
182337,2
182338,2
182339,1
182340,2
182341,2
182342,2
182343,3
182344,3
182345,3
182346,3
182347,3
182348,12
182349,12
182350,5
182351,12
182352,12
182353,12
182354,3
182355,2
182356,2
182357,2
182358,2
182359,2
182360,2
182361,2
182362,1
182363,2
182364,2
182365,2
182366,3
182367,3
182368,3
182369,3
182370,1
182371,3
182372,3
182373,3
182374,3
182375,2
182376,2
182377,2
182378,2
182379,12
182380,5
182381,2
182382,2
182383,2
182384,2
182385,2
182386,2
182387,3
182388,12
182389,12
182390,5
182391,12
182392,3
182393,3
182394,3
182395,2
182396,2
182397,2
182398,2
182399,12
182400,12
182401,12
182402,12
182403,5
182404,12
182405,12
182406,5
182407,12
182408,12
182409,12
182410,12
182411,12
182412,2
182413,12
182414,12
182415,12
182416,12
182417,12
182418,3
182419,2
182420,12
182421,5
182422,12
182423,12
182424,12
182425,2
182426,12
182427,12
182428,12
182429,12
182430,12
182431,12
182432,12
182433,5
182434,2
182435,12
182436,3
182437,12
182438,12
182439,12
182440,12
182441,3
182442,12
182443,12
182444,3
182445,3
182446,12
182447,12
182448,12
182449,12
182450,12
182451,2
182452,12
182453,12
182454,12
182455,12
182456,12
182457,12
182458,12
182459,5
182460,12
182461,12
182462,12
182463,12
182464,12
182465,12
182466,12
182467,5
182468,5
182469,5
182470,5
182471,12
182472,12
182473,12
182474,12
182475,12
182476,12
182477,12
182478,3
182479,3
182480,2
182481,2
182482,2
182483,2
182484,12
182485,12
182486,5
182487,12
182488,12
182489,2
182490,12
182491,12
182492,12
182493,12
182494,12
182495,2
182496,2
182497,2
182498,2
182499,2
182500,5
182501,12
182502,5
182503,5
182504,12
182505,5
182506,5
182507,12
182508,2
182509,2
182510,12
182511,2
182512,2
182513,12
182514,12
182515,12
182516,2
182517,2
182518,12
182519,12
182520,12
182521,12
182522,12
182523,12
182524,2
182525,12
182526,12
182527,12
182528,12
182529,12
182530,12
182531,12
182532,2
182533,12
182534,2
182535,2
182536,3
182537,3
182538,12
182539,12
182540,12
182541,12
182542,2
182543,2
182544,3
182545,12
182546,3
182547,2
182548,12
182549,2
182550,2
182551,12
182552,2
182553,2
182554,3
182555,2
182556,2
182557,2
182558,12
182559,12
182560,12
182561,5
182562,12
182563,12
182564,5
182565,12
182566,12
182567,5
182568,5
182569,5
182570,5
182571,12
182572,12
182573,12
182574,12
182575,12
182576,12
182577,12
182578,5
182579,12
182580,2
182581,12
182582,12
182583,2
182584,2
182585,12
182586,12
182587,12
182588,12
182589,2
182590,12
182591,12
182592,5
182593,12
182594,12
182595,12
182596,12
182597,12
182598,12
182599,2
182600,12
182601,5
182602,5
182603,5
182604,5
182605,5
182606,12
182607,3
182608,2
182609,12
182610,12
182611,3
182612,12
182613,3
182614,12
182615,3
182616,3
182617,3
182618,3
182619,1
182620,3
182621,3
182622,3
