ID,TOP_LANDCOVER
210439,12
210440,12
210441,5
210442,5
210443,5
210444,12
210445,12
210446,12
210447,12
210448,12
210449,12
210450,12
210451,12
210452,12
210453,12
210454,3
210455,12
210456,5
210457,12
210458,12
210459,5
210460,12
210461,12
210462,5
210463,5
210464,12
210465,12
210466,12
210467,12
210468,12
210469,12
210470,12
210471,5
210472,5
210473,12
210474,12
210475,12
210476,12
210477,5
210478,5
210479,12
210480,12
210481,12
210482,12
210483,12
210484,12
210485,12
210486,12
210487,12
210488,5
210489,12
210490,12
210491,12
210492,12
210493,12
210494,12
210495,5
210496,5
210497,5
210498,5
210499,5
210500,3
210501,3
210502,3
210503,3
210504,12
210505,3
210506,12
210507,3
210508,12
210509,3
210510,3
210511,3
210512,3
210513,3
210514,3
210515,3
210516,3
210517,12
210518,5
210519,12
210520,12
210521,12
210522,3
210523,3
210524,12
210525,5
210526,12
210527,12
210528,12
210529,12
210530,12
210531,12
210532,12
210533,12
210534,12
210535,12
210536,5
210537,5
210538,5
210539,12
210540,12
210541,12
210542,12
210543,12
210544,12
210545,12
210546,12
210547,12
210548,12
210549,3
210550,3
210551,3
210552,3
210553,12
210554,12
210555,3
210556,3
210557,3
210558,12
210559,12
210560,12
210561,3
210562,3
210563,3
210564,3
210565,3
210566,3
210567,12
210568,3
210569,12
210570,3
210571,3
210572,3
210573,3
210574,3
210575,3
210576,3
210577,3
210578,3
210579,3
210580,3
210581,12
210582,12
210583,12
210584,12
210585,12
210586,3
210587,12
210588,12
210589,5
210590,12
210591,12
210592,12
210593,5
210594,12
210595,12
210596,12
210597,5
210598,12
210599,12
210600,5
210601,3
210602,3
210603,5
210604,5
210605,5
210606,3
210607,3
210608,12
210609,3
210610,12
210611,12
210612,12
210613,12
210614,12
210615,12
210616,12
210617,12
210618,12
210619,3
210620,12
210621,12
210622,3
210623,3
210624,3
210625,3
210626,5
210627,5
210628,5
210629,5
210630,5
210631,5
210632,12
210633,12
210634,12
210635,12
210636,12
210637,12
210638,5
210639,5
210640,5
210641,5
210642,5
210643,12
210644,3
210645,3
210646,3
210647,3
210648,3
210649,3
210650,3
210651,3
210652,12
210653,3
210654,5
210655,12
210656,3
210657,5
210658,5
210659,5
210660,12
210661,3
210662,5
210663,12
210664,12
210665,3
210666,3
210667,5
210668,3
210669,12
210670,3
210671,3
210672,3
210673,3
210674,3
210675,3
210676,12
210677,12
210678,12
210679,12
210680,12
210681,12
210682,12
210683,3
210684,3
210685,3
210686,3
210687,3
210688,12
210689,3
210690,12
210691,12
210692,5
210693,5
210694,5
210695,5
210696,12
210697,12
210698,12
210699,12
210700,12
210701,12
210702,12
210703,12
210704,12
210705,12
210706,12
210707,12
210708,12
210709,12
210710,12
210711,12
210712,12
210713,12
210714,12
210715,12
210716,12
210717,12
210718,12
210719,12
210720,12
210721,12
210722,12
210723,12
210724,12
210725,12
210726,12
210727,12
210728,12
210729,12
210730,12
210731,12
210732,12
210733,12
210734,12
210735,12
210736,12
210737,12
210738,12
210739,12
210740,12
210741,12
210742,12
210743,12
210744,12
210745,12
210746,12
210747,12
210748,12
210749,12
210750,12
210751,12
210752,12
210753,12
210754,12
210755,12
210756,12
210757,12
210758,12
210759,12
210760,12
210761,12
210762,12
210763,12
210764,12
210765,12
210766,12
210767,12
210768,12
210769,12
210770,12
210771,12
210772,12
210773,12
210774,12
210775,12
210776,12
210777,12
210778,12
210779,12
210780,12
210781,12
210782,12
210783,12
210784,12
210785,12
210786,12
210787,12
210788,12
210789,12
210790,12
210791,12
210792,12
210793,12
210794,12
210795,12
210796,12
210797,12
210798,3
210799,12
210800,12
210801,5
210802,12
210803,5
210804,5
210805,5
210806,5
210807,5
210808,5
210809,5
210810,12
210811,12
210812,12
210813,12
210814,12
210815,12
210816,5
210817,5
210818,5
210819,5
210820,5
210821,5
210822,12
210823,12
210824,12
210825,12
210826,12
210827,12
210828,12
210829,12
210830,12
210831,12
210832,12
210833,5
210834,5
210835,12
210836,12
210837,3
210838,3
210839,3
210840,12
210841,12
210842,5
210843,12
210844,12
210845,12
210846,12
210847,12
210848,12
210849,12
210850,12
210851,12
210852,5
210853,5
210854,5
210855,5
210856,5
210857,5
210858,12
210859,12
210860,12
210861,12
210862,12
210863,5
210864,5
210865,5
210866,5
210867,5
210868,5
210869,5
210870,5
210871,5
210872,5
210873,5
210874,5
210875,12
210876,5
210877,5
210878,12
210879,5
210880,5
210881,5
210882,5
210883,5
210884,5
210885,5
210886,12
210887,12
210888,12
210889,12
210890,12
210891,12
210892,12
210893,12
210894,12
210895,12
210896,5
210897,12
210898,12
210899,12
210900,12
210901,12
210902,12
210903,12
210904,12
210905,12
210906,12
210907,12
210908,12
210909,12
210910,12
210911,12
210912,12
210913,12
210914,12
210915,12
210916,12
210917,12
210918,12
210919,12
210920,12
210921,12
210922,12
210923,3
210924,12
210925,12
210926,12
210927,12
210928,12
210929,12
210930,12
210931,12
210932,12
210933,12
210934,12
210935,12
210936,12
210937,12
210938,5
210939,5
210940,5
210941,5
210942,5
210943,5
210944,5
210945,5
210946,5
210947,12
210948,5
210949,12
210950,12
210951,12
210952,12
210953,12
210954,12
210955,12
210956,12
210957,12
210958,12
210959,12
210960,12
210961,12
210962,12
210963,12
210964,12
210965,12
210966,12
210967,12
210968,12
210969,12
210970,12
210971,12
210972,12
210973,12
210974,12
210975,12
210976,12
210977,12
210978,12
210979,12
210980,3
210981,12
210982,12
210983,12
210984,3
210985,12
210986,12
210987,12
210988,12
210989,12
210990,12
210991,12
210992,12
210993,12
210994,12
210995,12
210996,12
210997,12
210998,12
210999,12
211000,3
211001,3
211002,3
211003,3
211004,3
211005,3
211006,3
211007,3
211008,3
211009,3
211010,3
211011,5
211012,5
211013,5
211014,5
211015,5
211016,12
211017,12
211018,12
211019,3
211020,3
211021,3
211022,3
211023,3
211024,3
211025,3
211026,3
211027,3
211028,3
211029,12
211030,5
211031,5
211032,5
211033,5
211034,5
211035,5
211036,12
211037,12
211038,12
211039,3
211040,3
211041,3
211042,3
211043,3
211044,3
211045,3
211046,3
211047,3
211048,3
211049,12
211050,12
211051,12
211052,3
211053,12
211054,12
211055,3
211056,5
211057,12
211058,12
211059,12
211060,12
211061,12
211062,12
211063,12
211064,12
211065,12
211066,12
211067,12
211068,12
211069,12
211070,12
211071,3
211072,3
211073,12
211074,5
211075,5
211076,5
211077,5
211078,5
211079,12
211080,12
211081,12
211082,3
211083,3
211084,3
211085,3
211086,3
211087,3
211088,3
211089,3
211090,3
211091,3
211092,3
211093,12
211094,5
211095,5
211096,5
211097,5
211098,5
211099,5
211100,5
211101,5
211102,5
211103,5
211104,5
211105,5
211106,5
211107,5
211108,5
211109,5
211110,5
211111,5
211112,5
211113,5
211114,5
211115,5
211116,5
211117,5
211118,5
211119,5
211120,5
211121,5
211122,5
211123,5
211124,5
211125,5
211126,5
211127,5
211128,5
211129,5
211130,5
211131,5
211132,5
211133,5
211134,5
211135,5
211136,5
211137,5
211138,5
211139,5
211140,5
211141,5
211142,5
211143,5
211144,5
211145,5
211146,5
211147,5
211148,5
211149,5
211150,5
211151,5
211152,5
211153,5
211154,5
211155,5
211156,5
211157,5
211158,5
211159,5
211160,5
211161,5
211162,5
211163,5
211164,5
211165,5
211166,5
211167,5
211168,5
211169,5
211170,5
211171,5
211172,5
211173,5
211174,5
211175,5
211176,5
211177,5
211178,5
211179,5
211180,5
211181,5
211182,5
211183,5
211184,5
211185,5
211186,5
211187,5
211188,5
211189,5
211190,5
211191,5
211192,5
211193,5
211194,5
211195,5
211196,5
211197,5
211198,5
211199,5
211200,12
211201,12
211202,12
211203,12
211204,3
211205,3
211206,12
211207,12
211208,12
211209,3
211210,12
211211,12
211212,12
211213,12
211214,12
211215,12
211216,12
211217,12
211218,12
211219,12
211220,12
211221,12
211222,12
211223,5
211224,5
211225,5
211226,5
211227,5
211228,5
211229,5
211230,5
211231,5
211232,5
211233,5
211234,12
211235,12
211236,12
211237,12
211238,12
211239,3
211240,3
211241,3
211242,12
211243,12
211244,12
211245,12
211246,12
211247,12
211248,12
211249,12
211250,12
211251,12
211252,12
211253,12
211254,12
211255,5
211256,12
211257,12
211258,12
211259,12
211260,12
211261,12
211262,12
211263,12
211264,12
211265,12
211266,12
211267,12
211268,12
211269,12
211270,12
211271,12
211272,3
211273,3
211274,3
211275,3
211276,3
211277,3
211278,12
211279,3
211280,3
211281,12
211282,3
211283,12
211284,12
211285,12
211286,12
211287,5
211288,5
211289,5
211290,5
211291,5
211292,5
211293,5
211294,5
211295,5
211296,5
211297,5
211298,5
211299,12
211300,5
211301,5
211302,5
211303,5
211304,5
211305,5
211306,5
211307,5
211308,5
211309,5
211310,5
211311,5
211312,5
211313,5
211314,5
211315,12
211316,5
211317,5
211318,5
211319,5
211320,5
211321,5
211322,5
211323,5
211324,5
211325,5
211326,5
211327,5
211328,5
211329,5
211330,5
211331,5
211332,5
211333,5
211334,5
211335,5
211336,5
211337,5
211338,5
211339,5
211340,5
211341,5
211342,5
211343,12
211344,5
211345,5
211346,5
211347,12
211348,12
211349,5
211350,5
211351,5
211352,5
211353,5
211354,5
211355,5
211356,5
211357,5
211358,5
211359,5
211360,5
211361,5
211362,5
211363,5
211364,5
211365,5
211366,5
211367,5
211368,5
211369,12
211370,5
211371,5
211372,5
211373,5
211374,5
211375,5
211376,5
211377,5
211378,5
211379,5
211380,12
211381,12
211382,5
211383,5
211384,5
211385,5
211386,5
211387,5
211388,5
211389,5
211390,5
211391,5
211392,5
211393,5
211394,5
211395,5
211396,5
211397,5
211398,5
211399,5
211400,3
211401,3
211402,3
211403,3
211404,3
211405,3
211406,3
211407,3
211408,12
211409,12
211410,12
211411,3
211412,3
211413,3
211414,3
211415,3
211416,12
211417,12
211418,12
211419,3
211420,3
211421,3
211422,3
211423,3
211424,3
211425,3
211426,3
211427,3
211428,12
211429,5
211430,5
211431,5
211432,5
211433,5
211434,5
211435,5
211436,12
211437,12
211438,3
211439,3
211440,3
211441,3
211442,3
211443,3
211444,3
211445,5
211446,5
211447,12
211448,12
211449,12
211450,3
211451,3
211452,3
211453,3
211454,3
211455,3
211456,3
211457,3
211458,12
211459,5
211460,5
211461,5
211462,5
211463,5
211464,3
211465,3
211466,3
211467,3
211468,3
211469,3
211470,3
211471,12
211472,12
211473,12
211474,12
211475,3
211476,3
211477,3
211478,3
211479,12
211480,12
211481,12
211482,12
211483,12
211484,3
211485,3
211486,3
211487,3
211488,3
211489,3
211490,12
211491,12
211492,12
211493,12
211494,12
211495,12
211496,12
211497,12
211498,12
211499,12
211500,12
211501,12
211502,12
211503,12
211504,12
211505,12
211506,12
211507,12
211508,12
211509,12
211510,12
211511,12
211512,12
211513,12
211514,12
211515,12
211516,12
211517,12
211518,12
211519,12
211520,12
211521,12
211522,12
211523,12
211524,12
211525,12
211526,12
211527,12
211528,12
211529,12
211530,12
211531,12
211532,3
211533,12
211534,12
211535,12
211536,12
211537,12
211538,12
211539,12
211540,12
211541,12
211542,12
211543,12
211544,12
211545,3
211546,3
211547,3
211548,3
211549,3
211550,3
211551,3
211552,3
211553,3
211554,3
211555,5
211556,5
211557,12
211558,12
211559,12
211560,12
211561,12
211562,12
211563,12
211564,12
211565,12
211566,12
211567,12
211568,12
211569,12
211570,12
211571,12
211572,12
211573,12
211574,12
211575,12
211576,12
211577,12
211578,12
211579,12
211580,12
211581,12
211582,12
211583,12
211584,12
211585,12
211586,12
211587,5
211588,12
211589,12
211590,12
211591,12
211592,12
211593,12
211594,12
211595,12
211596,12
211597,12
211598,12
211599,12
211600,5
211601,5
211602,5
211603,5
211604,5
211605,5
211606,5
211607,5
211608,5
211609,5
211610,5
211611,5
211612,5
211613,5
211614,5
211615,5
211616,5
211617,5
211618,5
211619,5
211620,5
211621,5
211622,5
211623,5
211624,5
211625,5
211626,5
211627,5
211628,5
211629,5
211630,5
211631,5
211632,5
211633,5
211634,5
211635,5
211636,5
211637,5
211638,5
211639,5
211640,5
211641,5
211642,5
211643,5
211644,5
211645,5
211646,5
211647,5
211648,5
211649,5
211650,5
211651,5
211652,5
211653,5
211654,5
211655,5
211656,5
211657,5
211658,5
211659,5
211660,5
211661,5
211662,5
211663,5
211664,5
211665,5
211666,5
211667,5
211668,5
211669,5
211670,5
211671,5
211672,5
211673,5
211674,5
211675,5
211676,5
211677,5
211678,5
211679,5
211680,5
211681,5
211682,5
211683,5
211684,5
211685,5
211686,5
211687,5
211688,5
211689,5
211690,5
211691,5
211692,5
211693,5
211694,5
211695,5
211696,5
211697,5
211698,5
211699,5
211700,12
211701,3
211702,12
211703,12
211704,12
211705,12
211706,12
211707,3
211708,3
211709,3
211710,3
211711,3
211712,3
211713,3
211714,3
211715,3
211716,3
211717,5
211718,5
211719,5
211720,3
211721,3
211722,3
211723,3
211724,5
211725,5
211726,5
211727,12
211728,3
211729,3
211730,3
211731,12
211732,12
211733,12
211734,12
211735,12
211736,12
211737,12
211738,12
211739,3
211740,3
211741,3
211742,3
211743,3
211744,3
211745,3
211746,3
211747,12
211748,12
211749,3
211750,3
211751,3
211752,3
211753,3
211754,3
211755,12
211756,5
211757,12
211758,12
211759,12
211760,12
211761,12
211762,12
211763,12
211764,12
211765,3
211766,3
211767,3
211768,3
211769,12
211770,12
211771,3
211772,3
211773,3
211774,3
211775,3
211776,3
211777,3
211778,3
211779,3
211780,3
211781,12
211782,12
211783,5
211784,5
211785,12
211786,3
211787,3
211788,5
211789,5
211790,12
211791,12
211792,3
211793,3
211794,3
211795,3
211796,12
211797,12
211798,12
211799,12
211800,5
211801,5
211802,5
211803,3
211804,3
211805,12
211806,5
211807,5
211808,5
211809,12
211810,12
211811,12
211812,12
211813,12
211814,5
211815,5
211816,5
211817,5
211818,5
211819,5
211820,5
211821,5
211822,5
211823,5
211824,12
211825,5
211826,5
211827,5
211828,5
211829,5
211830,12
211831,5
211832,5
211833,12
211834,5
211835,5
211836,12
211837,12
211838,5
211839,12
211840,3
211841,12
211842,12
211843,12
211844,3
211845,12
211846,12
211847,12
211848,5
211849,5
211850,12
211851,12
211852,12
211853,12
211854,5
211855,12
211856,5
211857,5
211858,12
211859,12
211860,12
211861,12
211862,12
211863,12
211864,5
211865,5
211866,5
211867,5
211868,12
211869,12
211870,5
211871,5
211872,5
211873,12
211874,12
211875,3
211876,12
211877,12
211878,5
211879,5
211880,5
211881,5
211882,5
211883,5
211884,5
211885,5
211886,5
211887,12
211888,5
211889,12
211890,5
211891,5
211892,12
211893,12
211894,12
211895,12
211896,5
211897,5
211898,5
211899,5
211900,5
211901,5
211902,12
211903,12
211904,12
211905,12
211906,12
211907,12
211908,5
211909,5
211910,5
211911,3
211912,3
211913,3
211914,3
211915,3
211916,12
211917,12
211918,5
211919,5
211920,5
211921,5
211922,5
211923,5
211924,5
211925,5
211926,5
211927,5
211928,5
211929,5
211930,5
211931,5
211932,5
211933,5
211934,5
211935,5
211936,5
211937,5
211938,5
211939,5
211940,12
211941,5
211942,5
211943,5
211944,5
211945,5
211946,5
211947,5
211948,12
211949,12
211950,12
211951,12
211952,12
211953,3
211954,3
211955,3
211956,12
211957,12
211958,12
211959,5
211960,12
211961,12
211962,12
211963,5
211964,5
211965,5
211966,12
211967,12
211968,12
211969,5
211970,5
211971,5
211972,5
211973,5
211974,5
211975,12
211976,3
211977,3
211978,3
211979,3
211980,3
211981,3
211982,12
211983,5
211984,5
211985,5
211986,5
211987,5
211988,5
211989,5
211990,5
211991,5
211992,5
211993,5
211994,5
211995,5
211996,5
211997,5
211998,5
211999,5
212000,5
212001,5
212002,5
212003,5
212004,5
212005,12
212006,12
212007,12
212008,12
212009,5
212010,12
212011,12
212012,5
212013,5
212014,5
212015,5
212016,5
212017,5
212018,5
212019,12
212020,12
212021,5
212022,5
212023,5
212024,5
212025,5
212026,5
212027,5
212028,5
212029,5
212030,5
212031,5
212032,12
212033,12
212034,12
212035,12
212036,12
212037,12
212038,12
212039,12
212040,12
212041,12
212042,12
212043,12
212044,5
212045,12
212046,12
212047,12
212048,12
212049,5
212050,12
212051,12
212052,12
212053,12
212054,12
212055,12
212056,5
212057,12
212058,5
212059,5
212060,12
212061,12
212062,12
212063,5
212064,5
212065,5
212066,5
212067,5
212068,5
212069,5
212070,5
212071,5
212072,5
212073,5
212074,5
212075,5
212076,12
212077,5
212078,5
212079,5
212080,5
212081,5
212082,5
212083,12
212084,12
212085,5
212086,5
212087,5
212088,5
212089,5
212090,5
212091,5
212092,5
212093,5
212094,5
212095,5
212096,12
212097,12
212098,12
212099,12
212100,3
212101,3
212102,5
212103,5
212104,5
212105,12
212106,12
212107,3
212108,12
212109,12
212110,5
212111,5
212112,5
212113,5
212114,5
212115,5
212116,3
212117,3
212118,3
212119,5
212120,5
212121,5
212122,5
212123,5
212124,5
212125,5
212126,5
212127,5
212128,5
212129,5
212130,5
212131,5
212132,5
212133,5
212134,5
212135,3
212136,12
212137,5
212138,5
212139,5
212140,5
212141,12
212142,3
212143,3
212144,3
212145,3
212146,12
212147,12
212148,12
212149,12
212150,12
212151,5
212152,5
212153,12
212154,12
212155,12
212156,3
212157,12
212158,12
212159,12
212160,12
212161,12
212162,3
212163,3
212164,3
212165,5
212166,5
212167,12
212168,12
212169,3
212170,3
212171,3
212172,12
212173,3
212174,5
212175,5
212176,5
212177,5
212178,5
212179,5
212180,3
212181,3
212182,3
212183,12
212184,12
212185,12
212186,12
212187,5
212188,5
212189,5
212190,5
212191,5
212192,5
212193,5
212194,5
212195,5
212196,5
212197,5
212198,5
212199,5
212200,12
212201,5
212202,12
212203,12
212204,12
212205,12
212206,12
212207,12
212208,12
212209,12
212210,12
212211,12
212212,12
212213,12
212214,12
212215,5
212216,5
212217,5
212218,5
212219,5
212220,5
212221,5
212222,5
212223,5
212224,5
212225,5
212226,5
212227,5
212228,5
212229,5
212230,5
212231,5
212232,12
212233,12
212234,12
212235,12
212236,12
212237,12
212238,12
212239,12
212240,12
212241,5
212242,5
212243,5
212244,12
212245,12
212246,3
212247,12
212248,3
212249,3
212250,3
212251,3
212252,5
212253,3
212254,3
212255,3
212256,3
212257,12
212258,12
212259,5
212260,12
212261,5
212262,12
212263,12
212264,12
212265,12
212266,12
212267,12
212268,12
212269,12
212270,12
212271,12
212272,12
212273,12
212274,12
212275,12
212276,12
212277,12
212278,12
212279,12
212280,5
212281,12
212282,5
212283,5
212284,12
212285,5
212286,5
212287,5
212288,5
212289,5
212290,5
212291,5
212292,5
212293,5
212294,5
212295,5
212296,12
212297,12
212298,12
212299,12
212300,5
212301,5
212302,5
212303,5
212304,5
212305,5
212306,5
212307,12
212308,12
212309,12
212310,12
212311,12
212312,12
212313,5
212314,5
212315,5
212316,5
212317,5
212318,5
212319,5
212320,5
212321,12
212322,12
212323,12
212324,12
212325,5
212326,5
212327,5
212328,5
212329,5
212330,5
212331,5
212332,5
212333,5
212334,5
212335,5
212336,5
212337,5
212338,5
212339,5
212340,5
212341,5
212342,5
212343,5
212344,5
212345,5
212346,12
212347,12
212348,12
212349,12
212350,5
212351,12
212352,3
212353,5
212354,5
212355,5
212356,5
212357,5
212358,5
212359,5
212360,12
212361,5
212362,5
212363,5
212364,5
212365,5
212366,5
212367,5
212368,5
212369,5
212370,12
212371,12
212372,12
212373,12
212374,12
212375,12
212376,12
212377,5
212378,5
212379,5
212380,5
212381,5
212382,5
212383,5
212384,12
212385,5
212386,12
212387,12
212388,12
212389,12
212390,5
212391,5
212392,5
212393,5
212394,5
212395,5
212396,5
212397,5
212398,5
212399,5
212400,12
212401,5
212402,5
212403,5
212404,5
212405,12
212406,5
212407,12
212408,5
212409,12
212410,12
212411,12
212412,12
212413,12
212414,12
212415,12
212416,12
212417,12
212418,12
212419,12
212420,12
212421,12
212422,12
212423,12
212424,12
212425,12
212426,12
212427,12
212428,12
212429,12
212430,12
212431,12
212432,12
212433,5
212434,5
212435,5
212436,5
212437,5
212438,5
212439,5
212440,5
212441,5
212442,5
212443,12
212444,5
212445,5
212446,5
212447,12
212448,12
212449,12
212450,12
212451,12
212452,12
212453,12
212454,12
212455,12
212456,12
212457,12
212458,12
212459,12
212460,12
212461,12
212462,5
212463,12
212464,12
212465,12
212466,5
212467,12
212468,12
212469,5
212470,12
212471,12
212472,12
212473,12
212474,12
212475,12
212476,12
212477,12
212478,12
212479,12
212480,12
212481,12
212482,12
212483,12
212484,12
212485,12
212486,12
212487,12
212488,12
212489,12
212490,12
212491,12
212492,12
212493,12
212494,12
212495,12
212496,12
212497,12
212498,12
212499,5
212500,3
212501,3
212502,3
212503,3
212504,3
212505,3
212506,3
212507,3
212508,3
212509,3
212510,5
212511,5
212512,5
212513,5
212514,5
212515,5
212516,5
212517,5
212518,5
212519,5
212520,5
212521,5
212522,5
212523,5
212524,5
212525,3
212526,12
212527,12
212528,3
212529,3
212530,5
212531,12
212532,3
212533,3
212534,12
212535,12
212536,12
212537,12
212538,12
212539,12
212540,12
212541,5
212542,5
212543,5
212544,5
212545,5
212546,3
212547,3
212548,12
212549,12
212550,3
212551,5
212552,5
212553,5
212554,5
212555,5
212556,5
212557,5
212558,5
212559,5
212560,5
212561,5
212562,5
212563,5
212564,3
212565,12
212566,12
212567,3
212568,3
212569,3
212570,3
212571,3
212572,3
212573,5
212574,5
212575,5
212576,5
212577,5
212578,5
212579,5
212580,5
212581,5
212582,5
212583,5
212584,5
212585,5
212586,3
212587,5
212588,5
212589,5
212590,5
212591,5
212592,5
212593,5
212594,3
212595,12
212596,3
212597,3
212598,12
212599,12
212600,3
212601,12
212602,3
212603,3
212604,12
212605,12
212606,3
212607,3
212608,12
212609,12
212610,12
212611,12
212612,3
212613,3
212614,12
212615,5
212616,5
212617,5
212618,5
212619,5
212620,12
212621,12
212622,3
212623,3
212624,3
212625,3
212626,3
212627,3
212628,3
212629,3
212630,3
212631,12
212632,3
212633,12
212634,12
212635,12
212636,12
212637,12
212638,12
212639,12
212640,3
212641,3
212642,3
212643,3
212644,3
212645,3
212646,3
212647,12
212648,12
212649,12
212650,12
212651,12
212652,5
212653,5
212654,5
212655,12
212656,3
212657,3
212658,3
212659,3
212660,12
212661,12
212662,12
212663,12
212664,12
212665,12
212666,12
212667,3
212668,3
212669,12
212670,12
212671,12
212672,12
212673,12
212674,12
212675,12
212676,12
212677,12
212678,12
212679,5
212680,5
212681,5
212682,5
212683,5
212684,12
212685,12
212686,12
212687,3
212688,3
212689,3
212690,3
212691,3
212692,3
212693,3
212694,3
212695,12
212696,3
212697,12
212698,12
212699,5
212700,3
212701,3
212702,3
212703,3
212704,3
212705,3
212706,3
212707,3
212708,3
212709,3
212710,3
212711,3
212712,5
212713,5
212714,5
212715,5
212716,5
212717,5
212718,5
212719,5
212720,5
212721,5
212722,5
212723,5
212724,5
212725,5
212726,5
212727,5
212728,12
212729,12
212730,12
212731,5
212732,5
212733,5
212734,5
212735,5
212736,12
212737,12
212738,12
212739,12
212740,12
212741,12
212742,12
212743,12
212744,12
212745,12
212746,12
212747,5
212748,12
212749,12
212750,12
212751,3
212752,3
212753,3
212754,3
212755,3
212756,3
212757,3
212758,3
212759,3
212760,3
212761,3
212762,3
212763,3
212764,3
212765,3
212766,3
212767,3
212768,3
212769,3
212770,3
212771,3
212772,3
212773,3
212774,3
212775,3
212776,5
212777,5
212778,5
212779,5
212780,5
212781,12
212782,5
212783,5
212784,5
212785,5
212786,5
212787,5
212788,5
212789,5
212790,5
212791,5
212792,5
212793,12
212794,5
212795,5
212796,5
212797,5
212798,5
212799,5
212800,12
212801,3
212802,12
212803,12
212804,12
212805,12
212806,12
212807,12
212808,12
212809,5
212810,5
212811,5
212812,5
212813,12
212814,3
212815,12
212816,12
212817,12
212818,12
212819,5
212820,5
212821,5
212822,5
212823,5
212824,5
212825,5
212826,5
212827,12
212828,5
212829,5
212830,12
212831,12
212832,12
212833,12
212834,12
212835,3
212836,12
212837,12
212838,12
212839,12
212840,12
212841,12
212842,12
212843,12
212844,12
212845,12
212846,12
212847,5
212848,12
212849,12
212850,12
212851,12
212852,12
212853,12
212854,12
212855,12
212856,12
212857,12
212858,12
212859,12
212860,3
212861,12
212862,12
212863,5
212864,12
212865,3
212866,3
212867,12
212868,12
212869,5
212870,12
212871,12
212872,12
212873,12
212874,5
212875,5
212876,5
212877,5
212878,12
212879,5
212880,12
212881,12
212882,12
212883,12
212884,12
212885,12
212886,12
212887,5
212888,5
212889,12
212890,5
212891,12
212892,5
212893,5
212894,12
212895,12
212896,12
212897,12
212898,12
212899,12
212900,12
212901,12
212902,5
212903,5
212904,12
212905,12
212906,12
212907,12
212908,3
212909,3
212910,3
212911,3
212912,5
212913,5
212914,5
212915,5
212916,5
212917,5
212918,5
212919,5
212920,12
212921,5
212922,12
212923,12
212924,12
212925,12
212926,5
212927,5
212928,5
212929,5
212930,5
212931,5
212932,12
212933,12
212934,5
212935,12
212936,5
212937,5
212938,12
212939,12
212940,12
212941,5
212942,5
212943,12
212944,12
212945,12
212946,12
212947,5
212948,12
212949,12
212950,12
212951,5
212952,5
212953,5
212954,5
212955,5
212956,5
212957,5
212958,5
212959,5
212960,5
212961,5
212962,5
212963,5
212964,12
212965,12
212966,5
212967,12
212968,12
212969,12
212970,12
212971,3
212972,3
212973,3
212974,12
212975,12
212976,5
212977,5
212978,5
212979,5
212980,5
212981,5
212982,5
212983,12
212984,12
212985,12
212986,5
212987,5
212988,12
212989,5
212990,5
212991,5
212992,5
212993,5
212994,5
212995,12
212996,12
212997,5
212998,5
212999,12
213000,3
213001,3
213002,3
213003,3
213004,3
213005,12
213006,5
213007,3
213008,3
213009,3
213010,3
213011,3
213012,3
213013,3
213014,3
213015,3
213016,3
213017,3
213018,3
213019,3
213020,3
213021,3
213022,12
213023,5
213024,5
213025,5
213026,3
213027,3
213028,3
213029,3
213030,3
213031,3
213032,3
213033,3
213034,3
213035,3
213036,3
213037,3
213038,5
213039,5
213040,5
213041,12
213042,3
213043,3
213044,3
213045,3
213046,3
213047,3
213048,3
213049,3
213050,3
213051,12
213052,12
213053,5
213054,5
213055,5
213056,5
213057,12
213058,3
213059,12
213060,12
213061,3
213062,3
213063,3
213064,3
213065,3
213066,3
213067,3
213068,12
213069,12
213070,12
213071,3
213072,3
213073,3
213074,3
213075,3
213076,3
213077,3
213078,3
213079,3
213080,3
213081,3
213082,3
213083,3
213084,3
213085,3
213086,3
213087,3
213088,12
213089,5
213090,12
213091,3
213092,3
213093,3
213094,3
213095,3
213096,3
213097,3
213098,3
213099,3
213100,12
213101,12
213102,12
213103,5
213104,5
213105,12
213106,12
213107,5
213108,5
213109,5
213110,5
213111,5
213112,5
213113,12
213114,12
213115,12
213116,3
213117,3
213118,12
213119,12
213120,12
213121,12
213122,5
213123,12
213124,12
213125,12
213126,12
213127,3
213128,12
213129,12
213130,12
213131,12
213132,12
213133,12
213134,12
213135,12
213136,12
213137,12
213138,12
213139,12
213140,12
213141,12
213142,12
213143,12
213144,12
213145,12
213146,12
213147,12
213148,12
213149,12
213150,12
213151,12
213152,12
213153,12
213154,12
213155,12
213156,12
213157,12
213158,12
213159,12
213160,12
213161,12
213162,12
213163,12
213164,12
213165,12
213166,12
213167,12
213168,12
213169,12
213170,12
213171,12
213172,12
213173,12
213174,5
213175,5
213176,12
213177,12
213178,12
213179,12
213180,3
213181,3
213182,5
213183,12
213184,12
213185,5
213186,5
213187,5
213188,5
213189,12
213190,12
213191,3
213192,3
213193,3
213194,12
213195,3
213196,3
213197,12
213198,12
213199,12
213200,3
213201,3
213202,12
213203,5
213204,5
213205,5
213206,5
213207,5
213208,5
213209,5
213210,5
213211,5
213212,5
213213,5
213214,12
213215,12
213216,12
213217,12
213218,12
213219,12
213220,12
213221,12
213222,5
213223,12
213224,12
213225,12
213226,12
213227,12
213228,12
213229,12
213230,12
213231,12
213232,12
213233,5
213234,12
213235,12
