ID,TOP_LANDCOVER
229545,5
229546,5
229547,5
229548,5
229549,5
229550,5
229551,5
229552,5
229553,5
229554,5
229555,12
229556,12
229557,5
229558,12
229559,3
229560,12
229561,5
229562,5
229563,5
229564,5
229565,5
229566,5
229567,5
229568,5
229569,5
229570,5
229571,5
229572,1
229573,1
229574,5
229575,5
229576,5
229577,5
229578,5
229579,5
229580,5
229581,5
229582,5
229583,5
229584,5
229585,12
229586,1
229587,1
229588,1
229589,1
229590,12
229591,1
229592,1
229593,1
229594,1
229595,1
229596,1
229597,12
229598,1
229599,5
229600,1
229601,1
229602,1
229603,1
229604,1
229605,1
229606,1
229607,1
229608,1
229609,1
229610,1
229611,1
229612,1
229613,1
229614,1
229615,1
229616,1
229617,1
229618,1
229619,1
229620,1
229621,1
229622,1
229623,1
229624,1
229625,1
229626,1
229627,1
229628,1
229629,1
229630,12
229631,12
229632,12
229633,1
229634,1
229635,1
229636,1
229637,1
229638,1
229639,1
229640,12
229641,12
229642,1
229643,3
229644,1
229645,1
229646,1
229647,1
229648,1
229649,1
229650,1
229651,3
229652,3
229653,12
229654,12
229655,12
229656,12
229657,12
229658,1
229659,1
229660,3
229661,1
229662,1
229663,1
229664,1
229665,1
229666,1
229667,1
229668,1
229669,1
229670,1
229671,1
229672,1
229673,1
229674,1
229675,1
229676,1
229677,1
229678,1
229679,1
229680,1
229681,1
229682,1
229683,1
229684,1
229685,1
229686,1
229687,1
229688,1
229689,1
229690,1
229691,1
229692,1
229693,1
229694,1
229695,1
229696,1
229697,12
229698,12
229699,12
229700,1
229701,1
229702,1
229703,1
229704,1
229705,1
229706,1
229707,1
229708,1
229709,1
229710,1
229711,1
229712,1
229713,1
229714,1
229715,1
229716,1
229717,1
229718,1
229719,1
229720,1
229721,1
229722,1
229723,1
229724,1
229725,1
229726,12
229727,12
229728,12
229729,12
229730,12
229731,1
229732,12
229733,1
229734,1
229735,1
229736,1
229737,1
229738,1
229739,1
229740,1
229741,1
229742,1
229743,1
229744,1
229745,1
229746,1
229747,1
229748,1
229749,1
229750,1
229751,1
229752,1
229753,1
229754,1
229755,12
229756,2
229757,1
229758,1
229759,1
229760,1
229761,1
229762,1
229763,1
229764,1
229765,1
229766,1
229767,1
229768,1
229769,1
229770,1
229771,1
229772,1
229773,1
229774,1
229775,1
229776,1
229777,1
229778,1
229779,1
229780,1
229781,1
229782,1
229783,12
229784,12
229785,1
229786,1
229787,1
229788,1
229789,12
229790,12
229791,12
229792,12
229793,12
229794,12
229795,1
229796,12
229797,1
229798,1
229799,1
229800,5
229801,5
229802,5
229803,5
229804,5
229805,12
229806,5
229807,5
229808,5
229809,5
229810,5
229811,5
229812,5
229813,5
229814,5
229815,5
229816,5
229817,5
229818,5
229819,5
229820,5
229821,5
229822,5
229823,5
229824,5
229825,5
229826,5
229827,5
229828,5
229829,5
229830,5
229831,12
229832,12
229833,12
229834,12
229835,5
229836,5
229837,5
229838,5
229839,5
229840,1
229841,5
229842,5
229843,5
229844,5
229845,5
229846,1
229847,5
229848,5
229849,5
229850,5
229851,5
229852,5
229853,5
229854,5
229855,5
229856,5
229857,5
229858,5
229859,5
229860,5
229861,5
229862,5
229863,5
229864,5
229865,5
229866,5
229867,12
229868,12
229869,12
229870,1
229871,12
229872,5
229873,5
229874,5
229875,5
229876,5
229877,5
229878,5
229879,5
229880,5
229881,5
229882,5
229883,5
229884,5
229885,5
229886,5
229887,5
229888,5
229889,5
229890,5
229891,5
229892,5
229893,5
229894,12
229895,12
229896,12
229897,12
229898,5
229899,5
229900,12
229901,1
229902,12
229903,12
229904,1
229905,1
229906,1
229907,1
229908,1
229909,1
229910,1
229911,1
229912,1
229913,1
229914,12
229915,1
229916,1
229917,1
229918,1
229919,1
229920,1
229921,1
229922,1
229923,12
229924,2
229925,12
229926,12
229927,2
229928,2
229929,2
229930,2
229931,2
229932,5
229933,5
229934,2
229935,2
229936,5
229937,5
229938,5
229939,5
229940,5
229941,5
229942,5
229943,5
229944,5
229945,1
229946,1
229947,1
229948,1
229949,1
229950,1
229951,1
229952,1
229953,12
229954,12
229955,12
229956,5
229957,5
229958,5
229959,5
229960,5
229961,12
229962,12
229963,12
229964,12
229965,12
229966,12
229967,12
229968,1
229969,1
229970,1
229971,1
229972,1
229973,1
229974,1
229975,1
229976,1
229977,1
229978,1
229979,1
229980,1
229981,1
229982,1
229983,1
229984,1
229985,1
229986,1
229987,12
229988,12
229989,12
229990,12
229991,5
229992,2
229993,2
229994,2
229995,2
229996,2
229997,5
229998,5
229999,5
230000,1
230001,1
230002,1
230003,5
230004,5
230005,12
230006,1
230007,1
230008,1
230009,1
230010,12
230011,12
230012,1
230013,1
230014,12
230015,12
230016,12
230017,1
230018,5
230019,5
230020,5
230021,5
230022,5
230023,1
230024,1
230025,12
230026,5
230027,5
230028,5
230029,5
230030,5
230031,5
230032,5
230033,5
230034,5
230035,5
230036,5
230037,12
230038,1
230039,1
230040,1
230041,1
230042,1
230043,1
230044,1
230045,1
230046,1
230047,1
230048,1
230049,1
230050,1
230051,12
230052,1
230053,1
230054,5
230055,12
230056,1
230057,1
230058,1
230059,1
230060,1
230061,1
230062,1
230063,1
230064,1
230065,1
230066,1
230067,5
230068,5
230069,12
230070,1
230071,1
230072,1
230073,1
230074,1
230075,1
230076,1
230077,1
230078,1
230079,1
230080,1
230081,5
230082,5
230083,5
230084,5
230085,5
230086,5
230087,12
230088,1
230089,12
230090,5
230091,5
230092,5
230093,5
230094,5
230095,5
230096,5
230097,5
230098,5
230099,5
230100,12
230101,5
230102,5
230103,5
230104,12
230105,5
230106,5
230107,12
230108,5
230109,5
230110,5
230111,5
230112,5
230113,5
230114,5
230115,5
230116,5
230117,5
230118,5
230119,5
230120,5
230121,5
230122,5
230123,5
230124,5
230125,5
230126,5
230127,5
230128,5
230129,5
230130,5
230131,12
230132,12
230133,12
230134,5
230135,5
230136,5
230137,5
230138,5
230139,5
230140,5
230141,5
230142,5
230143,5
230144,5
230145,5
230146,5
230147,5
230148,5
230149,5
230150,5
230151,5
230152,5
230153,5
230154,5
230155,5
230156,5
230157,5
230158,12
230159,5
230160,5
230161,12
230162,12
230163,5
230164,5
230165,12
230166,5
230167,5
230168,5
230169,5
230170,5
230171,5
230172,5
230173,1
230174,5
230175,5
230176,5
230177,5
230178,5
230179,5
230180,5
230181,5
230182,5
230183,5
230184,5
230185,5
230186,5
230187,5
230188,12
230189,1
230190,5
230191,5
230192,5
230193,5
230194,5
230195,5
230196,1
230197,12
230198,5
230199,5
230200,1
230201,1
230202,1
230203,3
230204,3
230205,3
230206,12
230207,3
230208,1
230209,12
230210,12
230211,3
230212,1
230213,1
230214,1
230215,3
230216,1
230217,3
230218,3
230219,3
230220,3
230221,3
230222,3
230223,3
230224,3
230225,3
230226,1
230227,1
230228,1
230229,1
230230,1
230231,1
230232,1
230233,3
230234,3
230235,1
230236,3
230237,3
230238,3
230239,3
230240,3
230241,3
230242,3
230243,3
230244,3
230245,1
230246,1
230247,1
230248,3
230249,3
230250,12
230251,3
230252,1
230253,1
230254,1
230255,1
230256,1
230257,1
230258,3
230259,3
230260,3
230261,1
230262,1
230263,1
230264,1
230265,1
230266,1
230267,1
230268,1
230269,3
230270,1
230271,1
230272,3
230273,3
230274,3
230275,3
230276,3
230277,3
230278,3
230279,1
230280,3
230281,1
230282,3
230283,3
230284,3
230285,3
230286,3
230287,12
230288,12
230289,3
230290,3
230291,3
230292,1
230293,1
230294,1
230295,1
230296,1
230297,1
230298,1
230299,1
230300,5
230301,5
230302,12
230303,12
230304,5
230305,5
230306,5
230307,5
230308,5
230309,12
230310,12
230311,12
230312,1
230313,12
230314,12
230315,5
230316,5
230317,5
230318,1
230319,1
230320,1
230321,1
230322,1
230323,1
230324,1
230325,12
230326,5
230327,1
230328,1
230329,1
230330,1
230331,1
230332,1
230333,1
230334,12
230335,1
230336,12
230337,1
230338,1
230339,1
230340,5
230341,5
230342,5
230343,5
230344,12
230345,12
230346,12
230347,12
230348,12
230349,1
230350,12
230351,5
230352,5
230353,5
230354,5
230355,5
230356,5
230357,5
230358,5
230359,5
230360,5
230361,5
230362,5
230363,5
230364,5
230365,5
230366,5
230367,5
230368,5
230369,5
230370,5
230371,5
230372,5
230373,12
230374,12
230375,1
230376,1
230377,1
230378,12
230379,5
230380,5
230381,5
230382,5
230383,12
230384,1
230385,1
230386,5
230387,12
230388,5
230389,5
230390,12
230391,1
230392,1
230393,1
230394,1
230395,1
230396,1
230397,5
230398,1
230399,12
230400,12
230401,1
230402,1
230403,1
230404,1
230405,1
230406,12
230407,12
230408,5
230409,12
230410,1
230411,3
230412,1
230413,3
230414,3
230415,12
230416,5
230417,5
230418,5
230419,12
230420,3
230421,3
230422,3
230423,3
230424,3
230425,1
230426,12
230427,3
230428,3
230429,12
230430,12
230431,12
230432,12
230433,1
230434,1
230435,1
230436,1
230437,1
230438,3
230439,12
230440,12
230441,1
230442,12
230443,12
230444,12
230445,12
230446,12
230447,12
230448,12
230449,1
230450,1
230451,1
230452,1
230453,1
230454,1
230455,3
230456,12
230457,12
230458,3
230459,1
230460,5
230461,5
230462,5
230463,5
230464,5
230465,5
230466,12
230467,1
230468,12
230469,12
230470,5
230471,5
230472,5
230473,5
230474,12
230475,3
230476,3
230477,12
230478,12
230479,12
230480,5
230481,5
230482,12
230483,3
230484,3
230485,3
230486,3
230487,12
230488,5
230489,5
230490,5
230491,5
230492,12
230493,5
230494,12
230495,5
230496,12
230497,12
230498,5
230499,5
230500,1
230501,1
230502,1
230503,1
230504,5
230505,5
230506,5
230507,5
230508,5
230509,12
230510,12
230511,12
230512,12
230513,5
230514,1
230515,1
230516,1
230517,5
230518,1
230519,1
230520,1
230521,1
230522,1
230523,5
230524,5
230525,1
230526,1
230527,12
230528,12
230529,3
230530,3
230531,3
230532,12
230533,1
230534,1
230535,1
230536,1
230537,12
230538,12
230539,5
230540,5
230541,5
230542,12
230543,12
230544,12
230545,1
230546,1
230547,1
230548,1
230549,5
230550,12
230551,12
230552,12
230553,5
230554,12
230555,3
230556,12
230557,1
230558,1
230559,1
230560,1
230561,12
230562,12
230563,12
230564,3
230565,3
230566,1
230567,5
230568,12
230569,12
230570,5
230571,5
230572,1
230573,12
230574,1
230575,5
230576,1
230577,1
230578,1
230579,1
230580,1
230581,5
230582,1
230583,1
230584,1
230585,1
230586,1
230587,5
230588,1
230589,12
230590,1
230591,1
230592,12
230593,12
230594,12
230595,5
230596,1
230597,12
230598,5
230599,5
230600,1
230601,1
230602,1
230603,1
230604,1
230605,12
230606,3
230607,12
230608,1
230609,1
230610,1
230611,1
230612,5
230613,5
230614,5
230615,5
230616,5
230617,5
230618,5
230619,5
230620,5
230621,5
230622,5
230623,5
230624,5
230625,5
230626,5
230627,5
230628,5
230629,5
230630,5
230631,5
230632,1
230633,5
230634,5
230635,5
230636,5
230637,12
230638,1
230639,1
230640,1
230641,12
230642,5
230643,1
230644,1
230645,3
230646,1
230647,1
230648,1
230649,3
230650,12
230651,12
230652,12
230653,12
230654,12
230655,12
230656,1
230657,1
230658,1
230659,1
230660,1
230661,1
230662,1
230663,1
230664,1
230665,1
230666,1
230667,12
230668,1
230669,3
230670,3
230671,1
230672,1
230673,1
230674,12
230675,3
230676,5
230677,5
230678,5
230679,5
230680,5
230681,5
230682,5
230683,5
230684,5
230685,5
230686,5
230687,5
230688,5
230689,5
230690,5
230691,5
230692,5
230693,5
230694,5
230695,5
230696,5
230697,5
230698,5
230699,5
230700,12
230701,1
230702,1
230703,1
230704,1
230705,1
230706,1
230707,1
230708,1
230709,1
230710,1
230711,1
230712,1
230713,1
230714,1
230715,1
230716,1
230717,1
230718,12
230719,12
230720,12
230721,12
230722,12
230723,12
230724,1
230725,12
230726,1
230727,12
230728,12
230729,12
230730,12
230731,1
230732,1
230733,1
230734,12
230735,12
230736,1
230737,1
230738,1
230739,1
230740,1
230741,1
230742,1
230743,1
230744,1
230745,1
230746,12
230747,12
230748,12
230749,12
230750,12
230751,1
230752,12
230753,1
230754,1
230755,1
230756,1
230757,1
230758,1
230759,1
230760,1
230761,12
230762,12
230763,12
230764,12
230765,1
230766,1
230767,1
230768,1
230769,1
230770,1
230771,1
230772,1
230773,1
230774,1
230775,1
230776,1
230777,1
230778,1
230779,1
230780,1
230781,12
230782,1
230783,12
230784,12
230785,12
230786,1
230787,12
230788,12
230789,1
230790,12
230791,12
230792,12
230793,12
230794,12
230795,12
230796,1
230797,1
230798,12
230799,12
230800,12
230801,1
230802,1
230803,1
230804,1
230805,1
230806,1
230807,12
230808,1
230809,1
230810,5
230811,1
230812,1
230813,1
230814,1
230815,1
230816,1
230817,1
230818,1
230819,12
230820,5
230821,5
230822,5
230823,1
230824,5
230825,1
230826,1
230827,5
230828,1
230829,1
230830,5
230831,5
230832,12
230833,5
230834,5
230835,5
230836,5
230837,1
230838,1
230839,1
230840,1
230841,1
230842,1
230843,1
230844,1
230845,1
230846,1
230847,1
230848,1
230849,1
230850,1
230851,1
230852,1
230853,1
230854,5
230855,1
230856,12
230857,12
230858,12
230859,1
230860,1
230861,1
230862,1
230863,1
230864,5
230865,5
230866,1
230867,1
230868,1
230869,1
230870,1
230871,1
230872,5
230873,2
230874,5
230875,5
230876,1
230877,1
230878,1
230879,1
230880,1
230881,1
230882,1
230883,5
230884,1
230885,1
230886,1
230887,1
230888,5
230889,1
230890,1
230891,1
230892,1
230893,1
230894,1
230895,5
230896,5
230897,5
230898,5
230899,5
230900,1
230901,12
230902,12
230903,1
230904,1
230905,12
230906,5
230907,5
230908,5
230909,5
230910,12
230911,5
230912,5
230913,12
230914,12
230915,5
230916,1
230917,1
230918,1
230919,3
230920,3
230921,3
230922,3
230923,3
230924,3
230925,3
230926,5
230927,5
230928,5
230929,5
230930,5
230931,5
230932,5
230933,5
230934,5
230935,5
230936,5
230937,5
230938,12
230939,3
230940,3
230941,12
230942,12
230943,1
230944,12
230945,12
230946,12
230947,12
230948,5
230949,5
230950,5
230951,5
230952,5
230953,5
230954,5
230955,5
230956,5
230957,12
230958,5
230959,5
230960,1
230961,12
230962,12
230963,12
230964,1
230965,12
230966,12
230967,1
230968,12
230969,12
230970,5
230971,12
230972,1
230973,12
230974,12
230975,5
230976,5
230977,5
230978,5
230979,5
230980,1
230981,1
230982,12
230983,12
230984,3
230985,3
230986,3
230987,3
230988,3
230989,3
230990,12
230991,12
230992,12
230993,1
230994,3
230995,3
230996,12
230997,12
230998,1
230999,1
231000,12
231001,12
231002,12
231003,12
231004,5
231005,12
231006,12
231007,12
231008,12
231009,12
231010,12
231011,12
231012,5
231013,5
231014,5
231015,5
231016,12
231017,5
231018,5
231019,12
231020,5
231021,5
231022,5
231023,1
231024,1
231025,1
231026,1
231027,1
231028,12
231029,12
231030,12
231031,12
231032,12
231033,12
231034,12
231035,12
231036,12
231037,12
231038,12
231039,12
231040,12
231041,12
231042,12
231043,12
231044,12
231045,12
231046,12
231047,12
231048,12
231049,5
231050,5
231051,12
231052,12
231053,12
231054,12
231055,12
231056,12
231057,12
231058,12
231059,12
231060,12
231061,12
231062,12
231063,12
231064,12
231065,12
231066,12
231067,12
231068,5
231069,12
231070,12
231071,12
231072,12
231073,12
231074,5
231075,1
231076,1
231077,12
231078,12
231079,1
231080,1
231081,5
231082,5
231083,5
231084,5
231085,1
231086,5
231087,5
231088,5
231089,5
231090,1
231091,1
231092,12
231093,12
231094,12
231095,12
231096,12
231097,12
231098,12
231099,12
231100,12
231101,12
231102,12
231103,12
231104,12
231105,12
231106,12
231107,12
231108,12
231109,12
231110,12
231111,12
231112,12
231113,12
231114,12
231115,12
231116,12
231117,5
231118,5
231119,1
231120,1
231121,12
231122,12
231123,12
231124,12
231125,12
231126,12
231127,12
231128,12
231129,3
231130,12
231131,12
231132,12
231133,12
231134,12
231135,12
231136,12
231137,12
231138,12
231139,12
231140,12
231141,12
231142,12
231143,12
231144,12
231145,12
231146,12
231147,12
231148,12
231149,12
231150,12
231151,12
231152,12
231153,12
231154,1
231155,12
231156,12
231157,1
231158,12
231159,12
231160,12
231161,12
231162,12
231163,12
231164,12
231165,12
231166,12
231167,12
231168,12
231169,12
231170,3
231171,3
231172,12
231173,3
231174,3
231175,12
231176,12
231177,12
231178,12
231179,12
231180,3
231181,12
231182,1
231183,1
231184,1
231185,1
231186,12
231187,12
231188,12
231189,1
231190,1
231191,1
231192,12
231193,3
231194,12
231195,12
231196,12
231197,5
231198,12
231199,5
231200,12
231201,12
231202,12
231203,1
231204,1
231205,1
231206,1
231207,1
231208,1
231209,1
231210,1
231211,1
231212,1
231213,1
231214,1
231215,12
231216,1
231217,1
231218,1
231219,1
231220,1
231221,1
231222,1
231223,1
231224,1
231225,3
231226,1
231227,1
231228,3
231229,12
231230,12
231231,12
231232,12
231233,1
231234,12
231235,3
231236,12
231237,1
231238,1
231239,1
231240,1
231241,1
231242,1
231243,1
231244,12
231245,1
231246,3
231247,3
231248,1
231249,1
231250,1
231251,1
231252,1
231253,1
231254,1
231255,1
231256,12
231257,12
231258,12
231259,12
231260,1
231261,1
231262,1
231263,12
231264,12
231265,12
231266,12
231267,1
231268,1
231269,1
231270,1
231271,1
231272,2
231273,2
231274,2
231275,1
231276,1
231277,5
231278,12
231279,12
231280,12
231281,12
231282,12
231283,12
231284,5
231285,1
231286,1
231287,1
231288,1
231289,3
231290,1
231291,1
231292,1
231293,1
231294,3
231295,1
231296,1
231297,1
231298,1
231299,1
231300,5
231301,5
231302,5
231303,5
231304,5
231305,5
231306,5
231307,12
231308,5
231309,1
231310,12
231311,1
231312,1
231313,3
231314,5
231315,5
231316,5
231317,5
231318,5
231319,12
231320,12
231321,5
231322,5
231323,5
231324,12
231325,5
231326,1
231327,1
231328,1
231329,1
231330,1
231331,1
231332,1
231333,1
231334,1
231335,1
231336,1
231337,1
231338,1
231339,1
231340,1
231341,1
231342,1
231343,1
231344,1
231345,1
231346,1
231347,1
231348,1
231349,1
231350,1
231351,1
231352,1
231353,1
231354,12
231355,1
231356,12
231357,1
231358,1
231359,1
231360,1
231361,12
231362,12
231363,12
231364,5
231365,5
231366,5
231367,5
231368,5
231369,5
231370,12
231371,12
231372,12
231373,5
231374,5
231375,1
231376,1
231377,3
231378,3
231379,5
231380,5
231381,5
231382,5
231383,5
231384,5
231385,1
231386,2
231387,3
231388,1
231389,3
231390,3
231391,12
231392,1
231393,1
231394,1
231395,1
231396,1
231397,1
231398,1
231399,1
231400,3
231401,3
231402,3
231403,3
231404,3
231405,3
231406,3
231407,3
231408,5
231409,5
231410,5
231411,5
231412,12
231413,3
231414,3
231415,5
231416,5
231417,5
231418,5
231419,5
231420,5
231421,5
231422,5
231423,5
231424,5
231425,5
231426,5
231427,5
231428,5
231429,5
231430,3
231431,3
231432,3
231433,3
231434,3
231435,3
231436,3
231437,1
231438,3
231439,3
231440,3
231441,3
231442,3
231443,3
231444,3
231445,12
231446,12
231447,12
231448,12
231449,12
231450,3
231451,3
231452,5
231453,5
231454,3
231455,1
231456,1
231457,1
231458,1
231459,1
231460,1
231461,1
231462,1
231463,3
231464,12
231465,3
231466,3
231467,12
231468,3
231469,12
231470,12
231471,3
231472,5
231473,5
231474,5
231475,5
231476,3
231477,3
231478,3
231479,5
231480,5
231481,5
231482,5
231483,5
231484,5
231485,5
231486,5
231487,5
231488,5
231489,5
231490,5
231491,5
231492,5
231493,3
231494,3
231495,3
231496,3
231497,3
231498,3
231499,3
231500,12
231501,1
231502,1
231503,1
231504,3
231505,1
231506,1
231507,1
231508,1
231509,12
231510,12
231511,12
231512,12
231513,12
231514,12
231515,12
231516,12
231517,1
231518,12
231519,12
231520,12
231521,12
231522,12
231523,12
231524,12
231525,1
231526,1
231527,1
231528,12
231529,12
231530,12
231531,12
231532,3
231533,1
231534,12
231535,3
231536,12
231537,1
231538,1
231539,1
231540,1
231541,1
231542,12
231543,12
231544,12
231545,3
231546,12
231547,12
231548,5
231549,5
231550,5
231551,5
231552,5
231553,5
231554,5
231555,5
231556,5
231557,5
231558,5
231559,5
231560,5
231561,5
231562,5
231563,12
231564,5
231565,1
231566,1
231567,1
231568,12
231569,1
231570,1
231571,1
231572,1
231573,12
231574,12
231575,12
231576,12
231577,12
231578,12
231579,12
231580,12
231581,5
231582,12
231583,12
231584,12
231585,12
231586,12
231587,12
231588,12
231589,1
231590,1
231591,1
231592,1
231593,12
231594,12
231595,12
231596,12
231597,3
231598,3
231599,1
231600,12
231601,12
231602,12
231603,12
231604,12
231605,1
231606,1
231607,1
231608,12
231609,12
231610,12
231611,12
231612,12
231613,5
231614,12
231615,1
231616,1
231617,1
231618,12
231619,12
231620,1
231621,1
231622,12
231623,12
231624,12
231625,12
231626,12
231627,12
231628,12
231629,12
231630,12
231631,12
231632,1
231633,1
231634,1
231635,1
231636,1
231637,1
231638,1
231639,2
231640,1
231641,1
231642,1
231643,12
231644,1
231645,12
231646,12
231647,12
231648,12
231649,12
231650,12
231651,12
231652,12
231653,12
231654,12
231655,12
231656,12
231657,12
231658,12
231659,12
231660,12
231661,12
231662,12
231663,12
231664,12
231665,12
231666,12
231667,12
231668,12
231669,1
231670,1
231671,1
231672,12
231673,12
231674,1
231675,12
231676,5
231677,1
231678,12
231679,1
231680,1
231681,1
231682,1
231683,12
231684,1
231685,1
231686,12
231687,12
231688,12
231689,12
231690,12
231691,12
231692,12
231693,12
231694,12
231695,5
231696,1
231697,1
231698,1
231699,1
231700,5
231701,12
231702,12
231703,12
231704,5
231705,1
231706,12
231707,1
231708,12
231709,12
231710,12
231711,5
231712,5
231713,5
231714,5
231715,12
231716,5
231717,5
231718,5
231719,5
231720,12
231721,1
231722,5
231723,1
231724,12
231725,12
231726,12
231727,12
231728,1
231729,1
231730,5
231731,5
231732,1
231733,5
231734,5
231735,5
231736,5
231737,5
231738,5
231739,5
231740,5
231741,12
231742,1
231743,5
231744,5
231745,5
231746,5
231747,5
231748,5
231749,5
231750,5
231751,5
231752,5
231753,5
231754,5
231755,5
231756,5
231757,5
231758,5
231759,5
231760,12
231761,12
231762,12
231763,5
231764,5
231765,5
231766,12
231767,5
231768,5
231769,5
231770,5
231771,5
231772,5
231773,5
231774,5
231775,12
231776,5
231777,5
231778,5
231779,12
231780,5
231781,5
231782,5
231783,5
231784,5
231785,5
231786,5
231787,12
231788,1
231789,1
231790,1
231791,1
231792,1
231793,12
231794,5
231795,5
231796,5
231797,5
231798,5
231799,5
231800,1
231801,1
231802,1
231803,1
231804,1
231805,1
231806,1
231807,1
231808,1
231809,1
231810,1
231811,1
231812,1
231813,1
231814,1
231815,1
231816,1
231817,1
231818,1
231819,1
231820,1
231821,1
231822,1
231823,1
231824,1
231825,1
231826,1
231827,1
231828,1
231829,1
231830,1
231831,1
231832,1
231833,1
231834,1
231835,1
231836,1
231837,1
231838,12
231839,1
231840,1
231841,1
231842,1
231843,12
231844,1
231845,12
231846,1
231847,1
231848,1
231849,12
231850,1
231851,1
231852,1
231853,1
231854,1
231855,1
231856,1
231857,1
231858,1
231859,1
231860,1
231861,1
231862,1
231863,1
231864,1
231865,1
231866,1
231867,1
231868,1
231869,1
231870,1
231871,1
231872,1
231873,1
231874,1
231875,1
231876,1
231877,1
231878,1
231879,1
231880,1
231881,1
231882,1
231883,1
231884,1
231885,1
231886,1
231887,1
231888,1
231889,1
231890,1
231891,1
231892,1
231893,1
231894,1
231895,1
231896,1
231897,1
231898,1
231899,1
231900,5
231901,5
231902,5
231903,5
231904,5
231905,5
231906,5
231907,5
231908,5
231909,5
231910,5
231911,5
231912,5
231913,5
231914,5
231915,5
231916,5
231917,5
231918,5
231919,5
231920,5
231921,5
231922,5
231923,5
231924,5
231925,5
231926,5
231927,5
231928,5
231929,5
231930,5
231931,5
231932,5
231933,5
231934,5
231935,5
231936,5
231937,5
231938,5
231939,5
231940,5
231941,5
231942,12
231943,12
231944,5
231945,5
231946,5
231947,5
231948,5
231949,5
231950,5
231951,5
231952,5
231953,5
231954,5
231955,5
231956,5
231957,5
231958,5
231959,5
231960,5
231961,5
231962,5
231963,5
231964,5
231965,5
231966,5
231967,5
231968,5
231969,5
231970,5
231971,5
231972,5
231973,5
231974,5
231975,5
231976,5
231977,5
231978,5
231979,5
231980,5
231981,5
231982,5
231983,5
231984,3
231985,12
231986,5
231987,5
231988,5
231989,5
231990,5
231991,5
231992,5
231993,5
231994,5
231995,5
231996,5
231997,5
231998,5
231999,5
232000,1
232001,1
232002,1
232003,1
232004,12
232005,12
232006,5
232007,1
232008,12
232009,1
232010,1
232011,1
232012,1
232013,1
232014,1
232015,1
232016,1
232017,5
232018,5
232019,12
232020,5
232021,12
232022,1
232023,1
232024,5
232025,5
232026,5
232027,12
232028,1
232029,12
232030,5
232031,5
232032,5
232033,12
232034,1
232035,1
232036,12
232037,1
232038,1
232039,1
232040,5
232041,1
232042,12
232043,12
232044,5
232045,5
232046,5
232047,5
232048,5
232049,5
232050,5
232051,5
232052,1
232053,1
232054,1
232055,1
232056,1
232057,1
232058,1
232059,1
232060,1
232061,1
232062,12
232063,1
232064,1
232065,1
232066,1
232067,1
232068,12
232069,1
232070,5
232071,5
232072,1
232073,1
232074,1
232075,1
232076,1
232077,1
232078,12
232079,5
232080,5
232081,5
232082,5
232083,5
232084,5
232085,12
232086,1
232087,12
232088,5
232089,5
232090,5
232091,12
232092,12
232093,5
232094,5
232095,5
232096,5
232097,1
232098,1
232099,1
232100,1
232101,1
232102,1
232103,3
232104,1
232105,1
232106,12
232107,12
232108,12
232109,12
232110,12
232111,12
232112,1
232113,1
232114,1
232115,1
232116,1
232117,3
232118,3
232119,12
232120,12
232121,12
232122,1
232123,3
232124,12
232125,12
232126,12
232127,12
232128,1
232129,1
232130,1
232131,1
232132,1
232133,3
232134,3
232135,3
232136,3
232137,3
232138,12
232139,3
232140,3
232141,3
232142,3
232143,3
232144,3
232145,3
232146,3
232147,3
232148,3
232149,3
232150,12
232151,12
232152,12
232153,3
232154,1
232155,1
232156,1
232157,1
232158,1
232159,1
232160,1
232161,12
232162,12
232163,1
232164,1
232165,1
232166,1
232167,12
232168,3
232169,1
232170,12
232171,12
232172,12
232173,3
232174,12
232175,1
232176,12
232177,1
232178,1
232179,1
232180,12
232181,3
232182,3
232183,12
232184,12
232185,12
232186,1
232187,1
232188,1
232189,1
232190,12
232191,3
232192,1
232193,1
232194,1
232195,1
232196,12
232197,3
232198,3
232199,3
232200,1
232201,1
232202,1
232203,1
232204,5
232205,12
232206,3
232207,3
232208,3
232209,12
232210,1
232211,1
232212,1
232213,1
232214,5
232215,1
232216,1
232217,5
232218,1
232219,3
232220,1
232221,1
232222,1
232223,1
232224,1
232225,1
232226,1
232227,5
232228,1
232229,1
232230,1
232231,12
232232,1
232233,1
232234,12
232235,1
232236,1
232237,1
232238,1
232239,1
232240,1
232241,1
232242,1
232243,1
232244,1
232245,1
232246,1
232247,12
232248,12
232249,1
232250,1
232251,1
232252,2
232253,1
232254,1
232255,1
232256,1
232257,1
232258,1
232259,1
232260,1
232261,1
232262,1
232263,1
232264,1
232265,1
232266,1
232267,1
232268,1
232269,12
232270,3
232271,1
232272,12
232273,1
232274,1
232275,2
232276,1
232277,1
232278,1
232279,5
232280,1
232281,1
232282,1
232283,1
232284,12
232285,12
232286,1
232287,5
232288,1
232289,1
232290,1
232291,1
232292,1
232293,1
232294,1
232295,1
232296,12
232297,12
232298,12
232299,12
232300,12
232301,12
232302,12
232303,12
232304,12
232305,12
232306,12
232307,12
232308,12
232309,12
232310,5
232311,5
232312,1
232313,1
232314,12
232315,12
232316,12
232317,12
232318,12
232319,12
232320,12
232321,12
232322,12
232323,12
232324,12
232325,12
232326,12
232327,12
232328,12
232329,12
232330,12
232331,12
232332,12
232333,12
232334,12
232335,12
232336,12
232337,12
232338,12
232339,12
232340,12
232341,12
