ID,TOP_LANDCOVER
228311,3
228312,3
228313,3
228314,3
228315,12
228316,3
228317,3
228318,12
228319,3
228320,3
228321,3
228322,3
228323,3
228324,3
228325,5
228326,3
228327,3
228328,3
228329,3
228330,3
228331,3
228332,3
228333,3
228334,12
228335,12
228336,12
228337,12
228338,12
228339,12
228340,12
228341,12
228342,12
228343,12
228344,12
228345,12
228346,12
228347,5
228348,12
228349,5
228350,12
228351,5
228352,12
228353,12
228354,12
228355,12
228356,5
228357,2
228358,3
228359,5
228360,12
228361,3
228362,3
228363,12
228364,3
228365,3
228366,5
228367,5
228368,5
228369,5
228370,12
228371,3
228372,12
228373,3
228374,3
228375,3
228376,3
228377,3
228378,3
228379,3
228380,12
228381,3
228382,3
228383,3
228384,3
228385,3
228386,3
228387,3
228388,3
228389,3
228390,3
228391,3
228392,3
228393,3
228394,3
228395,3
228396,3
228397,3
228398,3
228399,3
228400,3
228401,12
228402,5
228403,3
228404,3
228405,12
228406,5
228407,3
228408,3
228409,12
228410,12
228411,12
228412,3
228413,1
228414,1
228415,1
228416,2
228417,1
228418,1
228419,1
228420,3
228421,3
228422,1
228423,12
228424,3
228425,1
228426,3
228427,12
228428,5
228429,5
228430,5
228431,5
228432,12
228433,12
228434,12
228435,1
228436,3
228437,3
228438,1
228439,1
228440,3
228441,12
228442,12
228443,5
228444,5
228445,5
228446,5
228447,5
228448,5
228449,5
228450,5
228451,5
228452,2
228453,12
228454,5
228455,5
228456,5
228457,5
228458,12
228459,5
228460,12
228461,5
228462,5
228463,3
228464,5
228465,12
228466,12
228467,12
228468,12
228469,3
228470,3
228471,3
228472,1
228473,12
228474,12
228475,12
228476,3
228477,3
228478,3
228479,5
228480,3
228481,3
228482,3
228483,1
228484,1
228485,3
228486,1
228487,5
228488,3
228489,1
228490,3
228491,12
228492,12
228493,3
228494,12
228495,12
228496,12
228497,12
228498,3
228499,1
228500,12
228501,12
228502,12
228503,12
228504,12
228505,3
228506,3
228507,3
228508,3
228509,12
228510,12
228511,12
228512,12
228513,12
228514,1
228515,1
228516,3
228517,1
228518,1
228519,3
228520,3
228521,1
228522,3
228523,3
228524,3
228525,12
228526,5
228527,12
228528,12
228529,12
228530,12
228531,3
228532,3
228533,3
228534,3
228535,3
228536,3
228537,3
228538,1
228539,1
228540,3
228541,5
228542,5
228543,5
228544,3
228545,12
228546,12
228547,12
228548,12
228549,12
228550,3
228551,1
228552,3
228553,3
228554,12
228555,3
228556,12
228557,12
228558,3
228559,12
228560,12
228561,12
228562,12
228563,5
228564,12
228565,12
228566,12
228567,12
228568,12
228569,3
228570,3
228571,1
228572,1
228573,12
228574,12
228575,12
228576,12
228577,12
228578,3
228579,3
228580,3
228581,3
228582,3
228583,1
228584,3
228585,3
228586,1
228587,2
228588,5
228589,5
228590,5
228591,12
228592,12
228593,12
228594,12
228595,3
228596,3
228597,3
228598,3
228599,1
228600,3
228601,3
228602,12
228603,12
228604,12
228605,3
228606,3
228607,3
228608,3
228609,3
228610,3
228611,3
228612,3
228613,3
228614,12
228615,3
228616,12
228617,12
228618,12
228619,12
228620,2
228621,2
228622,2
228623,3
228624,2
228625,2
228626,3
228627,12
228628,3
228629,3
228630,3
228631,2
228632,2
228633,3
228634,3
228635,3
228636,3
228637,3
228638,3
228639,3
228640,3
228641,12
228642,3
228643,3
228644,12
228645,2
228646,12
228647,12
228648,2
228649,12
228650,2
228651,12
228652,3
228653,3
228654,3
228655,3
228656,3
228657,3
228658,3
228659,3
228660,3
228661,3
228662,3
228663,3
228664,3
228665,3
228666,3
228667,3
228668,3
228669,3
228670,3
228671,3
228672,3
228673,3
228674,3
228675,3
228676,3
228677,3
228678,12
228679,12
228680,12
228681,12
228682,12
228683,12
228684,2
228685,2
228686,2
228687,3
228688,2
228689,3
228690,3
228691,3
228692,3
228693,3
228694,3
228695,2
228696,12
228697,12
228698,2
228699,12
228700,5
228701,5
228702,5
228703,12
228704,12
228705,3
228706,3
228707,3
228708,12
228709,3
228710,3
228711,1
228712,3
228713,1
228714,3
228715,5
228716,12
228717,12
228718,5
228719,3
228720,12
228721,12
228722,12
228723,3
228724,1
228725,3
228726,1
228727,1
228728,12
228729,12
228730,12
228731,12
228732,12
228733,12
228734,5
228735,5
228736,5
228737,5
228738,5
228739,5
228740,5
228741,5
228742,5
228743,12
228744,12
228745,12
228746,12
228747,12
228748,12
228749,12
228750,12
228751,12
228752,12
228753,12
228754,12
228755,12
228756,12
228757,3
228758,12
228759,5
228760,5
228761,5
228762,5
228763,5
228764,5
228765,5
228766,5
228767,12
228768,12
228769,12
228770,1
228771,3
228772,3
228773,3
228774,3
228775,1
228776,3
228777,3
228778,3
228779,3
228780,12
228781,12
228782,12
228783,3
228784,3
228785,12
228786,3
228787,3
228788,1
228789,3
228790,3
228791,3
228792,12
228793,12
228794,12
228795,12
228796,12
228797,12
228798,5
228799,5
228800,5
228801,5
228802,12
228803,2
228804,12
228805,12
228806,12
228807,12
228808,12
228809,12
228810,12
228811,12
228812,12
228813,12
228814,12
228815,3
228816,2
228817,3
228818,12
228819,12
228820,12
228821,3
228822,3
228823,3
228824,3
228825,12
228826,12
228827,12
228828,12
228829,3
228830,12
228831,12
228832,12
228833,12
228834,12
228835,3
228836,3
228837,3
228838,2
228839,12
228840,2
228841,2
228842,12
228843,12
228844,12
228845,3
228846,12
228847,12
228848,12
228849,12
228850,2
228851,12
228852,3
228853,3
228854,3
228855,3
228856,3
228857,3
228858,3
228859,3
228860,3
228861,12
228862,12
228863,5
228864,5
228865,12
228866,2
228867,5
228868,5
228869,12
228870,12
228871,12
228872,12
228873,12
228874,12
228875,12
228876,12
228877,12
228878,12
228879,3
228880,2
228881,12
228882,12
228883,12
228884,12
228885,3
228886,3
228887,3
228888,12
228889,5
228890,12
228891,12
228892,12
228893,3
228894,3
228895,3
228896,3
228897,3
228898,3
228899,3
228900,3
228901,2
228902,2
228903,5
228904,2
228905,12
228906,12
228907,5
228908,12
228909,2
228910,5
228911,5
228912,5
228913,5
228914,12
228915,5
228916,5
228917,3
228918,5
228919,5
228920,12
228921,12
228922,12
228923,3
228924,5
228925,12
228926,12
228927,12
228928,12
228929,12
228930,12
228931,12
228932,12
228933,3
228934,3
228935,5
228936,12
228937,3
228938,3
228939,3
228940,5
228941,5
228942,5
228943,5
228944,5
228945,5
228946,5
228947,5
228948,5
228949,5
228950,5
228951,5
228952,5
228953,5
228954,2
228955,2
228956,2
228957,2
228958,2
228959,12
228960,5
228961,5
228962,12
228963,12
228964,2
228965,2
228966,5
228967,2
228968,5
228969,2
228970,12
228971,5
228972,2
228973,5
228974,5
228975,12
228976,5
228977,5
228978,5
228979,2
228980,2
228981,2
228982,5
228983,12
228984,12
228985,12
228986,12
228987,12
228988,12
228989,3
228990,12
228991,12
228992,12
228993,12
228994,3
228995,5
228996,5
228997,2
228998,12
228999,12
229000,12
229001,12
229002,5
229003,12
229004,12
229005,12
229006,3
229007,3
229008,12
229009,5
229010,5
229011,5
229012,5
229013,5
229014,5
229015,12
229016,12
229017,5
229018,5
229019,12
229020,12
229021,5
229022,12
229023,12
229024,5
229025,5
229026,5
229027,5
229028,5
229029,5
229030,5
229031,5
229032,5
229033,12
229034,3
229035,3
229036,3
229037,3
229038,12
229039,12
229040,12
229041,12
229042,12
229043,2
229044,12
229045,3
229046,12
229047,12
229048,12
229049,12
229050,12
229051,12
229052,12
229053,12
229054,12
229055,12
229056,5
229057,5
229058,12
229059,5
229060,12
229061,12
229062,12
229063,12
229064,12
229065,12
229066,12
229067,12
229068,12
229069,12
229070,3
229071,3
229072,12
229073,5
229074,5
229075,5
229076,5
229077,5
229078,5
229079,5
229080,12
229081,12
229082,12
229083,12
229084,12
229085,12
229086,12
229087,12
229088,5
229089,12
229090,5
229091,5
229092,5
229093,5
229094,5
229095,5
229096,12
229097,12
229098,3
229099,5
229100,5
229101,5
229102,5
229103,12
229104,5
229105,5
229106,5
229107,5
229108,5
229109,5
229110,5
229111,12
229112,12
229113,12
229114,12
229115,12
229116,12
229117,5
229118,5
229119,5
229120,5
229121,5
229122,5
229123,5
229124,5
229125,5
229126,5
229127,5
229128,5
229129,5
229130,5
229131,5
229132,5
229133,5
229134,5
229135,5
229136,5
229137,5
229138,5
229139,5
229140,5
229141,5
229142,5
229143,5
229144,5
229145,5
229146,5
229147,5
229148,5
229149,5
229150,5
229151,5
229152,5
229153,5
229154,5
229155,5
229156,5
229157,5
229158,5
229159,5
229160,5
229161,5
229162,5
229163,5
229164,5
229165,5
229166,5
229167,5
229168,5
229169,5
229170,5
229171,5
229172,5
229173,5
229174,5
229175,5
229176,5
229177,5
229178,5
229179,5
229180,5
229181,5
229182,5
229183,5
229184,5
229185,5
229186,12
229187,12
229188,5
229189,5
229190,12
229191,12
229192,5
229193,5
229194,5
229195,5
229196,5
229197,5
229198,5
229199,5
229200,5
229201,5
229202,12
229203,5
229204,2
229205,2
229206,5
229207,5
229208,5
229209,5
229210,5
229211,5
229212,2
229213,2
229214,5
229215,5
229216,3
229217,12
229218,3
229219,12
229220,5
229221,5
229222,12
229223,12
229224,12
229225,12
229226,12
229227,3
229228,12
229229,12
229230,12
229231,5
229232,5
229233,5
229234,12
229235,5
229236,12
229237,12
229238,3
229239,5
229240,12
229241,12
229242,3
229243,12
229244,5
229245,12
229246,5
229247,5
229248,12
229249,3
229250,5
229251,3
229252,12
229253,2
229254,5
229255,5
229256,2
229257,5
229258,2
229259,2
229260,5
229261,5
229262,12
229263,3
229264,12
229265,12
229266,5
229267,5
229268,5
229269,5
229270,5
229271,5
229272,5
229273,5
229274,5
229275,2
229276,2
229277,2
229278,5
229279,5
229280,5
229281,12
229282,3
229283,12
229284,12
229285,12
229286,12
229287,12
229288,12
229289,12
229290,12
229291,5
229292,12
229293,12
229294,12
229295,5
229296,5
229297,5
229298,12
229299,12
229300,12
229301,5
229302,5
229303,5
229304,5
229305,5
229306,12
229307,12
229308,12
229309,12
229310,12
229311,12
229312,12
229313,12
229314,5
229315,12
229316,12
229317,12
229318,12
229319,12
229320,12
229321,12
229322,12
229323,12
229324,12
229325,12
229326,5
229327,12
229328,5
229329,5
229330,5
229331,5
229332,5
229333,5
229334,12
229335,5
229336,5
229337,5
229338,5
229339,5
229340,5
229341,12
229342,12
229343,12
229344,12
229345,12
229346,12
229347,12
229348,12
229349,12
229350,5
229351,12
229352,12
229353,12
229354,12
229355,12
229356,5
229357,5
229358,5
229359,12
229360,12
229361,12
229362,12
229363,12
229364,12
229365,12
229366,12
229367,12
229368,5
229369,5
229370,12
229371,5
229372,12
229373,12
229374,5
229375,12
229376,12
229377,12
229378,5
229379,12
229380,12
229381,12
229382,12
229383,5
229384,12
229385,12
229386,5
229387,12
229388,12
229389,12
229390,5
229391,5
229392,12
229393,12
229394,5
229395,5
229396,12
229397,5
229398,12
229399,12
229400,3
229401,3
229402,12
229403,12
229404,3
229405,3
229406,3
229407,3
229408,3
229409,3
229410,12
229411,5
229412,12
229413,5
229414,5
229415,3
229416,3
229417,3
229418,3
229419,3
229420,3
229421,3
229422,12
229423,5
229424,5
229425,5
229426,5
229427,12
229428,12
229429,12
229430,12
229431,12
229432,2
229433,12
229434,1
229435,1
229436,1
229437,12
229438,3
229439,12
229440,5
229441,12
229442,12
229443,5
229444,5
229445,5
229446,12
229447,5
229448,12
229449,5
229450,12
229451,12
229452,5
229453,5
229454,12
229455,12
229456,12
229457,12
229458,5
229459,12
229460,5
229461,3
229462,5
229463,3
229464,5
229465,3
229466,3
229467,3
229468,3
229469,3
229470,3
229471,3
229472,3
229473,3
229474,3
229475,3
229476,12
229477,3
229478,12
229479,3
229480,3
229481,3
229482,3
229483,3
229484,3
229485,12
229486,5
229487,5
229488,5
229489,5
229490,5
229491,5
229492,5
229493,12
229494,5
229495,12
229496,1
229497,12
229498,12
229499,12
229500,5
229501,12
229502,5
229503,5
229504,5
229505,5
229506,5
229507,5
229508,5
229509,5
229510,5
229511,5
229512,5
229513,5
229514,5
229515,2
229516,2
229517,2
229518,2
229519,12
229520,5
229521,5
229522,12
229523,12
229524,12
229525,12
229526,12
229527,12
229528,12
229529,12
229530,12
229531,12
229532,12
229533,5
229534,5
229535,5
229536,5
229537,5
229538,12
229539,12
229540,12
229541,12
229542,12
229543,5
229544,5
229545,5
229546,5
229547,5
229548,5
229549,5
229550,5
229551,5
229552,5
229553,5
229554,5
229555,12
229556,12
229557,5
229558,5
229559,12
229560,5
229561,5
229562,5
229563,5
229564,12
229565,5
229566,5
229567,5
229568,5
229569,5
229570,5
229571,5
229572,2
229573,5
229574,5
229575,5
229576,5
229577,5
229578,5
229579,5
229580,5
229581,12
229582,5
229583,5
229584,5
229585,5
229586,12
229587,12
229588,12
229589,12
229590,12
229591,12
229592,12
229593,12
229594,12
229595,12
229596,12
229597,12
229598,12
229599,5
229600,3
229601,3
229602,12
229603,12
229604,5
229605,12
229606,3
229607,3
229608,3
229609,12
229610,12
229611,12
229612,12
229613,12
229614,12
229615,12
229616,12
229617,12
229618,12
229619,12
229620,12
229621,12
229622,12
229623,3
229624,12
229625,12
229626,12
229627,12
229628,12
229629,12
229630,5
229631,12
229632,3
229633,3
229634,3
229635,3
229636,3
229637,12
229638,12
229639,12
229640,12
229641,12
229642,3
229643,12
229644,12
229645,3
229646,3
229647,3
229648,3
229649,3
229650,12
229651,3
229652,3
229653,2
229654,3
229655,3
229656,3
229657,12
229658,3
229659,3
229660,3
229661,3
229662,3
229663,3
229664,3
229665,3
229666,3
229667,3
229668,3
229669,3
229670,3
229671,3
229672,12
229673,12
229674,12
229675,12
229676,3
229677,12
229678,12
229679,3
229680,12
229681,12
229682,12
229683,12
229684,3
229685,3
229686,12
229687,12
229688,3
229689,12
229690,3
229691,3
229692,12
229693,12
229694,3
229695,3
229696,3
229697,5
229698,5
229699,5
229700,3
229701,3
229702,3
229703,3
229704,3
229705,3
229706,3
229707,3
229708,3
229709,3
229710,3
229711,3
229712,3
229713,3
229714,3
229715,3
229716,3
229717,3
229718,12
229719,3
229720,3
229721,3
229722,3
229723,3
229724,3
229725,12
229726,12
229727,12
229728,12
229729,12
229730,12
229731,12
229732,12
229733,12
229734,12
229735,1
229736,3
229737,1
229738,1
229739,3
229740,1
229741,1
229742,1
229743,1
229744,3
229745,3
229746,3
229747,12
229748,12
229749,3
229750,3
229751,3
229752,12
229753,12
229754,3
229755,12
229756,12
229757,5
229758,3
229759,3
229760,3
229761,3
229762,3
229763,3
229764,3
229765,3
229766,3
229767,3
229768,3
229769,3
229770,3
229771,3
229772,3
229773,3
229774,3
229775,3
229776,3
229777,3
229778,3
229779,3
229780,3
229781,3
229782,3
229783,12
229784,5
229785,3
229786,3
229787,3
229788,3
229789,12
229790,12
229791,12
229792,12
229793,12
229794,12
229795,12
229796,12
229797,1
229798,3
229799,12
229800,5
229801,5
229802,5
229803,12
229804,5
229805,5
229806,5
229807,5
229808,5
229809,5
229810,5
229811,5
229812,5
229813,5
229814,5
229815,5
229816,5
229817,5
229818,5
229819,5
229820,5
229821,5
229822,5
229823,5
229824,5
229825,5
229826,5
229827,5
229828,5
229829,12
229830,5
229831,12
229832,12
229833,12
229834,12
229835,5
229836,5
229837,5
229838,5
229839,5
229840,2
229841,5
229842,5
229843,5
229844,5
229845,5
229846,2
229847,5
229848,5
229849,5
229850,5
229851,5
229852,5
229853,5
229854,5
229855,5
229856,5
229857,5
229858,5
229859,5
229860,5
229861,5
229862,5
229863,5
229864,5
229865,5
229866,5
229867,5
229868,12
229869,12
229870,12
229871,5
229872,5
229873,5
229874,5
229875,5
229876,5
229877,5
229878,5
229879,5
229880,5
229881,5
229882,5
229883,5
229884,5
229885,5
229886,5
229887,5
229888,5
229889,5
229890,5
229891,5
229892,5
229893,5
229894,12
229895,12
229896,12
229897,12
229898,5
229899,5
229900,12
229901,12
229902,12
229903,12
229904,12
229905,12
229906,12
229907,12
229908,12
229909,12
229910,12
229911,12
229912,12
229913,12
229914,12
229915,12
229916,12
229917,3
229918,3
229919,3
229920,3
229921,3
229922,3
229923,5
229924,2
229925,2
229926,2
229927,2
229928,2
229929,2
229930,2
229931,2
229932,5
229933,5
229934,2
229935,2
229936,12
229937,12
229938,2
229939,5
229940,5
229941,12
229942,12
229943,5
229944,12
229945,12
229946,3
229947,3
229948,3
229949,3
229950,3
229951,3
229952,12
229953,12
229954,12
229955,12
229956,12
229957,12
229958,5
229959,5
229960,5
229961,12
229962,12
229963,12
229964,2
229965,12
229966,12
229967,12
229968,12
229969,3
229970,3
229971,3
229972,3
229973,3
229974,3
229975,3
229976,3
229977,3
229978,3
229979,3
229980,3
229981,3
229982,3
229983,3
229984,3
229985,3
229986,3
229987,5
229988,12
229989,12
229990,12
229991,2
229992,2
229993,2
229994,2
229995,2
229996,2
229997,5
229998,12
229999,12
230000,12
230001,12
230002,12
230003,5
230004,5
230005,12
230006,3
230007,12
230008,12
230009,12
230010,5
230011,5
230012,12
230013,12
230014,5
230015,5
230016,5
230017,12
230018,5
230019,5
230020,5
230021,5
230022,5
230023,12
230024,3
230025,12
230026,5
230027,5
230028,5
230029,5
230030,5
230031,5
230032,5
230033,5
230034,5
230035,5
230036,5
230037,12
230038,3
230039,3
230040,3
230041,12
230042,12
230043,12
230044,12
230045,12
230046,12
230047,12
230048,12
230049,12
230050,12
230051,12
230052,12
230053,12
230054,5
230055,12
230056,12
230057,12
230058,12
230059,12
230060,12
230061,12
230062,12
230063,12
230064,12
230065,12
230066,12
230067,5
230068,5
230069,12
230070,3
230071,3
230072,3
230073,12
230074,12
230075,12
230076,12
230077,12
230078,12
230079,12
230080,12
230081,5
230082,5
230083,5
230084,5
230085,5
230086,5
230087,12
230088,3
230089,12
230090,5
230091,5
230092,5
230093,5
230094,5
230095,5
230096,5
230097,5
230098,5
230099,5
230100,5
230101,5
230102,5
230103,5
230104,12
230105,5
230106,12
230107,12
230108,5
230109,5
230110,5
230111,5
230112,5
230113,5
230114,5
230115,5
230116,12
230117,5
230118,5
230119,5
230120,5
230121,5
230122,5
230123,5
230124,12
230125,12
230126,5
230127,5
230128,5
230129,5
230130,5
230131,12
230132,12
230133,12
230134,5
230135,5
230136,5
230137,5
230138,12
230139,5
230140,5
230141,5
230142,5
230143,5
230144,5
230145,5
230146,5
230147,5
230148,5
230149,5
230150,5
230151,5
230152,5
230153,5
230154,5
230155,12
230156,5
230157,5
230158,12
230159,5
230160,12
230161,12
230162,12
230163,5
230164,5
230165,12
230166,5
230167,5
230168,5
230169,5
230170,5
230171,5
230172,12
230173,12
230174,12
230175,5
230176,5
230177,5
230178,5
230179,5
230180,5
230181,5
230182,5
230183,5
230184,5
230185,5
230186,5
230187,5
230188,12
230189,12
230190,5
230191,5
230192,5
230193,5
230194,5
230195,5
230196,12
230197,12
230198,12
230199,5
230200,3
230201,3
230202,3
230203,3
230204,3
230205,2
230206,12
230207,3
230208,12
230209,12
230210,12
230211,12
230212,3
230213,3
230214,3
230215,3
230216,3
230217,3
230218,3
230219,3
230220,3
230221,3
230222,3
230223,3
230224,3
230225,3
230226,3
230227,3
230228,3
230229,1
230230,3
230231,1
230232,3
230233,3
230234,3
230235,3
230236,3
230237,3
230238,3
230239,3
230240,3
230241,3
230242,3
230243,3
230244,3
230245,3
230246,3
230247,3
230248,3
230249,3
230250,3
230251,3
230252,12
230253,2
230254,2
230255,2
230256,2
230257,12
230258,3
230259,3
230260,3
230261,3
230262,3
230263,3
230264,3
230265,3
230266,3
230267,3
230268,3
230269,3
230270,3
230271,3
230272,3
230273,3
230274,3
230275,3
230276,3
230277,3
230278,3
230279,3
230280,3
230281,3
230282,3
230283,3
230284,3
230285,3
230286,3
230287,12
230288,12
230289,3
230290,3
230291,3
230292,3
230293,1
230294,3
230295,1
230296,3
230297,3
230298,3
230299,3
230300,5
230301,12
230302,12
230303,12
230304,5
230305,5
230306,5
230307,5
230308,12
230309,12
230310,12
230311,12
230312,2
230313,5
230314,12
230315,5
230316,5
230317,5
230318,12
230319,12
230320,12
230321,12
230322,12
230323,12
230324,12
230325,12
230326,5
230327,12
230328,12
230329,12
230330,12
230331,2
230332,12
230333,12
230334,12
230335,12
230336,12
230337,12
230338,2
230339,12
230340,5
230341,5
230342,5
230343,5
230344,5
230345,12
230346,12
230347,12
230348,12
230349,12
230350,5
230351,5
230352,5
230353,5
230354,5
230355,5
230356,5
230357,5
230358,5
230359,5
230360,5
230361,5
230362,5
230363,5
230364,5
230365,5
230366,5
230367,5
230368,5
230369,5
230370,5
230371,5
230372,5
230373,5
230374,12
230375,12
230376,12
230377,12
230378,5
230379,5
230380,5
230381,5
230382,5
230383,5
230384,12
230385,12
230386,5
230387,12
230388,5
230389,5
230390,5
230391,12
230392,12
230393,12
230394,12
230395,2
230396,2
230397,5
230398,12
230399,12
230400,12
230401,12
230402,12
230403,12
230404,12
230405,12
230406,12
230407,12
230408,5
230409,5
230410,3
230411,3
230412,3
230413,3
230414,3
230415,5
230416,5
230417,5
230418,5
230419,5
230420,3
230421,12
230422,3
230423,3
230424,3
230425,3
230426,12
230427,12
230428,3
230429,12
230430,12
230431,12
230432,3
230433,3
230434,3
230435,3
230436,3
230437,3
230438,3
230439,12
230440,12
230441,12
230442,12
230443,12
230444,12
230445,12
230446,12
230447,12
230448,12
230449,3
230450,3
230451,3
230452,3
230453,3
230454,3
230455,12
230456,5
230457,12
230458,3
230459,3
230460,12
230461,5
230462,5
230463,5
230464,5
230465,5
230466,12
230467,12
230468,12
230469,12
230470,12
230471,5
230472,5
230473,5
230474,12
230475,3
230476,3
230477,12
230478,12
230479,12
230480,5
230481,5
230482,5
230483,12
230484,3
230485,12
230486,12
230487,12
230488,5
230489,5
230490,12
230491,5
230492,12
230493,12
230494,12
230495,5
230496,12
230497,12
230498,12
230499,5
230500,2
230501,2
230502,12
230503,2
230504,5
230505,5
230506,5
230507,5
230508,5
230509,12
230510,12
230511,12
230512,5
230513,5
230514,12
230515,2
230516,3
230517,5
230518,5
230519,5
230520,5
230521,5
230522,2
230523,5
230524,5
230525,12
230526,12
230527,12
230528,12
230529,12
230530,3
230531,3
230532,12
230533,2
230534,5
230535,5
230536,5
230537,5
230538,12
230539,5
230540,5
230541,5
230542,12
230543,12
230544,5
230545,2
230546,2
230547,2
230548,5
230549,5
230550,12
230551,12
230552,12
230553,5
230554,12
230555,12
230556,12
230557,5
230558,3
230559,3
230560,3
230561,12
230562,12
230563,12
230564,12
230565,3
230566,2
230567,5
230568,5
230569,5
230570,5
230571,5
230572,5
230573,5
230574,12
230575,12
230576,5
230577,2
230578,2
230579,2
230580,5
230581,5
230582,5
230583,5
230584,5
230585,5
230586,12
230587,5
230588,2
230589,12
230590,12
230591,12
230592,12
230593,3
230594,3
230595,12
230596,5
230597,5
230598,5
230599,5
230600,3
230601,3
230602,3
230603,3
230604,3
230605,12
230606,12
230607,12
230608,12
230609,12
230610,12
230611,3
230612,5
230613,5
230614,5
230615,5
230616,5
230617,5
230618,5
230619,5
230620,5
230621,5
230622,5
230623,5
230624,5
230625,5
230626,5
230627,5
230628,5
230629,5
230630,5
230631,5
230632,5
230633,5
230634,5
230635,5
230636,5
230637,12
230638,12
230639,12
230640,12
230641,12
230642,5
230643,12
230644,3
230645,3
230646,3
230647,3
230648,3
230649,3
230650,12
230651,12
230652,12
230653,12
230654,3
230655,3
230656,12
230657,12
230658,3
230659,3
230660,3
230661,12
230662,3
230663,3
230664,3
230665,3
230666,12
230667,12
230668,12
230669,3
230670,12
230671,12
230672,12
230673,12
230674,12
230675,3
230676,5
230677,5
230678,5
230679,5
230680,5
230681,5
230682,5
230683,5
230684,5
230685,5
230686,5
230687,5
230688,5
230689,5
230690,5
230691,5
230692,5
230693,5
230694,5
230695,5
230696,5
230697,5
230698,5
230699,5
230700,12
230701,12
230702,12
230703,12
230704,12
230705,2
230706,2
230707,12
230708,12
230709,12
230710,12
230711,12
230712,12
230713,12
230714,12
230715,12
230716,12
230717,12
230718,12
230719,12
230720,12
230721,12
230722,12
230723,12
230724,12
230725,12
230726,12
230727,12
230728,12
230729,12
230730,12
230731,12
230732,12
230733,12
230734,12
230735,12
230736,12
230737,2
230738,12
230739,12
230740,12
230741,12
230742,12
230743,12
230744,12
230745,12
230746,12
230747,12
230748,12
230749,12
230750,12
230751,12
230752,12
230753,12
230754,12
230755,12
230756,12
230757,12
230758,3
230759,12
230760,12
230761,12
230762,12
230763,12
230764,12
230765,12
230766,12
230767,12
230768,12
230769,12
230770,12
230771,12
230772,12
230773,12
230774,12
230775,12
230776,3
230777,12
230778,12
230779,12
230780,12
230781,12
230782,12
230783,12
230784,12
230785,12
230786,12
230787,12
230788,12
230789,12
230790,12
230791,12
230792,12
230793,12
230794,12
230795,12
230796,12
230797,12
230798,12
230799,12
230800,12
230801,12
230802,3
230803,3
230804,3
230805,12
230806,1
230807,5
230808,5
230809,5
230810,5
230811,5
230812,5
230813,5
230814,3
230815,3
230816,3
230817,3
230818,3
230819,5
230820,5
230821,12
230822,5
230823,2
230824,12
230825,3
230826,3
230827,5
230828,5
230829,2
230830,5
230831,5
230832,5
230833,5
230834,5
230835,5
230836,5
230837,2
230838,2
230839,12
230840,3
230841,3
230842,2
230843,5
230844,12
230845,2
230846,2
230847,2
230848,5
230849,2
230850,12
230851,2
230852,12
230853,2
230854,5
230855,2
230856,12
230857,12
230858,12
230859,3
230860,12
230861,12
230862,12
230863,5
230864,5
230865,5
230866,3
230867,3
230868,12
230869,3
230870,12
230871,1
230872,5
230873,5
230874,5
230875,5
230876,5
230877,5
230878,5
230879,3
230880,3
230881,3
230882,5
230883,5
230884,5
230885,5
230886,2
230887,2
230888,5
230889,2
230890,12
230891,5
230892,2
230893,2
230894,2
230895,5
230896,5
230897,5
230898,5
230899,5
230900,12
230901,5
230902,5
230903,12
230904,12
230905,12
230906,12
230907,5
230908,5
230909,5
230910,12
230911,5
230912,5
230913,12
230914,12
230915,5
230916,12
230917,3
230918,3
230919,3
230920,12
230921,3
230922,3
230923,3
230924,3
230925,3
230926,12
230927,5
230928,5
230929,5
230930,5
230931,5
230932,5
230933,5
230934,5
230935,5
230936,12
230937,5
230938,5
230939,12
230940,3
230941,12
230942,12
230943,12
230944,12
230945,12
230946,12
230947,12
230948,5
230949,5
230950,12
230951,5
230952,12
230953,5
230954,5
230955,5
230956,5
230957,5
230958,5
230959,5
230960,5
230961,5
230962,5
230963,12
230964,5
230965,12
230966,12
230967,12
230968,12
230969,12
230970,5
230971,12
230972,12
230973,5
230974,5
230975,5
230976,5
230977,5
230978,5
230979,5
230980,12
230981,12
230982,12
230983,5
230984,3
230985,3
230986,3
230987,3
230988,12
230989,3
230990,5
230991,5
230992,5
230993,3
230994,3
230995,3
230996,3
230997,5
230998,12
230999,12
231000,12
231001,5
231002,12
231003,12
231004,12
231005,12
231006,12
231007,12
231008,12
231009,12
231010,12
231011,12
231012,12
231013,5
231014,5
231015,5
231016,12
231017,2
231018,12
231019,12
231020,5
231021,5
231022,2
231023,2
231024,2
231025,2
231026,12
231027,2
231028,2
231029,12
231030,12
231031,12
231032,12
231033,12
231034,12
231035,12
231036,12
231037,12
231038,12
231039,12
231040,12
231041,12
231042,12
231043,12
231044,12
231045,12
231046,12
231047,12
231048,12
231049,12
231050,5
231051,12
231052,12
231053,12
231054,12
231055,12
231056,12
231057,12
231058,12
231059,12
231060,12
231061,12
231062,12
231063,12
231064,12
231065,12
231066,12
231067,12
231068,12
231069,12
231070,12
231071,12
231072,12
231073,12
231074,12
231075,12
231076,12
231077,12
231078,12
231079,12
231080,12
231081,5
231082,5
231083,5
231084,12
231085,12
231086,5
231087,5
231088,5
231089,5
231090,2
231091,2
231092,12
231093,12
231094,12
231095,2
231096,12
231097,12
231098,12
231099,12
231100,5
231101,12
231102,12
231103,12
231104,12
231105,3
231106,12
231107,12
